,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,615.6260413088088,70074480.47645497,False,1,1427.933020606522,140148960.95291
1,2020-01-23,0,615.6260413088088,70074480.47645497,False,2,1454.8880136832943,140148960.95291
2,2020-01-24,0,615.6260413088088,70074480.47645497,False,3,1482.351828922084,140148960.95291
3,2020-01-25,0,615.6260413088088,70074480.47645497,False,4,1510.3340710170278,140148960.95291
4,2020-01-26,0,615.6260413088088,70074480.47645497,False,5,1538.8445259558036,140148960.95291
5,2020-01-27,0,615.6260413088088,70074480.47645497,False,6,1567.8931644413433,140148960.95291
6,2020-01-28,0,615.6260413088088,70074480.47645497,False,7,1597.4901453781124,140148960.95291
7,2020-01-29,0,615.6260413088088,70074480.47645497,False,8,1627.6458194241786,140148960.95291
8,2020-01-30,0,615.6260413088088,70074480.47645497,False,9,1658.3707326103083,140148960.95291
9,2020-01-31,0,615.6260413088088,70074480.47645497,False,10,1689.6756300273566,140148960.95291
10,2020-02-01,0,615.6260413088088,70074480.47645497,False,11,1721.5714595832385,140148960.95291
11,2020-02-02,0,615.6260413088088,70074480.47645497,False,12,1754.0693758307918,140148960.95291
12,2020-02-03,0,615.6260413088088,70074480.47645497,False,13,1787.1807438678754,140148960.95291
13,2020-02-04,0,615.6260413088088,70074480.47645497,False,14,1820.9171433110564,140148960.95291
14,2020-02-05,0,615.6260413088088,70074480.47645497,False,15,1855.290372344282,140148960.95291
15,2020-02-06,0,615.6260413088088,70074480.47645497,False,16,1890.3124518439427,140148960.95291
16,2020-02-07,0,615.6260413088088,70074480.47645497,False,17,1925.995629581779,140148960.95291
17,2020-02-08,0,615.6260413088088,70074480.47645497,False,18,1962.3523845070874,140148960.95291
18,2020-02-09,0,615.6260413088088,70074480.47645497,False,19,1999.3954311097282,140148960.95291
19,2020-02-10,0,615.6260413088088,70074480.47645497,False,20,2037.1377238654582,140148960.95291
20,2020-02-11,0,615.6260413088088,70074480.47645497,False,21,2075.5924617651426,140148960.95291
21,2020-02-12,0,615.6260413088088,70074480.47645497,False,22,2114.773092929422,140148960.95291
22,2020-02-13,0,615.6260413088088,70074480.47645497,False,23,2154.6933193104514,140148960.95291
23,2020-02-14,0,615.6260413088088,70074480.47645497,False,24,2195.3671014823562,140148960.95291
24,2020-02-15,0,615.6260413088088,70074480.47645497,False,25,2236.8086635220666,140148960.95291
25,2020-02-16,0,615.6260413088088,70074480.47645497,False,26,2279.032497982249,140148960.95291
26,2020-02-17,0,615.6260413088088,70074480.47645497,False,27,2322.0533709580623,140148960.95291
27,2020-02-18,0,615.6260413088088,70074480.47645497,False,28,2365.8863272495073,140148960.95291
28,2020-02-19,0,615.6260413088088,70074480.47645497,False,29,2410.546695621182,140148960.95291
29,2020-02-20,0,615.6260413088088,70074480.47645497,False,30,2456.0500941612677,140148960.95291
30,2020-02-21,0,615.6260413088088,70074480.47645497,False,31,2502.4124357416217,140148960.95291
31,2020-02-22,0,615.6260413088088,70074480.47645497,False,32,2549.6499335808894,140148960.95291
32,2020-02-23,0,615.6260413088088,70074480.47645497,False,33,2597.7791069125633,140148960.95291
33,2020-02-24,0,615.6260413088088,70074480.47645497,False,34,2646.816786759987,140148960.95291
34,2020-02-25,0,615.6260413088088,70074480.47645497,False,35,2696.7801218203044,140148960.95291
35,2020-02-26,1,615.6260413088088,70074480.47645497,False,36,2747.686584459413,140148960.95291
36,2020-02-27,1,615.6260413088088,70074480.47645497,False,37,2799.553976820021,140148960.95291
37,2020-02-28,3,615.6260413088088,70074480.47645497,False,38,2852.400437044934,140148960.95291
38,2020-02-29,3,615.6260413088088,70074480.47645497,False,39,2906.244445617739,140148960.95291
39,2020-03-01,3,615.6260413088088,70074480.47645497,False,40,2961.1048318231146,140148960.95291
40,2020-03-02,3,615.6260413088088,70074480.47645497,False,41,3017.000780329006,140148960.95291
41,2020-03-03,3,615.6260413088088,70074480.47645497,False,42,3073.95183789297,140148960.95291
42,2020-03-04,4,615.6260413088088,70074480.47645497,False,43,3131.977920195034,140148960.95291
43,2020-03-05,6,615.6260413088088,70074480.47645497,False,44,3191.0993187994477,140148960.95291
44,2020-03-06,9,615.6260413088088,70074480.47645497,False,45,3251.336708247756,140148960.95291
45,2020-03-07,9,615.6260413088088,70074480.47645497,False,46,3312.7111532856798,140148960.95291
46,2020-03-08,15,615.6260413088088,70074480.47645497,False,47,3375.2441162263117,140148960.95291
47,2020-03-09,15,615.6260413088088,70074480.47645497,False,48,3438.9574644522068,140148960.95291
48,2020-03-10,25,615.6260413088088,70074480.47645497,False,49,3503.873478058984,140148960.95291
49,2020-03-11,45,615.6260413088088,70074480.47645497,False,50,3570.0148576431025,140148960.95291
50,2020-03-12,49,615.6260413088088,70074480.47645497,False,51,3637.404732236535,140148960.95291
51,2020-03-13,89,615.6260413088088,70074480.47645497,False,52,3706.066667391098,140148960.95291
52,2020-03-14,123,615.6260413088088,70074480.47645497,False,53,3776.0246734152706,140148960.95291
53,2020-03-15,131,615.6260413088088,70074480.47645497,False,54,3847.303213766374,140148960.95291
54,2020-03-16,158,615.6260413088088,70074480.47645497,False,55,3919.9272136010204,140148960.95291
55,2020-03-17,184,615.6260413088088,70074480.47645497,False,56,3993.9220684868524,140148960.95291
56,2020-03-18,260,615.6260413088088,70074480.47645497,False,57,4069.3136532785675,140148960.95291
57,2020-03-19,277,615.6260413088088,70074480.47645497,False,58,4146.128331161354,140148960.95291
58,2020-03-20,308,615.6260413088088,70074480.47645497,False,59,4224.392962864888,140148960.95291
59,2020-03-21,367,615.6260413088088,70074480.47645497,False,60,4304.134916051095,140148960.95291
60,2020-03-22,433,615.6260413088088,70074480.47645497,False,61,4385.382074878953,140148960.95291
61,2020-03-23,576,615.6260413088088,70074480.47645497,False,62,4468.1628497496895,140148960.95291
62,2020-03-24,794,615.6260413088088,70074480.47645497,False,63,4552.506187235737,140148960.95291
63,2020-03-25,906,615.6260413088088,70074480.47645497,False,64,4638.441580196949,140148960.95291
64,2020-03-26,1029,615.6260413088088,70074480.47645497,False,65,4725.999078087569,140148960.95291
65,2020-03-27,1292,615.6260413088088,70074480.47645497,False,66,4815.209297457573,140148960.95291
66,2020-03-28,1452,615.6260413088088,70074480.47645497,False,67,4906.103432652022,140148960.95291
67,2020-03-29,1815,615.6260413088088,70074480.47645497,False,68,4998.713266712181,140148960.95291
68,2020-03-30,2109,615.6260413088088,70074480.47645497,False,69,5093.0711824821865,140148960.95291
69,2020-03-31,2245,615.6260413088088,70074480.47645497,False,70,5189.210173925129,140148960.95291
70,2020-04-01,2460,615.6260413088088,70074480.47645497,False,71,5287.16385765252,140148960.95291
71,2020-04-02,2738,615.6260413088088,70074480.47645497,False,72,5386.9664846711385,140148960.95291
72,2020-04-03,3183,615.6260413088088,70074480.47645497,False,73,5488.6529523513545,140148960.95291
73,2020-04-04,3613,615.6260413088088,70074480.47645497,False,74,5592.258816621114,140148960.95291
74,2020-04-05,3864,615.6260413088088,70074480.47645497,False,75,5697.820304389821,140148960.95291
75,2020-04-06,4057,615.6260413088088,70074480.47645497,False,76,5805.374326206443,140148960.95291
76,2020-04-07,4417,615.6260413088088,70074480.47645497,False,77,5914.9584891562745,140148960.95291
77,2020-04-08,4761,615.6260413088088,70074480.47645497,False,78,6026.611110000814,140148960.95291
78,2020-04-09,5202,615.6260413088088,70074480.47645497,False,79,6140.371228565365,140148960.95291
79,2020-04-10,5467,615.6260413088088,70074480.47645497,False,80,6256.278621379003,140148960.95291
80,2020-04-11,5990,615.6260413088088,70074480.47645497,False,81,6374.3738155716865,140148960.95291
81,2020-04-12,6300,615.6260413088088,70074480.47645497,False,82,6494.698103033301,140148960.95291
82,2020-04-13,6633,615.6260413088088,70074480.47645497,False,83,6617.293554839632,140148960.95291
83,2020-04-14,6879,615.6260413088088,70074480.47645497,False,84,6742.203035950241,140148960.95291
84,2020-04-15,7216,615.6260413088088,70074480.47645497,False,85,6869.470220183384,140148960.95291
85,2020-04-16,7707,615.6260413088088,70074480.47645497,False,86,6999.139605473177,140148960.95291
86,2020-04-17,8067,615.6260413088088,70074480.47645497,False,87,7131.256529414332,140148960.95291
87,2020-04-18,8418,615.6260413088088,70074480.47645497,False,88,7265.867185099873,140148960.95291
88,2020-04-19,8746,615.6260413088088,70074480.47645497,False,89,7403.018637257312,140148960.95291
89,2020-04-20,8936,615.6260413088088,70074480.47645497,False,90,7542.758838688969,140148960.95291
90,2020-04-21,9242,615.6260413088088,70074480.47645497,False,91,7685.136647022088,140148960.95291
91,2020-04-22,9710,615.6260413088088,70074480.47645497,False,92,7830.201841774608,140148960.95291
92,2020-04-23,10096,615.6260413088088,70074480.47645497,False,93,7978.005141742551,140148960.95291
93,2020-04-24,10417,615.6260413088088,70074480.47645497,False,94,8128.598222715021,140148960.95291
94,2020-04-25,10635,615.6260413088088,70074480.47645497,False,95,8282.033735523024,140148960.95291
95,2020-04-26,11036,615.6260413088088,70074480.47645497,False,96,8438.365324428374,140148960.95291
96,2020-04-27,11339,615.6260413088088,70074480.47645497,False,97,8597.647645859062,140148960.95291
97,2020-04-28,11616,615.6260413088088,70074480.47645497,False,98,8759.936387497632,140148960.95291
98,2020-04-29,11978,615.6260413088088,70074480.47645497,False,99,8925.288287729187,140148960.95291
99,2020-04-30,12240,615.6260413088088,70074480.47645497,False,100,9093.761155455788,140148960.95291
100,2020-05-01,12567,615.6260413088088,70074480.47645497,False,101,9265.413890284122,140148960.95291
101,2020-05-02,12732,615.6260413088088,70074480.47645497,False,102,9440.306503093507,140148960.95291
102,2020-05-03,13163,615.6260413088088,70074480.47645497,False,103,9618.5001369913,140148960.95291
103,2020-05-04,13512,615.6260413088088,70074480.47645497,False,104,9800.057088663072,140148960.95291
104,2020-05-05,13837,615.6260413088088,70074480.47645497,False,105,9985.040830124924,140148960.95291
105,2020-05-06,14107,615.6260413088088,70074480.47645497,False,106,10173.516030885507,140148960.95291
106,2020-05-07,14499,615.6260413088088,70074480.47645497,False,107,10365.54858052545,140148960.95291
107,2020-05-08,14811,615.6260413088088,70074480.47645497,False,108,10561.205611702066,140148960.95291
108,2020-05-09,15131,615.6260413088088,70074480.47645497,False,109,10760.555523587256,140148960.95291
109,2020-05-10,15362,615.6260413088088,70074480.47645497,False,110,10963.668005746846,140148960.95291
110,2020-05-11,15588,615.6260413088088,70074480.47645497,False,111,11170.614062469542,140148960.95291
111,2020-05-12,15778,615.6260413088088,70074480.47645497,False,112,11381.466037554055,140148960.95291
112,2020-05-13,16002,615.6260413088088,70074480.47645497,False,113,11596.297639562943,140148960.95291
113,2020-05-14,16247,615.6260413088088,70074480.47645497,False,114,11815.183967551899,140148960.95291
114,2020-05-15,16437,615.6260413088088,70074480.47645497,False,115,12038.20153728351,140148960.95291
115,2020-05-16,16704,615.6260413088088,70074480.47645497,False,116,12265.428307934533,140148960.95291
116,2020-05-17,16871,615.6260413088088,70074480.47645497,False,117,12496.943709305886,140148960.95291
117,2020-05-18,17036,615.6260413088088,70074480.47645497,False,118,12732.828669544935,140148960.95291
118,2020-05-19,17191,615.6260413088088,70074480.47645497,False,119,12973.165643389604,140148960.95291
119,2020-05-20,17387,615.6260413088088,70074480.47645497,False,120,13218.038640944038,140148960.95291
120,2020-05-21,17585,615.6260413088088,70074480.47645497,False,121,13467.533256995981,140148960.95291
121,2020-05-22,17712,615.6260413088088,70074480.47645497,False,122,13721.736700885856,140148960.95291
122,2020-05-23,17857,615.6260413088088,70074480.47645497,False,123,13980.737826937971,140148960.95291
123,2020-05-24,18070,615.6260413088088,70074480.47645497,False,124,14244.62716546441,140148960.95291
124,2020-05-25,18283,615.6260413088088,70074480.47645497,False,125,14513.49695435234,140148960.95291
125,2020-05-26,18429,615.6260413088088,70074480.47645497,False,126,14787.441171245642,140148960.95291
126,2020-05-27,18594,615.6260413088088,70074480.47645497,False,127,15066.555566332054,140148960.95291
127,2020-05-28,18791,615.6260413088088,70074480.47645497,False,128,15350.937695747189,140148960.95291
128,2020-05-29,18982,615.6260413088088,70074480.47645497,False,129,15640.686955606927,140148960.95291
129,2020-05-30,19133,615.6260413088088,70074480.47645497,False,130,15935.904616680038,140148960.95291
130,2020-05-31,19257,615.6260413088088,70074480.47645497,False,131,16236.693859713021,140148960.95291
131,2020-06-01,19398,615.6260413088088,70074480.47645497,False,132,16543.159811419297,140148960.95291
132,2020-06-02,19517,615.6260413088088,70074480.47645497,False,133,16855.409581145323,140148960.95291
133,2020-06-03,19669,615.6260413088088,70074480.47645497,False,134,17173.552298226303,140148960.95291
134,2020-06-04,19907,615.6260413088088,70074480.47645497,False,135,17497.69915004426,140148960.95291
135,2020-06-05,20103,615.6260413088088,70074480.47645497,False,136,17827.96342080183,140148960.95291
136,2020-06-06,20290,615.6260413088088,70074480.47645497,False,137,18164.460531025095,140148960.95291
137,2020-06-07,20479,615.6260413088088,70074480.47645497,False,138,18507.308077809,140148960.95291
138,2020-06-08,20604,615.6260413088088,70074480.47645497,False,139,18856.625875819464,140148960.95291
139,2020-06-09,20749,615.6260413088088,70074480.47645497,False,140,19212.535999066233,140148960.95291
140,2020-06-10,20945,615.6260413088088,70074480.47645497,False,141,19575.162823460836,140148960.95291
141,2020-06-11,21182,615.6260413088088,70074480.47645497,False,142,19944.633070174485,140148960.95291
142,2020-06-12,21404,615.6260413088088,70074480.47645497,False,143,20321.075849810826,140148960.95291
143,2020-06-13,21679,615.6260413088088,70074480.47645497,False,144,20704.622707408675,140148960.95291
144,2020-06-14,21999,615.6260413088088,70074480.47645497,False,145,21095.40766829045,140148960.95291
145,2020-06-15,22165,615.6260413088088,70074480.47645497,False,146,21493.567284772053,140148960.95291
146,2020-06-16,22415,615.6260413088088,70074480.47645497,False,147,21899.240683750126,140148960.95291
147,2020-06-17,22760,615.6260413088088,70074480.47645497,False,148,22312.569615183427,140148960.95291
148,2020-06-18,23080,615.6260413088088,70074480.47645497,False,149,22733.69850148473,140148960.95291
149,2020-06-19,23400,615.6260413088088,70074480.47645497,False,150,23162.774487840394,140148960.95291
150,2020-06-20,23730,615.6260413088088,70074480.47645497,False,151,23599.94749347495,140148960.95291
151,2020-06-21,24045,615.6260413088088,70074480.47645497,False,152,24045.370263878358,140148960.95291
