,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.04602482162704,5196.908209776374,True,1,0.12023317225135206,8641.195695899627
1,2020-01-23,0,79.04602482162704,5196.908209776374,True,2,0.13908420288166812,8641.195695899627
2,2020-01-24,0,79.04602482162704,5196.908209776374,True,3,0.1608907893565265,8641.195695899627
3,2020-01-25,0,79.04602482162704,5196.908209776374,True,4,0.18611630255862927,8641.195695899627
4,2020-01-26,0,79.04602482162704,5196.908209776374,True,5,0.21529675524377687,8641.195695899627
5,2020-01-27,0,79.04602482162704,5196.908209776374,True,6,0.2490521882159182,8641.195695899627
6,2020-01-28,0,79.04602482162704,5196.908209776374,True,7,0.28809984061816524,8641.195695899627
7,2020-01-29,0,79.04602482162704,5196.908209776374,True,8,0.3332693836931295,8641.195695899627
8,2020-01-30,0,79.04602482162704,5196.908209776374,True,9,0.38552054103810257,8641.195695899627
9,2020-01-31,0,79.04602482162704,5196.908209776374,True,10,0.44596346885701643,8641.195695899627
10,2020-02-01,0,79.04602482162704,5196.908209776374,True,11,0.5158823280440479,8641.195695899627
11,2020-02-02,0,79.04602482162704,5196.908209776374,True,12,0.5967625473355267,8641.195695899627
12,2020-02-03,0,79.04602482162704,5196.908209776374,True,13,0.6903223546333062,8641.195695899627
13,2020-02-04,0,79.04602482162704,5196.908209776374,True,14,0.7985492435398719,8641.195695899627
14,2020-02-05,0,79.04602482162704,5196.908209776374,True,15,0.9237421459991217,8641.195695899627
15,2020-02-06,0,79.04602482162704,5196.908209776374,True,16,1.068560201826575,8641.195695899627
16,2020-02-07,0,79.04602482162704,5196.908209776374,True,17,1.2360791542696938,8641.195695899627
17,2020-02-08,0,79.04602482162704,5196.908209776374,True,18,1.4298565603469706,8641.195695899627
18,2020-02-09,0,79.04602482162704,5196.908209776374,True,19,1.6540071887563448,8641.195695899627
19,2020-02-10,0,79.04602482162704,5196.908209776374,True,20,1.9132901902510657,8641.195695899627
20,2020-02-11,0,79.04602482162704,5196.908209776374,True,21,2.2132098696883364,8641.195695899627
21,2020-02-12,0,79.04602482162704,5196.908209776374,True,22,2.560132170155569,8641.195695899627
22,2020-02-13,0,79.04602482162704,5196.908209776374,True,23,2.9614193029795284,8641.195695899627
23,2020-02-14,0,79.04602482162704,5196.908209776374,True,24,3.4255853290063247,8641.195695899627
24,2020-02-15,0,79.04602482162704,5196.908209776374,True,25,3.962475923011122,8641.195695899627
25,2020-02-16,0,79.04602482162704,5196.908209776374,True,26,4.583476041928598,8641.195695899627
26,2020-02-17,0,79.04602482162704,5196.908209776374,True,27,5.301749777054458,8641.195695899627
27,2020-02-18,0,79.04602482162704,5196.908209776374,True,28,6.1325173095116154,8641.195695899627
28,2020-02-19,0,79.04602482162704,5196.908209776374,True,29,7.093374616906569,8641.195695899627
29,2020-02-20,0,79.04602482162704,5196.908209776374,True,30,8.204662407670117,8641.195695899627
30,2020-02-21,0,79.04602482162704,5196.908209776374,True,31,9.489891698979136,8641.195695899627
31,2020-02-22,0,79.04602482162704,5196.908209776374,True,32,10.976234515421671,8641.195695899627
32,2020-02-23,0,79.04602482162704,5196.908209776374,True,33,12.695089379362143,8641.195695899627
33,2020-02-24,0,79.04602482162704,5196.908209776374,True,34,14.682732599857658,8641.195695899627
34,2020-02-25,0,79.04602482162704,5196.908209776374,True,35,16.98106785238196,8641.195695899627
35,2020-02-26,1,79.04602482162704,5196.908209776374,True,36,19.638488180280962,8641.195695899627
36,2020-02-27,1,79.04602482162704,5196.908209776374,True,37,22.710866338804784,8641.195695899627
37,2020-02-28,3,79.04602482162704,5196.908209776374,True,38,26.26269133308877,8641.195695899627
38,2020-02-29,3,79.04602482162704,5196.908209776374,True,39,30.368371049393915,8641.195695899627
39,2020-03-01,3,79.04602482162704,5196.908209776374,True,40,35.113723003265115,8641.195695899627
40,2020-03-02,3,79.04602482162704,5196.908209776374,True,41,40.59767736324568,8641.195695899627
41,2020-03-03,3,79.04602482162704,5196.908209776374,True,42,46.93421845466549,8641.195695899627
42,2020-03-04,4,79.04602482162704,5196.908209776374,True,43,54.25459275919919,8641.195695899627
43,2020-03-05,6,79.04602482162704,5196.908209776374,True,44,62.709812795607064,8641.195695899627
44,2020-03-06,9,79.04602482162704,5196.908209776374,True,45,72.47348690805516,8641.195695899627
45,2020-03-07,9,79.04602482162704,5196.908209776374,True,46,83.74500450883771,8641.195695899627
46,2020-03-08,15,79.04602482162704,5196.908209776374,True,47,96.75310419652259,8641.195695899627
47,2020-03-09,15,79.04602482162704,5196.908209776374,True,48,111.75984770432483,8641.195695899627
48,2020-03-10,25,79.04602482162704,5196.908209776374,True,49,129.06501492461467,8641.195695899627
49,2020-03-11,45,79.04602482162704,5196.908209776374,True,50,149.0109231508398,8641.195695899627
50,2020-03-12,49,79.04602482162704,5196.908209776374,True,51,171.98765573183977,8641.195695899627
51,2020-03-13,89,79.04602482162704,5196.908209776374,True,52,198.438659772082,8641.195695899627
52,2020-03-14,123,79.04602482162704,5196.908209776374,True,53,228.8666372181176,8641.195695899627
53,2020-03-15,131,79.04602482162704,5196.908209776374,True,54,263.8396062083775,8641.195695899627
54,2020-03-16,158,79.04602482162704,5196.908209776374,True,55,303.99694725671395,8641.195695899627
55,2020-03-17,184,79.04602482162704,5196.908209776374,True,56,350.05516897015525,8641.195695899627
56,2020-03-18,260,79.04602482162704,5196.908209776374,True,57,402.8130281469602,8641.195695899627
57,2020-03-19,277,79.04602482162704,5196.908209776374,True,58,463.15551770447854,8641.195695899627
58,2020-03-20,308,79.04602482162704,5196.908209776374,True,59,532.0560931125113,8641.195695899627
59,2020-03-21,367,79.04602482162704,5196.908209776374,True,60,610.5763469686007,8641.195695899627
60,2020-03-22,433,79.04602482162704,5196.908209776374,True,61,699.8621697359735,8641.195695899627
61,2020-03-23,576,79.04602482162704,5196.908209776374,True,62,801.1352667452518,8641.195695899627
62,2020-03-24,794,79.04602482162704,5196.908209776374,True,63,915.678760406199,8641.195695899627
63,2020-03-25,906,79.04602482162704,5196.908209776374,True,64,1044.8155260712936,8641.195695899627
64,2020-03-26,1029,79.04602482162704,5196.908209776374,True,65,1189.8779359443474,8641.195695899627
65,2020-03-27,1292,79.04602482162704,5196.908209776374,True,66,1352.1678746194796,8641.195695899627
66,2020-03-28,1452,79.04602482162704,5196.908209776374,True,67,1532.9063055421673,8641.195695899627
67,2020-03-29,1815,79.04602482162704,5196.908209776374,True,68,1733.172369965779,8641.195695899627
68,2020-03-30,2109,79.04602482162704,5196.908209776374,True,69,1953.83302949384,8641.195695899627
69,2020-03-31,2245,79.04602482162704,5196.908209776374,True,70,2195.4656186933535,8641.195695899627
70,2020-04-01,2460,79.04602482162704,5196.908209776374,True,71,2458.2772857770346,8641.195695899627
71,2020-04-02,2738,79.04602482162704,5196.908209776374,True,72,2742.027005106876,8641.195695899627
72,2020-04-03,3183,79.04602482162704,5196.908209776374,True,73,3045.957380789895,8641.195695899627
73,2020-04-04,3613,79.04602482162704,5196.908209776374,True,74,3368.7444745525645,8641.195695899627
74,2020-04-05,3864,79.04602482162704,5196.908209776374,True,75,3708.4739979425117,8641.195695899627
75,2020-04-06,4057,79.04602482162704,5196.908209776374,True,76,4062.6510808077282,8641.195695899627
76,2020-04-07,4417,79.04602482162704,5196.908209776374,True,77,4428.248310457151,8641.195695899627
77,2020-04-08,4761,79.04602482162704,5196.908209776374,True,78,4801.792954457454,8641.195695899627
78,2020-04-09,5202,79.04602482162704,5196.908209776374,True,79,5179.489691967421,8641.195695899627
79,2020-04-10,5467,79.04602482162704,5196.908209776374,True,80,5557.37052960177,8641.195695899627
