,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.78589144936409,10270.443622780542,True,1,15.288729978512057,20308.54091290465
1,2020-01-23,0,94.78589144936409,10270.443622780542,True,2,16.50811052434223,20308.54091290465
2,2020-01-24,0,94.78589144936409,10270.443622780542,True,3,17.82466053333807,20308.54091290465
3,2020-01-25,0,94.78589144936409,10270.443622780542,True,4,19.24610919629287,20308.54091290465
4,2020-01-26,0,94.78589144936409,10270.443622780542,True,5,20.78079818755622,20308.54091290465
5,2020-01-27,0,94.78589144936409,10270.443622780542,True,6,22.437729814770943,20308.54091290465
6,2020-01-28,0,94.78589144936409,10270.443622780542,True,7,24.22661888986842,20308.54091290465
7,2020-01-29,0,94.78589144936409,10270.443622780542,True,8,26.157948598249423,20308.54091290465
8,2020-01-30,0,94.78589144936409,10270.443622780542,True,9,28.243030661886753,20308.54091290465
9,2020-01-31,0,94.78589144936409,10270.443622780542,True,10,30.494070111859322,20308.54091290465
10,2020-02-01,0,94.78589144936409,10270.443622780542,True,11,32.924235006557005,20308.54091290465
11,2020-02-02,0,94.78589144936409,10270.443622780542,True,12,35.54773145345685,20308.54091290465
12,2020-02-03,0,94.78589144936409,10270.443622780542,True,13,38.37988431492449,20308.54091290465
13,2020-02-04,0,94.78589144936409,10270.443622780542,True,14,41.43722400187507,20308.54091290465
14,2020-02-05,0,94.78589144936409,10270.443622780542,True,15,44.73757978325014,20308.54091290465
15,2020-02-06,0,94.78589144936409,10270.443622780542,True,16,48.30018006400916,20308.54091290465
16,2020-02-07,0,94.78589144936409,10270.443622780542,True,17,52.145760109541996,20308.54091290465
17,2020-02-08,0,94.78589144936409,10270.443622780542,True,18,56.2966777198815,20308.54091290465
18,2020-02-09,0,94.78589144936409,10270.443622780542,True,19,60.77703738258117,20308.54091290465
19,2020-02-10,0,94.78589144936409,10270.443622780542,True,20,65.6128234583091,20308.54091290465
20,2020-02-11,0,94.78589144936409,10270.443622780542,True,21,70.83204297771182,20308.54091290465
21,2020-02-12,0,94.78589144936409,10270.443622780542,True,22,76.46487865145066,20308.54091290465
22,2020-02-13,0,94.78589144936409,10270.443622780542,True,23,82.54385271694463,20308.54091290465
23,2020-02-14,0,94.78589144936409,10270.443622780542,True,24,89.1040022645853,20308.54091290465
24,2020-02-15,0,94.78589144936409,10270.443622780542,True,25,96.18306670221399,20308.54091290465
25,2020-02-16,0,94.78589144936409,10270.443622780542,True,26,103.82168802850349,20308.54091290465
26,2020-02-17,0,94.78589144936409,10270.443622780542,True,27,112.06362459243398,20308.54091290465
27,2020-02-18,0,94.78589144936409,10270.443622780542,True,28,120.95597901595983,20308.54091290465
28,2020-02-19,0,94.78589144936409,10270.443622780542,True,29,130.5494409486702,20308.54091290465
29,2020-02-20,0,94.78589144936409,10270.443622780542,True,30,140.8985453049373,20308.54091290465
30,2020-02-21,0,94.78589144936409,10270.443622780542,True,31,152.06194660361177,20308.54091290465
31,2020-02-22,0,94.78589144936409,10270.443622780542,True,32,164.10270998533932,20308.54091290465
32,2020-02-23,0,94.78589144936409,10270.443622780542,True,33,177.08861942023447,20308.54091290465
33,2020-02-24,0,94.78589144936409,10270.443622780542,True,34,191.0925035357675,20308.54091290465
34,2020-02-25,0,94.78589144936409,10270.443622780542,True,35,206.1925793876509,20308.54091290465
35,2020-02-26,1,94.78589144936409,10270.443622780542,True,36,222.47281436113298,20308.54091290465
36,2020-02-27,1,94.78589144936409,10270.443622780542,True,37,240.02330622176908,20308.54091290465
37,2020-02-28,3,94.78589144936409,10270.443622780542,True,38,258.9406811282354,20308.54091290465
38,2020-02-29,3,94.78589144936409,10270.443622780542,True,39,279.3285091692857,20308.54091290465
39,2020-03-01,3,94.78589144936409,10270.443622780542,True,40,301.2977366861169,20308.54091290465
40,2020-03-02,3,94.78589144936409,10270.443622780542,True,41,324.9671342831905,20308.54091290465
41,2020-03-03,3,94.78589144936409,10270.443622780542,True,42,350.4637590073283,20308.54091290465
42,2020-03-04,4,94.78589144936409,10270.443622780542,True,43,377.92342867847464,20308.54091290465
43,2020-03-05,6,94.78589144936409,10270.443622780542,True,44,407.49120577723295,20308.54091290465
44,2020-03-06,9,94.78589144936409,10270.443622780542,True,45,439.32188762506684,20308.54091290465
45,2020-03-07,9,94.78589144936409,10270.443622780542,True,46,473.58049882371023,20308.54091290465
46,2020-03-08,15,94.78589144936409,10270.443622780542,True,47,510.4427810415936,20308.54091290465
47,2020-03-09,15,94.78589144936409,10270.443622780542,True,48,550.0956742382226,20308.54091290465
48,2020-03-10,25,94.78589144936409,10270.443622780542,True,49,592.7377822943458,20308.54091290465
49,2020-03-11,45,94.78589144936409,10270.443622780542,True,50,638.5798147598425,20308.54091290465
50,2020-03-12,49,94.78589144936409,10270.443622780542,True,51,687.8449950379105,20308.54091290465
51,2020-03-13,89,94.78589144936409,10270.443622780542,True,52,740.7694237916896,20308.54091290465
52,2020-03-14,123,94.78589144936409,10270.443622780542,True,53,797.602384690231,20308.54091290465
53,2020-03-15,131,94.78589144936409,10270.443622780542,True,54,858.6065778121904,20308.54091290465
54,2020-03-16,158,94.78589144936409,10270.443622780542,True,55,924.0582641120019,20308.54091290465
55,2020-03-17,184,94.78589144936409,10270.443622780542,True,56,994.247302347031,20308.54091290465
56,2020-03-18,260,94.78589144936409,10270.443622780542,True,57,1069.4770577980373,20308.54091290465
57,2020-03-19,277,94.78589144936409,10270.443622780542,True,58,1150.0641600341157,20308.54091290465
58,2020-03-20,308,94.78589144936409,10270.443622780542,True,59,1236.3380849363432,20308.54091290465
59,2020-03-21,367,94.78589144936409,10270.443622780542,True,60,1328.6405342775574,20308.54091290465
60,2020-03-22,433,94.78589144936409,10270.443622780542,True,61,1427.3245844533212,20308.54091290465
61,2020-03-23,576,94.78589144936409,10270.443622780542,True,62,1532.75357458591,20308.54091290465
62,2020-03-24,794,94.78589144936409,10270.443622780542,True,63,1645.2997033154877,20308.54091290465
63,2020-03-25,906,94.78589144936409,10270.443622780542,True,64,1765.3423033086158,20308.54091290465
64,2020-03-26,1029,94.78589144936409,10270.443622780542,True,65,1893.265763033452,20308.54091290465
65,2020-03-27,1292,94.78589144936409,10270.443622780542,True,66,2029.4570668715007,20308.54091290465
66,2020-03-28,1452,94.78589144936409,10270.443622780542,True,67,2174.3029273702305,20308.54091290465
67,2020-03-29,1815,94.78589144936409,10270.443622780542,True,68,2328.18648760899,20308.54091290465
68,2020-03-30,2109,94.78589144936409,10270.443622780542,True,69,2491.483577469412,20308.54091290465
69,2020-03-31,2245,94.78589144936409,10270.443622780542,True,70,2664.558515271934,20308.54091290465
70,2020-04-01,2460,94.78589144936409,10270.443622780542,True,71,2847.7594559296813,20308.54091290465
71,2020-04-02,2738,94.78589144936409,10270.443622780542,True,72,3041.4132985939445,20308.54091290465
72,2020-04-03,3183,94.78589144936409,10270.443622780542,True,73,3245.8201807582077,20308.54091290465
73,2020-04-04,3613,94.78589144936409,10270.443622780542,True,74,3461.2476018836765,20308.54091290465
74,2020-04-05,3864,94.78589144936409,10270.443622780542,True,75,3687.9242376116026,20308.54091290465
75,2020-04-06,4057,94.78589144936409,10270.443622780542,True,76,3926.033525184342,20308.54091290465
76,2020-04-07,4417,94.78589144936409,10270.443622780542,True,77,4175.70712127946,20308.54091290465
77,2020-04-08,4761,94.78589144936409,10270.443622780542,True,78,4437.018354350187,20308.54091290465
78,2020-04-09,5202,94.78589144936409,10270.443622780542,True,79,4709.975813849788,20308.54091290465
79,2020-04-10,5467,94.78589144936409,10270.443622780542,True,80,4994.517237305103,20308.54091290465
80,2020-04-11,5990,94.78589144936409,10270.443622780542,True,81,5290.503871856358,20308.54091290465
81,2020-04-12,6300,94.78589144936409,10270.443622780542,True,82,5597.7154982603,20308.54091290465
82,2020-04-13,6633,94.78589144936409,10270.443622780542,True,83,5915.846311105674,20308.54091290465
83,2020-04-14,6879,94.78589144936409,10270.443622780542,True,84,6244.501847831642,20308.54091290465
84,2020-04-15,7216,94.78589144936409,10270.443622780542,True,85,6583.197149974972,20308.54091290465
85,2020-04-16,7707,94.78589144936409,10270.443622780542,True,86,6931.356322110681,20308.54091290465
86,2020-04-17,8067,94.78589144936409,10270.443622780542,True,87,7288.313626827995,20308.54091290465
87,2020-04-18,8418,94.78589144936409,10270.443622780542,True,88,7653.316217963109,20308.54091290465
88,2020-04-19,8746,94.78589144936409,10270.443622780542,True,89,8025.5285699588,20308.54091290465
89,2020-04-20,8936,94.78589144936409,10270.443622780542,True,90,8404.03861004249,20308.54091290465
90,2020-04-21,9242,94.78589144936409,10270.443622780542,True,91,8787.865503926081,20308.54091290465
91,2020-04-22,9710,94.78589144936409,10270.443622780542,True,92,9175.968987485205,20308.54091290465
92,2020-04-23,10096,94.78589144936409,10270.443622780542,True,93,9567.26007931543,20308.54091290465
93,2020-04-24,10417,94.78589144936409,10270.443622780542,True,94,9960.612955330125,20308.54091290465
94,2020-04-25,10635,94.78589144936409,10270.443622780542,True,95,10354.877719768245,20308.54091290465
95,2020-04-26,11036,94.78589144936409,10270.443622780542,True,96,10748.89376994712,20308.54091290465
96,2020-04-27,11339,94.78589144936409,10270.443622780542,True,97,11141.50342713636,20308.54091290465
97,2020-04-28,11616,94.78589144936409,10270.443622780542,True,98,11531.565494633382,20308.54091290465
98,2020-04-29,11978,94.78589144936409,10270.443622780542,True,99,11917.968407217753,20308.54091290465
