,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.9710227817591,5164.020460475225,True,1,0.1194888244286173,9531.881920256219
1,2020-01-23,0,78.9710227817591,5164.020460475225,True,2,0.1382422719994956,9531.881920256219
2,2020-01-24,0,78.9710227817591,5164.020460475225,True,3,0.1599389768260169,9531.881920256219
3,2020-01-25,0,78.9710227817591,5164.020460475225,True,4,0.18504085258424438,9531.881920256219
4,2020-01-26,0,78.9710227817591,5164.020460475225,True,5,0.21408230028372977,9531.881920256219
5,2020-01-27,0,78.9710227817591,5164.020460475225,True,6,0.24768158181414854,9531.881920256219
6,2020-01-28,0,78.9710227817591,5164.020460475225,True,7,0.2865539774473585,9531.881920256219
7,2020-01-29,0,78.9710227817591,5164.020460475225,True,8,0.3315270069079275,9531.881920256219
8,2020-01-30,0,78.9710227817591,5164.020460475225,True,9,0.38355803738245214,9531.881920256219
9,2020-01-31,0,78.9710227817591,5164.020460475225,True,10,0.4437546524196933,9531.881920256219
10,2020-02-01,0,78.9710227817591,5164.020460475225,True,11,0.5133982141361454,9531.881920256219
11,2020-02-02,0,78.9710227817591,5164.020460475225,True,12,0.593971118702451,9531.881920256219
12,2020-02-03,0,78.9710227817591,5164.020460475225,True,13,0.6871883231468371,9531.881920256219
13,2020-02-04,0,78.9710227817591,5164.020460475225,True,14,0.795033811685389,9531.881920256219
14,2020-02-05,0,78.9710227817591,5164.020460475225,True,15,0.919802773929719,9531.881920256219
15,2020-02-06,0,78.9710227817591,5164.020460475225,True,16,1.0641503875598006,9531.881920256219
16,2020-02-07,0,78.9710227817591,5164.020460475225,True,17,1.2311482368258462,9531.881920256219
17,2020-02-08,0,78.9710227817591,5164.020460475225,True,18,1.424349558355527,9531.881920256219
18,2020-02-09,0,78.9710227817591,5164.020460475225,True,19,1.6478646903901486,9531.881920256219
19,2020-02-10,0,78.9710227817591,5164.020460475225,True,20,1.906448314405577,9531.881920256219
20,2020-02-11,0,78.9710227817591,5164.020460475225,True,21,2.2056003232460015,9531.881920256219
21,2020-02-12,0,78.9710227817591,5164.020460475225,True,22,2.5516824321278486,9531.881920256219
