,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.1426694843757,5233.17053813288,True,1,0.12105058861010463,9741.174237443292
1,2020-01-23,0,79.1426694843757,5233.17053813288,True,2,0.14000487692717561,9741.174237443292
2,2020-01-24,0,79.1426694843757,5233.17053813288,True,3,0.16192701109613933,9741.174237443292
3,2020-01-25,0,79.1426694843757,5233.17053813288,True,4,0.18728167831392065,9741.174237443292
4,2020-01-26,0,79.1426694843757,5233.17053813288,True,5,0.21660631842792108,9741.174237443292
5,2020-01-27,0,79.1426694843757,5233.17053813288,True,6,0.250522512514431,9741.174237443292
6,2020-01-28,0,79.1426694843757,5233.17053813288,True,7,0.28974915360906095,9741.174237443292
7,2020-01-29,0,79.1426694843757,5233.17053813288,True,8,0.3351176782692467,9741.174237443292
8,2020-01-30,0,79.1426694843757,5233.17053813288,True,9,0.3875896811587552,9741.174237443292
9,2020-01-31,0,79.1426694843757,5233.17053813288,True,10,0.44827728512410336,9741.174237443292
10,2020-02-01,0,79.1426694843757,5233.17053813288,True,11,0.5184666973285387,9741.174237443292
11,2020-02-02,0,79.1426694843757,5233.17053813288,True,12,0.599645449125218,9741.174237443292
12,2020-02-03,0,79.1426694843757,5233.17053813288,True,13,0.6935338948740352,9741.174237443292
13,2020-02-04,0,79.1426694843757,5233.17053813288,True,14,0.8021216344311908,9741.174237443292
14,2020-02-05,0,79.1426694843757,5233.17053813288,True,15,0.927709627400152,9741.174237443292
15,2020-02-06,0,79.1426694843757,5233.17053813288,True,16,1.0729588865316646,9741.174237443292
16,2020-02-07,0,79.1426694843757,5233.17053813288,True,17,1.2409467753122854,9741.174237443292
17,2020-02-08,0,79.1426694843757,5233.17053813288,True,18,1.4352320935488048,9741.174237443292
18,2020-02-09,0,79.1426694843757,5233.17053813288,True,19,1.659930317798934,9741.174237443292
19,2020-02-10,0,79.1426694843757,5233.17053813288,True,20,1.9198005744205846,9741.174237443292
20,2020-02-11,0,79.1426694843757,5233.17053813288,True,21,2.2203461659150294,9741.174237443292
21,2020-02-12,0,79.1426694843757,5233.17053813288,True,22,2.5679307507789093,9741.174237443292
22,2020-02-13,0,79.1426694843757,5233.17053813288,True,23,2.969912598523135,9741.174237443292
23,2020-02-14,0,79.1426694843757,5233.17053813288,True,24,3.434799710796958,9741.174237443292
24,2020-02-15,0,79.1426694843757,5233.17053813288,True,25,3.972429023325273,9741.174237443292
25,2020-02-16,0,79.1426694843757,5233.17053813288,True,26,4.594173389040539,9741.174237443292
26,2020-02-17,0,79.1426694843757,5233.17053813288,True,27,5.313180598568547,9741.174237443292
27,2020-02-18,0,79.1426694843757,5233.17053813288,True,28,6.144649329097289,9741.174237443292
28,2020-02-19,0,79.1426694843757,5233.17053813288,True,29,7.1061476363531,9741.174237443292
29,2020-02-20,0,79.1426694843757,5233.17053813288,True,30,8.217980427303806,9741.174237443292
30,2020-02-21,0,79.1426694843757,5233.17053813288,True,31,9.503613284135737,9741.174237443292
31,2020-02-22,0,79.1426694843757,5233.17053813288,True,32,10.990161063983292,9741.174237443292
32,2020-02-23,0,79.1426694843757,5233.17053813288,True,33,12.708950884460728,9741.174237443292
33,2020-02-24,0,79.1426694843757,5233.17053813288,True,34,14.696170431831014,9741.174237443292
34,2020-02-25,0,79.1426694843757,5233.17053813288,True,35,16.993614004122843,9741.174237443292
35,2020-02-26,1,79.1426694843757,5233.17053813288,True,36,19.649540329578354,9741.174237443292
36,2020-02-27,1,79.1426694843757,5233.17053813288,True,37,22.71965797975782,9741.174237443292
37,2020-02-28,3,79.1426694843757,5233.17053813288,True,38,26.268256116270265,9741.174237443292
38,2020-02-29,3,79.1426694843757,5233.17053813288,True,39,30.36950034798295,9741.174237443292
39,2020-03-01,3,79.1426694843757,5233.17053813288,True,40,35.108915591795615,9741.174237443292
40,2020-03-02,3,79.1426694843757,5233.17053813288,True,41,40.58507996048043,9741.174237443292
41,2020-03-03,3,79.1426694843757,5233.17053813288,True,42,46.91155574824906,9741.174237443292
42,2020-03-04,4,79.1426694843757,5233.17053813288,True,43,54.21908540621743,9741.174237443292
43,2020-03-05,6,79.1426694843757,5233.17053813288,True,44,62.65808179344275,9741.174237443292
44,2020-03-06,9,79.1426694843757,5233.17053813288,True,45,72.40144267339143,9741.174237443292
45,2020-03-07,9,79.1426694843757,5233.17053813288,True,46,83.64771901668252,9741.174237443292
46,2020-03-08,15,79.1426694843757,5233.17053813288,True,47,96.62466465348207,9741.174237443292
47,2020-03-09,15,79.1426694843757,5233.17053813288,True,48,111.59319051224641,9741.174237443292
48,2020-03-10,25,79.1426694843757,5233.17053813288,True,49,128.851739200324,9741.174237443292
49,2020-03-11,45,79.1426694843757,5233.17053813288,True,50,148.74108389410193,9741.174237443292
50,2020-03-12,49,79.1426694843757,5233.17053813288,True,51,171.6495379910043,9741.174237443292
51,2020-03-13,89,79.1426694843757,5233.17053813288,True,52,198.0185369879394,9741.174237443292
52,2020-03-14,123,79.1426694843757,5233.17053813288,True,53,228.34851950510534,9741.174237443292
53,2020-03-15,131,79.1426694843757,5233.17053813288,True,54,263.2049878624817,9741.174237443292
54,2020-03-16,158,79.1426694843757,5233.17053813288,True,55,303.22456748930273,9741.174237443292
55,2020-03-17,184,79.1426694843757,5233.17053813288,True,56,349.12080599333484,9741.174237443292
56,2020-03-18,260,79.1426694843757,5233.17053813288,True,57,401.6893544949216,9741.174237443292
57,2020-03-19,277,79.1426694843757,5233.17053813288,True,58,461.8120542121846,9741.174237443292
58,2020-03-20,308,79.1426694843757,5233.17053813288,True,59,530.4593102851369,9741.174237443292
