,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.06074264732456,5206.414895137534,True,1,0.12044984851294528,9203.85778875793
1,2020-01-23,0,79.06074264732456,5206.414895137534,True,2,0.1393310734508225,9203.85778875793
2,2020-01-24,0,79.06074264732456,5206.414895137534,True,3,0.16117199606785074,9203.85778875793
3,2020-01-25,0,79.06074264732456,5206.414895137534,True,4,0.18643654378100913,9203.85778875793
4,2020-01-26,0,79.06074264732456,5206.414895137534,True,5,0.21566135857942603,9203.85778875793
5,2020-01-27,0,79.06074264732456,5206.414895137534,True,6,0.2494671923149496,9203.85778875793
6,2020-01-28,0,79.06074264732456,5206.414895137534,True,7,0.28857208717996563,9203.85778875793
7,2020-01-29,0,79.06074264732456,5206.414895137534,True,8,0.3338066208376964,9203.85778875793
8,2020-01-30,0,79.06074264732456,5206.414895137534,True,9,0.3861315393511506,9203.85778875793
9,2020-01-31,0,79.06074264732456,5206.414895137534,True,10,0.4466581515420879,9203.85778875793
10,2020-02-01,0,79.06074264732456,5206.414895137534,True,11,0.5166719167528845,9203.85778875793
11,2020-02-02,0,79.06074264732456,5206.414895137534,True,12,0.5976597253941016,9203.85778875793
12,2020-02-03,0,79.06074264732456,5206.414895137534,True,13,0.6913414495343879,9203.85778875793
13,2020-02-04,0,79.06074264732456,5206.414895137534,True,14,0.7997064307325366,9203.85778875793
14,2020-02-05,0,79.06074264732456,5206.414895137534,True,15,0.9250556761694766,9203.85778875793
15,2020-02-06,0,79.06074264732456,5206.414895137534,True,16,1.070050654029632,9203.85778875793
16,2020-02-07,0,79.06074264732456,5206.414895137534,True,17,1.2377697174365467,9203.85778875793
17,2020-02-08,0,79.06074264732456,5206.414895137534,True,18,1.4317733458498878,9203.85778875793
18,2020-02-09,0,79.06074264732456,5206.414895137534,True,19,1.6561795768615668,9203.85778875793
19,2020-02-10,0,79.06074264732456,5206.414895137534,True,20,1.9157512134180017,9203.85778875793
20,2020-02-11,0,79.06074264732456,5206.414895137534,True,21,2.21599663577581,9203.85778875793
21,2020-02-12,0,79.06074264732456,5206.414895137534,True,22,2.5632863286599865,9203.85778875793
22,2020-02-13,0,79.06074264732456,5206.414895137534,True,23,2.964987557443311,9203.85778875793
23,2020-02-14,0,79.06074264732456,5206.414895137534,True,24,3.429619998681821,9203.85778875793
24,2020-02-15,0,79.06074264732456,5206.414895137534,True,25,3.9670355567267483,9203.85778875793
25,2020-02-16,0,79.06074264732456,5206.414895137534,True,26,4.588626086858023,9203.85778875793
26,2020-02-17,0,79.06074264732456,5206.414895137534,True,27,5.30756330471059,9203.85778875793
27,2020-02-18,0,79.06074264732456,5206.414895137534,True,28,6.1390758007456245,9203.85778875793
28,2020-02-19,0,79.06074264732456,5206.414895137534,True,29,7.100768806955512,9203.85778875793
29,2020-02-20,0,79.06074264732456,5206.414895137534,True,30,8.212993191329081,9203.85778875793
30,2020-02-21,0,79.06074264732456,5206.414895137534,True,31,9.499271094737674,9203.85778875793
31,2020-02-22,0,79.06074264732456,5206.414895137534,True,32,10.986786685862112,9203.85778875793
32,2020-02-23,0,79.06074264732456,5206.414895137534,True,33,12.706951703235108,9203.85778875793
33,2020-02-24,0,79.06074264732456,5206.414895137534,True,34,14.696056789001588,9203.85778875793
34,2020-02-25,0,79.06074264732456,5206.414895137534,True,35,16.996021104028834,9203.85778875793
35,2020-02-26,1,79.06074264732456,5206.414895137534,True,36,19.655254352305796,9203.85778875793
36,2020-02-27,1,79.06074264732456,5206.414895137534,True,37,22.72964713219122,9203.85778875793
37,2020-02-28,3,79.06074264732456,5206.414895137534,True,38,26.283707462420576,9203.85778875793
38,2020-02-29,3,79.06074264732456,5206.414895137534,True,39,30.391863378762288,9203.85778875793
39,2020-03-01,3,79.06074264732456,5206.414895137534,True,40,35.139953621963016,9203.85778875793
40,2020-03-02,3,79.06074264732456,5206.414895137534,True,41,40.62693057355887,9203.85778875793
41,2020-03-03,3,79.06074264732456,5206.414895137534,True,42,46.96680164379808,9203.85778875793
42,2020-03-04,4,79.06074264732456,5206.414895137534,True,43,54.29083713010363,9203.85778875793
43,2020-03-05,6,79.06074264732456,5206.414895137534,True,44,62.75007393895469,9203.85778875793
44,2020-03-06,9,79.06074264732456,5206.414895137534,True,45,72.5181452122141,9203.85778875793
45,2020-03-07,9,79.06074264732456,5206.414895137534,True,46,83.7944654298654,9203.85778875793
46,2020-03-08,15,79.06074264732456,5206.414895137534,True,47,96.80779845037708,9203.85778875793
47,2020-03-09,15,79.06074264732456,5206.414895137534,True,48,111.8202315048254,9203.85778875793
48,2020-03-10,25,79.06074264732456,5206.414895137534,True,49,129.13157048112896,9203.85778875793
49,2020-03-11,45,79.06074264732456,5206.414895137534,True,50,149.0841597695518,9203.85778875793
50,2020-03-12,49,79.06074264732456,5206.414895137534,True,51,172.06811204680628,9203.85778875793
51,2020-03-13,89,79.06074264732456,5206.414895137534,True,52,198.52690788318628,9203.85778875793
52,2020-03-14,123,79.06074264732456,5206.414895137534,True,53,228.963289851672,9203.85778875793
