,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.53237016317166,4965.712260886879,True,1,0.11499382795408154,8720.580607941407
1,2020-01-23,0,78.53237016317166,4965.712260886879,True,2,0.1331501777793394,8720.580607941407
2,2020-01-24,0,78.53237016317166,4965.712260886879,True,3,0.15417318512286332,8720.580607941407
3,2020-01-25,0,78.53237016317166,4965.712260886879,True,4,0.1785154437115712,8720.580607941407
4,2020-01-26,0,78.53237016317166,4965.712260886879,True,5,0.20670099852581328,8720.580607941407
5,2020-01-27,0,78.53237016317166,4965.712260886879,True,6,0.23933662409319392,8720.580607941407
6,2020-01-28,0,78.53237016317166,4965.712260886879,True,7,0.2771248824161799,8720.580607941407
7,2020-01-29,0,78.53237016317166,4965.712260886879,True,8,0.3208792411426035,8720.580607941407
8,2020-01-30,0,78.53237016317166,4965.712260886879,True,9,0.371541576764418,8720.580607941407
9,2020-01-31,0,78.53237016317166,4965.712260886879,True,10,0.4302024387372319,8720.580607941407
10,2020-02-01,0,78.53237016317166,4965.712260886879,True,11,0.49812450953053633,8720.580607941407
11,2020-02-02,0,78.53237016317166,4965.712260886879,True,12,0.5767697639907478,8720.580607941407
12,2020-02-03,0,78.53237016317166,4965.712260886879,True,13,0.6678309104604786,8720.580607941407
13,2020-02-04,0,78.53237016317166,4965.712260886879,True,14,0.7732677874993357,8720.580607941407
14,2020-02-05,0,78.53237016317166,4965.712260886879,True,15,0.8953494956940402,8720.580607941407
15,2020-02-06,0,78.53237016317166,4965.712260886879,True,16,1.0367031661122244,8720.580607941407
16,2020-02-07,0,78.53237016317166,4965.712260886879,True,17,1.2003704079510689,8720.580607941407
17,2020-02-08,0,78.53237016317166,4965.712260886879,True,18,1.3898726407312743,8720.580607941407
18,2020-02-09,0,78.53237016317166,4965.712260886879,True,19,1.609286704274887,8720.580607941407
19,2020-02-10,0,78.53237016317166,4965.712260886879,True,20,1.8633323564342454,8720.580607941407
20,2020-02-11,0,78.53237016317166,4965.712260886879,True,21,2.157473518382183,8720.580607941407
21,2020-02-12,0,78.53237016317166,4965.712260886879,True,22,2.498035415083831,8720.580607941407
22,2020-02-13,0,78.53237016317166,4965.712260886879,True,23,2.892340089840242,8720.580607941407
23,2020-02-14,0,78.53237016317166,4965.712260886879,True,24,3.3488631527132036,8720.580607941407
24,2020-02-15,0,78.53237016317166,4965.712260886879,True,25,3.8774150601487536,8720.580607941407
25,2020-02-16,0,78.53237016317166,4965.712260886879,True,26,4.489350724945734,8720.580607941407
26,2020-02-17,0,78.53237016317166,4965.712260886879,True,27,5.197811830412538,8720.580607941407
27,2020-02-18,0,78.53237016317166,4965.712260886879,True,28,6.018006879475312,8720.580607941407
28,2020-02-19,0,78.53237016317166,4965.712260886879,True,29,6.96753475875548,8720.580607941407
29,2020-02-20,0,78.53237016317166,4965.712260886879,True,30,8.066758449969107,8720.580607941407
30,2020-02-21,0,78.53237016317166,4965.712260886879,True,31,9.33923648757782,8720.580607941407
31,2020-02-22,0,78.53237016317166,4965.712260886879,True,32,10.812220853662533,8720.580607941407
32,2020-02-23,0,78.53237016317166,4965.712260886879,True,33,12.51723122923209,8720.580607941407
33,2020-02-24,0,78.53237016317166,4965.712260886879,True,34,14.49071689504937,8720.580607941407
34,2020-02-25,0,78.53237016317166,4965.712260886879,True,35,16.77481910151468,8720.580607941407
35,2020-02-26,1,78.53237016317166,4965.712260886879,True,36,19.418248409006008,8720.580607941407
36,2020-02-27,1,78.53237016317166,4965.712260886879,True,37,22.477293333703013,8720.580607941407
37,2020-02-28,3,78.53237016317166,4965.712260886879,True,38,26.01697860605294,8720.580607941407
38,2020-02-29,3,78.53237016317166,4965.712260886879,True,39,30.112393432460685,8720.580607941407
39,2020-03-01,3,78.53237016317166,4965.712260886879,True,40,34.85021229856561,8720.580607941407
40,2020-03-02,3,78.53237016317166,4965.712260886879,True,41,40.33043299024084,8720.580607941407
41,2020-03-03,3,78.53237016317166,4965.712260886879,True,42,46.668358524350325,8720.580607941407
42,2020-03-04,4,78.53237016317166,4965.712260886879,True,43,53.996851412835284,8720.580607941407
43,2020-03-05,6,78.53237016317166,4965.712260886879,True,44,62.46888990100399,8720.580607941407
44,2020-03-06,9,78.53237016317166,4965.712260886879,True,45,72.26045620551868,8720.580607941407
45,2020-03-07,9,78.53237016317166,4965.712260886879,True,46,83.57378589628276,8720.580607941407
46,2020-03-08,15,78.53237016317166,4965.712260886879,True,47,96.64100483943933,8720.580607941407
47,2020-03-09,15,78.53237016317166,4965.712260886879,True,48,111.7281747823675,8720.580607941407
48,2020-03-10,25,78.53237016317166,4965.712260886879,True,49,129.13975972637104,8720.580607941407
49,2020-03-11,45,78.53237016317166,4965.712260886879,True,50,149.22351143886704,8720.580607941407
50,2020-03-12,49,78.53237016317166,4965.712260886879,True,51,172.37575223203197,8720.580607941407
51,2020-03-13,89,78.53237016317166,4965.712260886879,True,52,199.04700456304835,8720.580607941407
52,2020-03-14,123,78.53237016317166,4965.712260886879,True,53,229.747877826036,8720.580607941407
53,2020-03-15,131,78.53237016317166,4965.712260886879,True,54,265.0550703307463,8720.580607941407
54,2020-03-16,158,78.53237016317166,4965.712260886879,True,55,305.6172761296024,8720.580607941407
55,2020-03-17,184,78.53237016317166,4965.712260886879,True,56,352.1606993439809,8720.580607941407
56,2020-03-18,260,78.53237016317166,4965.712260886879,True,57,405.4937707084849,8720.580607941407
57,2020-03-19,277,78.53237016317166,4965.712260886879,True,58,466.51053110726366,8720.580607941407
58,2020-03-20,308,78.53237016317166,4965.712260886879,True,59,536.1919959930527,8720.580607941407
59,2020-03-21,367,78.53237016317166,4965.712260886879,True,60,615.6046474071752,8720.580607941407
60,2020-03-22,433,78.53237016317166,4965.712260886879,True,61,705.8950269160749,8720.580607941407
61,2020-03-23,576,78.53237016317166,4965.712260886879,True,62,808.2792407953741,8720.580607941407
62,2020-03-24,794,78.53237016317166,4965.712260886879,True,63,924.0260657363923,8720.580607941407
63,2020-03-25,906,78.53237016317166,4965.712260886879,True,64,1054.4322984275423,8720.580607941407
64,2020-03-26,1029,78.53237016317166,4965.712260886879,True,65,1200.7890769506485,8720.580607941407
65,2020-03-27,1292,78.53237016317166,4965.712260886879,True,66,1364.3381773587867,8720.580607941407
66,2020-03-28,1452,78.53237016317166,4965.712260886879,True,67,1546.2178197490955,8720.580607941407
67,2020-03-29,1815,78.53237016317166,4965.712260886879,True,68,1747.3983600041902,8720.580607941407
68,2020-03-30,2109,78.53237016317166,4965.712260886879,True,69,1968.609422667096,8720.580607941407
69,2020-03-31,2245,78.53237016317166,4965.712260886879,True,70,2210.2615192709127,8720.580607941407
70,2020-04-01,2460,78.53237016317166,4965.712260886879,True,71,2472.3668855136093,8720.580607941407
71,2020-04-02,2738,78.53237016317166,4965.712260886879,True,72,2754.465949038566,8720.580607941407
72,2020-04-03,3183,78.53237016317166,4965.712260886879,True,73,3055.567194234426,8720.580607941407
73,2020-04-04,3613,78.53237016317166,4965.712260886879,True,74,3374.1088386026863,8720.580607941407
74,2020-04-05,3864,78.53237016317166,4965.712260886879,True,75,3707.9502975552864,8720.580607941407
75,2020-04-06,4057,78.53237016317166,4965.712260886879,True,76,4054.399624255273,8720.580607941407
76,2020-04-07,4417,78.53237016317166,4965.712260886879,True,77,4410.279934491391,8720.580607941407
77,2020-04-08,4761,78.53237016317166,4965.712260886879,True,78,4772.033551888293,8720.580607941407
78,2020-04-09,5202,78.53237016317166,4965.712260886879,True,79,5135.857856682357,8720.580607941407
79,2020-04-10,5467,78.53237016317166,4965.712260886879,True,80,5497.862445686192,8720.580607941407
80,2020-04-11,5990,78.53237016317166,4965.712260886879,True,81,5854.234099198606,8720.580607941407
81,2020-04-12,5990,78.53237016317166,4965.712260886879,True,82,6201.394878973395,8720.580607941407
