,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.471690093967503,355.3954592346042,True,1,0.05450495035752488,710.7909184624136
1,2020-01-23,0,25.471690093967503,355.3954592346042,True,2,0.08027583416497379,710.7909184624136
2,2020-01-24,0,25.471690093967503,355.3954592346042,True,3,0.11822961089737866,710.7909184624136
3,2020-01-25,0,25.471690093967503,355.3954592346042,True,4,0.17412323547010317,710.7909184624136
4,2020-01-26,0,25.471690093967503,355.3954592346042,True,5,0.256431308837083,710.7909184624136
5,2020-01-27,0,25.471690093967503,355.3954592346042,True,6,0.3776257425032999,710.7909184624136
6,2020-01-28,0,25.471690093967503,355.3954592346042,True,7,0.5560542016360227,710.7909184624136
7,2020-01-29,0,25.471690093967503,355.3954592346042,True,8,0.8186930898913537,710.7909184624136
8,2020-01-30,0,25.471690093967503,355.3954592346042,True,9,1.2051726703971806,710.7909184624136
9,2020-01-31,0,25.471690093967503,355.3954592346042,True,10,1.7736414761999917,710.7909184624136
10,2020-02-01,0,25.471690093967503,355.3954592346042,True,11,2.6092657605540306,710.7909184624136
11,2020-02-02,0,25.471690093967503,355.3954592346042,True,12,3.8364515112058064,710.7909184624136
12,2020-02-03,0,25.471690093967503,355.3954592346042,True,13,5.636211812760841,710.7909184624136
13,2020-02-04,0,25.471690093967503,355.3954592346042,True,14,8.27040040282914,710.7909184624136
14,2020-02-05,0,25.471690093967503,355.3954592346042,True,15,12.114575138147451,710.7909184624136
15,2020-02-06,0,25.471690093967503,355.3954592346042,True,16,17.700545153967955,710.7909184624136
16,2020-02-07,61,25.471690093967503,355.3954592346042,True,17,25.767187550421,710.7909184624136
17,2020-02-08,61,25.471690093967503,355.3954592346042,True,18,37.312122517551444,710.7909184624136
18,2020-02-09,64,25.471690093967503,355.3954592346042,True,19,53.62481520594251,710.7909184624136
19,2020-02-10,135,25.471690093967503,355.3954592346042,True,20,76.26176636140508,710.7909184624136
20,2020-02-11,135,25.471690093967503,355.3954592346042,True,21,106.90014640482183,710.7909184624136
21,2020-02-12,175,25.471690093967503,355.3954592346042,True,22,146.99604647572394,710.7909184624136
22,2020-02-13,175,25.471690093967503,355.3954592346042,True,23,197.21954984563243,710.7909184624136
23,2020-02-14,218,25.471690093967503,355.3954592346042,True,24,256.78713335992177,710.7909184624136
24,2020-02-15,285,25.471690093967503,355.3954592346042,True,25,323.02983349149883,710.7909184624136
25,2020-02-16,355,25.471690093967503,355.3954592346042,True,26,391.62060258120374,710.7909184624136
26,2020-02-17,454,25.471690093967503,355.3954592346042,True,27,457.58865475679124,710.7909184624136
27,2020-02-18,542,25.471690093967503,355.3954592346042,True,28,516.6801962333575,710.7909184624136
28,2020-02-19,621,25.471690093967503,355.3954592346042,True,29,566.3346963576059,710.7909184624136
29,2020-02-20,634,25.471690093967503,355.3954592346042,True,30,605.8667417354377,710.7909184624136
30,2020-02-21,634,25.471690093967503,355.3954592346042,True,31,636.0089245360552,710.7909184624136
31,2020-02-22,634,25.471690093967503,355.3954592346042,True,32,658.2430070990853,710.7909184624136
32,2020-02-23,691,25.471690093967503,355.3954592346042,True,33,674.2463224929063,710.7909184624136
33,2020-02-24,691,25.471690093967503,355.3954592346042,True,34,685.5626692097329,710.7909184624136
34,2020-02-25,691,25.471690093967503,355.3954592346042,True,35,693.4648596392884,710.7909184624136
35,2020-02-26,705,25.471690093967503,355.3954592346042,True,36,698.9346702315075,710.7909184624136
36,2020-02-27,705,25.471690093967503,355.3954592346042,True,37,702.6978226671874,710.7909184624136
37,2020-02-28,705,25.471690093967503,355.3954592346042,True,38,705.2759816502678,710.7909184624136
38,2020-02-29,705,25.471690093967503,355.3954592346042,True,39,707.0372224553211,710.7909184624136
39,2020-03-01,705,25.471690093967503,355.3954592346042,True,40,708.2380323646001,710.7909184624136
40,2020-03-02,705,25.471690093967503,355.3954592346042,True,41,709.055645156885,710.7909184624136
41,2020-03-03,706,25.471690093967503,355.3954592346042,True,42,709.6118370548878,710.7909184624136
42,2020-03-04,706,25.471690093967503,355.3954592346042,True,43,709.9899590317694,710.7909184624136
43,2020-03-05,706,25.471690093967503,355.3954592346042,True,44,710.2469132769646,710.7909184624136
44,2020-03-06,706,25.471690093967503,355.3954592346042,True,45,710.4214774223798,710.7909184624136
45,2020-03-07,706,25.471690093967503,355.3954592346042,True,46,710.5400460041617,710.7909184624136
46,2020-03-08,706,25.471690093967503,355.3954592346042,True,47,710.6205702546739,710.7909184624136
47,2020-03-09,706,25.471690093967503,355.3954592346042,True,48,710.675252293336,710.7909184624136
48,2020-03-10,706,25.471690093967503,355.3954592346042,True,49,710.7123832534469,710.7909184624136
49,2020-03-11,706,25.471690093967503,355.3954592346042,True,50,710.737595389911,710.7909184624136
50,2020-03-12,706,25.471690093967503,355.3954592346042,True,51,710.7547140941714,710.7909184624136
51,2020-03-13,706,25.471690093967503,355.3954592346042,True,52,710.7663372437091,710.7909184624136
52,2020-03-14,706,25.471690093967503,355.3954592346042,True,53,710.7742289538072,710.7909184624136
53,2020-03-15,706,25.471690093967503,355.3954592346042,True,54,710.7795871004183,710.7909184624136
54,2020-03-16,706,25.471690093967503,355.3954592346042,True,55,710.7832250398419,710.7909184624136
55,2020-03-17,706,25.471690093967503,355.3954592346042,True,56,710.7856950262816,710.7909184624136
56,2020-03-18,712,25.471690093967503,355.3954592346042,True,57,710.7873720240187,710.7909184624136
57,2020-03-19,712,25.471690093967503,355.3954592346042,True,58,710.7885106198008,710.7909184624136
58,2020-03-20,712,25.471690093967503,355.3954592346042,True,59,710.7892836671806,710.7909184624136
59,2020-03-21,712,25.471690093967503,355.3954592346042,True,60,710.7898085257343,710.7909184624136
60,2020-03-22,712,25.471690093967503,355.3954592346042,True,61,710.7901648769063,710.7909184624136
61,2020-03-23,712,25.471690093967503,355.3954592346042,True,62,710.7904068203904,710.7909184624136
62,2020-03-24,712,25.471690093967503,355.3954592346042,True,63,710.790571087098,710.7909184624136
63,2020-03-25,712,25.471690093967503,355.3954592346042,True,64,710.7906826154014,710.7909184624136
64,2020-03-26,712,25.471690093967503,355.3954592346042,True,65,710.790758337141,710.7909184624136
65,2020-03-27,712,25.471690093967503,355.3954592346042,True,66,710.790809748139,710.7909184624136
66,2020-03-28,712,25.471690093967503,355.3954592346042,True,67,710.790844653446,710.7909184624136
67,2020-03-29,712,25.471690093967503,355.3954592346042,True,68,710.7908683522742,710.7909184624136
68,2020-03-30,712,25.471690093967503,355.3954592346042,True,69,710.7908844425046,710.7909184624136
69,2020-03-31,712,25.471690093967503,355.3954592346042,True,70,710.7908953669063,710.7909184624136
70,2020-04-01,712,25.471690093967503,355.3954592346042,True,71,710.7909027839878,710.7909184624136
71,2020-04-02,712,25.471690093967503,355.3954592346042,True,72,710.7909078197871,710.7909184624136
72,2020-04-03,712,25.471690093967503,355.3954592346042,True,73,710.7909112388243,710.7909184624136
73,2020-04-04,712,25.471690093967503,355.3954592346042,True,74,710.7909135601664,710.7909184624136
74,2020-04-05,712,25.471690093967503,355.3954592346042,True,75,710.790915136233,710.7909184624136
75,2020-04-06,712,25.471690093967503,355.3954592346042,True,76,710.7909162062974,710.7909184624136
76,2020-04-07,712,25.471690093967503,355.3954592346042,True,77,710.7909169328137,710.7909184624136
77,2020-04-08,712,25.471690093967503,355.3954592346042,True,78,710.7909174260791,710.7909184624136
78,2020-04-09,712,25.471690093967503,355.3954592346042,True,79,710.7909177609797,710.7909184624136
79,2020-04-10,712,25.471690093967503,355.3954592346042,True,80,710.7909179883593,710.7909184624136
80,2020-04-11,712,25.471690093967503,355.3954592346042,True,81,710.790918142738,710.7909184624136
