,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.472852073951067,355.453605306053,True,1,0.054679873995779595,710.9072106111151
1,2020-01-23,0,25.472852073951067,355.453605306053,True,2,0.08052197085449071,710.9072106111151
2,2020-01-24,0,25.472852073951067,355.453605306053,True,3,0.11857518901262884,710.9072106111151
3,2020-01-25,0,25.472852073951067,355.453605306053,True,4,0.17460724821140586,710.9072106111151
4,2020-01-26,0,25.472852073951067,355.453605306053,True,5,0.25710737401905975,710.9072106111151
5,2020-01-27,0,25.472852073951067,355.453605306053,True,6,0.37856719658141236,710.9072106111151
6,2020-01-28,0,25.472852073951067,355.453605306053,True,7,0.5573607234806197,710.9072106111151
7,2020-01-29,0,25.472852073951067,355.453605306053,True,8,0.8204991455078283,710.9072106111151
8,2020-01-30,0,25.472852073951067,355.453605306053,True,9,1.2076579890691828,710.9072106111151
9,2020-01-31,0,25.472852073951067,355.453605306053,True,10,1.7770435362551924,710.9072106111151
10,2020-02-01,0,25.472852073951067,355.453605306053,True,11,2.6138937496948245,710.9072106111151
11,2020-02-02,0,25.472852073951067,355.453605306053,True,12,3.842700218553137,710.9072106111151
12,2020-02-03,0,25.472852073951067,355.453605306053,True,13,5.6445720750010056,710.9072106111151
13,2020-02-04,0,25.472852073951067,355.453605306053,True,14,8.281459595030919,710.9072106111151
14,2020-02-05,0,25.472852073951067,355.453605306053,True,15,12.128996226438549,710.9072106111151
15,2020-02-06,0,25.472852073951067,355.453605306053,True,16,17.71900570902658,710.9072106111151
16,2020-02-07,61,25.472852073951067,355.453605306053,True,17,25.790251730198193,710.9072106111151
17,2020-02-08,61,25.472852073951067,355.453605306053,True,18,37.34001357674419,710.9072106111151
18,2020-02-09,64,25.472852073951067,355.453605306053,True,19,53.657064988720876,710.9072106111151
19,2020-02-10,135,25.472852073951067,355.453605306053,True,20,76.29676404690426,710.9072106111151
20,2020-02-11,135,25.472852073951067,355.453605306053,True,21,106.93472058705703,710.9072106111151
21,2020-02-12,175,25.472852073951067,355.453605306053,True,22,147.0253937692794,710.9072106111151
22,2020-02-13,175,25.472852073951067,355.453605306053,True,23,197.23796228568963,710.9072106111151
23,2020-02-14,218,25.472852073951067,355.453605306053,True,24,256.7898013764525,710.9072106111151
24,2020-02-15,285,25.472852073951067,355.453605306053,True,25,323.0152708876806,710.9072106111151
25,2020-02-16,355,25.472852073951067,355.453605306053,True,26,391.592313764067,710.9072106111151
26,2020-02-17,454,25.472852073951067,355.453605306053,True,27,457.55464364494196,710.9072106111151
27,2020-02-18,542,25.472852073951067,355.453605306053,True,28,516.6503421207823,710.9072106111151
28,2020-02-19,621,25.472852073951067,355.453605306053,True,29,566.3176123868061,710.9072106111151
29,2020-02-20,634,25.472852073951067,355.453605306053,True,30,605.8678209019471,710.9072106111151
30,2020-02-21,634,25.472852073951067,355.453605306053,True,31,636.0300667875166,710.9072106111151
31,2020-02-22,634,25.472852073951067,355.453605306053,True,32,658.283449983597,710.9072106111151
32,2020-02-23,691,25.472852073951067,355.453605306053,True,33,674.303774579298,710.9072106111151
33,2020-02-24,691,25.472852073951067,355.453605306053,True,34,685.6342517590878,710.9072106111151
34,2020-02-25,691,25.472852073951067,355.453605306053,True,35,693.5477092133888,710.9072106111151
35,2020-02-26,705,25.472852073951067,355.453605306053,True,36,699.026245837409,710.9072106111151
36,2020-02-27,705,25.472852073951067,355.453605306053,True,37,702.796015706331,710.9072106111151
37,2020-02-28,705,25.472852073951067,355.453605306053,True,38,705.3791160349091,710.9072106111151
38,2020-02-29,705,25.472852073951067,355.453605306053,True,39,707.1440041061818,710.9072106111151
39,2020-03-01,705,25.472852073951067,355.453605306053,True,40,708.3474823549983,710.9072106111151
40,2020-03-02,705,25.472852073951067,355.453605306053,True,41,709.1670338398485,710.9072106111151
41,2020-03-03,706,25.472852073951067,355.453605306053,True,42,709.7246265436075,710.9072106111151
42,2020-03-04,706,25.472852073951067,355.453605306053,True,43,710.1037561270911,710.9072106111151
43,2020-03-05,706,25.472852073951067,355.453605306053,True,44,710.3614324376657,710.9072106111151
44,2020-03-06,706,25.472852073951067,355.453605306053,True,45,710.5365123837389,710.9072106111151
45,2020-03-07,706,25.472852073951067,355.453605306053,True,46,710.6554484143954,710.9072106111151
46,2020-03-08,706,25.472852073951067,355.453605306053,True,47,710.7362338028338,710.9072106111151
47,2020-03-09,706,25.472852073951067,355.453605306053,True,48,710.7911010321669,710.9072106111151
48,2020-03-10,706,25.472852073951067,355.453605306053,True,49,710.8283630734115,710.9072106111151
49,2020-03-11,706,25.472852073951067,355.453605306053,True,50,710.8536678314764,710.9072106111151
50,2020-03-12,706,25.472852073951067,355.453605306053,True,51,710.8708518791357,710.9072106111151
51,2020-03-13,706,25.472852073951067,355.453605306053,True,52,710.8825210612174,710.9072106111151
52,2020-03-14,706,25.472852073951067,355.453605306053,True,53,710.8904451568275,710.9072106111151
53,2020-03-15,706,25.472852073951067,355.453605306053,True,54,710.8958260597349,710.9072106111151
54,2020-03-16,706,25.472852073951067,355.453605306053,True,55,710.8994799709944,710.9072106111151
55,2020-03-17,706,25.472852073951067,355.453605306053,True,56,710.9019611555216,710.9072106111151
56,2020-03-18,712,25.472852073951067,355.453605306053,True,57,710.9036459965502,710.9072106111151
57,2020-03-19,712,25.472852073951067,355.453605306053,True,58,710.904790080725,710.9072106111151
58,2020-03-20,712,25.472852073951067,355.453605306053,True,59,710.9055669652531,710.9072106111151
59,2020-03-21,712,25.472852073951067,355.453605306053,True,60,710.9060945042751,710.9072106111151
60,2020-03-22,712,25.472852073951067,355.453605306053,True,61,710.9064527264376,710.9072106111151
61,2020-03-23,712,25.472852073951067,355.453605306053,True,62,710.90669597492,710.9072106111151
62,2020-03-24,712,25.472852073951067,355.453605306053,True,63,710.9068611512108,710.9072106111151
63,2020-03-25,712,25.472852073951067,355.453605306053,True,64,710.9069733130699,710.9072106111151
64,2020-03-26,712,25.472852073951067,355.453605306053,True,65,710.9070494758231,710.9072106111151
65,2020-03-27,712,25.472852073951067,355.453605306053,True,66,710.907101193622,710.9072106111151
66,2020-03-28,712,25.472852073951067,355.453605306053,True,67,710.9071363122392,710.9072106111151
67,2020-03-29,712,25.472852073951067,355.453605306053,True,68,710.9071601592948,710.9072106111151
68,2020-03-30,712,25.472852073951067,355.453605306053,True,69,710.9071763524735,710.9072106111151
69,2020-03-31,712,25.472852073951067,355.453605306053,True,70,710.9071873483397,710.9072106111151
70,2020-04-01,712,25.472852073951067,355.453605306053,True,71,710.9071948150065,710.9072106111151
71,2020-04-02,712,25.472852073951067,355.453605306053,True,72,710.907199885195,710.9072106111151
72,2020-04-03,712,25.472852073951067,355.453605306053,True,73,710.9072033280714,710.9072106111151
73,2020-04-04,712,25.472852073951067,355.453605306053,True,74,710.9072056659328,710.9072106111151
74,2020-04-05,712,25.472852073951067,355.453605306053,True,75,710.9072072534415,710.9072106111151
75,2020-04-06,712,25.472852073951067,355.453605306053,True,76,710.907208331428,710.9072106111151
76,2020-04-07,712,25.472852073951067,355.453605306053,True,77,710.9072090634274,710.9072106111151
77,2020-04-08,712,25.472852073951067,355.453605306053,True,78,710.9072095604865,710.9072106111151
78,2020-04-09,712,25.472852073951067,355.453605306053,True,79,710.907209898011,710.9072106111151
79,2020-04-10,712,25.472852073951067,355.453605306053,True,80,710.9072101272048,710.9072106111151
80,2020-04-11,712,25.472852073951067,355.453605306053,True,81,710.9072102828372,710.9072106111151
81,2020-04-12,712,25.472852073951067,355.453605306053,True,82,710.9072103885184,710.9072106111151
82,2020-04-13,712,25.472852073951067,355.453605306053,True,83,710.9072104602803,710.9072106111151
83,2020-04-14,712,25.472852073951067,355.453605306053,True,84,710.9072105090098,710.9072106111151
84,2020-04-15,712,25.472852073951067,355.453605306053,True,85,710.9072105420993,710.9072106111151
85,2020-04-16,712,25.472852073951067,355.453605306053,True,86,710.9072105645685,710.9072106111151
