,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.478582985033672,355.7394348030756,True,1,0.0555462681684414,711.4788696061512
1,2020-01-23,0,25.478582985033672,355.7394348030756,True,2,0.08174054840129948,711.4788696061512
2,2020-01-24,0,25.478582985033672,355.7394348030756,True,3,0.12028533081877886,711.4788696061512
3,2020-01-25,0,25.478582985033672,355.7394348030756,True,4,0.1770013957434913,711.4788696061512
4,2020-01-26,0,25.478582985033672,355.7394348030756,True,5,0.260450016188796,711.4788696061512
5,2020-01-27,0,25.478582985033672,355.7394348030756,True,6,0.3832199114044467,711.4788696061512
6,2020-01-28,0,25.478582985033672,355.7394348030756,True,7,0.5638147159338642,711.4788696061512
7,2020-01-29,0,25.478582985033672,355.7394348030756,True,8,0.8294166956173169,711.4788696061512
8,2020-01-30,0,25.478582985033672,355.7394348030756,True,9,1.2199238188662305,711.4788696061512
9,2020-01-31,0,25.478582985033672,355.7394348030756,True,10,1.7938259511527002,711.4788696061512
10,2020-02-01,0,25.478582985033672,355.7394348030756,True,11,2.6367128733437495,711.4788696061512
11,2020-02-02,0,25.478582985033672,355.7394348030756,True,12,3.8734956730336982,711.4788696061512
12,2020-02-03,0,25.478582985033672,355.7394348030756,True,13,5.685753433056934,711.4788696061512
13,2020-02-04,0,25.478582985033672,355.7394348030756,True,14,8.335907552811118,711.4788696061512
14,2020-02-05,0,25.478582985033672,355.7394348030756,True,15,12.199958068733302,711.4788696061512
15,2020-02-06,0,25.478582985033672,355.7394348030756,True,16,17.80979382786388,711.4788696061512
16,2020-02-07,61,25.478582985033672,355.7394348030756,True,17,25.90361307592953,711.4788696061512
17,2020-02-08,61,25.478582985033672,355.7394348030756,True,18,37.477011722969124,711.4788696061512
18,2020-02-09,64,25.478582985033672,355.7394348030756,True,19,53.815360936250265,711.4788696061512
19,2020-02-10,135,25.478582985033672,355.7394348030756,True,20,76.46840724552113,711.4788696061512
20,2020-02-11,135,25.478582985033672,355.7394348030756,True,21,107.10410937246844,711.4788696061512
21,2020-02-12,175,25.478582985033672,355.7394348030756,True,22,147.16893913058638,711.4788696061512
22,2020-02-13,175,25.478582985033672,355.7394348030756,True,23,197.3276645328519,711.4788696061512
23,2020-02-14,218,25.478582985033672,355.7394348030756,True,24,256.80208641896064,711.4788696061512
24,2020-02-15,285,25.478582985033672,355.7394348030756,True,25,322.94286363888256,711.4788696061512
25,2020-02-16,355,25.478582985033672,355.7394348030756,True,26,391.4524050427587,711.4788696061512
26,2020-02-17,454,25.478582985033672,355.7394348030756,True,27,457.3865017459736,711.4788696061512
27,2020-02-18,542,25.478582985033672,355.7394348030756,True,28,516.5024760216112,711.4788696061512
28,2020-02-19,621,25.478582985033672,355.7394348030756,True,29,566.2323720428607,711.4788696061512
29,2020-02-20,634,25.478582985033672,355.7394348030756,True,30,605.8717855921584,711.4788696061512
30,2020-02-21,634,25.478582985033672,355.7394348030756,True,31,636.1326669406556,711.4788696061512
31,2020-02-22,634,25.478582985033672,355.7394348030756,True,32,658.4810162921448,711.4788696061512
32,2020-02-23,691,25.478582985033672,355.7394348030756,True,33,674.5850934349243,711.4788696061512
33,2020-02-24,691,25.478582985033672,355.7394348030756,True,34,685.9851937776367,711.4788696061512
34,2020-02-25,691,25.478582985033672,355.7394348030756,True,35,693.9541986088823,711.4788696061512
35,2020-02-26,705,25.478582985033672,355.7394348030756,True,36,699.4757787139465,711.4788696061512
36,2020-02-27,705,25.478582985033672,355.7394348030756,True,37,703.2782074038745,711.4788696061512
37,2020-02-28,705,25.478582985033672,355.7394348030756,True,38,705.8857063053229,711.4788696061512
38,2020-02-29,705,25.478582985033672,355.7394348030756,True,39,707.6686115219374,711.4788696061512
39,2020-03-01,705,25.478582985033672,355.7394348030756,True,40,708.8852769649512,711.4788696061512
40,2020-03-02,705,25.478582985033672,355.7394348030756,True,41,709.7144138089099,711.4788696061512
41,2020-03-03,706,25.478582985033672,355.7394348030756,True,42,710.2789353797567,711.4788696061512
42,2020-03-04,706,25.478582985033672,355.7394348030756,True,43,710.6630510284706,711.4788696061512
43,2020-03-05,706,25.478582985033672,355.7394348030756,True,44,710.92430191585,711.4788696061512
44,2020-03-06,706,25.478582985033672,355.7394348030756,True,45,711.101936387295,711.4788696061512
45,2020-03-07,706,25.478582985033672,355.7394348030756,True,46,711.2226929775892,711.4788696061512
46,2020-03-08,706,25.478582985033672,355.7394348030756,True,47,711.3047727326594,711.4788696061512
47,2020-03-09,706,25.478582985033672,355.7394348030756,True,48,711.3605582643996,711.4788696061512
48,2020-03-10,706,25.478582985033672,355.7394348030756,True,49,711.3984705642102,711.4788696061512
49,2020-03-11,706,25.478582985033672,355.7394348030756,True,50,711.4242349831547,711.4788696061512
50,2020-03-12,706,25.478582985033672,355.7394348030756,True,51,711.4417434499741,711.4788696061512
51,2020-03-13,706,25.478582985033672,355.7394348030756,True,52,711.4536412705972,711.4788696061512
52,2020-03-14,706,25.478582985033672,355.7394348030756,True,53,711.4617262880895,711.4788696061512
53,2020-03-15,706,25.478582985033672,355.7394348030756,True,54,711.4672203127124,711.4788696061512
54,2020-03-16,706,25.478582985033672,355.7394348030756,True,55,711.4709536530495,711.4788696061512
55,2020-03-17,706,25.478582985033672,355.7394348030756,True,56,711.4734905496049,711.4788696061512
56,2020-03-18,712,25.478582985033672,355.7394348030756,True,57,711.4752144283233,711.4788696061512
57,2020-03-19,712,25.478582985033672,355.7394348030756,True,58,711.4763858407429,711.4788696061512
58,2020-03-20,712,25.478582985033672,355.7394348030756,True,59,711.477181839471,711.4788696061512
59,2020-03-21,712,25.478582985033672,355.7394348030756,True,60,711.4777227364283,711.4788696061512
60,2020-03-22,712,25.478582985033672,355.7394348030756,True,61,711.4780902864405,711.4788696061512
