,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.471939454912636,355.4080590495113,True,1,0.05454343410640011,710.8161180943987
1,2020-01-23,0,25.471939454912636,355.4080590495113,True,2,0.0803299943969433,710.8161180943987
2,2020-01-24,0,25.471939454912636,355.4080590495113,True,3,0.11830566640537443,710.8161180943987
3,2020-01-25,0,25.471939454912636,355.4080590495113,True,4,0.17422977904598413,710.8161180943987
4,2020-01-26,0,25.471939454912636,355.4080590495113,True,5,0.2565801598402814,710.8161180943987
5,2020-01-27,0,25.471939454912636,355.4080590495113,True,6,0.3778330728564211,710.8161180943987
6,2020-01-28,0,25.471939454912636,355.4080590495113,True,7,0.5563420012553277,710.8161180943987
7,2020-01-29,0,25.471939454912636,355.4080590495113,True,8,0.8190910371050926,710.8161180943987
8,2020-01-30,0,25.471939454912636,355.4080590495113,True,9,1.2057204558599126,710.8161180943987
9,2020-01-31,0,25.471939454912636,355.4080590495113,True,10,1.7743915787174698,710.8161180943987
10,2020-02-01,0,25.471939454912636,355.4080590495113,True,11,2.6102865616824724,710.8161180943987
11,2020-02-02,0,25.471939454912636,355.4080590495113,True,12,3.837830415500831,710.8161180943987
12,2020-02-03,0,25.471939454912636,355.4080590495113,True,13,5.6380576387968135,710.8161180943987
13,2020-02-04,0,25.471939454912636,355.4080590495113,True,14,8.272843622480552,710.8161180943987
14,2020-02-05,0,25.471939454912636,355.4080590495113,True,15,12.117763446554758,710.8161180943987
15,2020-02-06,0,25.471939454912636,355.4080590495113,True,16,17.704630279430813,710.8161180943987
16,2020-02-07,61,25.471939454912636,355.4080590495113,True,17,25.772297346446525,710.8161180943987
17,2020-02-08,61,25.471939454912636,355.4080590495113,True,18,37.318311132401824,710.8161180943987
18,2020-02-09,64,25.471939454912636,355.4080590495113,True,19,53.631985993504344,710.8161180943987
19,2020-02-10,135,25.471939454912636,355.4080590495113,True,20,76.26957214333206,710.8161180943987
20,2020-02-11,135,25.471939454912636,355.4080590495113,True,21,106.90789617035469,710.8161180943987
21,2020-02-12,175,25.471939454912636,355.4080590495113,True,22,147.002687073959,710.8161180943987
22,2020-02-13,175,25.471939454912636,355.4080590495113,True,23,197.22382237083477,710.8161180943987
23,2020-02-14,218,25.471939454912636,355.4080590495113,True,24,256.78796648618663,710.8161180943987
24,2020-02-15,285,25.471939454912636,355.4080590495113,True,25,323.0268764362366,710.8161180943987
25,2020-02-16,355,25.471939454912636,355.4080590495113,True,26,391.61459606595344,710.8161180943987
26,2020-02-17,454,25.471939454912636,355.4080590495113,True,27,457.5813308358138,710.8161180943987
27,2020-02-18,542,25.471939454912636,355.4080590495113,True,28,516.6737085326163,710.8161180943987
28,2020-02-19,621,25.471939454912636,355.4080590495113,True,29,566.3309323338332,710.8161180943987
29,2020-02-20,634,25.471939454912636,355.4080590495113,True,30,605.8668913912543,710.8161180943987
30,2020-02-21,634,25.471939454912636,355.4080590495113,True,31,636.0134163244079,710.8161180943987
31,2020-02-22,634,25.471939454912636,355.4080590495113,True,32,658.2516864896697,710.8161180943987
32,2020-02-23,691,25.471939454912636,355.4080590495113,True,33,674.258698388168,710.8161180943987
33,2020-02-24,691,25.471939454912636,355.4080590495113,True,34,685.5781195917261,710.8161180943987
34,2020-02-25,691,25.471939454912636,355.4080590495113,True,35,693.4827636532747,710.8161180943987
35,2020-02-26,705,25.471939454912636,355.4080590495113,True,36,698.9544758414827,710.8161180943987
36,2020-02-27,705,25.471939454912636,355.4080590495113,True,37,702.7190711707055,710.8161180943987
37,2020-02-28,705,25.471939454912636,355.4080590495113,True,38,705.2983080837805,710.8161180943987
38,2020-02-29,705,25.471939454912636,355.4080590495113,True,39,707.060344829899,710.8161180943987
