,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.48190884274909,355.9053639170529,True,1,0.05605709412793661,711.8107278341062
1,2020-01-23,0,25.48190884274909,355.9053639170529,True,2,0.08245864507929113,711.8107278341062
2,2020-01-24,0,25.48190884274909,355.9053639170529,True,3,0.12129257623440011,711.8107278341062
3,2020-01-25,0,25.48190884274909,355.9053639170529,True,4,0.1784107779426127,711.8107278341062
4,2020-01-26,0,25.48190884274909,355.9053639170529,True,5,0.26241674237064605,711.8107278341062
5,2020-01-27,0,25.48190884274909,355.9053639170529,True,6,0.3859560508785827,711.8107278341062
6,2020-01-28,0,25.48190884274909,355.9053639170529,True,7,0.5676082145776656,711.8107278341062
7,2020-01-29,0,25.48190884274909,355.9053639170529,True,8,0.8346555813473292,711.8107278341062
8,2020-01-30,0,25.48190884274909,355.9053639170529,True,9,1.22712617820398,711.8107278341062
9,2020-01-31,0,25.48190884274909,355.9053639170529,True,10,1.8036755807382627,711.8107278341062
10,2020-02-01,0,25.48190884274909,355.9053639170529,True,11,2.650099027046895,711.8107278341062
11,2020-02-02,0,25.48190884274909,355.9053639170529,True,12,3.891552426028835,711.8107278341062
12,2020-02-03,0,25.48190884274909,355.9053639170529,True,13,5.709888923829775,711.8107278341062
13,2020-02-04,0,25.48190884274909,355.9053639170529,True,14,8.367804412150177,711.8107278341062
14,2020-02-05,0,25.48190884274909,355.9053639170529,True,15,12.241512173324569,711.8107278341062
15,2020-02-06,0,25.48190884274909,355.9053639170529,True,16,17.86293830909215,711.8107278341062
16,2020-02-07,61,25.48190884274909,355.9053639170529,True,17,25.969950836339443,711.8107278341062
17,2020-02-08,61,25.48190884274909,355.9053639170529,True,18,37.55716464506583,711.8107278341062
18,2020-02-09,64,25.48190884274909,355.9053639170529,True,19,53.9079699762046,711.8107278341062
19,2020-02-10,135,25.48190884274909,355.9053639170529,True,20,76.56884850142258,711.8107278341062
20,2020-02-11,135,25.48190884274909,355.9053639170529,True,21,107.20330862324472,711.8107278341062
21,2020-02-12,175,25.48190884274909,355.9053639170529,True,22,147.2531735109144,711.8107278341062
22,2020-02-13,175,25.48190884274909,355.9053639170529,True,23,197.38063079014154,711.8107278341062
23,2020-02-14,218,25.48190884274909,355.9053639170529,True,24,256.8100177074696,711.8107278341062
24,2020-02-15,285,25.48190884274909,355.9053639170529,True,25,322.9014166849306,711.8107278341062
25,2020-02-16,355,25.48190884274909,355.9053639170529,True,26,391.3714238327157,711.8107278341062
26,2020-02-17,454,25.48190884274909,355.9053639170529,True,27,457.2886851497211,711.8107278341062
27,2020-02-18,542,25.48190884274909,355.9053639170529,True,28,516.4159773350578,711.8107278341062
28,2020-02-19,621,25.48190884274909,355.9053639170529,True,29,566.1818664312793,711.8107278341062
29,2020-02-20,634,25.48190884274909,355.9053639170529,True,30,605.872850427725,711.8107278341062
30,2020-02-21,634,25.48190884274909,355.9053639170529,True,31,636.1909279273159,711.8107278341062
31,2020-02-22,634,25.48190884274909,355.9053639170529,True,32,658.5944612644688,711.8107278341062
32,2020-02-23,691,25.48190884274909,355.9053639170529,True,33,674.7472855610989,711.8107278341062
33,2020-02-24,691,25.48190884274909,355.9053639170529,True,34,686.1879637027133,711.8107278341062
34,2020-02-25,691,25.48190884274909,355.9053639170529,True,35,694.1893799548021,711.8107278341062
35,2020-02-26,705,25.48190884274909,355.9053639170529,True,36,699.7361010101534,711.8107278341062
36,2020-02-27,705,25.48190884274909,355.9053639170529,True,37,703.5576225340297,711.8107278341062
37,2020-02-28,705,25.48190884274909,355.9053639170529,True,38,706.1793971177777,711.8107278341062
38,2020-02-29,705,25.48190884274909,355.9053639170529,True,39,707.9728524226413,711.8107278341062
39,2020-03-01,705,25.48190884274909,355.9053639170529,True,40,709.1972454061847,711.8107278341062
40,2020-03-02,705,25.48190884274909,355.9053639170529,True,41,710.0320030957262,711.8107278341062
41,2020-03-03,706,25.48190884274909,355.9053639170529,True,42,710.600590492833,711.8107278341062
42,2020-03-04,706,25.48190884274909,355.9053639170529,True,43,710.9876338599956,711.8107278341062
43,2020-03-05,706,25.48190884274909,355.9053639170529,True,44,711.2509850123165,711.8107278341062
44,2020-03-06,706,25.48190884274909,355.9053639170529,True,45,711.4301213543479,711.8107278341062
45,2020-03-07,706,25.48190884274909,355.9053639170529,True,46,711.551948960393,711.8107278341062
46,2020-03-08,706,25.48190884274909,355.9053639170529,True,47,711.6347906427745,711.8107278341062
47,2020-03-09,706,25.48190884274909,355.9053639170529,True,48,711.6911170589572,711.8107278341062
48,2020-03-10,706,25.48190884274909,355.9053639170529,True,49,711.7294125937209,711.8107278341062
49,2020-03-11,706,25.48190884274909,355.9053639170529,True,50,711.7554480785965,711.8107278341062
50,2020-03-12,706,25.48190884274909,355.9053639170529,True,51,711.7731479712917,711.8107278341062
51,2020-03-13,706,25.48190884274909,355.9053639170529,True,52,711.7851807810966,711.8107278341062
52,2020-03-14,706,25.48190884274909,355.9053639170529,True,53,711.7933608631856,711.8107278341062
53,2020-03-15,706,25.48190884274909,355.9053639170529,True,54,711.7989217534216,711.8107278341062
54,2020-03-16,706,25.48190884274909,355.9053639170529,True,55,711.8027020711166,711.8107278341062
55,2020-03-17,706,25.48190884274909,355.9053639170529,True,56,711.8052719369506,711.8107278341062
56,2020-03-18,712,25.48190884274909,355.9053639170529,True,57,711.8070189307409,711.8107278341062
57,2020-03-19,712,25.48190884274909,355.9053639170529,True,58,711.808206534131,711.8107278341062
58,2020-03-20,712,25.48190884274909,355.9053639170529,True,59,711.8090138638184,711.8107278341062
59,2020-03-21,712,25.48190884274909,355.9053639170529,True,60,711.8095626839417,711.8107278341062
60,2020-03-22,712,25.48190884274909,355.9053639170529,True,61,711.8099357698679,711.8107278341062
61,2020-03-23,712,25.48190884274909,355.9053639170529,True,62,711.8101893922199,711.8107278341062
62,2020-03-24,712,25.48190884274909,355.9053639170529,True,63,711.8103618036533,711.8107278341062
63,2020-03-25,712,25.48190884274909,355.9053639170529,True,64,711.8104790082155,711.8107278341062
64,2020-03-26,712,25.48190884274909,355.9053639170529,True,65,711.8105586833697,711.8107278341062
65,2020-03-27,712,25.48190884274909,355.9053639170529,True,66,711.8106128461901,711.8107278341062
66,2020-03-28,712,25.48190884274909,355.9053639170529,True,67,711.8106496658357,711.8107278341062
67,2020-03-29,712,25.48190884274909,355.9053639170529,True,68,711.8106746956669,711.8107278341062
68,2020-03-30,712,25.48190884274909,355.9053639170529,True,69,711.8106917108341,711.8107278341062
69,2020-03-31,712,25.48190884274909,355.9053639170529,True,70,711.8107032776684,711.8107278341062
70,2020-04-01,712,25.48190884274909,355.9053639170529,True,71,711.8107111407505,711.8107278341062
71,2020-04-02,712,25.48190884274909,355.9053639170529,True,72,711.8107164860382,711.8107278341062
72,2020-04-03,712,25.48190884274909,355.9053639170529,True,73,711.8107201197407,711.8107278341062
73,2020-04-04,712,25.48190884274909,355.9053639170529,True,74,711.8107225899153,711.8107278341062
74,2020-04-05,712,25.48190884274909,355.9053639170529,True,75,711.8107242691289,711.8107278341062
75,2020-04-06,712,25.48190884274909,355.9053639170529,True,76,711.8107254106508,711.8107278341062
76,2020-04-07,712,25.48190884274909,355.9053639170529,True,77,711.810726186652,711.8107278341062
77,2020-04-08,712,25.48190884274909,355.9053639170529,True,78,711.8107267141743,711.8107278341062
78,2020-04-09,712,25.48190884274909,355.9053639170529,True,79,711.8107270727816,711.8107278341062
79,2020-04-10,712,25.48190884274909,355.9053639170529,True,80,711.8107273165612,711.8107278341062
80,2020-04-11,712,25.48190884274909,355.9053639170529,True,81,711.8107274822814,711.8107278341062
81,2020-04-12,712,25.48190884274909,355.9053639170529,True,82,711.8107275949372,711.8107278341062
82,2020-04-13,712,25.48190884274909,355.9053639170529,True,83,711.8107276715202,711.8107278341062
83,2020-04-14,712,25.48190884274909,355.9053639170529,True,84,711.810727723581,711.8107278341062
84,2020-04-15,712,25.48190884274909,355.9053639170529,True,85,711.8107277589717,711.8107278341062
85,2020-04-16,712,25.48190884274909,355.9053639170529,True,86,711.81072778303,711.8107278341062
86,2020-04-17,712,25.48190884274909,355.9053639170529,True,87,711.810727799385,711.8107278341062
87,2020-04-18,712,25.48190884274909,355.9053639170529,True,88,711.8107278105027,711.8107278341062
88,2020-04-19,712,25.48190884274909,355.9053639170529,True,89,711.8107278180607,711.8107278341062
89,2020-04-20,712,25.48190884274909,355.9053639170529,True,90,711.8107278231986,711.8107278341062
90,2020-04-21,712,25.48190884274909,355.9053639170529,True,91,711.8107278266913,711.8107278341062
91,2020-04-22,712,25.48190884274909,355.9053639170529,True,92,711.8107278290655,711.8107278341062
92,2020-04-23,712,25.48190884274909,355.9053639170529,True,93,711.8107278306795,711.8107278341062
93,2020-04-24,712,25.48190884274909,355.9053639170529,True,94,711.8107278317767,711.8107278341062
94,2020-04-25,712,25.48190884274909,355.9053639170529,True,95,711.8107278325226,711.8107278341062
95,2020-04-26,712,25.48190884274909,355.9053639170529,True,96,711.8107278330297,711.8107278341062
96,2020-04-27,712,25.48190884274909,355.9053639170529,True,97,711.8107278333744,711.8107278341062
97,2020-04-28,712,25.48190884274909,355.9053639170529,True,98,711.8107278336088,711.8107278341062
98,2020-04-29,712,25.48190884274909,355.9053639170529,True,99,711.8107278337679,711.8107278341062
99,2020-04-30,712,25.48190884274909,355.9053639170529,True,100,711.8107278338764,711.8107278341062
100,2020-05-01,712,25.48190884274909,355.9053639170529,True,101,711.8107278339498,711.8107278341062
101,2020-05-02,712,25.48190884274909,355.9053639170529,True,102,711.810727834,711.8107278341062
102,2020-05-03,712,25.48190884274909,355.9053639170529,True,103,711.810727834034,711.8107278341062
103,2020-05-04,712,25.48190884274909,355.9053639170529,True,104,711.810727834057,711.8107278341062
104,2020-05-05,712,25.48190884274909,355.9053639170529,True,105,711.8107278340728,711.8107278341062
105,2020-05-06,712,25.48190884274909,355.9053639170529,True,106,711.8107278340834,711.8107278341062
106,2020-05-07,712,25.48190884274909,355.9053639170529,True,107,711.8107278340907,711.8107278341062
107,2020-05-08,712,25.48190884274909,355.9053639170529,True,108,711.8107278340957,711.8107278341062
108,2020-05-09,712,25.48190884274909,355.9053639170529,True,109,711.810727834099,711.8107278341062
109,2020-05-10,712,25.48190884274909,355.9053639170529,True,110,711.8107278341013,711.8107278341062
110,2020-05-11,712,25.48190884274909,355.9053639170529,True,111,711.8107278341029,711.8107278341062
111,2020-05-12,712,25.48190884274909,355.9053639170529,True,112,711.810727834104,711.8107278341062
112,2020-05-13,712,25.48190884274909,355.9053639170529,True,113,711.8107278341046,711.8107278341062
113,2020-05-14,712,25.48190884274909,355.9053639170529,True,114,711.810727834105,711.8107278341062
114,2020-05-15,712,25.48190884274909,355.9053639170529,True,115,711.8107278341055,711.8107278341062
115,2020-05-16,712,25.48190884274909,355.9053639170529,True,116,711.8107278341057,711.8107278341062
116,2020-05-17,712,25.48190884274909,355.9053639170529,True,117,711.8107278341058,711.8107278341062
117,2020-05-18,712,25.48190884274909,355.9053639170529,True,118,711.810727834106,711.8107278341062
118,2020-05-19,712,25.48190884274909,355.9053639170529,True,119,711.810727834106,711.8107278341062
119,2020-05-20,712,25.48190884274909,355.9053639170529,True,120,711.810727834106,711.8107278341062
120,2020-05-21,712,25.48190884274909,355.9053639170529,True,121,711.8107278341062,711.8107278341062
121,2020-05-22,712,25.48190884274909,355.9053639170529,True,122,711.8107278341062,711.8107278341062
122,2020-05-23,712,25.48190884274909,355.9053639170529,True,123,711.8107278341062,711.8107278341062
123,2020-05-24,712,25.48190884274909,355.9053639170529,True,124,711.8107278341062,711.8107278341062
124,2020-05-25,712,25.48190884274909,355.9053639170529,True,125,711.8107278341062,711.8107278341062
125,2020-05-26,712,25.48190884274909,355.9053639170529,True,126,711.8107278341062,711.8107278341062
126,2020-05-27,712,25.48190884274909,355.9053639170529,True,127,711.8107278341062,711.8107278341062
127,2020-05-28,712,25.48190884274909,355.9053639170529,True,128,711.8107278341062,711.8107278341062
128,2020-05-29,712,25.48190884274909,355.9053639170529,True,129,711.8107278341062,711.8107278341062
129,2020-05-30,712,25.48190884274909,355.9053639170529,True,130,711.8107278341062,711.8107278341062
130,2020-05-31,712,25.48190884274909,355.9053639170529,True,131,711.8107278341062,711.8107278341062
131,2020-06-01,712,25.48190884274909,355.9053639170529,True,132,711.8107278341062,711.8107278341062
132,2020-06-02,712,25.48190884274909,355.9053639170529,True,133,711.8107278341062,711.8107278341062
133,2020-06-03,712,25.48190884274909,355.9053639170529,True,134,711.8107278341062,711.8107278341062
134,2020-06-04,712,25.48190884274909,355.9053639170529,True,135,711.8107278341062,711.8107278341062
135,2020-06-05,712,25.48190884274909,355.9053639170529,True,136,711.8107278341062,711.8107278341062
136,2020-06-06,712,25.48190884274909,355.9053639170529,True,137,711.8107278341062,711.8107278341062
137,2020-06-07,712,25.48190884274909,355.9053639170529,True,138,711.8107278341062,711.8107278341062
138,2020-06-08,712,25.48190884274909,355.9053639170529,True,139,711.8107278341062,711.8107278341062
139,2020-06-09,712,25.48190884274909,355.9053639170529,True,140,711.8107278341062,711.8107278341062
140,2020-06-10,712,25.48190884274909,355.9053639170529,True,141,711.8107278341062,711.8107278341062
141,2020-06-11,712,25.48190884274909,355.9053639170529,True,142,711.8107278341062,711.8107278341062
142,2020-06-12,712,25.48190884274909,355.9053639170529,True,143,711.8107278341062,711.8107278341062
143,2020-06-13,712,25.48190884274909,355.9053639170529,True,144,711.8107278341062,711.8107278341062
144,2020-06-14,712,25.48190884274909,355.9053639170529,True,145,711.8107278341062,711.8107278341062
