,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.480549846231007,355.8377397196995,True,1,0.05584909647147426,711.6754794393989
1,2020-01-23,0,25.480549846231007,355.8377397196995,True,2,0.08216629409254024,711.6754794393989
2,2020-01-24,0,25.480549846231007,355.8377397196995,True,3,0.12088256857489434,711.6754794393989
3,2020-01-25,0,25.480549846231007,355.8377397196995,True,4,0.17783716471584696,711.6754794393989
4,2020-01-26,0,25.480549846231007,355.8377397196995,True,5,0.2616164172669041,711.6754794393989
5,2020-01-27,0,25.480549846231007,355.8377397196995,True,6,0.38484280491990946,711.6754794393989
6,2020-01-28,0,25.480549846231007,355.8377397196995,True,7,0.5660650187602021,711.6754794393989
7,2020-01-29,0,25.480549846231007,355.8377397196995,True,8,0.8325247667166397,711.6754794393989
8,2020-01-30,0,25.480549846231007,355.8377397196995,True,9,1.224197281441017,711.6754794393989
9,2020-01-31,0,25.480549846231007,355.8377397196995,True,10,1.799670899830379,711.6754794393989
10,2020-02-01,0,25.480549846231007,355.8377397196995,True,11,2.6446575365341864,711.6754794393989
11,2020-02-02,0,25.480549846231007,355.8377397196995,True,12,3.884213882017909,711.6754794393989
12,2020-02-03,0,25.480549846231007,355.8377397196995,True,13,5.70008212886381,711.6754794393989
13,2020-02-04,0,25.480549846231007,355.8377397196995,True,14,8.354847248089735,711.6754794393989
14,2020-02-05,0,25.480549846231007,355.8377397196995,True,15,12.224636763848043,711.6754794393989
15,2020-02-06,0,25.480549846231007,355.8377397196995,True,16,17.841362866610233,711.6754794393989
16,2020-02-07,61,25.480549846231007,355.8377397196995,True,17,25.94302932671325,711.6754794393989
17,2020-02-08,61,25.480549846231007,355.8377397196995,True,18,37.52465144245127,711.6754794393989
18,2020-02-09,64,25.480549846231007,355.8377397196995,True,19,53.870425980191094,711.6754794393989
19,2020-02-10,135,25.480549846231007,355.8377397196995,True,20,76.5281618561025,711.6754794393989
20,2020-02-11,135,25.480549846231007,355.8377397196995,True,21,107.16317419178499,711.6754794393989
21,2020-02-12,175,25.480549846231007,355.8377397196995,True,22,147.21916998420303,711.6754794393989
22,2020-02-13,175,25.480549846231007,355.8377397196995,True,23,197.35937653958854,711.6754794393989
23,2020-02-14,218,25.480549846231007,355.8377397196995,True,24,256.80708981588987,711.6754794393989
24,2020-02-15,285,25.480549846231007,355.8377397196995,True,25,322.91855456049916,711.6754794393989
25,2020-02-16,355,25.480549846231007,355.8377397196995,True,26,391.40459926749173,711.6754794393989
26,2020-02-17,454,25.480549846231007,355.8377397196995,True,27,457.32864997961957,711.6754794393989
27,2020-02-18,542,25.480549846231007,355.8377397196995,True,28,516.4512744198996,711.6754794393989
28,2020-02-19,621,25.480549846231007,355.8377397196995,True,29,566.2024603347905,711.6754794393989
29,2020-02-20,634,25.480549846231007,355.8377397196995,True,30,605.8724101164876,711.6754794393989
30,2020-02-21,634,25.480549846231007,355.8377397196995,True,31,636.1671720130868,711.6754794393989
31,2020-02-22,634,25.480549846231007,355.8377397196995,True,32,658.5482157027262,711.6754794393989
32,2020-02-23,691,25.480549846231007,355.8377397196995,True,33,674.6811759660459,711.6754794393989
33,2020-02-24,691,25.480549846231007,355.8377397196995,True,34,686.1053198384421,711.6754794393989
34,2020-02-25,691,25.480549846231007,355.8377397196995,True,35,694.0935295345065,711.6754794393989
35,2020-02-26,705,25.480549846231007,355.8377397196995,True,36,699.6300063831984,711.6754794393989
36,2020-02-27,705,25.480549846231007,355.8377397196995,True,37,703.4437479195003,711.6754794393989
37,2020-02-28,705,25.480549846231007,355.8377397196995,True,38,706.059705194714,711.6754794393989
38,2020-02-29,705,25.480549846231007,355.8377397196995,True,39,707.8488611596181,711.6754794393989
39,2020-03-01,705,25.480549846231007,355.8377397196995,True,40,709.0701048685462,711.6754794393989
40,2020-03-02,705,25.480549846231007,355.8377397196995,True,41,709.9025717059338,711.6754794393989
41,2020-03-03,706,25.480549846231007,355.8377397196995,True,42,710.4695019116089,711.6754794393989
42,2020-03-04,706,25.480549846231007,355.8377397196995,True,43,710.8553518853012,711.6754794393989
43,2020-03-05,706,25.480549846231007,355.8377397196995,True,44,711.117846866193,711.6754794393989
44,2020-03-06,706,25.480549846231007,355.8377397196995,True,45,711.2963709239712,711.6754794393989
45,2020-03-07,706,25.480549846231007,355.8377397196995,True,46,711.4177618615466,711.6754794393989
46,2020-03-08,706,25.480549846231007,355.8377397196995,True,47,711.5002928689782,711.6754794393989
47,2020-03-09,706,25.480549846231007,355.8377397196995,True,48,711.5563987209231,711.6754794393989
48,2020-03-10,706,25.480549846231007,355.8377397196995,True,49,711.5945379644214,711.6754794393989
49,2020-03-11,706,25.480549846231007,355.8377397196995,True,50,711.6204628927438,711.6754794393989
50,2020-03-12,706,25.480549846231007,355.8377397196995,True,51,711.6380847034206,711.6754794393989
51,2020-03-13,706,25.480549846231007,355.8377397196995,True,52,711.6500624462806,711.6754794393989
52,2020-03-14,706,25.480549846231007,355.8377397196995,True,53,711.6582037443178,711.6754794393989
53,2020-03-15,706,25.480549846231007,355.8377397196995,True,54,711.6637373523029,711.6754794393989
54,2020-03-16,706,25.480549846231007,355.8377397196995,True,55,711.6674985005526,711.6754794393989
55,2020-03-17,706,25.480549846231007,355.8377397196995,True,56,711.6700549116704,711.6754794393989
56,2020-03-18,712,25.480549846231007,355.8377397196995,True,57,711.6717924712632,711.6754794393989
57,2020-03-19,712,25.480549846231007,355.8377397196995,True,58,711.6729734657763,711.6754794393989
58,2020-03-20,712,25.480549846231007,355.8377397196995,True,59,711.6737761698756,711.6754794393989
59,2020-03-21,712,25.480549846231007,355.8377397196995,True,60,711.6743217552179,711.6754794393989
60,2020-03-22,712,25.480549846231007,355.8377397196995,True,61,711.674692580763,711.6754794393989
61,2020-03-23,712,25.480549846231007,355.8377397196995,True,62,711.6749446247924,711.6754794393989
62,2020-03-24,712,25.480549846231007,355.8377397196995,True,63,711.6751159349296,711.6754794393989
63,2020-03-25,712,25.480549846231007,355.8377397196995,True,64,711.6752323715601,711.6754794393989
64,2020-03-26,712,25.480549846231007,355.8377397196995,True,65,711.675311511577,711.6754794393989
65,2020-03-27,712,25.480549846231007,355.8377397196995,True,66,711.675365301709,711.6754794393989
66,2020-03-28,712,25.480549846231007,355.8377397196995,True,67,711.6754018619505,711.6754794393989
67,2020-03-29,712,25.480549846231007,355.8377397196995,True,68,711.6754267113264,711.6754794393989
68,2020-03-30,712,25.480549846231007,355.8377397196995,True,69,711.6754436010249,711.6754794393989
69,2020-03-31,712,25.480549846231007,355.8377397196995,True,70,711.675455080666,711.6754794393989
70,2020-04-01,712,25.480549846231007,355.8377397196995,True,71,711.6754628831827,711.6754794393989
71,2020-04-02,712,25.480549846231007,355.8377397196995,True,72,711.6754681864206,711.6754794393989
72,2020-04-03,712,25.480549846231007,355.8377397196995,True,73,711.6754717909412,711.6754794393989
73,2020-04-04,712,25.480549846231007,355.8377397196995,True,74,711.6754742408724,711.6754794393989
74,2020-04-05,712,25.480549846231007,355.8377397196995,True,75,711.6754759060489,711.6754794393989
75,2020-04-06,712,25.480549846231007,355.8377397196995,True,76,711.675477037841,711.6754794393989
76,2020-04-07,712,25.480549846231007,355.8377397196995,True,77,711.6754778071011,711.6754794393989
77,2020-04-08,712,25.480549846231007,355.8377397196995,True,78,711.6754783299538,711.6754794393989
78,2020-04-09,712,25.480549846231007,355.8377397196995,True,79,711.675478685328,711.6754794393989
79,2020-04-10,712,25.480549846231007,355.8377397196995,True,80,711.6754789268698,711.6754794393989
80,2020-04-11,712,25.480549846231007,355.8377397196995,True,81,711.6754790910416,711.6754794393989
81,2020-04-12,712,25.480549846231007,355.8377397196995,True,82,711.6754792026263,711.6754794393989
82,2020-04-13,712,25.480549846231007,355.8377397196995,True,83,711.6754792784687,711.6754794393989
83,2020-04-14,712,25.480549846231007,355.8377397196995,True,84,711.6754793300173,711.6754794393989
84,2020-04-15,712,25.480549846231007,355.8377397196995,True,85,711.6754793650541,711.6754794393989
85,2020-04-16,712,25.480549846231007,355.8377397196995,True,86,711.675479388868,711.6754794393989
86,2020-04-17,712,25.480549846231007,355.8377397196995,True,87,711.6754794050539,711.6754794393989
87,2020-04-18,712,25.480549846231007,355.8377397196995,True,88,711.6754794160552,711.6754794393989
88,2020-04-19,712,25.480549846231007,355.8377397196995,True,89,711.6754794235326,711.6754794393989
89,2020-04-20,712,25.480549846231007,355.8377397196995,True,90,711.675479428615,711.6754794393989
