,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47306245161268,355.4639189285578,True,1,0.05471005744021115,710.9278378564419
1,2020-01-23,0,25.47306245161268,355.4639189285578,True,2,0.08056442852233105,710.9278378564419
2,2020-01-24,0,25.47306245161268,355.4639189285578,True,3,0.11863477927289144,710.9278378564419
3,2020-01-25,0,25.47306245161268,355.4639189285578,True,4,0.17469067841955796,710.9278378564419
4,2020-01-26,0,25.47306245161268,355.4639189285578,True,5,0.25722386140017195,710.9278378564419
5,2020-01-27,0,25.47306245161268,355.4639189285578,True,6,0.3787293391980347,710.9278378564419
6,2020-01-28,0,25.47306245161268,355.4639189285578,True,7,0.5575856307366802,710.9278378564419
7,2020-01-29,0,25.47306245161268,355.4639189285578,True,8,0.8208098761197171,710.9278378564419
8,2020-01-30,0,25.47306245161268,355.4639189285578,True,9,1.2080853293745268,710.9278378564419
9,2020-01-31,0,25.47306245161268,355.4639189285578,True,10,1.7776281100373148,710.9278378564419
10,2020-02-01,0,25.47306245161268,355.4639189285578,True,11,2.614688359923726,710.9278378564419
11,2020-02-02,0,25.47306245161268,355.4639189285578,True,12,3.8437721446958406,710.9278378564419
12,2020-02-03,0,25.47306245161268,355.4639189285578,True,13,5.64600472972258,710.9278378564419
13,2020-02-04,0,25.47306245161268,355.4639189285578,True,14,8.283352401062961,710.9278378564419
14,2020-02-05,0,25.47306245161268,355.4639189285578,True,15,12.131460716840733,710.9278378564419
15,2020-02-06,0,25.47306245161268,355.4639189285578,True,16,17.722154635722788,710.9278378564419
16,2020-02-07,61,25.47306245161268,355.4639189285578,True,17,25.794176549122664,710.9278378564419
17,2020-02-08,61,25.47306245161268,355.4639189285578,True,18,37.344744810294344,710.9278378564419
18,2020-02-09,64,25.47306245161268,355.4639189285578,True,19,53.66251164170683,710.9278378564419
19,2020-02-10,135,25.47306245161268,355.4639189285578,True,20,76.30263637160289,710.9278378564419
20,2020-02-11,135,25.47306245161268,355.4639189285578,True,21,106.94045999788413,710.9278378564419
21,2020-02-12,175,25.47306245161268,355.4639189285578,True,22,147.03016455113703,710.9278378564419
22,2020-02-13,175,25.47306245161268,355.4639189285578,True,23,197.24078291891675,710.9278378564419
23,2020-02-14,218,25.47306245161268,355.4639189285578,True,24,256.789861182032,710.9278378564419
24,2020-02-15,285,25.47306245161268,355.4639189285578,True,25,323.0123498077517,710.9278378564419
25,2020-02-16,355,25.47306245161268,355.4639189285578,True,26,391.5870639289026,710.9278378564419
26,2020-02-17,454,25.47306245161268,355.4639189285578,True,27,457.54849231648734,710.9278378564419
27,2020-02-18,542,25.47306245161268,355.4639189285578,True,28,516.6450266431223,710.9278378564419
28,2020-02-19,621,25.47306245161268,355.4639189285578,True,29,566.3146322356788,710.9278378564419
29,2020-02-20,634,25.47306245161268,355.4639189285578,True,30,605.8681023535552,710.9278378564419
30,2020-02-21,634,25.47306245161268,355.4639189285578,True,31,636.0339220908826,710.9278378564419
31,2020-02-22,634,25.47306245161268,355.4639189285578,True,32,658.2907273127453,710.9278378564419
32,2020-02-23,691,25.47306245161268,355.4639189285578,True,33,674.3140583364651,710.9278378564419
33,2020-02-24,691,25.47306245161268,355.4639189285578,True,34,685.6470275538323,710.9278378564419
34,2020-02-25,691,25.47306245161268,355.4639189285578,True,35,693.5624686835406,710.9278378564419
35,2020-02-26,705,25.47306245161268,355.4639189285578,True,36,699.0425395563683,710.9278378564419
36,2020-02-27,705,25.47306245161268,355.4639189285578,True,37,702.8134716638532,710.9278378564419
37,2020-02-28,705,25.47306245161268,355.4639189285578,True,38,705.3974390704357,710.9278378564419
38,2020-02-29,705,25.47306245161268,355.4639189285578,True,39,707.1629666545048,710.9278378564419
39,2020-03-01,705,25.47306245161268,355.4639189285578,True,40,708.3669124663325,710.9278378564419
40,2020-03-02,705,25.47306245161268,355.4639189285578,True,41,709.1868034703396,710.9278378564419
41,2020-03-03,706,25.47306245161268,355.4639189285578,True,42,709.7446413746962,710.9278378564419
42,2020-03-04,706,25.47306245161268,355.4639189285578,True,43,710.1239472570445,710.9278378564419
43,2020-03-05,706,25.47306245161268,355.4639189285578,True,44,710.3817498586208,710.9278378564419
44,2020-03-06,706,25.47306245161268,355.4639189285578,True,45,710.5569199896939,710.9278378564419
45,2020-03-07,706,25.47306245161268,355.4639189285578,True,46,710.6759202480488,710.9278378564419
46,2020-03-08,706,25.47306245161268,355.4639189285578,True,47,710.7567512698754,710.9278378564419
47,2020-03-09,706,25.47306245161268,355.4639189285578,True,48,710.8116508534849,710.9278378564419
48,2020-03-10,706,25.47306245161268,355.4639189285578,True,49,710.8489357909385,710.9278378564419
49,2020-03-11,706,25.47306245161268,355.4639189285578,True,50,710.8742567244466,710.9278378564419
50,2020-03-12,706,25.47306245161268,355.4639189285578,True,51,710.8914521818201,710.9278378564419
51,2020-03-13,706,25.47306245161268,355.4639189285578,True,52,710.9031294005483,710.9278378564419
52,2020-03-14,706,25.47306245161268,355.4639189285578,True,53,710.911059149489,710.9278378564419
53,2020-03-15,706,25.47306245161268,355.4639189285578,True,54,710.9164440243588,710.9278378564419
54,2020-03-16,706,25.47306245161268,355.4639189285578,True,55,710.9201007231125,710.9278378564419
55,2020-03-17,706,25.47306245161268,355.4639189285578,True,56,710.9225838618149,710.9278378564419
56,2020-03-18,712,25.47306245161268,355.4639189285578,True,57,710.9242700714648,710.9278378564419
57,2020-03-19,712,25.47306245161268,355.4639189285578,True,58,710.9254151132736,710.9278378564419
58,2020-03-20,712,25.47306245161268,355.4639189285578,True,59,710.9261926672796,710.9278378564419
59,2020-03-21,712,25.47306245161268,355.4639189285578,True,60,710.9267206739454,710.9278378564419
60,2020-03-22,712,25.47306245161268,355.4639189285578,True,61,710.9270792225124,710.9278378564419
61,2020-03-23,712,25.47306245161268,355.4639189285578,True,62,710.9273226986498,710.9278378564419
62,2020-03-24,712,25.47306245161268,355.4639189285578,True,63,710.927488033611,710.9278378564419
63,2020-03-25,712,25.47306245161268,355.4639189285578,True,64,710.9276003059864,710.9278378564419
64,2020-03-26,712,25.47306245161268,355.4639189285578,True,65,710.9276765456675,710.9278378564419
65,2020-03-27,712,25.47306245161268,355.4639189285578,True,66,710.9277283169822,710.9278378564419
66,2020-03-28,712,25.47306245161268,355.4639189285578,True,67,710.927763472807,710.9278378564419
