,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47958433247955,355.78963856781905,True,1,0.05570121559928182,711.5792771356381
1,2020-01-23,0,25.47958433247955,355.78963856781905,True,2,0.08195840789581457,711.5792771356381
2,2020-01-24,0,25.47958433247955,355.78963856781905,True,3,0.1205909728241322,711.5792771356381
3,2020-01-25,0,25.47958433247955,355.78963856781905,True,4,0.17742914869970974,711.5792771356381
4,2020-01-26,0,25.47958433247955,355.78963856781905,True,5,0.26104704783070826,711.5792771356381
5,2020-01-27,0,25.47958433247955,355.78963856781905,True,6,0.3840506876728933,711.5792771356381
6,2020-01-28,0,25.47958433247955,355.78963856781905,True,7,0.5649667941448122,711.5792771356381
7,2020-01-29,0,25.47958433247955,355.78963856781905,True,8,0.831008104040762,711.5792771356381
8,2020-01-30,0,25.47958433247955,355.78963856781905,True,9,1.2221122035424439,711.5792771356381
9,2020-01-31,0,25.47958433247955,355.78963856781905,True,10,1.7968194672243196,711.5792771356381
10,2020-02-01,0,25.47958433247955,355.78963856781905,True,11,2.6407823499445224,711.5792771356381
11,2020-02-02,0,25.47958433247955,355.78963856781905,True,12,3.8789867025653932,711.5792771356381
12,2020-02-03,0,25.47958433247955,355.78963856781905,True,13,5.693095439602727,711.5792771356381
13,2020-02-04,0,25.47958433247955,355.78963856781905,True,14,8.34561417428721,711.5792771356381
14,2020-02-05,0,25.47958433247955,355.78963856781905,True,15,12.21260887458833,711.5792771356381
15,2020-02-06,0,25.47958433247955,355.78963856781905,True,16,17.82598123234157,711.5792771356381
16,2020-02-07,61,25.47958433247955,355.78963856781905,True,17,25.923831061159802,711.5792771356381
17,2020-02-08,61,25.47958433247955,355.78963856781905,True,18,37.50145830895241,711.5792771356381
18,2020-02-09,64,25.47958433247955,355.78963856781905,True,19,53.84363408106379,711.5792771356381
19,2020-02-10,135,25.47958433247955,355.78963856781905,True,20,76.49911345779915,711.5792771356381
20,2020-02-11,135,25.47958433247955,355.78963856781905,True,21,107.13450073212857,711.5792771356381
21,2020-02-12,175,25.47958433247955,355.78963856781905,True,22,147.19484865813794,711.5792771356381
22,2020-02-13,175,25.47958433247955,355.78963856781905,True,23,197.34412979594848,711.5792771356381
23,2020-02-14,218,25.47958433247955,355.78963856781905,True,24,256.80490164243065,711.5792771356381
24,2020-02-15,285,25.47958433247955,355.78963856781905,True,25,322.9306747995488,711.5792771356381
25,2020-02-16,355,25.47958433247955,355.78963856781905,True,26,391.4281649787308,711.5792771356381
26,2020-02-17,454,25.47958433247955,355.78963856781905,True,27,457.35707455241993,711.5792771356381
27,2020-02-18,542,25.47958433247955,355.78963856781905,True,28,516.47639466164,711.5792771356381
28,2020-02-19,621,25.47958433247955,355.78963856781905,True,29,566.2171256352631,711.5792771356381
29,2020-02-20,634,25.47958433247955,355.78963856781905,True,30,605.8721097268677,711.5792771356381
30,2020-02-21,634,25.47958433247955,355.78963856781905,True,31,636.1502805695658,711.5792771356381
31,2020-02-22,634,25.47958433247955,355.78963856781905,True,32,658.5153211661275,711.5792771356381
32,2020-02-23,691,25.47958433247955,355.78963856781905,True,33,674.6341476617597,711.5792771356381
33,2020-02-24,691,25.47958433247955,355.78963856781905,True,34,686.0465280925844,711.5792771356381
34,2020-02-25,691,25.47958433247955,355.78963856781905,True,35,694.025342857812,711.5792771356381
35,2020-02-26,705,25.47958433247955,355.78963856781905,True,36,699.5545329326602,711.5792771356381
36,2020-02-27,705,25.47958433247955,355.78963856781905,True,37,703.362741118428,711.5792771356381
37,2020-02-28,705,25.47958433247955,355.78963856781905,True,38,705.9745614139126,711.5792771356381
38,2020-02-29,705,25.47958433247955,355.78963856781905,True,39,707.760660242431,711.5792771356381
39,2020-03-01,705,25.47958433247955,355.78963856781905,True,40,708.9796648439612,711.5792771356381
40,2020-03-02,705,25.47958433247955,355.78963856781905,True,41,709.8105030891538,711.5792771356381
41,2020-03-03,706,25.47958433247955,355.78963856781905,True,42,710.3762553137773,711.5792771356381
42,2020-03-04,706,25.47958433247955,355.78963856781905,True,43,710.7612570860294,711.5792771356381
43,2020-03-05,706,25.47958433247955,355.78963856781905,True,44,711.0231436165554,711.5792771356381
44,2020-03-06,706,25.47958433247955,355.78963856781905,True,45,711.2012325975182,711.5792771356381
45,2020-03-07,706,25.47958433247955,355.78963856781905,True,46,711.322313284609,711.5792771356381
46,2020-03-08,706,25.47958433247955,355.78963856781905,True,47,711.4046235860924,711.5792771356381
47,2020-03-09,706,25.47958433247955,355.78963856781905,True,48,711.4605727667255,711.5792771356381
48,2020-03-10,706,25.47958433247955,355.78963856781905,True,49,711.4986010071207,711.5792771356381
49,2020-03-11,706,25.47958433247955,355.78963856781905,True,50,711.5244474244587,711.5792771356381
50,2020-03-12,706,25.47958433247955,355.78963856781905,True,51,711.5420137927371,711.5792771356381
51,2020-03-13,706,25.47958433247955,355.78963856781905,True,52,711.5539524401154,711.5792771356381
52,2020-03-14,706,25.47958433247955,355.78963856781905,True,53,711.5620662064563,711.5792771356381
53,2020-03-15,706,25.47958433247955,355.78963856781905,True,54,711.5675804500511,711.5792771356381
54,2020-03-16,706,25.47958433247955,355.78963856781905,True,55,711.5713279939856,711.5792771356381
55,2020-03-17,706,25.47958433247955,355.78963856781905,True,56,711.5738748577094,711.5792771356381
56,2020-03-18,712,25.47958433247955,355.78963856781905,True,57,711.5756057237263,711.5792771356381
57,2020-03-19,712,25.47958433247955,355.78963856781905,True,58,711.5767820298514,711.5792771356381
58,2020-03-20,712,25.47958433247955,355.78963856781905,True,59,711.5775814529583,711.5792771356381
59,2020-03-21,712,25.47958433247955,355.78963856781905,True,60,711.5781247441319,711.5792771356381
60,2020-03-22,712,25.47958433247955,355.78963856781905,True,61,711.5784939667855,711.5792771356381
61,2020-03-23,712,25.47958433247955,355.78963856781905,True,62,711.578744891738,711.5792771356381
62,2020-03-24,712,25.47958433247955,355.78963856781905,True,63,711.5789154211288,711.5792771356381
63,2020-03-25,712,25.47958433247955,355.78963856781905,True,64,711.5790313134199,711.5792771356381
64,2020-03-26,712,25.47958433247955,355.78963856781905,True,65,711.579110074162,711.5792771356381
65,2020-03-27,712,25.47958433247955,355.78963856781905,True,66,711.5791636001896,711.5792771356381
66,2020-03-28,712,25.47958433247955,355.78963856781905,True,67,711.5791999766303,711.5792771356381
67,2020-03-29,712,25.47958433247955,355.78963856781905,True,68,711.5792246981616,711.5792771356381
68,2020-03-30,712,25.47958433247955,355.78963856781905,True,69,711.5792414989836,711.5792771356381
69,2020-03-31,712,25.47958433247955,355.78963856781905,True,70,711.5792529168691,711.5792771356381
70,2020-04-01,712,25.47958433247955,355.78963856781905,True,71,711.5792606764958,711.5792771356381
71,2020-04-02,712,25.47958433247955,355.78963856781905,True,72,711.5792659499593,711.5792771356381
72,2020-04-03,712,25.47958433247955,355.78963856781905,True,73,711.57926953382,711.5792771356381
73,2020-04-04,712,25.47958433247955,355.78963856781905,True,74,711.5792719694216,711.5792771356381
74,2020-04-05,712,25.47958433247955,355.78963856781905,True,75,711.5792736246631,711.5792771356381
75,2020-04-06,712,25.47958433247955,355.78963856781905,True,76,711.5792747495698,711.5792771356381
76,2020-04-07,712,25.47958433247955,355.78963856781905,True,77,711.5792755140594,711.5792771356381
77,2020-04-08,712,25.47958433247955,355.78963856781905,True,78,711.5792760336087,711.5792771356381
78,2020-04-09,712,25.47958433247955,355.78963856781905,True,79,711.5792763866959,711.5792771356381
79,2020-04-10,712,25.47958433247955,355.78963856781905,True,80,711.5792766266549,711.5792771356381
80,2020-04-11,712,25.47958433247955,355.78963856781905,True,81,711.5792767897318,711.5792771356381
81,2020-04-12,712,25.47958433247955,355.78963856781905,True,82,711.5792769005592,711.5792771356381
82,2020-04-13,712,25.47958433247955,355.78963856781905,True,83,711.5792769758779,711.5792771356381
83,2020-04-14,712,25.47958433247955,355.78963856781905,True,84,711.5792770270646,711.5792771356381
84,2020-04-15,712,25.47958433247955,355.78963856781905,True,85,711.5792770618511,711.5792771356381
85,2020-04-16,712,25.47958433247955,355.78963856781905,True,86,711.5792770854923,711.5792771356381
86,2020-04-17,712,25.47958433247955,355.78963856781905,True,87,711.5792771015589,711.5792771356381
87,2020-04-18,712,25.47958433247955,355.78963856781905,True,88,711.5792771124778,711.5792771356381
88,2020-04-19,712,25.47958433247955,355.78963856781905,True,89,711.5792771198983,711.5792771356381
89,2020-04-20,712,25.47958433247955,355.78963856781905,True,90,711.5792771249413,711.5792771356381
90,2020-04-21,712,25.47958433247955,355.78963856781905,True,91,711.5792771283686,711.5792771356381
91,2020-04-22,712,25.47958433247955,355.78963856781905,True,92,711.5792771306977,711.5792771356381
92,2020-04-23,712,25.47958433247955,355.78963856781905,True,93,711.5792771322806,711.5792771356381
93,2020-04-24,712,25.47958433247955,355.78963856781905,True,94,711.5792771333564,711.5792771356381
94,2020-04-25,712,25.47958433247955,355.78963856781905,True,95,711.5792771340874,711.5792771356381
95,2020-04-26,712,25.47958433247955,355.78963856781905,True,96,711.5792771345842,711.5792771356381
96,2020-04-27,712,25.47958433247955,355.78963856781905,True,97,711.5792771349219,711.5792771356381
97,2020-04-28,712,25.47958433247955,355.78963856781905,True,98,711.5792771351513,711.5792771356381
98,2020-04-29,712,25.47958433247955,355.78963856781905,True,99,711.5792771353073,711.5792771356381
99,2020-04-30,712,25.47958433247955,355.78963856781905,True,100,711.5792771354132,711.5792771356381
100,2020-05-01,712,25.47958433247955,355.78963856781905,True,101,711.5792771354853,711.5792771356381
101,2020-05-02,712,25.47958433247955,355.78963856781905,True,102,711.5792771355343,711.5792771356381
102,2020-05-03,712,25.47958433247955,355.78963856781905,True,103,711.5792771355675,711.5792771356381
103,2020-05-04,712,25.47958433247955,355.78963856781905,True,104,711.57927713559,711.5792771356381
104,2020-05-05,712,25.47958433247955,355.78963856781905,True,105,711.5792771356056,711.5792771356381
105,2020-05-06,712,25.47958433247955,355.78963856781905,True,106,711.5792771356159,711.5792771356381
106,2020-05-07,712,25.47958433247955,355.78963856781905,True,107,711.5792771356231,711.5792771356381
107,2020-05-08,712,25.47958433247955,355.78963856781905,True,108,711.5792771356279,711.5792771356381
108,2020-05-09,712,25.47958433247955,355.78963856781905,True,109,711.5792771356312,711.5792771356381
109,2020-05-10,712,25.47958433247955,355.78963856781905,True,110,711.5792771356333,711.5792771356381
110,2020-05-11,712,25.47958433247955,355.78963856781905,True,111,711.5792771356349,711.5792771356381
111,2020-05-12,712,25.47958433247955,355.78963856781905,True,112,711.579277135636,711.5792771356381
112,2020-05-13,712,25.47958433247955,355.78963856781905,True,113,711.5792771356366,711.5792771356381
113,2020-05-14,712,25.47958433247955,355.78963856781905,True,114,711.5792771356372,711.5792771356381
114,2020-05-15,712,25.47958433247955,355.78963856781905,True,115,711.5792771356374,711.5792771356381
115,2020-05-16,712,25.47958433247955,355.78963856781905,True,116,711.5792771356377,711.5792771356381
116,2020-05-17,712,25.47958433247955,355.78963856781905,True,117,711.5792771356378,711.5792771356381
117,2020-05-18,712,25.47958433247955,355.78963856781905,True,118,711.579277135638,711.5792771356381
118,2020-05-19,712,25.47958433247955,355.78963856781905,True,119,711.579277135638,711.5792771356381
119,2020-05-20,712,25.47958433247955,355.78963856781905,True,120,711.579277135638,711.5792771356381
120,2020-05-21,712,25.47958433247955,355.78963856781905,True,121,711.5792771356381,711.5792771356381
121,2020-05-22,712,25.47958433247955,355.78963856781905,True,122,711.5792771356381,711.5792771356381
122,2020-05-23,712,25.47958433247955,355.78963856781905,True,123,711.5792771356381,711.5792771356381
123,2020-05-24,712,25.47958433247955,355.78963856781905,True,124,711.5792771356381,711.5792771356381
124,2020-05-25,712,25.47958433247955,355.78963856781905,True,125,711.5792771356381,711.5792771356381
125,2020-05-26,712,25.47958433247955,355.78963856781905,True,126,711.5792771356381,711.5792771356381
126,2020-05-27,712,25.47958433247955,355.78963856781905,True,127,711.5792771356381,711.5792771356381
127,2020-05-28,712,25.47958433247955,355.78963856781905,True,128,711.5792771356381,711.5792771356381
128,2020-05-29,712,25.47958433247955,355.78963856781905,True,129,711.5792771356381,711.5792771356381
129,2020-05-30,712,25.47958433247955,355.78963856781905,True,130,711.5792771356381,711.5792771356381
130,2020-05-31,712,25.47958433247955,355.78963856781905,True,131,711.5792771356381,711.5792771356381
131,2020-06-01,712,25.47958433247955,355.78963856781905,True,132,711.5792771356381,711.5792771356381
132,2020-06-02,712,25.47958433247955,355.78963856781905,True,133,711.5792771356381,711.5792771356381
133,2020-06-03,712,25.47958433247955,355.78963856781905,True,134,711.5792771356381,711.5792771356381
134,2020-06-04,712,25.47958433247955,355.78963856781905,True,135,711.5792771356381,711.5792771356381
135,2020-06-05,712,25.47958433247955,355.78963856781905,True,136,711.5792771356381,711.5792771356381
136,2020-06-06,712,25.47958433247955,355.78963856781905,True,137,711.5792771356381,711.5792771356381
137,2020-06-07,712,25.47958433247955,355.78963856781905,True,138,711.5792771356381,711.5792771356381
138,2020-06-08,712,25.47958433247955,355.78963856781905,True,139,711.5792771356381,711.5792771356381
139,2020-06-09,712,25.47958433247955,355.78963856781905,True,140,711.5792771356381,711.5792771356381
140,2020-06-10,712,25.47958433247955,355.78963856781905,True,141,711.5792771356381,711.5792771356381
141,2020-06-11,712,25.47958433247955,355.78963856781905,True,142,711.5792771356381,711.5792771356381
142,2020-06-12,712,25.47958433247955,355.78963856781905,True,143,711.5792771356381,711.5792771356381
143,2020-06-13,712,25.47958433247955,355.78963856781905,True,144,711.5792771356381,711.5792771356381
144,2020-06-14,712,25.47958433247955,355.78963856781905,True,145,711.5792771356381,711.5792771356381
145,2020-06-15,712,25.47958433247955,355.78963856781905,True,146,711.5792771356381,711.5792771356381
146,2020-06-16,712,25.47958433247955,355.78963856781905,True,147,711.5792771356381,711.5792771356381
147,2020-06-17,712,25.47958433247955,355.78963856781905,True,148,711.5792771356381,711.5792771356381
148,2020-06-18,712,25.47958433247955,355.78963856781905,True,149,711.5792771356381,711.5792771356381
149,2020-06-19,712,25.47958433247955,355.78963856781905,True,150,711.5792771356381,711.5792771356381
150,2020-06-20,712,25.47958433247955,355.78963856781905,True,151,711.5792771356381,711.5792771356381
151,2020-06-21,712,25.47958433247955,355.78963856781905,True,152,711.5792771356381,711.5792771356381
152,2020-06-22,712,25.47958433247955,355.78963856781905,True,153,711.5792771356381,711.5792771356381
153,2020-06-23,712,25.47958433247955,355.78963856781905,True,154,711.5792771356381,711.5792771356381
154,2020-06-24,712,25.47958433247955,355.78963856781905,True,155,711.5792771356381,711.5792771356381
155,2020-06-25,712,25.47958433247955,355.78963856781905,True,156,711.5792771356381,711.5792771356381
156,2020-06-26,712,25.47958433247955,355.78963856781905,True,157,711.5792771356381,711.5792771356381
157,2020-06-27,712,25.47958433247955,355.78963856781905,True,158,711.5792771356381,711.5792771356381
158,2020-06-28,712,25.47958433247955,355.78963856781905,True,159,711.5792771356381,711.5792771356381
159,2020-06-29,712,25.47958433247955,355.78963856781905,True,160,711.5792771356381,711.5792771356381
160,2020-06-30,712,25.47958433247955,355.78963856781905,True,161,711.5792771356381,711.5792771356381
161,2020-07-01,712,25.47958433247955,355.78963856781905,True,162,711.5792771356381,711.5792771356381
162,2020-07-02,712,25.47958433247955,355.78963856781905,True,163,711.5792771356381,711.5792771356381
163,2020-07-03,712,25.47958433247955,355.78963856781905,True,164,711.5792771356381,711.5792771356381
164,2020-07-04,712,25.47958433247955,355.78963856781905,True,165,711.5792771356381,711.5792771356381
165,2020-07-05,712,25.47958433247955,355.78963856781905,True,166,711.5792771356381,711.5792771356381
166,2020-07-06,712,25.47958433247955,355.78963856781905,True,167,711.5792771356381,711.5792771356381
167,2020-07-07,712,25.47958433247955,355.78963856781905,True,168,711.5792771356381,711.5792771356381
168,2020-07-08,712,25.47958433247955,355.78963856781905,True,169,711.5792771356381,711.5792771356381
