,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.481376650050994,355.8786620396894,True,1,0.05597347766733115,711.7573240793789
1,2020-01-23,0,25.481376650050994,355.8786620396894,True,2,0.0823411103952757,711.7573240793789
2,2020-01-24,0,25.481376650050994,355.8786620396894,True,3,0.12112772719387545,711.7573240793789
3,2020-01-25,0,25.481376650050994,355.8786620396894,True,4,0.17818012863536387,711.7573240793789
4,2020-01-26,0,25.481376650050994,355.8786620396894,True,5,0.26209489909035516,711.7573240793789
5,2020-01-27,0,25.481376650050994,355.8786620396894,True,6,0.3855083151995848,711.7573240793789
6,2020-01-28,0,25.481376650050994,355.8786620396894,True,7,0.5669874697613656,711.7573240793789
7,2020-01-29,0,25.481376650050994,355.8786620396894,True,8,0.833798326721407,711.7573240793789
8,2020-01-30,0,25.481376650050994,355.8786620396894,True,9,1.2259476143855854,711.7573240793789
9,2020-01-31,0,25.481376650050994,355.8786620396894,True,10,1.802063757651062,711.7573240793789
10,2020-02-01,0,25.481376650050994,355.8786620396894,True,11,2.647908306840657,711.7573240793789
11,2020-02-02,0,25.481376650050994,355.8786620396894,True,12,3.888596983453246,711.7573240793789
12,2020-02-03,0,25.481376650050994,355.8786620396894,True,13,5.705937861453537,711.7573240793789
13,2020-02-04,0,25.481376650050994,355.8786620396894,True,14,8.362581524434429,711.7573240793789
14,2020-02-05,0,25.481376650050994,355.8786620396894,True,15,12.234705702694995,711.7573240793789
15,2020-02-06,0,25.481376650050994,355.8786620396894,True,16,17.85422933609183,711.7573240793789
16,2020-02-07,61,25.481376650050994,355.8786620396894,True,17,25.95907282620483,711.7573240793789
17,2020-02-08,61,25.481376650050994,355.8786620396894,True,18,37.54400918402365,711.7573240793789
18,2020-02-09,64,25.481376650050994,355.8786620396894,True,19,53.8927496105977,711.7573240793789
19,2020-02-10,135,25.481376650050994,355.8786620396894,True,20,76.55230646968998,711.7573240793789
20,2020-02-11,135,25.481376650050994,355.8786620396894,True,21,107.18691381465698,711.7573240793789
21,2020-02-12,175,25.481376650050994,355.8786620396894,True,22,147.23915660865677,711.7573240793789
22,2020-02-13,175,25.481376650050994,355.8786620396894,True,23,197.3716532698236,711.7573240793789
23,2020-02-14,218,25.481376650050994,355.8786620396894,True,24,256.8083444905419,711.7573240793789
24,2020-02-15,285,25.481376650050994,355.8786620396894,True,25,322.90779627419573,711.7573240793789
25,2020-02-16,355,25.481376650050994,355.8786620396894,True,26,391.3843056927826,711.7573240793789
26,2020-02-17,454,25.481376650050994,355.8786620396894,True,27,457.3044220763136,711.7573240793789
27,2020-02-18,542,25.481376650050994,355.8786620396894,True,28,516.4300159951671,711.7573240793789
28,2020-02-19,621,25.481376650050994,355.8786620396894,True,29,566.190195826759,711.7573240793789
29,2020-02-20,634,25.481376650050994,355.8786620396894,True,30,605.8729209102556,711.7573240793789
30,2020-02-21,634,25.481376650050994,355.8786620396894,True,31,636.1817992607278,711.7573240793789
31,2020-02-22,634,25.481376650050994,355.8786620396894,True,32,658.5764343220211,711.7573240793789
32,2020-02-23,691,25.481376650050994,355.8786620396894,True,33,674.7213843603985,711.7573240793789
33,2020-02-24,691,25.481376650050994,355.8786620396894,True,34,686.1554991638725,711.7573240793789
34,2020-02-25,691,25.481376650050994,355.8786620396894,True,35,694.1516674564328,711.7573240793789
35,2020-02-26,705,25.481376650050994,355.8786620396894,True,36,699.6943142449937,711.7573240793789
36,2020-02-27,705,25.481376650050994,355.8786620396894,True,37,703.5127393749209,711.7573240793789
37,2020-02-28,705,25.481376650050994,355.8786620396894,True,38,706.1321973190758,711.7573240793789
38,2020-02-29,705,25.481376650050994,355.8786620396894,True,39,707.9239396078839,711.7573240793789
39,2020-03-01,705,25.481376650050994,355.8786620396894,True,40,709.1470772394514,711.7573240793789
40,2020-03-02,705,25.481376650050994,355.8786620396894,True,41,709.9809213942087,711.7573240793789
41,2020-03-03,706,25.481376650050994,355.8786620396894,True,42,710.5488477088229,711.7573240793789
42,2020-03-04,706,25.481376650050994,355.8786620396894,True,43,710.9354148570551,711.7573240793789
43,2020-03-05,706,25.481376650050994,355.8786620396894,True,44,711.1984242572129,711.7573240793789
44,2020-03-06,706,25.481376650050994,355.8786620396894,True,45,711.3773161320306,711.7573240793789
45,2020-03-07,706,25.481376650050994,355.8786620396894,True,46,711.4989693457595,711.7573240793789
46,2020-03-08,706,25.481376650050994,355.8786620396894,True,47,711.5816869252318,711.7573240793789
47,2020-03-09,706,25.481376650050994,355.8786620396894,True,48,711.6379252153667,711.7573240793789
48,2020-03-10,706,25.481376650050994,355.8786620396894,True,49,711.6761582916416,711.7573240793789
49,2020-03-11,706,25.481376650050994,355.8786620396894,True,50,711.7021495865547,711.7573240793789
50,2020-03-12,706,25.481376650050994,355.8786620396894,True,51,711.719818263918,711.7573240793789
51,2020-03-13,706,25.481376650050994,355.8786620396894,True,52,711.7318290555336,711.7573240793789
52,2020-03-14,706,25.481376650050994,355.8786620396894,True,53,711.73999362755,711.7573240793789
53,2020-03-15,706,25.481376650050994,355.8786620396894,True,54,711.7455436057043,711.7573240793789
54,2020-03-16,706,25.481376650050994,355.8786620396894,True,55,711.74931625507,711.7573240793789
55,2020-03-17,706,25.481376650050994,355.8786620396894,True,56,711.7518807378731,711.7573240793789
56,2020-03-18,712,25.481376650050994,355.8786620396894,True,57,711.7536239566717,711.7573240793789
57,2020-03-19,712,25.481376650050994,355.8786620396894,True,58,711.7548089152476,711.7573240793789
58,2020-03-20,712,25.481376650050994,355.8786620396894,True,59,711.7556143935834,711.7573240793789
59,2020-03-21,712,25.481376650050994,355.8786620396894,True,60,711.7561619188567,711.7573240793789
60,2020-03-22,712,25.481376650050994,355.8786620396894,True,61,711.7565340998692,711.7573240793789
61,2020-03-23,712,25.481376650050994,355.8786620396894,True,62,711.756787090289,711.7573240793789
62,2020-03-24,712,25.481376650050994,355.8786620396894,True,63,711.7569590607342,711.7573240793789
63,2020-03-25,712,25.481376650050994,355.8786620396894,True,64,711.757075957763,711.7573240793789
64,2020-03-26,712,25.481376650050994,355.8786620396894,True,65,711.7571554185889,711.7573240793789
65,2020-03-27,712,25.481376650050994,355.8786620396894,True,66,711.7572094321283,711.7573240793789
66,2020-03-28,712,25.481376650050994,355.8786620396894,True,67,711.7572461478587,711.7573240793789
67,2020-03-29,712,25.481376650050994,355.8786620396894,True,68,711.7572711053939,711.7573240793789
68,2020-03-30,712,25.481376650050994,355.8786620396894,True,69,711.7572880702899,711.7573240793789
69,2020-03-31,712,25.481376650050994,355.8786620396894,True,70,711.7572996021853,711.7573240793789
70,2020-04-01,712,25.481376650050994,355.8786620396894,True,71,711.7573074409962,711.7573240793789
71,2020-04-02,712,25.481376650050994,355.8786620396894,True,72,711.7573127694313,711.7573240793789
72,2020-04-03,712,25.481376650050994,355.8786620396894,True,73,711.7573163914373,711.7573240793789
73,2020-04-04,712,25.481376650050994,355.8786620396894,True,74,711.7573188534974,711.7573240793789
74,2020-04-05,712,25.481376650050994,355.8786620396894,True,75,711.7573205270837,711.7573240793789
75,2020-04-06,712,25.481376650050994,355.8786620396894,True,76,711.7573216647048,711.7573240793789
76,2020-04-07,712,25.481376650050994,355.8786620396894,True,77,711.7573224380033,711.7573240793789
77,2020-04-08,712,25.481376650050994,355.8786620396894,True,78,711.7573229636531,711.7573240793789
78,2020-04-09,712,25.481376650050994,355.8786620396894,True,79,711.7573233209638,711.7573240793789
79,2020-04-10,712,25.481376650050994,355.8786620396894,True,80,711.7573235638461,711.7573240793789
80,2020-04-11,712,25.481376650050994,355.8786620396894,True,81,711.7573237289453,711.7573240793789
81,2020-04-12,712,25.481376650050994,355.8786620396894,True,82,711.7573238411715,711.7573240793789
82,2020-04-13,712,25.481376650050994,355.8786620396894,True,83,711.7573239174573,711.7573240793789
83,2020-04-14,712,25.481376650050994,355.8786620396894,True,84,711.7573239693126,711.7573240793789
84,2020-04-15,712,25.481376650050994,355.8786620396894,True,85,711.7573240045613,711.7573240793789
85,2020-04-16,712,25.481376650050994,355.8786620396894,True,86,711.7573240285217,711.7573240793789
86,2020-04-17,712,25.481376650050994,355.8786620396894,True,87,711.7573240448087,711.7573240793789
87,2020-04-18,712,25.481376650050994,355.8786620396894,True,88,711.7573240558798,711.7573240793789
88,2020-04-19,712,25.481376650050994,355.8786620396894,True,89,711.7573240634053,711.7573240793789
89,2020-04-20,712,25.481376650050994,355.8786620396894,True,90,711.7573240685208,711.7573240793789
90,2020-04-21,712,25.481376650050994,355.8786620396894,True,91,711.7573240719983,711.7573240793789
91,2020-04-22,712,25.481376650050994,355.8786620396894,True,92,711.7573240743619,711.7573240793789
92,2020-04-23,712,25.481376650050994,355.8786620396894,True,93,711.7573240759685,711.7573240793789
93,2020-04-24,712,25.481376650050994,355.8786620396894,True,94,711.7573240770607,711.7573240793789
94,2020-04-25,712,25.481376650050994,355.8786620396894,True,95,711.7573240778031,711.7573240793789
95,2020-04-26,712,25.481376650050994,355.8786620396894,True,96,711.7573240783078,711.7573240793789
96,2020-04-27,712,25.481376650050994,355.8786620396894,True,97,711.7573240786509,711.7573240793789
97,2020-04-28,712,25.481376650050994,355.8786620396894,True,98,711.7573240788839,711.7573240793789
98,2020-04-29,712,25.481376650050994,355.8786620396894,True,99,711.7573240790424,711.7573240793789
99,2020-04-30,712,25.481376650050994,355.8786620396894,True,100,711.7573240791502,711.7573240793789
100,2020-05-01,712,25.481376650050994,355.8786620396894,True,101,711.7573240792234,711.7573240793789
101,2020-05-02,712,25.481376650050994,355.8786620396894,True,102,711.7573240792732,711.7573240793789
102,2020-05-03,712,25.481376650050994,355.8786620396894,True,103,711.7573240793072,711.7573240793789
103,2020-05-04,712,25.481376650050994,355.8786620396894,True,104,711.75732407933,711.7573240793789
104,2020-05-05,712,25.481376650050994,355.8786620396894,True,105,711.7573240793457,711.7573240793789
105,2020-05-06,712,25.481376650050994,355.8786620396894,True,106,711.7573240793563,711.7573240793789
106,2020-05-07,712,25.481376650050994,355.8786620396894,True,107,711.7573240793636,711.7573240793789
107,2020-05-08,712,25.481376650050994,355.8786620396894,True,108,711.7573240793685,711.7573240793789
108,2020-05-09,712,25.481376650050994,355.8786620396894,True,109,711.7573240793718,711.7573240793789
109,2020-05-10,712,25.481376650050994,355.8786620396894,True,110,711.7573240793741,711.7573240793789
110,2020-05-11,712,25.481376650050994,355.8786620396894,True,111,711.7573240793756,711.7573240793789
111,2020-05-12,712,25.481376650050994,355.8786620396894,True,112,711.7573240793768,711.7573240793789
112,2020-05-13,712,25.481376650050994,355.8786620396894,True,113,711.7573240793773,711.7573240793789
113,2020-05-14,712,25.481376650050994,355.8786620396894,True,114,711.7573240793778,711.7573240793789
114,2020-05-15,712,25.481376650050994,355.8786620396894,True,115,711.7573240793782,711.7573240793789
115,2020-05-16,712,25.481376650050994,355.8786620396894,True,116,711.7573240793785,711.7573240793789
116,2020-05-17,712,25.481376650050994,355.8786620396894,True,117,711.7573240793786,711.7573240793789
117,2020-05-18,712,25.481376650050994,355.8786620396894,True,118,711.7573240793788,711.7573240793789
118,2020-05-19,712,25.481376650050994,355.8786620396894,True,119,711.7573240793788,711.7573240793789
119,2020-05-20,712,25.481376650050994,355.8786620396894,True,120,711.7573240793788,711.7573240793789
120,2020-05-21,712,25.481376650050994,355.8786620396894,True,121,711.7573240793789,711.7573240793789
121,2020-05-22,712,25.481376650050994,355.8786620396894,True,122,711.7573240793789,711.7573240793789
122,2020-05-23,712,25.481376650050994,355.8786620396894,True,123,711.7573240793789,711.7573240793789
123,2020-05-24,712,25.481376650050994,355.8786620396894,True,124,711.7573240793789,711.7573240793789
124,2020-05-25,712,25.481376650050994,355.8786620396894,True,125,711.7573240793789,711.7573240793789
125,2020-05-26,712,25.481376650050994,355.8786620396894,True,126,711.7573240793789,711.7573240793789
126,2020-05-27,712,25.481376650050994,355.8786620396894,True,127,711.7573240793789,711.7573240793789
127,2020-05-28,712,25.481376650050994,355.8786620396894,True,128,711.7573240793789,711.7573240793789
128,2020-05-29,712,25.481376650050994,355.8786620396894,True,129,711.7573240793789,711.7573240793789
129,2020-05-30,712,25.481376650050994,355.8786620396894,True,130,711.7573240793789,711.7573240793789
130,2020-05-31,712,25.481376650050994,355.8786620396894,True,131,711.7573240793789,711.7573240793789
