,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,25.47218579358982,355.42013541331005,True,1,0.054578219602582585,710.8402708234743
1,2020-01-23,0,25.47218579358982,355.42013541331005,True,2,0.08037892806941241,710.8402708234743
2,2020-01-24,0,25.47218579358982,355.42013541331005,True,3,0.11837434901256402,710.8402708234743
3,2020-01-25,0,25.47218579358982,355.42013541331005,True,4,0.174325942887132,710.8402708234743
4,2020-01-26,0,25.47218579358982,355.42013541331005,True,5,0.2567144304806281,710.8402708234743
5,2020-01-27,0,25.47218579358982,355.42013541331005,True,6,0.37801997282377536,710.8402708234743
6,2020-01-28,0,25.47218579358982,355.42013541331005,True,7,0.556601252511176,710.8402708234743
7,2020-01-29,0,25.47218579358982,355.42013541331005,True,8,0.8194492171827054,710.8402708234743
8,2020-01-30,0,25.47218579358982,355.42013541331005,True,9,1.2062130449348405,710.8402708234743
9,2020-01-31,0,25.47218579358982,355.42013541331005,True,10,1.7750653863785177,710.8402708234743
10,2020-02-01,0,25.47218579358982,355.42013541331005,True,11,2.6112024168309262,710.8402708234743
11,2020-02-02,0,25.47218579358982,355.42013541331005,True,12,3.8390657979848064,710.8402708234743
12,2020-02-03,0,25.47218579358982,355.42013541331005,True,13,5.639708561130452,710.8402708234743
13,2020-02-04,0,25.47218579358982,355.42013541331005,True,14,8.275024441905376,710.8402708234743
14,2020-02-05,0,25.47218579358982,355.42013541331005,True,15,12.120602296848713,710.8402708234743
15,2020-02-06,0,25.47218579358982,355.42013541331005,True,16,17.7082564061689,710.8402708234743
16,2020-02-07,61,25.47218579358982,355.42013541331005,True,17,25.77681499977873,710.8402708234743
17,2020-02-08,61,25.47218579358982,355.42013541331005,True,18,37.32375368692035,710.8402708234743
18,2020-02-09,64,25.47218579358982,355.42013541331005,True,19,53.638245938701225,710.8402708234743
19,2020-02-10,135,25.47218579358982,355.42013541331005,True,20,76.27631203569024,710.8402708234743
20,2020-02-11,135,25.47218579358982,355.42013541331005,True,21,106.9144682575105,710.8402708234743
21,2020-02-12,175,25.47218579358982,355.42013541331005,True,22,147.00812496436563,710.8402708234743
22,2020-02-13,175,25.47218579358982,355.42013541331005,True,23,197.2269946923216,710.8402708234743
23,2020-02-14,218,25.47218579358982,355.42013541331005,True,24,256.7879447273328,710.8402708234743
24,2020-02-15,285,25.47218579358982,355.42013541331005,True,25,323.0234205546798,710.8402708234743
25,2020-02-16,355,25.47218579358982,355.42013541331005,True,26,391.6084775189138,710.8402708234743
26,2020-02-17,454,25.47218579358982,355.42013541331005,True,27,457.57421550493734,710.8402708234743
27,2020-02-18,542,25.47218579358982,355.42013541331005,True,28,516.6676144212689,710.8402708234743
28,2020-02-19,621,25.47218579358982,355.42013541331005,True,29,566.327594299017,710.8402708234743
29,2020-02-20,634,25.47218579358982,355.42013541331005,True,30,605.8673749539744,710.8402708234743
30,2020-02-21,634,25.47218579358982,355.42013541331005,True,31,636.0180735509884,710.8402708234743
31,2020-02-22,634,25.47218579358982,355.42013541331005,True,32,658.2603321856261,710.8402708234743
32,2020-02-23,691,25.47218579358982,355.42013541331005,True,33,674.270843412423,710.8402708234743
33,2020-02-24,691,25.47218579358982,355.42013541331005,True,34,685.5931622890367,710.8402708234743
34,2020-02-25,691,25.47218579358982,355.42013541331005,True,35,693.500111079515,710.8402708234743
35,2020-02-26,705,25.47218579358982,355.42013541331005,True,36,698.973604671181,710.8402708234743
36,2020-02-27,705,25.47218579358982,355.42013541331005,True,37,702.7395487255715,710.8402708234743
37,2020-02-28,705,25.47218579358982,355.42013541331005,True,38,705.319791367017,710.8402708234743
38,2020-02-29,705,25.47218579358982,355.42013541331005,True,39,707.0825695784971,710.8402708234743
39,2020-03-01,705,25.47218579358982,355.42013541331005,True,40,708.2845038905548,710.8402708234743
40,2020-03-02,705,25.47218579358982,355.42013541331005,True,41,709.1029333875045,710.8402708234743
41,2020-03-03,706,25.47218579358982,355.42013541331005,True,42,709.6597152447639,710.8402708234743
42,2020-03-04,706,25.47218579358982,355.42013541331005,True,43,710.038261483147,710.8402708234743
43,2020-03-05,706,25.47218579358982,355.42013541331005,True,44,710.2955196953467,710.8402708234743
44,2020-03-06,706,25.47218579358982,355.42013541331005,True,45,710.4703009341214,710.8402708234743
45,2020-03-07,706,25.47218579358982,355.42013541331005,True,46,710.5890241419445,710.8402708234743
46,2020-03-08,706,25.47218579358982,355.42013541331005,True,47,710.6696582632347,710.8402708234743
47,2020-03-09,706,25.47218579358982,355.42013541331005,True,48,710.7244182064129,710.8402708234743
48,2020-03-10,706,25.47218579358982,355.42013541331005,True,49,710.7616043004787,710.8402708234743
49,2020-03-11,706,25.47218579358982,355.42013541331005,True,50,710.7868553889934,710.8402708234743
50,2020-03-12,706,25.47218579358982,355.42013541331005,True,51,710.8040015697965,710.8402708234743
51,2020-03-13,706,25.47218579358982,355.42013541331005,True,52,710.8156440733254,710.8402708234743
52,2020-03-14,706,25.47218579358982,355.42013541331005,True,53,710.8235493979989,710.8402708234743
53,2020-03-15,706,25.47218579358982,355.42013541331005,True,54,710.828917110051,710.8402708234743
54,2020-03-16,706,25.47218579358982,355.42013541331005,True,55,710.8325617623783,710.8402708234743
55,2020-03-17,706,25.47218579358982,355.42013541331005,True,56,710.8350364548347,710.8402708234743
56,2020-03-18,712,25.47218579358982,355.42013541331005,True,57,710.8367167483938,710.8402708234743
57,2020-03-19,712,25.47218579358982,355.42013541331005,True,58,710.8378576502215,710.8402708234743
58,2020-03-20,712,25.47218579358982,355.42013541331005,True,59,710.838632309694,710.8402708234743
59,2020-03-21,712,25.47218579358982,355.42013541331005,True,60,710.8391582942834,710.8402708234743
60,2020-03-22,712,25.47218579358982,355.42013541331005,True,61,710.839515431368,710.8402708234743
61,2020-03-23,712,25.47218579358982,355.42013541331005,True,62,710.8397579229713,710.8402708234743
62,2020-03-24,712,25.47218579358982,355.42013541331005,True,63,710.8399225716855,710.8402708234743
63,2020-03-25,712,25.47218579358982,355.42013541331005,True,64,710.8400343660476,710.8402708234743
64,2020-03-26,712,25.47218579358982,355.42013541331005,True,65,710.8401102729739,710.8402708234743
65,2020-03-27,712,25.47218579358982,355.42013541331005,True,66,710.8401618127913,710.8402708234743
66,2020-03-28,712,25.47218579358982,355.42013541331005,True,67,710.8401968076556,710.8402708234743
67,2020-03-29,712,25.47218579358982,355.42013541331005,True,68,710.840220568712,710.8402708234743
68,2020-03-30,712,25.47218579358982,355.42013541331005,True,69,710.8402367021584,710.8402708234743
69,2020-03-31,712,25.47218579358982,355.42013541331005,True,70,710.8402476565576,710.8402708234743
70,2020-04-01,712,25.47218579358982,355.42013541331005,True,71,710.8402550944513,710.8402708234743
71,2020-04-02,712,25.47218579358982,355.42013541331005,True,72,710.8402601446836,710.8402708234743
72,2020-04-03,712,25.47218579358982,355.42013541331005,True,73,710.8402635737252,710.8402708234743
73,2020-04-04,712,25.47218579358982,355.42013541331005,True,74,710.8402659019996,710.8402708234743
74,2020-04-05,712,25.47218579358982,355.42013541331005,True,75,710.8402674828674,710.8402708234743
75,2020-04-06,712,25.47218579358982,355.42013541331005,True,76,710.8402685562559,710.8402708234743
76,2020-04-07,712,25.47218579358982,355.42013541331005,True,77,710.8402692850725,710.8402708234743
77,2020-04-08,712,25.47218579358982,355.42013541331005,True,78,710.8402697799295,710.8402708234743
78,2020-04-09,712,25.47218579358982,355.42013541331005,True,79,710.8402701159308,710.8402708234743
79,2020-04-10,712,25.47218579358982,355.42013541331005,True,80,710.8402703440715,710.8402708234743
80,2020-04-11,712,25.47218579358982,355.42013541331005,True,81,710.8402704989759,710.8402708234743
81,2020-04-12,712,25.47218579358982,355.42013541331005,True,82,710.8402706041541,710.8402708234743
82,2020-04-13,712,25.47218579358982,355.42013541331005,True,83,710.8402706755686,710.8402708234743
