,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.90091325084742,12.001220710041856,False,1,0.013440050793644692,0.08539253431301967
1,2020-01-23,0,85.90091325084742,12.001220710041856,False,2,0.014678355015172562,0.08539253431301967
2,2020-01-24,0,85.90091325084742,12.001220710041856,False,3,0.01603067462802907,0.08539253431301967
3,2020-01-25,0,85.90091325084742,12.001220710041856,False,4,0.01750749276984445,0.08539253431301967
4,2020-01-26,0,85.90091325084742,12.001220710041856,False,5,0.019120253617979983,0.08539253431301967
5,2020-01-27,0,85.90091325084742,12.001220710041856,False,6,0.020881449946907632,0.08539253431301967
6,2020-01-28,0,85.90091325084742,12.001220710041856,False,7,0.0228047185573827,0.08539253431301967
7,2020-01-29,0,85.90091325084742,12.001220710041856,False,8,0.02490494426474079,0.08539253431301967
8,2020-01-30,0,85.90091325084742,12.001220710041856,False,9,0.02719837318968784,0.08539253431301967
9,2020-01-31,0,85.90091325084742,12.001220710041856,False,10,0.02970273615476416,0.08539253431301967
10,2020-02-01,0,85.90091325084742,12.001220710041856,False,11,0.03243738305333696,0.08539253431301967
11,2020-02-02,0,85.90091325084742,12.001220710041856,False,12,0.03542342912555694,0.08539253431301967
12,2020-02-03,0,85.90091325084742,12.001220710041856,False,13,0.03868391414719583,0.08539253431301967
13,2020-02-04,0,85.90091325084742,12.001220710041856,False,14,0.042243975612587935,0.08539253431301967
14,2020-02-05,0,85.90091325084742,12.001220710041856,False,15,0.046131037071869746,0.08539253431301967
15,2020-02-06,0,85.90091325084742,12.001220710041856,False,16,0.05037501286507547,0.08539253431301967
16,2020-02-07,0,85.90091325084742,12.001220710041856,False,17,0.05500853058100118,0.08539253431301967
17,2020-02-08,0,85.90091325084742,12.001220710041856,False,18,0.060067172656523456,0.08539253431301967
18,2020-02-09,0,85.90091325084742,12.001220710041856,False,19,0.06558973862147828,0.08539253431301967
19,2020-02-10,0,85.90091325084742,12.001220710041856,False,20,0.07161852958424986,0.08539253431301967
20,2020-02-11,0,85.90091325084742,12.001220710041856,False,21,0.07819965664256726,0.08539253431301967
21,2020-02-12,0,85.90091325084742,12.001220710041856,False,22,0.08538337499097841,0.08539253431301967
22,2020-02-13,0,85.90091325084742,12.001220710041856,False,23,0.09322444557895128,0.08539253431301967
23,2020-02-14,0,85.90091325084742,12.001220710041856,False,24,0.1017825262489154,0.08539253431301967
24,2020-02-15,0,85.90091325084742,12.001220710041856,False,25,0.11112259434856009,0.08539253431301967
25,2020-02-16,0,85.90091325084742,12.001220710041856,False,26,0.12131540286238912,0.08539253431301967
26,2020-02-17,0,85.90091325084742,12.001220710041856,False,27,0.13243797213908476,0.08539253431301967
27,2020-02-18,0,85.90091325084742,12.001220710041856,False,28,0.1445741192978472,0.08539253431301967
28,2020-02-19,0,85.90091325084742,12.001220710041856,False,29,0.1578150273715984,0.08539253431301967
29,2020-02-20,0,85.90091325084742,12.001220710041856,False,30,0.1722598561794613,0.08539253431301967
30,2020-02-21,0,85.90091325084742,12.001220710041856,False,31,0.1880163968054275,0.08539253431301967
31,2020-02-22,0,85.90091325084742,12.001220710041856,False,32,0.20520177138299964,0.08539253431301967
32,2020-02-23,0,85.90091325084742,12.001220710041856,False,33,0.22394317963327745,0.08539253431301967
33,2020-02-24,0,85.90091325084742,12.001220710041856,False,34,0.2443786932606129,0.08539253431301967
34,2020-02-25,0,85.90091325084742,12.001220710041856,False,35,0.2666580988573052,0.08539253431301967
35,2020-02-26,0,85.90091325084742,12.001220710041856,False,36,0.29094378938579923,0.08539253431301967
36,2020-02-27,0,85.90091325084742,12.001220710041856,False,37,0.3174117035695038,0.08539253431301967
37,2020-02-28,0,85.90091325084742,12.001220710041856,False,38,0.34625231160455316,0.08539253431301967
38,2020-02-29,0,85.90091325084742,12.001220710041856,False,39,0.3776716444741852,0.08539253431301967
39,2020-03-01,0,85.90091325084742,12.001220710041856,False,40,0.41189236277130187,0.08539253431301967
40,2020-03-02,0,85.90091325084742,12.001220710041856,False,41,0.4491548592763821,0.08539253431301967
41,2020-03-03,0,85.90091325084742,12.001220710041856,False,42,0.48971838755772173,0.08539253431301967
42,2020-03-04,0,85.90091325084742,12.001220710041856,False,43,0.5338622065172052,0.08539253431301967
43,2020-03-05,0,85.90091325084742,12.001220710041856,False,44,0.5818867280546246,0.08539253431301967
44,2020-03-06,0,85.90091325084742,12.001220710041856,False,45,0.6341146518243594,0.08539253431301967
45,2020-03-07,0,85.90091325084742,12.001220710041856,False,46,0.6908920673698523,0.08539253431301967
46,2020-03-08,0,85.90091325084742,12.001220710041856,False,47,0.7525894997088561,0.08539253431301967
47,2020-03-09,0,85.90091325084742,12.001220710041856,False,48,0.8196028696799075,0.08539253431301967
48,2020-03-10,0,85.90091325084742,12.001220710041856,False,49,0.8923543350357817,0.08539253431301967
49,2020-03-11,0,85.90091325084742,12.001220710041856,False,50,0.971292972390472,0.08539253431301967
50,2020-03-12,0,85.90091325084742,12.001220710041856,False,51,1.0568952537275116,0.08539253431301967
51,2020-03-13,0,85.90091325084742,12.001220710041856,False,52,1.149665264330263,0.08539253431301967
52,2020-03-14,0,85.90091325084742,12.001220710041856,False,53,1.2501346018168678,0.08539253431301967
53,2020-03-15,0,85.90091325084742,12.001220710041856,False,54,1.3588618886296258,0.08539253431301967
54,2020-03-16,0,85.90091325084742,12.001220710041856,False,55,1.476431823087564,0.08539253431301967
55,2020-03-17,0,85.90091325084742,12.001220710041856,False,56,1.6034536872927698,0.08539253431301967
56,2020-03-18,0,85.90091325084742,12.001220710041856,False,57,1.7405592242137158,0.08539253431301967
57,2020-03-19,0,85.90091325084742,12.001220710041856,False,58,1.888399791687914,0.08539253431301967
58,2020-03-20,0,85.90091325084742,12.001220710041856,False,59,2.0476426985427176,0.08539253431301967
59,2020-03-21,0,85.90091325084742,12.001220710041856,False,60,2.218966628293946,0.08539253431301967
60,2020-03-22,0,85.90091325084742,12.001220710041856,False,61,2.4030560598223927,0.08539253431301967
61,2020-03-23,0,85.90091325084742,12.001220710041856,False,62,2.60059460301128,0.08539253431301967
62,2020-03-24,0,85.90091325084742,12.001220710041856,False,63,2.812257181566712,0.08539253431301967
63,2020-03-25,0,85.90091325084742,12.001220710041856,False,64,3.0387010161455015,0.08539253431301967
64,2020-03-26,0,85.90091325084742,12.001220710041856,False,65,3.2805553894006083,0.08539253431301967
65,2020-03-27,0,85.90091325084742,12.001220710041856,False,66,3.5384102113522107,0.08539253431301967
66,2020-03-28,2,85.90091325084742,12.001220710041856,False,67,3.8128034490084644,0.08539253431301967
67,2020-03-29,2,85.90091325084742,12.001220710041856,False,68,4.104207538328846,0.08539253431301967
68,2020-03-30,2,85.90091325084742,12.001220710041856,False,69,4.413014958746565,0.08539253431301967
69,2020-03-31,2,85.90091325084742,12.001220710041856,False,70,4.7395232190551475,0.08539253431301967
70,2020-04-01,9,85.90091325084742,12.001220710041856,False,71,5.083919576103928,0.08539253431301967
71,2020-04-02,9,85.90091325084742,12.001220710041856,False,72,5.44626588101326,0.08539253431301967
72,2020-04-03,9,85.90091325084742,12.001220710041856,False,73,5.826484017075627,0.08539253431301967
73,2020-04-04,9,85.90091325084742,12.001220710041856,False,74,6.224342453808279,0.08539253431301967
74,2020-04-05,9,85.90091325084742,12.001220710041856,False,75,6.639444486758457,0.08539253431301967
75,2020-04-06,9,85.90091325084742,12.001220710041856,False,76,7.071218756355695,0.08539253431301967
76,2020-04-07,9,85.90091325084742,12.001220710041856,False,77,7.518912635353899,0.08539253431301967
77,2020-04-08,9,85.90091325084742,12.001220710041856,False,78,7.981589038143695,0.08539253431301967
78,2020-04-09,9,85.90091325084742,12.001220710041856,False,79,8.458127133043744,0.08539253431301967
