,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.6645474257749,5.825020112940891,True,1,0.00013649969551110452,11.368205387458636
1,2020-01-23,0,72.6645474257749,5.825020112940891,True,2,0.00015993376283172624,11.368205387458636
2,2020-01-24,0,72.6645474257749,5.825020112940891,True,3,0.00018739089171202096,11.368205387458636
3,2020-01-25,0,72.6645474257749,5.825020112940891,True,4,0.00021956172021767075,11.368205387458636
4,2020-01-26,0,72.6645474257749,5.825020112940891,True,5,0.0002572554390994115,11.368205387458636
5,2020-01-27,0,72.6645474257749,5.825020112940891,True,6,0.00030142013880793476,11.368205387458636
6,2020-01-28,0,72.6645474257749,5.825020112940891,True,7,0.0003531666473853201,11.368205387458636
7,2020-01-29,0,72.6645474257749,5.825020112940891,True,8,0.0004137964576860559,11.368205387458636
8,2020-01-30,0,72.6645474257749,5.825020112940891,True,9,0.0004848344448017307,11.368205387458636
9,2020-01-31,0,72.6645474257749,5.825020112940891,True,10,0.0005680671944482609,11.368205387458636
10,2020-02-01,0,72.6645474257749,5.825020112940891,True,11,0.0006655879033765779,11.368205387458636
11,2020-02-02,0,72.6645474257749,5.825020112940891,True,12,0.0007798489770309379,11.368205387458636
12,2020-02-03,0,72.6645474257749,5.825020112940891,True,13,0.000913723641715797,11.368205387458636
13,2020-02-04,0,72.6645474257749,5.825020112940891,True,14,0.0010705781131123647,11.368205387458636
14,2020-02-05,0,72.6645474257749,5.825020112940891,True,15,0.001254356125538166,11.368205387458636
15,2020-02-06,0,72.6645474257749,5.825020112940891,True,16,0.0014696779331688494,11.368205387458636
16,2020-02-07,0,72.6645474257749,5.825020112940891,True,17,0.001721956252843883,11.368205387458636
17,2020-02-08,0,72.6645474257749,5.825020112940891,True,18,0.0020175320365023513,11.368205387458636
18,2020-02-09,0,72.6645474257749,5.825020112940891,True,19,0.00236383344948562,11.368205387458636
19,2020-02-10,0,72.6645474257749,5.825020112940891,True,20,0.002769562000108654,11.368205387458636
20,2020-02-11,0,72.6645474257749,5.825020112940891,True,21,0.003244910428888953,11.368205387458636
21,2020-02-12,0,72.6645474257749,5.825020112940891,True,22,0.0038018177372942364,11.368205387458636
22,2020-02-13,0,72.6645474257749,5.825020112940891,True,23,0.004454267632472967,11.368205387458636
23,2020-02-14,0,72.6645474257749,5.825020112940891,True,24,0.00521863770493768,11.368205387458636
24,2020-02-15,0,72.6645474257749,5.825020112940891,True,25,0.00611410786157492,11.368205387458636
25,2020-02-16,0,72.6645474257749,5.825020112940891,True,26,0.007163137929890514,11.368205387458636
26,2020-02-17,0,72.6645474257749,5.825020112940891,True,27,0.008392025956420955,11.368205387458636
27,2020-02-18,0,72.6645474257749,5.825020112940891,True,28,0.009831560569915649,11.368205387458636
28,2020-02-19,0,72.6645474257749,5.825020112940891,True,29,0.011517782896581789,11.368205387458636
29,2020-02-20,0,72.6645474257749,5.825020112940891,True,30,0.01349287592889657,11.368205387458636
30,2020-02-21,0,72.6645474257749,5.825020112940891,True,31,0.015806201988230108,11.368205387458636
31,2020-02-22,0,72.6645474257749,5.825020112940891,True,32,0.01851551200773167,11.368205387458636
32,2020-02-23,0,72.6645474257749,5.825020112940891,True,33,0.021688353810740833,11.368205387458636
33,2020-02-24,0,72.6645474257749,5.825020112940891,True,34,0.025403710373256838,11.368205387458636
34,2020-02-25,0,72.6645474257749,5.825020112940891,True,35,0.029753903217581937,11.368205387458636
35,2020-02-26,0,72.6645474257749,5.825020112940891,True,36,0.03484680053712003,11.368205387458636
36,2020-02-27,0,72.6645474257749,5.825020112940891,True,37,0.04080837430154329,11.368205387458636
37,2020-02-28,0,72.6645474257749,5.825020112940891,True,38,0.04778565527183553,11.368205387458636
38,2020-02-29,0,72.6645474257749,5.825020112940891,True,39,0.055950139305778065,11.368205387458636
39,2020-03-01,0,72.6645474257749,5.825020112940891,True,40,0.0655017021642277,11.368205387458636
40,2020-03-02,0,72.6645474257749,5.825020112940891,True,41,0.07667308266517808,11.368205387458636
41,2020-03-03,0,72.6645474257749,5.825020112940891,True,42,0.08973499466245613,11.368205387458636
42,2020-03-04,0,72.6645474257749,5.825020112940891,True,43,0.10500192581552197,11.368205387458636
43,2020-03-05,0,72.6645474257749,5.825020112940891,True,44,0.12283867391718183,11.368205387458636
44,2020-03-06,0,72.6645474257749,5.825020112940891,True,45,0.14366765757926037,11.368205387458636
45,2020-03-07,0,72.6645474257749,5.825020112940891,True,46,0.16797701460881237,11.368205387458636
46,2020-03-08,0,72.6645474257749,5.825020112940891,True,47,0.19632946491918501,11.368205387458636
47,2020-03-09,0,72.6645474257749,5.825020112940891,True,48,0.2293718608905381,11.368205387458636
48,2020-03-10,0,72.6645474257749,5.825020112940891,True,49,0.26784527134153135,11.368205387458636
49,2020-03-11,0,72.6645474257749,5.825020112940891,True,50,0.3125953394089269,11.368205387458636
50,2020-03-12,0,72.6645474257749,5.825020112940891,True,51,0.36458251272265163,11.368205387458636
51,2020-03-13,0,72.6645474257749,5.825020112940891,True,52,0.42489155934814243,11.368205387458636
52,2020-03-14,0,72.6645474257749,5.825020112940891,True,53,0.49473954920718144,11.368205387458636
53,2020-03-15,0,72.6645474257749,5.825020112940891,True,54,0.5754811953041225,11.368205387458636
54,2020-03-16,0,72.6645474257749,5.825020112940891,True,55,0.6686101153403609,11.368205387458636
55,2020-03-17,0,72.6645474257749,5.825020112940891,True,56,0.7757542057590713,11.368205387458636
56,2020-03-18,0,72.6645474257749,5.825020112940891,True,57,0.898662946367747,11.368205387458636
57,2020-03-19,0,72.6645474257749,5.825020112940891,True,58,1.0391841263187962,11.368205387458636
58,2020-03-20,0,72.6645474257749,5.825020112940891,True,59,1.199227282157392,11.368205387458636
59,2020-03-21,0,72.6645474257749,5.825020112940891,True,60,1.3807111796435627,11.368205387458636
60,2020-03-22,0,72.6645474257749,5.825020112940891,True,61,1.5854930979583692,11.368205387458636
61,2020-03-23,0,72.6645474257749,5.825020112940891,True,62,1.815278650403969,11.368205387458636
62,2020-03-24,0,72.6645474257749,5.825020112940891,True,63,2.0715125500117333,11.368205387458636
63,2020-03-25,0,72.6645474257749,5.825020112940891,True,64,2.355253187575444,11.368205387458636
64,2020-03-26,0,72.6645474257749,5.825020112940891,True,65,2.667037083591562,11.368205387458636
65,2020-03-27,0,72.6645474257749,5.825020112940891,True,66,3.006742939194678,11.368205387458636
66,2020-03-28,2,72.6645474257749,5.825020112940891,True,67,3.37346860452092,11.368205387458636
67,2020-03-29,2,72.6645474257749,5.825020112940891,True,68,3.7654369937537893,11.368205387458636
68,2020-03-30,2,72.6645474257749,5.825020112940891,True,69,4.179947828115825,11.368205387458636
69,2020-03-31,2,72.6645474257749,5.825020112940891,True,70,4.613390177697179,11.368205387458636
70,2020-04-01,9,72.6645474257749,5.825020112940891,True,71,5.06132560444097,11.368205387458636
71,2020-04-02,9,72.6645474257749,5.825020112940891,True,72,5.518643525748365,11.368205387458636
72,2020-04-03,9,72.6645474257749,5.825020112940891,True,73,5.9797803785166455,11.368205387458636
73,2020-04-04,9,72.6645474257749,5.825020112940891,True,74,6.438984210156038,11.368205387458636
74,2020-04-05,9,72.6645474257749,5.825020112940891,True,75,6.8905987149837005,11.368205387458636
75,2020-04-06,9,72.6645474257749,5.825020112940891,True,76,7.329337358108815,11.368205387458636
76,2020-04-07,9,72.6645474257749,5.825020112940891,True,77,7.750519958627367,11.368205387458636
77,2020-04-08,9,72.6645474257749,5.825020112940891,True,78,8.150250489181518,11.368205387458636
78,2020-04-09,9,72.6645474257749,5.825020112940891,True,79,8.525524276503152,11.368205387458636
79,2020-04-10,9,72.6645474257749,5.825020112940891,True,80,8.874263041291291,11.368205387458636
80,2020-04-11,9,72.6645474257749,5.825020112940891,True,81,9.195285181903508,11.368205387458636
81,2020-04-12,9,72.6645474257749,5.825020112940891,True,82,9.488224937340973,11.368205387458636
82,2020-04-13,9,72.6645474257749,5.825020112940891,True,83,9.753417023086644,11.368205387458636
83,2020-04-14,9,72.6645474257749,5.825020112940891,True,84,9.991763303234306,11.368205387458636
84,2020-04-15,9,72.6645474257749,5.825020112940891,True,85,10.204595852991508,11.368205387458636
85,2020-04-16,9,72.6645474257749,5.825020112940891,True,86,10.393547361617417,11.368205387458636
