,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.18816633426702,6.639066785533625,True,1,0.00015507013123852628,12.598205888712352
1,2020-01-23,0,74.18816633426702,6.639066785533625,True,2,0.00018110210418020669,12.598205888712352
2,2020-01-24,0,74.18816633426702,6.639066785533625,True,3,0.00021150405356650938,12.598205888712352
3,2020-01-25,0,74.18816633426702,6.639066785533625,True,4,0.0002470095401885185,12.598205888712352
4,2020-01-26,0,74.18816633426702,6.639066785533625,True,5,0.000288475253909898,12.598205888712352
5,2020-01-27,0,74.18816633426702,6.639066785533625,True,6,0.00033690167767671327,12.598205888712352
6,2020-01-28,0,74.18816633426702,6.639066785533625,True,7,0.0003934572182224358,12.598205888712352
7,2020-01-29,0,74.18816633426702,6.639066785533625,True,8,0.00045950638461345766,12.598205888712352
8,2020-01-30,0,74.18816633426702,6.639066785533625,True,9,0.0005366426930399662,12.598205888712352
9,2020-01-31,0,74.18816633426702,6.639066785533625,True,10,0.0006267270897348123,12.598205888712352
10,2020-02-01,0,74.18816633426702,6.639066785533625,True,11,0.000731932816282035,12.598205888712352
11,2020-02-02,0,74.18816633426702,6.639066785533625,True,12,0.0008547977959758759,12.598205888712352
12,2020-02-03,0,74.18816633426702,6.639066785533625,True,13,0.0009982857999333145,12.598205888712352
13,2020-02-04,0,74.18816633426702,6.639066785533625,True,14,0.001165857861552617,12.598205888712352
14,2020-02-05,0,74.18816633426702,6.639066785533625,True,15,0.001361555652520612,12.598205888712352
15,2020-02-06,0,74.18816633426702,6.639066785533625,True,16,0.0015900988185442947,12.598205888712352
16,2020-02-07,0,74.18816633426702,6.639066785533625,True,17,0.0018569986048390767,12.598205888712352
17,2020-02-08,0,74.18816633426702,6.639066785533625,True,18,0.002168690487670105,12.598205888712352
18,2020-02-09,0,74.18816633426702,6.639066785533625,True,19,0.0025326889775753357,12.598205888712352
19,2020-02-10,0,74.18816633426702,6.639066785533625,True,20,0.002957768282242814,12.598205888712352
20,2020-02-11,0,74.18816633426702,6.639066785533625,True,21,0.003454173123749186,12.598205888712352
21,2020-02-12,0,74.18816633426702,6.639066785533625,True,22,0.004033864708964278,12.598205888712352
22,2020-02-13,0,74.18816633426702,6.639066785533625,True,23,0.00471080766810581,12.598205888712352
23,2020-02-14,0,74.18816633426702,6.639066785533625,True,24,0.005501304721291244,12.598205888712352
24,2020-02-15,0,74.18816633426702,6.639066785533625,True,25,0.006424386925071783,12.598205888712352
25,2020-02-16,0,74.18816633426702,6.639066785533625,True,26,0.007502268610976029,12.598205888712352
26,2020-02-17,0,74.18816633426702,6.639066785533625,True,27,0.008760877578659674,12.598205888712352
27,2020-02-18,0,74.18816633426702,6.639066785533625,True,28,0.010230472771778971,12.598205888712352
28,2020-02-19,0,74.18816633426702,6.639066785533625,True,29,0.011946363571005762,12.598205888712352
29,2020-02-20,0,74.18816633426702,6.639066785533625,True,30,0.01394974701218774,12.598205888712352
30,2020-02-21,0,74.18816633426702,6.639066785533625,True,31,0.01628868170455073,12.598205888712352
31,2020-02-22,0,74.18816633426702,6.639066785533625,True,32,0.0190192200077695,12.598205888712352
32,2020-02-23,0,74.18816633426702,6.639066785533625,True,33,0.02220672314644792,12.598205888712352
33,2020-02-24,0,74.18816633426702,6.639066785533625,True,34,0.02592738740590289,12.598205888712352
34,2020-02-25,0,74.18816633426702,6.639066785533625,True,35,0.030270013359516953,12.598205888712352
35,2020-02-26,0,74.18816633426702,6.639066785533625,True,36,0.03533805419838,12.598205888712352
36,2020-02-27,0,74.18816633426702,6.639066785533625,True,37,0.04125198360838766,12.598205888712352
