,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.97168163544085,7.126539930942584,True,1,0.000166186408718905,13.281252729379249
1,2020-01-23,0,74.97168163544085,7.126539930942584,True,2,0.00019376998712625654,13.281252729379249
2,2020-01-24,0,74.97168163544085,7.126539930942584,True,3,0.00022593180838061602,13.281252729379249
3,2020-01-25,0,74.97168163544085,7.126539930942584,True,4,0.0002634317299443066,13.281252729379249
4,2020-01-26,0,74.97168163544085,7.126539930942584,True,5,0.0003071557145212537,13.281252729379249
5,2020-01-27,0,74.97168163544085,7.126539930942584,True,6,0.00035813675499418246,13.281252729379249
6,2020-01-28,0,74.97168163544085,7.126539930942584,True,7,0.00041757927027321517,13.281252729379249
7,2020-01-29,0,74.97168163544085,7.126539930942584,True,8,0.0004868875473553539,13.281252729379249
8,2020-01-30,0,74.97168163544085,7.126539930942584,True,9,0.0005676989000928091,13.281252729379249
9,2020-01-31,0,74.97168163544085,7.126539930942584,True,10,0.0006619223260633155,13.281252729379249
10,2020-02-01,0,74.97168163544085,7.126539930942584,True,11,0.0007717835720952856,13.281252729379249
11,2020-02-02,0,74.97168163544085,7.126539930942584,True,12,0.0008998776694054384,13.281252729379249
12,2020-02-03,0,74.97168163544085,7.126539930942584,True,13,0.001049230174413351,13.281252729379249
13,2020-02-04,0,74.97168163544085,7.126539930942584,True,14,0.0012233685551120686,13.281252729379249
14,2020-02-05,0,74.97168163544085,7.126539930942584,True,15,0.0014264054000334135,13.281252729379249
15,2020-02-06,0,74.97168163544085,7.126539930942584,True,16,0.0016631354027115926,13.281252729379249
16,2020-02-07,0,74.97168163544085,7.126539930942584,True,17,0.0019391483953071944,13.281252729379249
17,2020-02-08,0,74.97168163544085,7.126539930942584,True,18,0.002260961077836111,13.281252729379249
18,2020-02-09,0,74.97168163544085,7.126539930942584,True,19,0.0026361705224533186,13.281252729379249
19,2020-02-10,0,74.97168163544085,7.126539930942584,True,20,0.0030736330348735703,13.281252729379249
20,2020-02-11,0,74.97168163544085,7.126539930942584,True,21,0.0035836725380227236,13.281252729379249
21,2020-02-12,0,74.97168163544085,7.126539930942584,True,22,0.004178323318654928,13.281252729379249
22,2020-02-13,0,74.97168163544085,7.126539930942584,True,23,0.004871612759836258,13.281252729379249
23,2020-02-14,0,74.97168163544085,7.126539930942584,True,24,0.00567989058655655,13.281252729379249
24,2020-02-15,0,74.97168163544085,7.126539930942584,True,25,0.006622212195846236,13.281252729379249
25,2020-02-16,0,74.97168163544085,7.126539930942584,True,26,0.007720784846147031,13.281252729379249
26,2020-02-17,0,74.97168163544085,7.126539930942584,True,27,0.0090014868647447,13.281252729379249
27,2020-02-18,0,74.97168163544085,7.126539930942584,True,28,0.01049447162003341,13.281252729379249
28,2020-02-19,0,74.97168163544085,7.126539930942584,True,29,0.012234869821919531,13.281252729379249
29,2020-02-20,0,74.97168163544085,7.126539930942584,True,30,0.014263605784329126,13.281252729379249
30,2020-02-21,0,74.97168163544085,7.126539930942584,True,31,0.016628345633987962,13.281252729379249
31,2020-02-22,0,74.97168163544085,7.126539930942584,True,32,0.01938459810319289,13.281252729379249
32,2020-02-23,0,74.97168163544085,7.126539930942584,True,33,0.02259699152107623,13.281252729379249
33,2020-02-24,0,74.97168163544085,7.126539930942584,True,34,0.02634075393053488,13.281252729379249
34,2020-02-25,0,74.97168163544085,7.126539930942584,True,35,0.030703426907231688,13.281252729379249
35,2020-02-26,0,74.97168163544085,7.126539930942584,True,36,0.035786847624907005,13.281252729379249
36,2020-02-27,0,74.97168163544085,7.126539930942584,True,37,0.04170943795180211,13.281252729379249
37,2020-02-28,0,74.97168163544085,7.126539930942584,True,38,0.048608843789889375,13.281252729379249
38,2020-02-29,0,74.97168163544085,7.126539930942584,True,39,0.05664497233777074,13.281252729379249
39,2020-03-01,0,74.97168163544085,7.126539930942584,True,40,0.06600347924498193,13.281252729379249
40,2020-03-02,0,74.97168163544085,7.126539930942584,True,41,0.07689976139478231,13.281252729379249
41,2020-03-03,0,74.97168163544085,7.126539930942584,True,42,0.08958351381914656,13.281252729379249
42,2020-03-04,0,74.97168163544085,7.126539930942584,True,43,0.1043439103282239,13.281252729379249
43,2020-03-05,0,74.97168163544085,7.126539930942584,True,44,0.12151546587823495,13.281252729379249
44,2020-03-06,0,74.97168163544085,7.126539930942584,True,45,0.1414846332170449,13.281252729379249
45,2020-03-07,0,74.97168163544085,7.126539930942584,True,46,0.16469717521304325,13.281252729379249
46,2020-03-08,0,74.97168163544085,7.126539930942584,True,47,0.19166633523071594,13.281252729379249
47,2020-03-09,0,74.97168163544085,7.126539930942584,True,48,0.22298179805763216,13.281252729379249
48,2020-03-10,0,74.97168163544085,7.126539930942584,True,49,0.2593193895528794,13.281252729379249
49,2020-03-11,0,74.97168163544085,7.126539930942584,True,50,0.30145139989207864,13.281252729379249
50,2020-03-12,0,74.97168163544085,7.126539930942584,True,51,0.35025732771877555,13.281252729379249
51,2020-03-13,0,74.97168163544085,7.126539930942584,True,52,0.4067347246735608,13.281252729379249
52,2020-03-14,0,74.97168163544085,7.126539930942584,True,53,0.4720096653285576,13.281252729379249
53,2020-03-15,0,74.97168163544085,7.126539930942584,True,54,0.5473461705691055,13.281252729379249
54,2020-03-16,0,74.97168163544085,7.126539930942584,True,55,0.6341536686546565,13.281252729379249
55,2020-03-17,0,74.97168163544085,7.126539930942584,True,56,0.7339912869295222,13.281252729379249
56,2020-03-18,0,74.97168163544085,7.126539930942584,True,57,0.8485674344140727,13.281252729379249
57,2020-03-19,0,74.97168163544085,7.126539930942584,True,58,0.9797327778950762,13.281252729379249
58,2020-03-20,0,74.97168163544085,7.126539930942584,True,59,1.1294643639598057,13.281252729379249
59,2020-03-21,0,74.97168163544085,7.126539930942584,True,60,1.2998383503556161,13.281252729379249
60,2020-03-22,0,74.97168163544085,7.126539930942584,True,61,1.4929886622816237,13.281252729379249
61,2020-03-23,0,74.97168163544085,7.126539930942584,True,62,1.7110489919401517,13.281252729379249
62,2020-03-24,0,74.97168163544085,7.126539930942584,True,63,1.9560760477615786,13.281252729379249
63,2020-03-25,0,74.97168163544085,7.126539930942584,True,64,2.2299529800557827,13.281252729379249
64,2020-03-26,0,74.97168163544085,7.126539930942584,True,65,2.5342735928062035,13.281252729379249
65,2020-03-27,0,74.97168163544085,7.126539930942584,True,66,2.870210364379461,13.281252729379249
66,2020-03-28,2,74.97168163544085,7.126539930942584,True,67,3.2383723854214264,13.281252729379249
67,2020-03-29,2,74.97168163544085,7.126539930942584,True,68,3.6386628302759276,13.281252729379249
68,2020-03-30,2,74.97168163544085,7.126539930942584,True,69,4.0701490178236845,13.281252729379249
69,2020-03-31,2,74.97168163544085,7.126539930942584,True,70,4.53096075938372,13.281252729379249
70,2020-04-01,9,74.97168163544085,7.126539930942584,True,71,5.018233658078075,13.281252729379249
71,2020-04-02,9,74.97168163544085,7.126539930942584,True,72,5.528112487250656,13.281252729379249
72,2020-04-03,9,74.97168163544085,7.126539930942584,True,73,6.0558252360890075,13.281252729379249
73,2020-04-04,9,74.97168163544085,7.126539930942584,True,74,6.595830987470423,13.281252729379249
74,2020-04-05,9,74.97168163544085,7.126539930942584,True,75,7.142035397317051,13.281252729379249
75,2020-04-06,9,74.97168163544085,7.126539930942584,True,76,7.68805781824968,13.281252729379249
76,2020-04-07,9,74.97168163544085,7.126539930942584,True,77,8.227526077734343,13.281252729379249
77,2020-04-08,9,74.97168163544085,7.126539930942584,True,78,8.754370428652072,13.281252729379249
78,2020-04-09,9,74.97168163544085,7.126539930942584,True,79,9.263088326485123,13.281252729379249
79,2020-04-10,9,74.97168163544085,7.126539930942584,True,80,9.748956418563957,13.281252729379249
80,2020-04-11,9,74.97168163544085,7.126539930942584,True,81,10.208174313194418,13.281252729379249
81,2020-04-12,9,74.97168163544085,7.126539930942584,True,82,10.637934457036229,13.281252729379249
