,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.36653782511776,8.958952183936367,True,1,0.00020792638431745358,15.545747047165605
1,2020-01-23,0,77.36653782511776,8.958952183936367,True,2,0.0002412882737375498,15.545747047165605
2,2020-01-24,0,77.36653782511776,8.958952183936367,True,3,0.0002800030108784375,15.545747047165605
3,2020-01-25,0,77.36653782511776,8.958952183936367,True,4,0.0003249294203397107,15.545747047165605
4,2020-01-26,0,77.36653782511776,8.958952183936367,True,5,0.00037706410868798687,15.545747047165605
5,2020-01-27,0,77.36653782511776,8.958952183936367,True,6,0.00043756356545173315,15.545747047165605
6,2020-01-28,0,77.36653782511776,8.958952183936367,True,7,0.0005077698080309211,15.545747047165605
7,2020-01-29,0,77.36653782511776,8.958952183936367,True,8,0.0005892401383727899,15.545747047165605
8,2020-01-30,0,77.36653782511776,8.958952183936367,True,9,0.0006837816701081989,15.545747047165605
9,2020-01-31,0,77.36653782511776,8.958952183936367,True,10,0.0007934913901687076,15.545747047165605
10,2020-02-01,0,77.36653782511776,8.958952183936367,True,11,0.0009208026410039887,15.545747047165605
11,2020-02-02,0,77.36653782511776,8.958952183936367,True,12,0.001068539051040214,15.545747047165605
12,2020-02-03,0,77.36653782511776,8.958952183936367,True,13,0.0012399771050201713,15.545747047165605
13,2020-02-04,0,77.36653782511776,8.958952183936367,True,14,0.0014389187358728231,15.545747047165605
14,2020-02-05,0,77.36653782511776,8.958952183936367,True,15,0.00166977553984028,15.545747047165605
15,2020-02-06,0,77.36653782511776,8.958952183936367,True,16,0.001937666471425812,15.545747047165605
16,2020-02-07,0,77.36653782511776,8.958952183936367,True,17,0.0022485311697014406,15.545747047165605
17,2020-02-08,0,77.36653782511776,8.958952183936367,True,18,0.0026092614088089206,15.545747047165605
18,2020-02-09,0,77.36653782511776,8.958952183936367,True,19,0.00302785356018679,15.545747047165605
19,2020-02-10,0,77.36653782511776,8.958952183936367,True,20,0.003513585410257959,15.545747047165605
20,2020-02-11,0,77.36653782511776,8.958952183936367,True,21,0.004077221204253957,15.545747047165605
21,2020-02-12,0,77.36653782511776,8.958952183936367,True,22,0.004731249395034677,15.545747047165605
22,2020-02-13,0,77.36653782511776,8.958952183936367,True,23,0.005490158277080154,15.545747047165605
23,2020-02-14,0,77.36653782511776,8.958952183936367,True,24,0.006370755493692862,15.545747047165605
24,2020-02-15,0,77.36653782511776,8.958952183936367,True,25,0.007392538334888744,15.545747047165605
25,2020-02-16,0,77.36653782511776,8.958952183936367,True,26,0.008578122811210816,15.545747047165605
26,2020-02-17,0,77.36653782511776,8.958952183936367,True,27,0.009953740713245606,15.545747047165605
27,2020-02-18,0,77.36653782511776,8.958952183936367,True,28,0.011549815268126784,15.545747047165605
28,2020-02-19,0,77.36653782511776,8.958952183936367,True,29,0.01340162760447315,15.545747047165605
29,2020-02-20,0,77.36653782511776,8.958952183936367,True,30,0.01555008805893218,15.545747047165605
30,2020-02-21,0,77.36653782511776,8.958952183936367,True,31,0.01804262842432132,15.545747047165605
31,2020-02-22,0,77.36653782511776,8.958952183936367,True,32,0.020934233574521226,15.545747047165605
32,2020-02-23,0,77.36653782511776,8.958952183936367,True,33,0.024288633526341127,15.545747047165605
