,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.58034175598766,4.618278100481603,True,1,0.00010898439799829805,9.236546846368448
1,2020-01-23,0,69.58034175598766,4.618278100481603,True,2,0.00012859461554746635,9.236546846368448
2,2020-01-24,0,69.58034175598766,4.618278100481603,True,3,0.00015173335939903587,9.236546846368448
3,2020-01-25,0,69.58034175598766,4.618278100481603,True,4,0.0001790355053240492,9.236546846368448
4,2020-01-26,0,69.58034175598766,4.618278100481603,True,5,0.00021125015121943746,9.236546846368448
5,2020-01-27,0,69.58034175598766,4.618278100481603,True,6,0.0002492611636049946,9.236546846368448
6,2020-01-28,0,69.58034175598766,4.618278100481603,True,7,0.00029411141869180015,9.236546846368448
7,2020-01-29,0,69.58034175598766,4.618278100481603,True,8,0.00034703140182374065,9.236546846368448
8,2020-01-30,0,69.58034175598766,4.618278100481603,True,9,0.00040947294814746524,9.236546846368448
9,2020-01-31,0,69.58034175598766,4.618278100481603,True,10,0.0004831490476893226,9.236546846368448
10,2020-02-01,0,69.58034175598766,4.618278100481603,True,11,0.0005700808033778735,9.236546846368448
11,2020-02-02,0,69.58034175598766,4.618278100481603,True,12,0.0006726528253692018,9.236546846368448
12,2020-02-03,0,69.58034175598766,4.618278100481603,True,13,0.0007936785744941781,9.236546846368448
13,2020-02-04,0,69.58034175598766,4.618278100481603,True,14,0.0009364774378243454,9.236546846368448
14,2020-02-05,0,69.58034175598766,4.618278100481603,True,15,0.001104965637347909,9.236546846368448
15,2020-02-06,0,69.58034175598766,4.618278100481603,True,16,0.0013037634468511753,9.236546846368448
16,2020-02-07,0,69.58034175598766,4.618278100481603,True,17,0.0015383216319753,9.236546846368448
17,2020-02-08,0,69.58034175598766,4.618278100481603,True,18,0.0018150705452936627,9.236546846368448
18,2020-02-09,0,69.58034175598766,4.618278100481603,True,19,0.002141595915146573,9.236546846368448
19,2020-02-10,0,69.58034175598766,4.618278100481603,True,20,0.002526846078906331,9.236546846368448
20,2020-02-11,0,69.58034175598766,4.618278100481603,True,21,0.0029813762456048516,9.236546846368448
21,2020-02-12,0,69.58034175598766,4.618278100481603,True,22,0.0035176363491925522,9.236546846368448
22,2020-02-13,0,69.58034175598766,4.618278100481603,True,23,0.004150310194543069,9.236546846368448
23,2020-02-14,0,69.58034175598766,4.618278100481603,True,24,0.004896714928925464,9.236546846368448
24,2020-02-15,0,69.58034175598766,4.618278100481603,True,25,0.005777271420144045,9.236546846368448
25,2020-02-16,0,69.58034175598766,4.618278100481603,True,26,0.006816057919730626,9.236546846368448
26,2020-02-17,0,69.58034175598766,4.618278100481603,True,27,0.008041461468621466,9.236546846368448
27,2020-02-18,0,69.58034175598766,4.618278100481603,True,28,0.009486943898325646,9.236546846368448
28,2020-02-19,0,69.58034175598766,4.618278100481603,True,29,0.011191942027448722,9.236546846368448
29,2020-02-20,0,69.58034175598766,4.618278100481603,True,30,0.01320292478411876,9.236546846368448
30,2020-02-21,0,69.58034175598766,4.618278100481603,True,31,0.015574633526142027,9.236546846368448
31,2020-02-22,0,69.58034175598766,4.618278100481603,True,32,0.01837153579824253,9.236546846368448
32,2020-02-23,0,69.58034175598766,4.618278100481603,True,33,0.021669527156201216,9.236546846368448
33,2020-02-24,0,69.58034175598766,4.618278100481603,True,34,0.025557920467549497,9.236546846368448
34,2020-02-25,0,69.58034175598766,4.618278100481603,True,35,0.030141767187906926,9.236546846368448
35,2020-02-26,0,69.58034175598766,4.618278100481603,True,36,0.0355445603627612,9.236546846368448
36,2020-02-27,0,69.58034175598766,4.618278100481603,True,37,0.04191137426888426,9.236546846368448
37,2020-02-28,0,69.58034175598766,4.618278100481603,True,38,0.04941250029909685,9.236546846368448
38,2020-02-29,0,69.58034175598766,4.618278100481603,True,39,0.058247642323416914,9.236546846368448
39,2020-03-01,0,69.58034175598766,4.618278100481603,True,40,0.06865073647340585,9.236546846368448
40,2020-03-02,0,69.58034175598766,4.618278100481603,True,41,0.0808954588751134,9.236546846368448
41,2020-03-03,0,69.58034175598766,4.618278100481603,True,42,0.0953014785973551,9.236546846368448
42,2020-03-04,0,69.58034175598766,4.618278100481603,True,43,0.11224149965885032,9.236546846368448
43,2020-03-05,0,69.58034175598766,4.618278100481603,True,44,0.13214911223337658,9.236546846368448
44,2020-03-06,0,69.58034175598766,4.618278100481603,True,45,0.15552743512653547,9.236546846368448
45,2020-03-07,0,69.58034175598766,4.618278100481603,True,46,0.18295847396891823,9.236546846368448
46,2020-03-08,0,69.58034175598766,4.618278100481603,True,47,0.2151130359588403,9.236546846368448
47,2020-03-09,0,69.58034175598766,4.618278100481603,True,48,0.2527609248061737,9.236546846368448
48,2020-03-10,0,69.58034175598766,4.618278100481603,True,49,0.29678098034918793,9.236546846368448
49,2020-03-11,0,69.58034175598766,4.618278100481603,True,50,0.3481703176709487,9.236546846368448
50,2020-03-12,0,69.58034175598766,4.618278100481603,True,51,0.4080518534727906,9.236546846368448
51,2020-03-13,0,69.58034175598766,4.618278100481603,True,52,0.4776788801683029,9.236546846368448
52,2020-03-14,0,69.58034175598766,4.618278100481603,True,53,0.5584350661229724,9.236546846368448
53,2020-03-15,0,69.58034175598766,4.618278100481603,True,54,0.6518278433552451,9.236546846368448
54,2020-03-16,0,69.58034175598766,4.618278100481603,True,55,0.7594727333983582,9.236546846368448
55,2020-03-17,0,69.58034175598766,4.618278100481603,True,56,0.8830658301623645,9.236546846368448
56,2020-03-18,0,69.58034175598766,4.618278100481603,True,57,1.02434151649473,9.236546846368448
57,2020-03-19,0,69.58034175598766,4.618278100481603,True,58,1.1850126917743724,9.236546846368448
58,2020-03-20,0,69.58034175598766,4.618278100481603,True,59,1.3666915191339806,9.236546846368448
59,2020-03-21,0,69.58034175598766,4.618278100481603,True,60,1.5707901593581701,9.236546846368448
60,2020-03-22,0,69.58034175598766,4.618278100481603,True,61,1.7984032967044106,9.236546846368448
61,2020-03-23,0,69.58034175598766,4.618278100481603,True,62,2.050177505875982,9.236546846368448
62,2020-03-24,0,69.58034175598766,4.618278100481603,True,63,2.326176455549922,9.236546846368448
63,2020-03-25,0,69.58034175598766,4.618278100481603,True,64,2.6257550646734504,9.236546846368448
64,2020-03-26,0,69.58034175598766,4.618278100481603,True,65,2.947459138578168,9.236546846368448
65,2020-03-27,0,69.58034175598766,4.618278100481603,True,66,3.2889685640312982,9.236546846368448
66,2020-03-28,2,69.58034175598766,4.618278100481603,True,67,3.647100687524433,9.236546846368448
67,2020-03-29,2,69.58034175598766,4.618278100481603,True,68,4.017885309784874,9.236546846368448
68,2020-03-30,2,69.58034175598766,4.618278100481603,True,69,4.396713940674059,9.236546846368448
69,2020-03-31,2,69.58034175598766,4.618278100481603,True,70,4.7785548515747225,9.236546846368448
70,2020-04-01,9,69.58034175598766,4.618278100481603,True,71,5.158214336567988,9.236546846368448
71,2020-04-02,9,69.58034175598766,4.618278100481603,True,72,5.5306161796782405,9.236546846368448
72,2020-04-03,9,69.58034175598766,4.618278100481603,True,73,5.891067888065382,9.236546846368448
73,2020-04-04,9,69.58034175598766,4.618278100481603,True,74,6.235484756305918,9.236546846368448
74,2020-04-05,9,69.58034175598766,4.618278100481603,True,75,6.56055056857295,9.236546846368448
75,2020-04-06,9,69.58034175598766,4.618278100481603,True,76,6.863804619058002,9.236546846368448
76,2020-04-07,9,69.58034175598766,4.618278100481603,True,77,7.143656016705997,9.236546846368448
77,2020-04-08,9,69.58034175598766,4.618278100481603,True,78,7.3993355184545155,9.236546846368448
78,2020-04-09,9,69.58034175598766,4.618278100481603,True,79,7.630800941985313,9.236546846368448
79,2020-04-10,9,69.58034175598766,4.618278100481603,True,80,7.83861423261019,9.236546846368448
80,2020-04-11,9,69.58034175598766,4.618278100481603,True,81,8.023807117900105,9.236546846368448
81,2020-04-12,9,69.58034175598766,4.618278100481603,True,82,8.187749089938333,9.236546846368448
82,2020-04-13,9,69.58034175598766,4.618278100481603,True,83,8.332027379867315,9.236546846368448
83,2020-04-14,9,69.58034175598766,4.618278100481603,True,84,8.458344570178184,9.236546846368448
84,2020-04-15,9,69.58034175598766,4.618278100481603,True,85,8.568436112165395,9.236546846368448
85,2020-04-16,9,69.58034175598766,4.618278100481603,True,86,8.664007529279704,9.236546846368448
86,2020-04-17,9,69.58034175598766,4.618278100481603,True,87,8.7466894954233,9.236546846368448
87,2020-04-18,9,69.58034175598766,4.618278100481603,True,88,8.818008142018174,9.236546846368448
88,2020-04-19,9,69.58034175598766,4.618278100481603,True,89,8.879367675107904,9.236546846368448
89,2020-04-20,9,69.58034175598766,4.618278100481603,True,90,8.932042482207843,9.236546846368448
90,2020-04-21,9,69.58034175598766,4.618278100481603,True,91,8.977176218571582,9.236546846368448
91,2020-04-22,9,69.58034175598766,4.618278100481603,True,92,9.01578576630186,9.236546846368448
92,2020-04-23,9,69.58034175598766,4.618278100481603,True,93,9.048768379295867,9.236546846368448
93,2020-04-24,9,69.58034175598766,4.618278100481603,True,94,9.076910716485452,9.236546846368448
94,2020-04-25,9,69.58034175598766,4.618278100481603,True,95,9.100898802582488,9.236546846368448
95,2020-04-26,9,69.58034175598766,4.618278100481603,True,96,9.121328232254841,9.236546846368448
96,2020-04-27,9,69.58034175598766,4.618278100481603,True,97,9.138714152131552,9.236546846368448
97,2020-04-28,9,69.58034175598766,4.618278100481603,True,98,9.15350072176955,9.236546846368448
98,2020-04-29,9,69.58034175598766,4.618278100481603,True,99,9.166069878062101,9.236546846368448
99,2020-04-30,9,69.58034175598766,4.618278100481603,True,100,9.176749316035625,9.236546846368448
100,2020-05-01,9,69.58034175598766,4.618278100481603,True,101,9.185819660320336,9.236546846368448
101,2020-05-02,9,69.58034175598766,4.618278100481603,True,102,9.193520842407308,9.236546846368448
102,2020-05-03,9,69.58034175598766,4.618278100481603,True,103,9.200057724513824,9.236546846368448
103,2020-05-04,9,69.58034175598766,4.618278100481603,True,104,9.205605025720967,9.236546846368448
104,2020-05-05,9,69.58034175598766,4.618278100481603,True,105,9.210311613281755,9.236546846368448
105,2020-05-06,9,69.58034175598766,4.618278100481603,True,106,9.214304224067586,9.236546846368448
106,2020-05-07,9,69.58034175598766,4.618278100481603,True,107,9.217690679817492,9.236546846368448
107,2020-05-08,9,69.58034175598766,4.618278100481603,True,108,9.220562656467198,9.236546846368448
108,2020-05-09,9,69.58034175598766,4.618278100481603,True,109,9.222998063270337,9.236546846368448
109,2020-05-10,9,69.58034175598766,4.618278100481603,True,110,9.225063082305411,9.236546846368448
110,2020-05-11,9,69.58034175598766,4.618278100481603,True,111,9.226813913705586,9.236546846368448
111,2020-05-12,9,69.58034175598766,4.618278100481603,True,112,9.228298266820689,9.236546846368448
112,2020-05-13,9,69.58034175598766,4.618278100481603,True,113,9.229556632684549,9.236546846368448
113,2020-05-14,9,69.58034175598766,4.618278100481603,True,114,9.230623368704345,9.236546846368448
114,2020-05-15,9,69.58034175598766,4.618278100481603,True,115,9.231527622452415,9.236546846368448
115,2020-05-16,9,69.58034175598766,4.618278100481603,True,116,9.232294117831833,9.236546846368448
116,2020-05-17,9,69.58034175598766,4.618278100481603,True,117,9.232943823691985,9.236546846368448
117,2020-05-18,9,69.58034175598766,4.618278100481603,True,118,9.233494522163955,9.236546846368448
118,2020-05-19,9,69.58034175598766,4.618278100481603,True,119,9.233961291535811,9.236546846368448
119,2020-05-20,9,69.58034175598766,4.618278100481603,True,120,9.234356916360365,9.236546846368448
120,2020-05-21,9,69.58034175598766,4.618278100481603,True,121,9.234692235647756,9.236546846368448
121,2020-05-22,9,69.58034175598766,4.618278100481603,True,122,9.234976438408932,9.236546846368448
122,2020-05-23,9,69.58034175598766,4.618278100481603,True,123,9.235217314452479,9.236546846368448
123,2020-05-24,9,69.58034175598766,4.618278100481603,True,124,9.235421467167624,9.236546846368448
124,2020-05-25,9,69.58034175598766,4.618278100481603,True,125,9.23559449402512,9.236546846368448
125,2020-05-26,9,69.58034175598766,4.618278100481603,True,126,9.23574113967201,9.236546846368448
126,2020-05-27,9,69.58034175598766,4.618278100481603,True,127,9.235865425765855,9.236546846368448
127,2020-05-28,9,69.58034175598766,4.618278100481603,True,128,9.23597076107143,9.236546846368448
128,2020-05-29,9,69.58034175598766,4.618278100481603,True,129,9.236060034812297,9.236546846368448
129,2020-05-30,9,69.58034175598766,4.618278100481603,True,130,9.236135695818426,9.236546846368448
