,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.47886423065546,4.582839338416077,True,1,0.0001081742352653857,9.165678556453537
1,2020-01-23,0,69.47886423065546,4.582839338416077,True,2,0.00012766952457932842,9.165678556453537
2,2020-01-24,0,69.47886423065546,4.582839338416077,True,3,0.00015067822035616608,9.165678556453537
3,2020-01-25,0,69.47886423065546,4.582839338416077,True,4,0.0001778334797822006,9.165678556453537
4,2020-01-26,0,69.47886423065546,4.582839338416077,True,5,0.00020988255350172147,9.165678556453537
5,2020-01-27,0,69.47886423065546,4.582839338416077,True,6,0.00024770734149005884,9.165678556453537
6,2020-01-28,0,69.47886423065546,4.582839338416077,True,7,0.00029234865103938397,9.165678556453537
7,2020-01-29,0,69.47886423065546,4.582839338416077,True,8,0.00034503482306679086,9.165678556453537
8,2020-01-30,0,69.47886423065546,4.582839338416077,True,9,0.0004072155126285636,9.165678556453537
9,2020-01-31,0,69.47886423065546,4.582839338416077,True,10,0.00048060155061296325,9.165678556453537
10,2020-02-01,0,69.47886423065546,4.582839338416077,True,11,0.0005672119798851827,9.165678556453537
11,2020-02-02,0,69.47886423065546,4.582839338416077,True,12,0.0006694295551320478,9.165678556453537
12,2020-02-03,0,69.47886423065546,4.582839338416077,True,13,0.0007900662265310074,9.165678556453537
13,2020-02-04,0,69.47886423065546,4.582839338416077,True,14,0.0009324403992750577,9.165678556453537
14,2020-02-05,0,69.47886423065546,4.582839338416077,True,15,0.0011004680810897942,9.165678556453537
15,2020-02-06,0,69.47886423065546,4.582839338416077,True,16,0.001298770406550778,9.165678556453537
16,2020-02-07,0,69.47886423065546,4.582839338416077,True,17,0.0015328004700034285,9.165678556453537
17,2020-02-08,0,69.47886423065546,4.582839338416077,True,18,0.0018089929195439119,9.165678556453537
18,2020-02-09,0,69.47886423065546,4.582839338416077,True,19,0.0021349403759824566,9.165678556453537
19,2020-02-10,0,69.47886423065546,4.582839338416077,True,20,0.002519601458160471,9.165678556453537
20,2020-02-11,0,69.47886423065546,4.582839338416077,True,21,0.0029735460368830796,9.165678556453537
21,2020-02-12,0,69.47886423065546,4.582839338416077,True,22,0.003509244324015428,9.165678556453537
22,2020-02-13,0,69.47886423065546,4.582839338416077,True,23,0.004141407553634613,9.165678556453537
23,2020-02-14,0,69.47886423065546,4.582839338416077,True,24,0.004887389354035958,9.165678556453537
24,2020-02-15,0,69.47886423065546,4.582839338416077,True,25,0.005767658471250206,9.165678556453537
25,2020-02-16,0,69.47886423065546,4.582839338416077,True,26,0.006806355317663866,9.165678556453537
26,2020-02-17,0,69.47886423065546,4.582839338416077,True,27,0.008031946916797351,9.165678556453537
27,2020-02-18,0,69.47886423065546,4.582839338416077,True,28,0.009477997232218031,9.165678556453537
28,2020-02-19,0,69.47886423065546,4.582839338416077,True,29,0.011184072639907007,9.165678556453537
29,2020-02-20,0,69.47886423065546,4.582839338416077,True,30,0.013196805461784861,9.165678556453537
