,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.40033818686749,4.556661604620069,True,1,0.00010757649863578684,9.113323209088206
1,2020-01-23,0,69.40033818686749,4.556661604620069,True,2,0.0001269878698690699,9.113323209088206
2,2020-01-24,0,69.40033818686749,4.556661604620069,True,3,0.00014990181963939414,9.113323209088206
3,2020-01-25,0,69.40033818686749,4.556661604620069,True,4,0.00017695032887413584,9.113323209088206
4,2020-01-26,0,69.40033818686749,4.556661604620069,True,5,0.00020887939982834212,9.113323209088206
5,2020-01-27,0,69.40033818686749,4.556661604620069,True,6,0.00024656962418270935,9.113323209088206
6,2020-01-28,0,69.40033818686749,4.556661604620069,True,7,0.00029106046000245545,9.113323209088206
7,2020-01-29,0,69.40033818686749,4.556661604620069,True,8,0.0003435788857995479,9.113323209088206
8,2020-01-30,0,69.40033818686749,4.556661604620069,True,9,0.00040557322012727557,9.113323209088206
9,2020-01-31,0,69.40033818686749,4.556661604620069,True,10,0.00047875303685460623,9.113323209088206
10,2020-02-01,0,69.40033818686749,4.556661604620069,True,11,0.0005651362733424978,9.113323209088206
11,2020-02-02,0,69.40033818686749,4.556661604620069,True,12,0.0006671048256658004,9.113323209088206
12,2020-02-03,0,69.40033818686749,4.556661604620069,True,13,0.0007874701570599828,9.113323209088206
13,2020-02-04,0,69.40033818686749,4.556661604620069,True,14,0.000929550719093037,9.113323209088206
14,2020-02-05,0,69.40033818686749,4.556661604620069,True,15,0.0010972633068898974,9.113323209088206
15,2020-02-06,0,69.40033818686749,4.556661604620069,True,16,0.0012952308485026857,9.113323209088206
16,2020-02-07,0,69.40033818686749,4.556661604620069,True,17,0.0015289095740547017,9.113323209088206
17,2020-02-08,0,69.40033818686749,4.556661604620069,True,18,0.0018047390340182425,9.113323209088206
18,2020-02-09,0,69.40033818686749,4.556661604620069,True,19,0.002130319051164867,9.113323209088206
19,2020-02-10,0,69.40033818686749,4.556661604620069,True,20,0.002514618412653876,9.113323209088206
20,2020-02-11,0,69.40033818686749,4.556661604620069,True,21,0.0029682209549953707,9.113323209088206
21,2020-02-12,0,69.40033818686749,4.556661604620069,True,22,0.0035036156853567265,9.113323209088206
22,2020-02-13,0,69.40033818686749,4.556661604620069,True,23,0.00413553874072021,9.113323209088206
23,2020-02-14,0,69.40033818686749,4.556661604620069,True,24,0.004881376337456441,9.113323209088206
24,2020-02-15,0,69.40033818686749,4.556661604620069,True,25,0.005761639436564473,9.113323209088206
25,2020-02-16,0,69.40033818686749,4.556661604620069,True,26,0.006800522675506873,9.113323209088206
26,2020-02-17,0,69.40033818686749,4.556661604620069,True,27,0.008026562229922287,9.113323209088206
27,2020-02-18,0,69.40033818686749,4.556661604620069,True,28,0.009473409702677684,9.113323209088206
28,2020-02-19,0,69.40033818686749,4.556661604620069,True,29,0.011180741928854526,9.113323209088206
29,2020-02-20,0,69.40033818686749,4.556661604620069,True,30,0.01319532976603721,9.113323209088206
30,2020-02-21,0,69.40033818686749,4.556661604620069,True,31,0.015572292536219591,9.113323209088206
31,2020-02-22,0,69.40033818686749,4.556661604620069,True,32,0.018376568813541272,9.113323209088206
32,2020-02-23,0,69.40033818686749,4.556661604620069,True,33,0.021684638705742797,9.113323209088206
33,2020-02-24,0,69.40033818686749,4.556661604620069,True,34,0.025586537619783425,9.113323209088206
34,2020-02-25,0,69.40033818686749,4.556661604620069,True,35,0.03018820664817155,9.113323209088206
35,2020-02-26,0,69.40033818686749,4.556661604620069,True,36,0.03561423000516195,9.113323209088206
36,2020-02-27,0,69.40033818686749,4.556661604620069,True,37,0.042011015120222456,9.113323209088206
37,2020-02-28,0,69.40033818686749,4.556661604620069,True,38,0.049550475651886514,9.113323209088206
38,2020-02-29,0,69.40033818686749,4.556661604620069,True,39,0.05843428120461341,9.113323209088206
39,2020-03-01,0,69.40033818686749,4.556661604620069,True,40,0.06889873901908618,9.113323209088206
40,2020-03-02,0,69.40033818686749,4.556661604620069,True,41,0.08122037108710173,9.113323209088206
41,2020-03-03,0,69.40033818686749,4.556661604620069,True,42,0.09572224323802388,9.113323209088206
42,2020-03-04,0,69.40033818686749,4.556661604620069,True,43,0.11278108832670464,9.113323209088206
43,2020-03-05,0,69.40033818686749,4.556661604620069,True,44,0.13283524047605447,9.113323209088206
44,2020-03-06,0,69.40033818686749,4.556661604620069,True,45,0.15639335714846217,9.113323209088206
45,2020-03-07,0,69.40033818686749,4.556661604620069,True,46,0.1840438452432611,9.113323209088206
46,2020-03-08,0,69.40033818686749,4.556661604620069,True,47,0.21646481980744117,9.113323209088206
47,2020-03-09,0,69.40033818686749,4.556661604620069,True,48,0.2544343015040354,9.113323209088206
48,2020-03-10,0,69.40033818686749,4.556661604620069,True,49,0.29884019311809273,9.113323209088206
49,2020-03-11,0,69.40033818686749,4.556661604620069,True,50,0.3506893576031058,9.113323209088206
50,2020-03-12,0,69.40033818686749,4.556661604620069,True,51,0.4111148437775182,9.113323209088206
51,2020-03-13,0,69.40033818686749,4.556661604620069,True,52,0.4813799687092041,9.113323209088206
52,2020-03-14,0,69.40033818686749,4.556661604620069,True,53,0.5628775750627298,9.113323209088206
53,2020-03-15,0,69.40033818686749,4.556661604620069,True,54,0.6571223595178561,9.113323209088206
54,2020-03-16,0,69.40033818686749,4.556661604620069,True,55,0.765733760422883,9.113323209088206
55,2020-03-17,0,69.40033818686749,4.556661604620069,True,56,0.8904065770820639,9.113323209088206
56,2020-03-18,0,69.40033818686749,4.556661604620069,True,57,1.0328663875671367,9.113323209088206
57,2020-03-19,0,69.40033818686749,4.556661604620069,True,58,1.194807097266326,9.113323209088206
58,2020-03-20,0,69.40033818686749,4.556661604620069,True,59,1.3778087800487933,9.113323209088206
59,2020-03-21,0,69.40033818686749,4.556661604620069,True,60,1.5832355644550282,9.113323209088206
60,2020-03-22,0,69.40033818686749,4.556661604620069,True,61,1.8121158102557513,9.113323209088206
61,2020-03-23,0,69.40033818686749,4.556661604620069,True,62,2.06501021461633,9.113323209088206
62,2020-03-24,0,69.40033818686749,4.556661604620069,True,63,2.3418775315508875,9.113323209088206
63,2020-03-25,0,69.40033818686749,4.556661604620069,True,64,2.6419516935465275,9.113323209088206
64,2020-03-26,0,69.40033818686749,4.556661604620069,True,65,2.963647342835781,9.113323209088206
65,2020-03-27,0,69.40033818686749,4.556661604620069,True,66,3.304511926804655,9.113323209088206
