,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.32088098026128,5.664278753880352,True,1,0.0001328329590269556,11.110037154084656
1,2020-01-23,0,72.32088098026128,5.664278753880352,True,2,0.00015575474797707394,11.110037154084656
2,2020-01-24,0,72.32088098026128,5.664278753880352,True,3,0.000182631880104964,11.110037154084656
3,2020-01-25,0,72.32088098026128,5.664278753880352,True,4,0.00021414685849603925,11.110037154084656
4,2020-01-26,0,72.32088098026128,5.664278753880352,True,5,0.00025109994466821997,11.110037154084656
5,2020-01-27,0,72.32088098026128,5.664278753880352,True,6,0.0002944294731398403,11.110037154084656
6,2020-01-28,0,72.32088098026128,5.664278753880352,True,7,0.0003452356692145057,11.110037154084656
7,2020-01-29,0,72.32088098026128,5.664278753880352,True,8,0.0004048085736351715,11.110037154084656
8,2020-01-30,0,72.32088098026128,5.664278753880352,True,9,0.0004746607816001672,11.110037154084656
9,2020-01-31,0,72.32088098026128,5.664278753880352,True,10,0.0005565658252705612,11.110037154084656
10,2020-02-01,0,72.32088098026128,5.664278753880352,True,11,0.0006526031713561154,11.110037154084656
11,2020-02-02,0,72.32088098026128,5.664278753880352,True,12,0.0007652109721758322,11.110037154084656
12,2020-02-03,0,72.32088098026128,5.664278753880352,True,13,0.0008972479038639208,11.110037154084656
13,2020-02-04,0,72.32088098026128,5.664278753880352,True,14,0.001052065653925648,11.110037154084656
14,2020-02-05,0,72.32088098026128,5.664278753880352,True,15,0.0012335938877151178,11.110037154084656
15,2020-02-06,0,72.32088098026128,5.664278753880352,True,16,0.0014464398360843674,11.110037154084656
16,2020-02-07,0,72.32088098026128,5.664278753880352,True,17,0.0016960050119492506,11.110037154084656
17,2020-02-08,0,72.32088098026128,5.664278753880352,True,18,0.0019886219905214764,11.110037154084656
18,2020-02-09,0,72.32088098026128,5.664278753880352,True,19,0.002331714686497409,11.110037154084656
19,2020-02-10,0,72.32088098026128,5.664278753880352,True,20,0.002733986143115062,11.110037154084656
20,2020-02-11,0,72.32088098026128,5.664278753880352,True,21,0.003205638525925967,11.110037154084656
21,2020-02-12,0,72.32088098026128,5.664278753880352,True,22,0.0037586308034865856,11.110037154084656
22,2020-02-13,0,72.32088098026128,5.664278753880352,True,23,0.004406980515107739,11.110037154084656
23,2020-02-14,0,72.32088098026128,5.664278753880352,True,24,0.005167117091652375,11.110037154084656
24,2020-02-15,0,72.32088098026128,5.664278753880352,True,25,0.006058295430766738,11.110037154084656
25,2020-02-16,0,72.32088098026128,5.664278753880352,True,26,0.007103079856779814,11.110037154084656
26,2020-02-17,0,72.32088098026128,5.664278753880352,True,27,0.008327910243874975,11.110037154084656
27,2020-02-18,0,72.32088098026128,5.664278753880352,True,28,0.00976376397689156,11.110037154084656
28,2020-02-19,0,72.32088098026128,5.664278753880352,True,29,0.01144692959624676,11.110037154084656
29,2020-02-20,0,72.32088098026128,5.664278753880352,True,30,0.01341991045096542,11.110037154084656
30,2020-02-21,0,72.32088098026128,5.664278753880352,True,31,0.015732479493836674,11.110037154084656
31,2020-02-22,0,72.32088098026128,5.664278753880352,True,32,0.01844290951788372,11.110037154084656
32,2020-02-23,0,72.32088098026128,5.664278753880352,True,33,0.0216194066676047,11.110037154084656
33,2020-02-24,0,72.32088098026128,5.664278753880352,True,34,0.02534177896126301,11.110037154084656
34,2020-02-25,0,72.32088098026128,5.664278753880352,True,35,0.029703375808431638,11.110037154084656
35,2020-02-26,0,72.32088098026128,5.664278753880352,True,36,0.034813339041972306,11.110037154084656
36,2020-02-27,0,72.32088098026128,5.664278753880352,True,37,0.0407992106967903,11.110037154084656
37,2020-02-28,0,72.32088098026128,5.664278753880352,True,38,0.047809947477275586,11.110037154084656
38,2020-02-29,0,72.32088098026128,5.664278753880352,True,39,0.056019396276863344,11.110037154084656
39,2020-03-01,0,72.32088098026128,5.664278753880352,True,40,0.0656302888199534,11.110037154084656
40,2020-03-02,0,72.32088098026128,5.664278753880352,True,41,0.07687881586790198,11.110037154084656
41,2020-03-03,0,72.32088098026128,5.664278753880352,True,42,0.09003984158594874,11.110037154084656
42,2020-03-04,0,72.32088098026128,5.664278753880352,True,43,0.10543281538191476,11.110037154084656
43,2020-03-05,0,72.32088098026128,5.664278753880352,True,44,0.1234284301297073,11.110037154084656
44,2020-03-06,0,72.32088098026128,5.664278753880352,True,45,0.14445605994517186,11.110037154084656
