,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.0478888614492,29447.711310697694,True,1,146.16553171206468,57217.75117471411
1,2020-01-23,0,113.0478888614492,29447.711310697694,True,2,154.17969817097475,57217.75117471411
2,2020-01-24,0,113.0478888614492,29447.711310697694,True,3,162.6320600641205,57217.75117471411
3,2020-01-25,0,113.0478888614492,29447.711310697694,True,4,171.54643987387294,57217.75117471411
4,2020-01-26,0,113.0478888614492,29447.711310697694,True,5,180.94793976706248,57217.75117471411
5,2020-01-27,0,113.0478888614492,29447.711310697694,True,6,190.8630085981181,57217.75117471411
6,2020-01-28,0,113.0478888614492,29447.711310697694,True,7,201.31951222358873,57217.75117471411
7,2020-01-29,0,113.0478888614492,29447.711310697694,True,8,212.34680726907925,57217.75117471411
8,2020-01-30,0,113.0478888614492,29447.711310697694,True,9,223.97581849293087,57217.75117471411
9,2020-01-31,0,113.0478888614492,29447.711310697694,True,10,236.23911989397666,57217.75117471411
10,2020-02-01,0,113.0478888614492,29447.711310697694,True,11,249.17101971335313,57217.75117471411
11,2020-02-02,0,113.0478888614492,29447.711310697694,True,12,262.80764948256075,57217.75117471411
12,2020-02-03,0,113.0478888614492,29447.711310697694,True,13,277.18705727167753,57217.75117471411
13,2020-02-04,0,113.0478888614492,29447.711310697694,True,14,292.3493052927272,57217.75117471411
14,2020-02-05,0,113.0478888614492,29447.711310697694,True,15,308.33657201360455,57217.75117471411
15,2020-02-06,0,113.0478888614492,29447.711310697694,True,16,325.1932589375369,57217.75117471411
16,2020-02-07,0,113.0478888614492,29447.711310697694,True,17,342.9661022016908,57217.75117471411
17,2020-02-08,0,113.0478888614492,29447.711310697694,True,18,361.7042891460764,57217.75117471411
18,2020-02-09,0,113.0478888614492,29447.711310697694,True,19,381.45958000019834,57217.75117471411
19,2020-02-10,0,113.0478888614492,29447.711310697694,True,20,402.28643482977816,57217.75117471411
20,2020-02-11,0,113.0478888614492,29447.711310697694,True,21,424.2421458791426,57217.75117471411
21,2020-02-12,0,113.0478888614492,29447.711310697694,True,22,447.38697543631343,57217.75117471411
22,2020-02-13,0,113.0478888614492,29447.711310697694,True,23,471.7842993372244,57217.75117471411
23,2020-02-14,0,113.0478888614492,29447.711310697694,True,24,497.5007562125713,57217.75117471411
24,2020-02-15,0,113.0478888614492,29447.711310697694,True,25,524.6064025652879,57217.75117471411
