,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.47478082843382,7705.536120856878,False,1,0.24963095728873302,15411.072241713757
1,2020-01-23,0,83.47478082843382,7705.536120856878,False,2,0.28535283376659826,15411.072241713757
2,2020-01-24,0,83.47478082843382,7705.536120856878,False,3,0.3261863577098226,15411.072241713757
3,2020-01-25,0,83.47478082843382,7705.536120856878,False,4,0.37286295078800863,15411.072241713757
4,2020-01-26,0,83.47478082843382,7705.536120856878,False,5,0.4262186830544085,15411.072241713757
5,2020-01-27,0,83.47478082843382,7705.536120856878,False,6,0.4872092424255361,15411.072241713757
6,2020-01-28,0,83.47478082843382,7705.536120856878,False,7,0.5569270445203643,15411.072241713757
7,2020-01-29,0,83.47478082843382,7705.536120856878,False,8,0.6366207885975477,15411.072241713757
8,2020-01-30,0,83.47478082843382,7705.536120856878,False,9,0.7277178089120898,15411.072241713757
9,2020-01-31,0,83.47478082843382,7705.536120856878,False,10,0.8318496205809713,15411.072241713757
10,2020-02-01,0,83.47478082843382,7705.536120856878,False,11,0.9508811158697057,15411.072241713757
11,2020-02-02,0,83.47478082843382,7705.536120856878,False,12,1.0869439316774363,15411.072241713757
12,2020-02-03,0,83.47478082843382,7705.536120856878,False,13,1.2424745830309643,15411.072241713757
13,2020-02-04,0,83.47478082843382,7705.536120856878,False,14,1.4202580418746027,15411.072241713757
14,2020-02-05,0,83.47478082843382,7705.536120856878,False,15,1.6234775368113619,15411.072241713757
15,2020-02-06,0,83.47478082843382,7705.536120856878,False,16,1.8557714593533423,15411.072241713757
16,2020-02-07,0,83.47478082843382,7705.536120856878,False,17,2.1212983875334475,15411.072241713757
17,2020-02-08,0,83.47478082843382,7705.536120856878,False,18,2.4248113805166343,15411.072241713757
18,2020-02-09,0,83.47478082843382,7705.536120856878,False,19,2.7717428604961145,15411.072241713757
19,2020-02-10,0,83.47478082843382,7705.536120856878,False,20,3.1683015833355244,15411.072241713757
20,2020-02-11,0,83.47478082843382,7705.536120856878,False,21,3.621583410117799,15411.072241713757
21,2020-02-12,0,83.47478082843382,7705.536120856878,False,22,4.1396978313401815,15411.072241713757
22,2020-02-13,0,83.47478082843382,7705.536120856878,False,23,4.731912467696679,15411.072241713757
23,2020-02-14,0,83.47478082843382,7705.536120856878,False,24,5.408818080376219,15411.072241713757
24,2020-02-15,0,83.47478082843382,7705.536120856878,False,25,6.182516974180157,15411.072241713757
25,2020-02-16,0,83.47478082843382,7705.536120856878,False,26,7.066838073588383,15411.072241713757
26,2020-02-17,0,83.47478082843382,7705.536120856878,False,27,8.077582400703744,15411.072241713757
27,2020-02-18,0,83.47478082843382,7705.536120856878,False,28,9.232803190756155,15411.072241713757
28,2020-02-19,0,83.47478082843382,7705.536120856878,False,29,10.553125451939833,15411.072241713757
29,2020-02-20,0,83.47478082843382,7705.536120856878,False,30,12.06211041852004,15411.072241713757
30,2020-02-21,0,83.47478082843382,7705.536120856878,False,31,13.786671066328369,15411.072241713757
31,2020-02-22,0,83.47478082843382,7705.536120856878,False,32,15.757545664945505,15411.072241713757
32,2020-02-23,0,83.47478082843382,7705.536120856878,False,33,18.00983723777292,15411.072241713757
33,2020-02-24,0,83.47478082843382,7705.536120856878,False,34,20.58362779588969,15411.072241713757
34,2020-02-25,0,83.47478082843382,7705.536120856878,False,35,23.52467730892568,15411.072241713757
35,2020-02-26,0,83.47478082843382,7705.536120856878,False,36,26.885218579004643,15411.072241713757
36,2020-02-27,0,83.47478082843382,7705.536120856878,False,37,30.724860491905396,15411.072241713757
37,2020-02-28,0,83.47478082843382,7705.536120856878,False,38,35.111613528259106,15411.072241713757
38,2020-02-29,0,83.47478082843382,7705.536120856878,False,39,40.12305291577364,15411.072241713757
39,2020-03-01,6,83.47478082843382,7705.536120856878,False,40,45.84763637121943,15411.072241713757
40,2020-03-02,6,83.47478082843382,7705.536120856878,False,41,52.386194986188706,15411.072241713757
41,2020-03-03,7,83.47478082843382,7705.536120856878,False,42,59.85361740511804,15411.072241713757
42,2020-03-04,10,83.47478082843382,7705.536120856878,False,43,68.38074895774389,15411.072241713757
43,2020-03-05,13,83.47478082843382,7705.536120856878,False,44,78.11652874257642,15411.072241713757
44,2020-03-06,13,83.47478082843382,7705.536120856878,False,45,89.2303886776484,15411.072241713757
45,2020-03-07,13,83.47478082843382,7705.536120856878,False,46,101.91493905666613,15411.072241713757
46,2020-03-08,14,83.47478082843382,7705.536120856878,False,47,116.38896492919952,15411.072241713757
47,2020-03-09,15,83.47478082843382,7705.536120856878,False,48,132.9007563431624,15411.072241713757
48,2020-03-10,15,83.47478082843382,7705.536120856878,False,49,151.73179273288156,15411.072241713757
49,2020-03-11,17,83.47478082843382,7705.536120856878,False,50,173.20079697806116,15411.072241713757
50,2020-03-12,17,83.47478082843382,7705.536120856878,False,51,197.66816723209706,15411.072241713757
51,2020-03-13,17,83.47478082843382,7705.536120856878,False,52,225.54078369620652,15411.072241713757
52,2020-03-14,28,83.47478082843382,7705.536120856878,False,53,257.27717209075615,15411.072241713757
53,2020-03-15,28,83.47478082843382,7705.536120856878,False,54,293.39298444213654,15411.072241713757
54,2020-03-16,37,83.47478082843382,7705.536120856878,False,55,334.46672955789137,15411.072241713757
55,2020-03-17,58,83.47478082843382,7705.536120856878,False,56,381.1456486191281,15411.072241713757
56,2020-03-18,111,83.47478082843382,7705.536120856878,False,57,434.15158396582615,15411.072241713757
57,2020-03-19,199,83.47478082843382,7705.536120856878,False,58,494.28662965821735,15411.072241713757
58,2020-03-20,367,83.47478082843382,7705.536120856878,False,59,562.4382792061165,15411.072241713757
59,2020-03-21,506,83.47478082843382,7705.536120856878,False,60,639.5836978728057,15411.072241713757
60,2020-03-22,789,83.47478082843382,7705.536120856878,False,61,726.7926439875865,15411.072241713757
