,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.79251541285124,20668.66841338392,True,1,3.3804179446491034,41145.45654065187
1,2020-01-23,0,97.79251541285124,20668.66841338392,True,2,3.7255859598949077,41145.45654065187
2,2020-01-24,0,97.79251541285124,20668.66841338392,True,3,4.105994920367984,41145.45654065187
3,2020-01-25,0,97.79251541285124,20668.66841338392,True,4,4.52524210271375,41145.45654065187
4,2020-01-26,0,97.79251541285124,20668.66841338392,True,5,4.98729182013797,41145.45654065187
5,2020-01-27,0,97.79251541285124,20668.66841338392,True,6,5.496512837184182,41145.45654065187
6,2020-01-28,0,97.79251541285124,20668.66841338392,True,7,6.057719591047393,41145.45654065187
7,2020-01-29,0,97.79251541285124,20668.66841338392,True,8,6.676217605100685,41145.45654065187
8,2020-01-30,0,97.79251541285124,20668.66841338392,True,9,7.357853519044731,41145.45654065187
9,2020-01-31,0,97.79251541285124,20668.66841338392,True,10,8.109070202639689,41145.45654065187
10,2020-02-01,0,97.79251541285124,20668.66841338392,True,11,8.936967466704143,41145.45654065187
11,2020-02-02,0,97.79251541285124,20668.66841338392,True,12,9.849368936357132,41145.45654065187
12,2020-02-03,0,97.79251541285124,20668.66841338392,True,13,10.854895707759255,41145.45654065187
13,2020-02-04,0,97.79251541285124,20668.66841338392,True,14,11.963047471333361,41145.45654065187
14,2020-02-05,0,97.79251541285124,20668.66841338392,True,15,13.184291852106202,41145.45654065187
15,2020-02-06,0,97.79251541285124,20668.66841338392,True,16,14.530162791937201,41145.45654065187
16,2020-02-07,0,97.79251541285124,20668.66841338392,True,17,16.013368879554566,41145.45654065187
17,2020-02-08,0,97.79251541285124,20668.66841338392,True,18,17.647912623105015,41145.45654065187
18,2020-02-09,0,97.79251541285124,20668.66841338392,True,19,19.449221756981185,41145.45654065187
19,2020-02-10,0,97.79251541285124,20668.66841338392,True,20,21.434293780696045,41145.45654065187
20,2020-02-11,0,97.79251541285124,20668.66841338392,True,21,23.621855043235385,41145.45654065187
21,2020-02-12,0,97.79251541285124,20668.66841338392,True,22,26.03253581237553,41145.45654065187
22,2020-02-13,0,97.79251541285124,20668.66841338392,True,23,28.68906290566484,41145.45654065187
23,2020-02-14,0,97.79251541285124,20668.66841338392,True,24,31.616471608910537,41145.45654065187
24,2020-02-15,0,97.79251541285124,20668.66841338392,True,25,34.84233876986454,41145.45654065187
25,2020-02-16,0,97.79251541285124,20668.66841338392,True,26,38.39703913012966,41145.45654065187
26,2020-02-17,0,97.79251541285124,20668.66841338392,True,27,42.31402714784387,41145.45654065187
27,2020-02-18,0,97.79251541285124,20668.66841338392,True,28,46.6301467681174,41145.45654065187
28,2020-02-19,0,97.79251541285124,20668.66841338392,True,29,51.385971818078396,41145.45654065187
29,2020-02-20,0,97.79251541285124,20668.66841338392,True,30,56.62617993917189,41145.45654065187
30,2020-02-21,0,97.79251541285124,20668.66841338392,True,31,62.399963221311225,41145.45654065187
31,2020-02-22,0,97.79251541285124,20668.66841338392,True,32,68.76147897160686,41145.45654065187
32,2020-02-23,0,97.79251541285124,20668.66841338392,True,33,75.77034433435874,41145.45654065187
33,2020-02-24,0,97.79251541285124,20668.66841338392,True,34,83.49217877802654,41145.45654065187
34,2020-02-25,0,97.79251541285124,20668.66841338392,True,35,91.99919877765649,41145.45654065187
35,2020-02-26,0,97.79251541285124,20668.66841338392,True,36,101.37086934570152,41145.45654065187
36,2020-02-27,0,97.79251541285124,20668.66841338392,True,37,111.69461739738381,41145.45654065187
37,2020-02-28,0,97.79251541285124,20668.66841338392,True,38,123.06661227466681,41145.45654065187
38,2020-02-29,0,97.79251541285124,20668.66841338392,True,39,135.59261909009078,41145.45654065187
39,2020-03-01,6,97.79251541285124,20668.66841338392,True,40,149.38893088104763,41145.45654065187
40,2020-03-02,6,97.79251541285124,20668.66841338392,True,41,164.58338587732376,41145.45654065187
41,2020-03-03,7,97.79251541285124,20668.66841338392,True,42,181.31647646818365,41145.45654065187
42,2020-03-04,10,97.79251541285124,20668.66841338392,True,43,199.74255669512002,41145.45654065187
43,2020-03-05,13,97.79251541285124,20668.66841338392,True,44,220.03115527421238,41145.45654065187
44,2020-03-06,13,97.79251541285124,20668.66841338392,True,45,242.36840124498045,41145.45654065187
45,2020-03-07,13,97.79251541285124,20668.66841338392,True,46,266.9585693226752,41145.45654065187
46,2020-03-08,14,97.79251541285124,20668.66841338392,True,47,294.02575186394574,41145.45654065187
47,2020-03-09,15,97.79251541285124,20668.66841338392,True,48,323.81566400043874,41145.45654065187
48,2020-03-10,15,97.79251541285124,20668.66841338392,True,49,356.59758790142035,41145.45654065187
49,2020-03-11,17,97.79251541285124,20668.66841338392,True,50,392.66646123568876,41145.45654065187
50,2020-03-12,17,97.79251541285124,20668.66841338392,True,51,432.34511364460445,41145.45654065187
51,2020-03-13,17,97.79251541285124,20668.66841338392,True,52,475.98665332944086,41145.45654065187
52,2020-03-14,28,97.79251541285124,20668.66841338392,True,53,523.9770036011444,41145.45654065187
53,2020-03-15,28,97.79251541285124,20668.66841338392,True,54,576.7375863278263,41145.45654065187
54,2020-03-16,37,97.79251541285124,20668.66841338392,True,55,634.7281455177364,41145.45654065187
55,2020-03-17,58,97.79251541285124,20668.66841338392,True,56,698.4496996495939,41145.45654065187
56,2020-03-18,111,97.79251541285124,20668.66841338392,True,57,768.4476056481424,41145.45654065187
57,2020-03-19,199,97.79251541285124,20668.66841338392,True,58,845.3147104259123,41145.45654065187
58,2020-03-20,367,97.79251541285124,20668.66841338392,True,59,929.6945574852083,41145.45654065187
59,2020-03-21,506,97.79251541285124,20668.66841338392,True,60,1022.2846060027447,41145.45654065187
60,2020-03-22,789,97.79251541285124,20668.66841338392,True,61,1123.8394079082834,41145.45654065187
61,2020-03-23,981,97.79251541285124,20668.66841338392,True,62,1235.1736745343721,41145.45654065187
62,2020-03-24,1082,97.79251541285124,20668.66841338392,True,63,1357.1651482994516,41145.45654065187
63,2020-03-25,1173,97.79251541285124,20668.66841338392,True,64,1490.7571764814106,41145.45654065187
64,2020-03-26,1403,97.79251541285124,20668.66841338392,True,65,1636.9608634083872,41145.45654065187
65,2020-03-27,1595,97.79251541285124,20668.66841338392,True,66,1796.856654414388,41145.45654065187
66,2020-03-28,1823,97.79251541285124,20668.66841338392,True,67,1971.595179909518,41145.45654065187
67,2020-03-29,1924,97.79251541285124,20668.66841338392,True,68,2162.397161336618,41145.45654065187
68,2020-03-30,1962,97.79251541285124,20668.66841338392,True,69,2370.5521533352457,41145.45654065187
69,2020-03-31,2240,97.79251541285124,20668.66841338392,True,70,2597.415869155634,41145.45654065187
70,2020-04-01,2748,97.79251541285124,20668.66841338392,True,71,2844.405810715835,41145.45654065187
71,2020-04-02,3163,97.79251541285124,20668.66841338392,True,72,3112.994902612356,41145.45654065187
72,2020-04-03,3368,97.79251541285124,20668.66841338392,True,73,3404.7028133580225,41145.45654065187
73,2020-04-04,3465,97.79251541285124,20668.66841338392,True,74,3721.0846401895215,41145.45654065187
74,2020-04-05,3646,97.79251541285124,20668.66841338392,True,75,4063.7166395974177,41145.45654065187
75,2020-04-06,3747,97.79251541285124,20668.66841338392,True,76,4434.178708433625,41145.45654065187
76,2020-04-07,3747,97.79251541285124,20668.66841338392,True,77,4834.033364563905,41145.45654065187
77,2020-04-08,4450,97.79251541285124,20668.66841338392,True,78,5264.801046184154,41145.45654065187
78,2020-04-09,4965,97.79251541285124,20668.66841338392,True,79,5727.931649457979,41145.45654065187
79,2020-04-10,7161,97.79251541285124,20668.66841338392,True,80,6224.7723585889835,41145.45654065187
80,2020-04-11,7257,97.79251541285124,20668.66841338392,True,81,6756.531992835579,41145.45654065187
81,2020-04-12,7466,97.79251541285124,20668.66841338392,True,82,7324.242301005141,41145.45654065187
82,2020-04-13,7529,97.79251541285124,20668.66841338392,True,83,7928.716872113165,41145.45654065187
83,2020-04-14,7603,97.79251541285124,20668.66841338392,True,84,8570.50859357405,41145.45654065187
84,2020-04-15,7858,97.79251541285124,20668.66841338392,True,85,9249.866863153102,41145.45654065187
85,2020-04-16,8225,97.79251541285124,20668.66841338392,True,86,9966.69603049884,41145.45654065187
86,2020-04-17,8450,97.79251541285124,20668.66841338392,True,87,10720.516786043956,41145.45654065187
