,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,159.25402117209126,59364.00949282721,True,1,1221.6406163481927,100756.58714361294
1,2020-01-23,0,159.25402117209126,59364.00949282721,True,2,1257.0249526452142,100756.58714361294
2,2020-01-24,0,159.25402117209126,59364.00949282721,True,3,1293.4229009560468,100756.58714361294
3,2020-01-25,0,159.25402117209126,59364.00949282721,True,4,1330.8628345321076,100756.58714361294
4,2020-01-26,0,159.25402117209126,59364.00949282721,True,5,1369.3738819749276,100756.58714361294
5,2020-01-27,0,159.25402117209126,59364.00949282721,True,6,1408.985945050328,100756.58714361294
6,2020-01-28,0,159.25402117209126,59364.00949282721,True,7,1449.7297167839342,100756.58714361294
7,2020-01-29,0,159.25402117209126,59364.00949282721,True,8,1491.6366998333292,100756.58714361294
8,2020-01-30,0,159.25402117209126,59364.00949282721,True,9,1534.7392251313277,100756.58714361294
9,2020-01-31,0,159.25402117209126,59364.00949282721,True,10,1579.070470794034,100756.58714361294
10,2020-02-01,0,159.25402117209126,59364.00949282721,True,11,1624.66448128643,100756.58714361294
11,2020-02-02,0,159.25402117209126,59364.00949282721,True,12,1671.5561868372763,100756.58714361294
12,2020-02-03,0,159.25402117209126,59364.00949282721,True,13,1719.7814230941071,100756.58714361294
13,2020-02-04,0,159.25402117209126,59364.00949282721,True,14,1769.3769510080012,100756.58714361294
14,2020-02-05,0,159.25402117209126,59364.00949282721,True,15,1820.380476936664,100756.58714361294
15,2020-02-06,0,159.25402117209126,59364.00949282721,True,16,1872.8306729531532,100756.58714361294
16,2020-02-07,0,159.25402117209126,59364.00949282721,True,17,1926.767197346265,100756.58714361294
17,2020-02-08,0,159.25402117209126,59364.00949282721,True,18,1982.2307152972685,100756.58714361294
18,2020-02-09,0,159.25402117209126,59364.00949282721,True,19,2039.2629197161943,100756.58714361294
19,2020-02-10,0,159.25402117209126,59364.00949282721,True,20,2097.906552219405,100756.58714361294
20,2020-02-11,0,159.25402117209126,59364.00949282721,True,21,2158.2054242285276,100756.58714361294
