,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.91471278682906,5925.665357484703,True,1,0.13687647217400437,10919.706247062022
1,2020-01-23,0,79.91471278682906,5925.665357484703,True,2,0.15808647938681397,10919.706247062022
2,2020-01-24,0,79.91471278682906,5925.665357484703,True,3,0.18258308120624298,10919.706247062022
3,2020-01-25,0,79.91471278682906,5925.665357484703,True,4,0.21087553467190787,10919.706247062022
4,2020-01-26,0,79.91471278682906,5925.665357484703,True,5,0.24355200043251768,10919.706247062022
5,2020-01-27,0,79.91471278682906,5925.665357484703,True,6,0.281291766080883,10919.706247062022
6,2020-01-28,0,79.91471278682906,5925.665357484703,True,7,0.3248793624345708,10919.706247062022
7,2020-01-29,0,79.91471278682906,5925.665357484703,True,8,0.3752208656997141,10919.706247062022
8,2020-01-30,0,79.91471278682906,5925.665357484703,True,9,0.4333627237179842,10919.706247062022
9,2020-01-31,0,79.91471278682906,5925.665357484703,True,10,0.500513496729388,10919.706247062022
10,2020-02-01,0,79.91471278682906,5925.665357484703,True,11,0.5780689633518653,10919.706247062022
11,2020-02-02,0,79.91471278682906,5925.665357484703,True,12,0.6676411120083992,10919.706247062022
12,2020-02-03,0,79.91471278682906,5925.665357484703,True,13,0.7710916182327259,10919.706247062022
13,2020-02-04,0,79.91471278682906,5925.665357484703,True,14,0.8905705007746848,10919.706247062022
14,2020-02-05,0,79.91471278682906,5925.665357484703,True,15,1.0285607560640644,10919.706247062022
15,2020-02-06,0,79.91471278682906,5925.665357484703,True,16,1.1879298935083928,10919.706247062022
16,2020-02-07,0,79.91471278682906,5925.665357484703,True,17,1.3719894357360756,10919.706247062022
17,2020-02-08,0,79.91471278682906,5925.665357484703,True,18,1.5845636110431356,10919.706247062022
18,2020-02-09,0,79.91471278682906,5925.665357484703,True,19,1.8300686531473638,10919.706247062022
19,2020-02-10,0,79.91471278682906,5925.665357484703,True,20,2.1136043395311646,10919.706247062022
20,2020-02-11,0,79.91471278682906,5925.665357484703,True,21,2.4410596482956723,10919.706247062022
21,2020-02-12,0,79.91471278682906,5925.665357484703,True,22,2.819234699239957,10919.706247062022
22,2020-02-13,0,79.91471278682906,5925.665357484703,True,23,3.255981473118453,10919.706247062022
23,2020-02-14,0,79.91471278682906,5925.665357484703,True,24,3.7603661796838423,10919.706247062022
24,2020-02-15,0,79.91471278682906,5925.665357484703,True,25,4.342856576880741,10919.706247062022
25,2020-02-16,0,79.91471278682906,5925.665357484703,True,26,5.015538037874025,10919.706247062022
26,2020-02-17,0,79.91471278682906,5925.665357484703,True,27,5.792362727728575,10919.706247062022
27,2020-02-18,0,79.91471278682906,5925.665357484703,True,28,6.689436896562825,10919.706247062022
28,2020-02-19,0,79.91471278682906,5925.665357484703,True,29,7.725352030707385,10919.706247062022
29,2020-02-20,0,79.91471278682906,5925.665357484703,True,30,8.92156643832985,10919.706247062022
30,2020-02-21,0,79.91471278682906,5925.665357484703,True,31,10.302844792176204,10919.706247062022
31,2020-02-22,0,79.91471278682906,5925.665357484703,True,32,11.897764220808734,10919.706247062022
32,2020-02-23,0,79.91471278682906,5925.665357484703,True,33,13.73929674207867,10919.706247062022
33,2020-02-24,0,79.91471278682906,5925.665357484703,True,34,15.865479178802113,10919.706247062022
34,2020-02-25,0,79.91471278682906,5925.665357484703,True,35,18.320183195162386,10919.706247062022
35,2020-02-26,0,79.91471278682906,5925.665357484703,True,36,21.153999748558796,10919.706247062022
36,2020-02-27,0,79.91471278682906,5925.665357484703,True,37,24.42525406576667,10919.706247062022
37,2020-02-28,0,79.91471278682906,5925.665357484703,True,38,28.20116921708341,10919.706247062022
38,2020-02-29,0,79.91471278682906,5925.665357484703,True,39,32.55919845922613,10919.706247062022
39,2020-03-01,6,79.91471278682906,5925.665357484703,True,40,37.58854871292791,10919.706247062022
40,2020-03-02,6,79.91471278682906,5925.665357484703,True,41,43.39191977818117,10919.706247062022
41,2020-03-03,7,79.91471278682906,5925.665357484703,True,42,50.08748608230444,10919.706247062022
42,2020-03-04,10,79.91471278682906,5925.665357484703,True,43,57.81114977581156,10919.706247062022
43,2020-03-05,13,79.91471278682906,5925.665357484703,True,44,66.71909565591545,10919.706247062022
44,2020-03-06,13,79.91471278682906,5925.665357484703,True,45,76.99067945246775,10919.706247062022
45,2020-03-07,13,79.91471278682906,5925.665357484703,True,46,88.83168110695891,10919.706247062022
46,2020-03-08,14,79.91471278682906,5925.665357484703,True,47,102.47795334137489,10919.706247062022
47,2020-03-09,15,79.91471278682906,5925.665357484703,True,48,118.19949242626424,10919.706247062022
48,2020-03-10,15,79.91471278682906,5925.665357484703,True,49,136.3049518014592,10919.706247062022
49,2020-03-11,17,79.91471278682906,5925.665357484703,True,50,157.146609031232,10919.706247062022
50,2020-03-12,17,79.91471278682906,5925.665357484703,True,51,181.1257811654334,10919.706247062022
51,2020-03-13,17,79.91471278682906,5925.665357484703,True,52,208.69866129143273,10919.706247062022
52,2020-03-14,28,79.91471278682906,5925.665357484703,True,53,240.38251791811106,10919.706247062022
53,2020-03-15,28,79.91471278682906,5925.665357484703,True,54,276.7621565091846,10919.706247062022
54,2020-03-16,37,79.91471278682906,5925.665357484703,True,55,318.4964863593304,10919.706247062022
55,2020-03-17,58,79.91471278682906,5925.665357484703,True,56,366.32496329486327,10919.706247062022
56,2020-03-18,111,79.91471278682906,5925.665357484703,True,57,421.07358667496885,10919.706247062022
57,2020-03-19,199,79.91471278682906,5925.665357484703,True,58,483.66001567653416,10919.706247062022
58,2020-03-20,367,79.91471278682906,5925.665357484703,True,59,555.097233865025,10919.706247062022
59,2020-03-21,506,79.91471278682906,5925.665357484703,True,60,636.4950337794388,10919.706247062022
60,2020-03-22,789,79.91471278682906,5925.665357484703,True,61,729.0584194645409,10919.706247062022
61,2020-03-23,981,79.91471278682906,5925.665357484703,True,62,834.0818447091937,10919.706247062022
62,2020-03-24,1082,79.91471278682906,5925.665357484703,True,63,952.9380358214302,10919.706247062022
63,2020-03-25,1173,79.91471278682906,5925.665357484703,True,64,1087.0600174091946,10919.706247062022
64,2020-03-26,1403,79.91471278682906,5925.665357484703,True,65,1237.914906658532,10919.706247062022
65,2020-03-27,1595,79.91471278682906,5925.665357484703,True,66,1406.9681168806299,10919.706247062022
66,2020-03-28,1823,79.91471278682906,5925.665357484703,True,67,1595.6368756245677,10919.706247062022
67,2020-03-29,1924,79.91471278682906,5925.665357484703,True,68,1805.2324815376353,10919.706247062022
68,2020-03-30,1962,79.91471278682906,5925.665357484703,True,69,2036.8915549995252,10919.706247062022
