,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.86918763567338,17942.42545241292,False,1,0.5290755549440963,35884.850904825835
1,2020-01-23,0,92.86918763567338,17942.42545241292,False,2,0.5971820215256638,35884.850904825835
2,2020-01-24,0,92.86918763567338,17942.42545241292,False,3,0.6740554848374783,35884.850904825835
3,2020-01-25,0,92.86918763567338,17942.42545241292,False,4,0.7608244303534398,35884.850904825835
4,2020-01-26,0,92.86918763567338,17942.42545241292,False,5,0.8587625895299199,35884.850904825835
5,2020-01-27,0,92.86918763567338,17942.42545241292,False,6,0.9693076308496509,35884.850904825835
6,2020-01-28,0,92.86918763567338,17942.42545241292,False,7,1.0940822552023615,35884.850904825835
7,2020-01-29,0,92.86918763567338,17942.42545241292,False,8,1.2349180046313821,35884.850904825835
8,2020-01-30,0,92.86918763567338,17942.42545241292,False,9,1.393882133125195,35884.850904825835
9,2020-01-31,0,92.86918763567338,17942.42545241292,False,10,1.5733079328507515,35884.850904825835
10,2020-02-01,0,92.86918763567338,17942.42545241292,False,11,1.7758289596538774,35884.850904825835
11,2020-02-02,0,92.86918763567338,17942.42545241292,False,12,2.004417658513827,35884.850904825835
12,2020-02-03,0,92.86918763567338,17942.42545241292,False,13,2.2624289537461757,35884.850904825835
13,2020-02-04,0,92.86918763567338,17942.42545241292,False,14,2.5536494410130834,35884.850904825835
14,2020-02-05,0,92.86918763567338,17942.42545241292,False,15,2.882352899646781,35884.850904825835
15,2020-02-06,0,92.86918763567338,17942.42545241292,False,16,3.2533629355697946,35884.850904825835
16,2020-02-07,0,92.86918763567338,17942.42545241292,False,17,3.672123668491893,35884.850904825835
17,2020-02-08,0,92.86918763567338,17942.42545241292,False,18,4.14477949352104,35884.850904825835
18,2020-02-09,0,92.86918763567338,17942.42545241292,False,19,4.678265078457015,35884.850904825835
19,2020-02-10,0,92.86918763567338,17942.42545241292,False,20,5.2804069056439,35884.850904825835
20,2020-02-11,0,92.86918763567338,17942.42545241292,False,21,5.960037833352019,35884.850904825835
21,2020-02-12,0,92.86918763567338,17942.42545241292,False,22,6.7271263384800415,35884.850904825835
22,2020-02-13,0,92.86918763567338,17942.42545241292,False,23,7.592922312403165,35884.850904825835
23,2020-02-14,0,92.86918763567338,17942.42545241292,False,24,8.570121517804221,35884.850904825835
24,2020-02-15,0,92.86918763567338,17942.42545241292,False,25,9.673051079364997,35884.850904825835
25,2020-02-16,0,92.86918763567338,17942.42545241292,False,26,10.917878678634015,35884.850904825835
26,2020-02-17,0,92.86918763567338,17942.42545241292,False,27,12.32284845692552,35884.850904825835
27,2020-02-18,0,92.86918763567338,17942.42545241292,False,28,13.908547003794196,35884.850904825835
28,2020-02-19,0,92.86918763567338,17942.42545241292,False,29,15.698203226881327,35884.850904825835
29,2020-02-20,0,92.86918763567338,17942.42545241292,False,30,17.71802636651445,35884.850904825835
30,2020-02-21,0,92.86918763567338,17942.42545241292,False,31,19.997586940490955,35884.850904825835
31,2020-02-22,0,92.86918763567338,17942.42545241292,False,32,22.57024598644367,35884.850904825835
32,2020-02-23,0,92.86918763567338,17942.42545241292,False,33,25.473638616813027,35884.850904825835
33,2020-02-24,0,92.86918763567338,17942.42545241292,False,34,28.750218620685544,35884.850904825835
34,2020-02-25,0,92.86918763567338,17942.42545241292,False,35,32.44787164364446,35884.850904825835
35,2020-02-26,0,92.86918763567338,17942.42545241292,False,36,36.62060535728699,35884.850904825835
36,2020-02-27,0,92.86918763567338,17942.42545241292,False,37,41.329325999861474,35884.850904825835
37,2020-02-28,0,92.86918763567338,17942.42545241292,False,38,46.642711733608124,35884.850904825835
38,2020-02-29,0,92.86918763567338,17942.42545241292,False,39,52.6381944268355,35884.850904825835
39,2020-03-01,6,92.86918763567338,17942.42545241292,False,40,59.40306273187726,35884.850904825835
40,2020-03-02,6,92.86918763567338,17942.42545241292,False,41,67.03570069380659,35884.850904825835
41,2020-03-03,7,92.86918763567338,17942.42545241292,False,42,75.6469775856957,35884.850904825835
42,2020-03-04,10,92.86918763567338,17942.42545241292,False,43,85.36180621618105,35884.850904825835
43,2020-03-05,13,92.86918763567338,17942.42545241292,False,44,96.32088857967854,35884.850904825835
44,2020-03-06,13,92.86918763567338,17942.42545241292,False,45,108.68266939590005,35884.850904825835
45,2020-03-07,13,92.86918763567338,17942.42545241292,False,46,122.62551977935777,35884.850904825835
46,2020-03-08,14,92.86918763567338,17942.42545241292,False,47,138.35017494284693,35884.850904825835
47,2020-03-09,15,92.86918763567338,17942.42545241292,False,48,156.08245140439317,35884.850904825835
48,2020-03-10,15,92.86918763567338,17942.42545241292,False,49,176.07627054394675,35884.850904825835
49,2020-03-11,17,92.86918763567338,17942.42545241292,False,50,198.61701642320824,35884.850904825835
50,2020-03-12,17,92.86918763567338,17942.42545241292,False,51,224.02525638059464,35884.850904825835
51,2020-03-13,17,92.86918763567338,17942.42545241292,False,52,252.6608528377673,35884.850904825835
52,2020-03-14,28,92.86918763567338,17942.42545241292,False,53,284.92749374081046,35884.850904825835
53,2020-03-15,28,92.86918763567338,17942.42545241292,False,54,321.2776667742169,35884.850904825835
54,2020-03-16,37,92.86918763567338,17942.42545241292,False,55,362.21809851087056,35884.850904825835
55,2020-03-17,58,92.86918763567338,17942.42545241292,False,56,408.3156734776045,35884.850904825835
56,2020-03-18,111,92.86918763567338,17942.42545241292,False,57,460.2038390884483,35884.850904825835
57,2020-03-19,199,92.86918763567338,17942.42545241292,False,58,518.5894897583281,35884.850904825835
58,2020-03-20,367,92.86918763567338,17942.42545241292,False,59,584.2603063438598,35884.850904825835
59,2020-03-21,506,92.86918763567338,17942.42545241292,False,60,658.0925042938886,35884.850904825835
60,2020-03-22,789,92.86918763567338,17942.42545241292,False,61,741.0589143029164,35884.850904825835
61,2020-03-23,981,92.86918763567338,17942.42545241292,False,62,834.2372814758148,35884.850904825835
62,2020-03-24,1082,92.86918763567338,17942.42545241292,False,63,938.8186215576172,35884.850904825835
63,2020-03-25,1173,92.86918763567338,17942.42545241292,False,64,1056.1154141493691,35884.850904825835
