,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.92292315990662,9705.783575418565,False,1,0.2997298695814242,19411.567150837112
1,2020-01-23,0,85.92292315990662,9705.783575418565,False,2,0.3414949412744955,19411.567150837112
2,2020-01-24,0,85.92292315990662,9705.783575418565,False,3,0.3890795405734748,19411.567150837112
3,2020-01-25,0,85.92292315990662,9705.783575418565,False,4,0.4432945232458287,19411.567150837112
4,2020-01-26,0,85.92292315990662,9705.783575418565,False,5,0.5050637141514543,19411.567150837112
5,2020-01-27,0,85.92292315990662,9705.783575418565,False,6,0.5754396430995535,19411.567150837112
6,2020-01-28,0,85.92292315990662,9705.783575418565,False,7,0.6556214716864669,19411.567150837112
7,2020-01-29,0,85.92292315990662,9705.783575418565,False,8,0.7469754159009363,19411.567150837112
8,2020-01-30,0,85.92292315990662,9705.783575418565,False,9,0.8510580116000782,19411.567150837112
9,2020-01-31,0,85.92292315990662,9705.783575418565,False,10,0.969642618127062,19411.567150837112
10,2020-02-01,0,85.92292315990662,9705.783575418565,False,11,1.104749610161697,19411.567150837112
11,2020-02-02,0,85.92292315990662,9705.783575418565,False,12,1.2586807702772103,19411.567150837112
12,2020-02-03,0,85.92292315990662,9705.783575418565,False,13,1.434058465651134,19411.567150837112
13,2020-02-04,0,85.92292315990662,9705.783575418565,False,14,1.6338702731130328,19411.567150837112
14,2020-02-05,0,85.92292315990662,9705.783575418565,False,15,1.861519808528118,19411.567150837112
15,2020-02-06,0,85.92292315990662,9705.783575418565,False,16,2.120884620907683,19411.567150837112
16,2020-02-07,0,85.92292315990662,9705.783575418565,False,17,2.416382130292036,19411.567150837112
17,2020-02-08,0,85.92292315990662,9705.783575418565,False,18,2.753044723272322,19411.567150837112
18,2020-02-09,0,85.92292315990662,9705.783575418565,False,19,3.136605273147519,19411.567150837112
19,2020-02-10,0,85.92292315990662,9705.783575418565,False,20,3.5735945255613704,19411.567150837112
20,2020-02-11,0,85.92292315990662,9705.783575418565,False,21,4.0714519877341235,19411.567150837112
21,2020-02-12,0,85.92292315990662,9705.783575418565,False,22,4.638652183120745,19411.567150837112
22,2020-02-13,0,85.92292315990662,9705.783575418565,False,23,5.284848386866791,19411.567150837112
23,2020-02-14,0,85.92292315990662,9705.783575418565,False,24,6.021036244550116,19411.567150837112
24,2020-02-15,0,85.92292315990662,9705.783575418565,False,25,6.859740001550585,19411.567150837112
25,2020-02-16,0,85.92292315990662,9705.783575418565,False,26,7.815224437566734,19411.567150837112
26,2020-02-17,0,85.92292315990662,9705.783575418565,False,27,8.903736015323677,19411.567150837112
27,2020-02-18,0,85.92292315990662,9705.783575418565,False,28,10.143777219860691,19411.567150837112
28,2020-02-19,0,85.92292315990662,9705.783575418565,False,29,11.556418590849619,19411.567150837112
29,2020-02-20,0,85.92292315990662,9705.783575418565,False,30,13.165653541470476,19411.567150837112
30,2020-02-21,0,85.92292315990662,9705.783575418565,False,31,14.998801720075576,19411.567150837112
31,2020-02-22,0,85.92292315990662,9705.783575418565,False,32,17.086967412034507,19411.567150837112
32,2020-02-23,0,85.92292315990662,9705.783575418565,False,33,19.465560305626752,19411.567150837112
33,2020-02-24,0,85.92292315990662,9705.783575418565,False,34,22.174886864267243,19411.567150837112
34,2020-02-25,0,85.92292315990662,9705.783575418565,False,35,25.260821563743868,19411.567150837112
35,2020-02-26,0,85.92292315990662,9705.783575418565,False,36,28.77556837243623,19411.567150837112
36,2020-02-27,0,85.92292315990662,9705.783575418565,False,37,32.77852407777154,19411.567150837112
37,2020-02-28,0,85.92292315990662,9705.783575418565,False,38,37.337256393790675,19411.567150837112
38,2020-02-29,0,85.92292315990662,9705.783575418565,False,39,42.52861121893143,19411.567150837112
39,2020-03-01,6,85.92292315990662,9705.783575418565,False,40,48.43996494055695,19411.567150837112
40,2020-03-02,6,85.92292315990662,9705.783575418565,False,41,55.17063928600959,19411.567150837112
41,2020-03-03,7,85.92292315990662,9705.783575418565,False,42,62.833497870918535,19411.567150837112
42,2020-03-04,10,85.92292315990662,9705.783575418565,False,43,71.55674525154801,19411.567150837112
43,2020-03-05,13,85.92292315990662,9705.783575418565,False,44,81.48595088740768,19411.567150837112
44,2020-03-06,13,85.92292315990662,9705.783575418565,False,45,92.78632187634929,19411.567150837112
45,2020-03-07,13,85.92292315990662,9705.783575418565,False,46,105.64524951764612,19411.567150837112
46,2020-03-08,14,85.92292315990662,9705.783575418565,False,47,120.27515552810013,19411.567150837112
47,2020-03-09,15,85.92292315990662,9705.783575418565,False,48,136.916663868159,19411.567150837112
48,2020-03-10,15,85.92292315990662,9705.783575418565,False,49,155.84212334905808,19411.567150837112
49,2020-03-11,17,85.92292315990662,9705.783575418565,False,50,177.3595041255022,19411.567150837112
50,2020-03-12,17,85.92292315990662,9705.783575418565,False,51,201.81668736812398,19411.567150837112
51,2020-03-13,17,85.92292315990662,9705.783575418565,False,52,229.60616127161703,19411.567150837112
52,2020-03-14,28,85.92292315990662,9705.783575418565,False,53,261.1701273611872,19411.567150837112
53,2020-03-15,28,85.92292315990662,9705.783575418565,False,54,297.00600792118075,19411.567150837112
54,2020-03-16,37,85.92292315990662,9705.783575418565,False,55,337.6723272131132,19411.567150837112
55,2020-03-17,58,85.92292315990662,9705.783575418565,False,56,383.7949147115706,19411.567150837112
56,2020-03-18,111,85.92292315990662,9705.783575418565,False,57,436.0733464135692,19411.567150837112
57,2020-03-19,199,85.92292315990662,9705.783575418565,False,58,495.2874987586158,19411.567150837112
58,2020-03-20,367,85.92292315990662,9705.783575418565,False,59,562.304037128856,19411.567150837112
59,2020-03-21,506,85.92292315990662,9705.783575418565,False,60,638.0825956072678,19411.567150837112
60,2020-03-22,789,85.92292315990662,9705.783575418565,False,61,723.6813252152341,19411.567150837112
61,2020-03-23,981,85.92292315990662,9705.783575418565,False,62,820.2613933297839,19411.567150837112
62,2020-03-24,1082,85.92292315990662,9705.783575418565,False,63,929.0899074861519,19411.567150837112
63,2020-03-25,1173,85.92292315990662,9705.783575418565,False,64,1051.5406139983027,19411.567150837112
64,2020-03-26,1403,85.92292315990662,9705.783575418565,False,65,1189.0915898767187,19411.567150837112
65,2020-03-27,1595,85.92292315990662,9705.783575418565,False,66,1343.319012866276,19411.567150837112
66,2020-03-28,1823,85.92292315990662,9705.783575418565,False,67,1515.8859710262957,19411.567150837112
67,2020-03-29,1924,85.92292315990662,9705.783575418565,False,68,1708.5251776737337,19411.567150837112
68,2020-03-30,1962,85.92292315990662,9705.783575418565,False,69,1923.0144137111486,19411.567150837112
69,2020-03-31,2240,85.92292315990662,9705.783575418565,False,70,2161.143558099751,19411.567150837112
70,2020-04-01,2748,85.92292315990662,9705.783575418565,False,71,2424.6722251422543,19411.567150837112
71,2020-04-02,3163,85.92292315990662,9705.783575418565,False,72,2715.277344222737,19411.567150837112
72,2020-04-03,3368,85.92292315990662,9705.783575418565,False,73,3034.490531850554,19411.567150837112
73,2020-04-04,3465,85.92292315990662,9705.783575418565,False,74,3383.6258456125006,19411.567150837112
74,2020-04-05,3646,85.92292315990662,9705.783575418565,False,75,3763.699482449404,19411.567150837112
75,2020-04-06,3747,85.92292315990662,9705.783575418565,False,76,4175.3441629971385,19411.567150837112
76,2020-04-07,3747,85.92292315990662,9705.783575418565,False,77,4618.722255811836,19411.567150837112
77,2020-04-08,4450,85.92292315990662,9705.783575418565,False,78,5093.4430097678805,19411.567150837112
78,2020-04-09,4965,85.92292315990662,9705.783575418565,False,79,5598.490392242202,19411.567150837112
79,2020-04-10,7161,85.92292315990662,9705.783575418565,False,80,6132.168743830503,19411.567150837112
80,2020-04-11,7257,85.92292315990662,9705.783575418565,False,81,6692.07351431682,19411.567150837112
81,2020-04-12,7466,85.92292315990662,9705.783575418565,False,82,7275.093533661112,19411.567150837112
82,2020-04-13,7529,85.92292315990662,9705.783575418565,False,83,7877.449486982916,19411.567150837112
