,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.24435244427869,12901.741227852304,False,1,0.41945213839082096,25803.48245570462
1,2020-01-23,0,89.24435244427869,12901.741227852304,False,2,0.4752817174479743,25803.48245570462
2,2020-01-24,0,89.24435244427869,12901.741227852304,False,3,0.538542124859441,25803.48245570462
3,2020-01-25,0,89.24435244427869,12901.741227852304,False,4,0.6102223480505296,25803.48245570462
4,2020-01-26,0,89.24435244427869,12901.741227852304,False,5,0.691442988740663,25803.48245570462
5,2020-01-27,0,89.24435244427869,12901.741227852304,False,6,0.7834737746038941,25803.48245570462
6,2020-01-28,0,89.24435244427869,12901.741227852304,False,7,0.8877533998984676,25803.48245570462
7,2020-01-29,0,89.24435244427869,12901.741227852304,False,8,1.0059120045212735,25803.48245570462
8,2020-01-30,0,89.24435244427869,12901.741227852304,False,9,1.1397966419799295,25803.48245570462
9,2020-01-31,0,89.24435244427869,12901.741227852304,False,10,1.291500133230904,25803.48245570462
10,2020-02-01,0,89.24435244427869,12901.741227852304,False,11,1.4633937559155321,25803.48245570462
11,2020-02-02,0,89.24435244427869,12901.741227852304,False,12,1.6581642780368113,25803.48245570462
12,2020-02-03,0,89.24435244427869,12901.741227852304,False,13,1.8788559124603137,25803.48245570462
13,2020-02-04,0,89.24435244427869,12901.741227852304,False,14,2.128917844808541,25803.48245570462
14,2020-02-05,0,89.24435244427869,12901.741227852304,False,15,2.412258073493577,25803.48245570462
15,2020-02-06,0,89.24435244427869,12901.741227852304,False,16,2.7333043980847767,25803.48245570462
16,2020-02-07,0,89.24435244427869,12901.741227852304,False,17,3.097073502382435,25803.48245570462
17,2020-02-08,0,89.24435244427869,12901.741227852304,False,18,3.5092492030877813,25803.48245570462
18,2020-02-09,0,89.24435244427869,12901.741227852304,False,19,3.9762710756432216,25803.48245570462
19,2020-02-10,0,89.24435244427869,12901.741227852304,False,20,4.505434827699887,25803.48245570462
20,2020-02-11,0,89.24435244427869,12901.741227852304,False,21,5.105005970025956,25803.48245570462
21,2020-02-12,0,89.24435244427869,12901.741227852304,False,22,5.784348537032962,25803.48245570462
22,2020-02-13,0,89.24435244427869,12901.741227852304,False,23,6.554070837286055,25803.48245570462
23,2020-02-14,0,89.24435244427869,12901.741227852304,False,24,7.42619047150151,25803.48245570462
24,2020-02-15,0,89.24435244427869,12901.741227852304,False,25,8.414321145071632,25803.48245570462
