,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.29248620568151,60.58271417711235,True,1,0.001445280128856543,120.08334257154395
1,2020-01-23,0,65.29248620568151,60.58271417711235,True,2,0.001723969279768387,120.08334257154395
2,2020-01-24,0,65.29248620568151,60.58271417711235,True,3,0.0020563963345711527,120.08334257154395
3,2020-01-25,0,65.29248620568151,60.58271417711235,True,4,0.002452922854988235,120.08334257154395
4,2020-01-26,0,65.29248620568151,60.58271417711235,True,5,0.0029259081211296415,120.08334257154395
5,2020-01-27,0,65.29248620568151,60.58271417711235,True,6,0.003490094224439376,120.08334257154395
6,2020-01-28,0,65.29248620568151,60.58271417711235,True,7,0.004163065364463682,120.08334257154395
7,2020-01-29,0,65.29248620568151,60.58271417711235,True,8,0.004965795635496562,120.08334257154395
8,2020-01-30,0,65.29248620568151,60.58271417711235,True,9,0.005923302334361139,120.08334257154395
9,2020-01-31,0,65.29248620568151,60.58271417711235,True,10,0.007065425091097798,120.08334257154395
10,2020-02-01,0,65.29248620568151,60.58271417711235,True,11,0.008427755019738479,120.08334257154395
11,2020-02-02,0,65.29248620568151,60.58271417711235,True,12,0.010052742724718308,120.08334257154395
12,2020-02-03,0,65.29248620568151,60.58271417711235,True,13,0.01199101951961915,120.08334257154395
13,2020-02-04,0,65.29248620568151,60.58271417711235,True,14,0.014302972784162817,120.08334257154395
14,2020-02-05,0,65.29248620568151,60.58271417711235,True,15,0.0170606241977862,120.08334257154395
15,2020-02-06,0,65.29248620568151,60.58271417711235,True,16,0.02034986887352487,120.08334257154395
16,2020-02-07,0,65.29248620568151,60.58271417711235,True,17,0.024273144444218228,120.08334257154395
17,2020-02-08,0,65.29248620568151,60.58271417711235,True,18,0.028952612240242995,120.08334257154395
18,2020-02-09,0,65.29248620568151,60.58271417711235,True,19,0.03453394821259442,120.08334257154395
19,2020-02-10,0,65.29248620568151,60.58271417711235,True,20,0.04119085962475982,120.08334257154395
20,2020-02-11,0,65.29248620568151,60.58271417711235,True,21,0.04913046525452172,120.08334257154395
21,2020-02-12,0,65.29248620568151,60.58271417711235,True,22,0.058599702476636595,120.08334257154395
22,2020-02-13,0,65.29248620568151,60.58271417711235,True,23,0.06989295477795152,120.08334257154395
23,2020-02-14,0,65.29248620568151,60.58271417711235,True,24,0.08336112870151027,120.08334257154395
24,2020-02-15,0,65.29248620568151,60.58271417711235,True,25,0.09942245070845057,120.08334257154395
25,2020-02-16,0,65.29248620568151,60.58271417711235,True,26,0.1185753028234498,120.08334257154395
26,2020-02-17,0,65.29248620568151,60.58271417711235,True,27,0.14141347205413163,120.08334257154395
