,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,869.1596468746756,919184.8173448669,False,1,18.628662714456592,1838369.6346897339
1,2020-01-23,0,869.1596468746756,919184.8173448669,False,2,18.87705770088846,1838369.6346897339
2,2020-01-24,0,869.1596468746756,919184.8173448669,False,3,19.128764756909902,1838369.6346897339
3,2020-01-25,0,869.1596468746756,919184.8173448669,False,4,19.383828044342813,1838369.6346897339
4,2020-01-26,0,869.1596468746756,919184.8173448669,False,5,19.642292313820455,1838369.6346897339
5,2020-01-27,0,869.1596468746756,919184.8173448669,False,6,19.904202912637444,1838369.6346897339
6,2020-01-28,0,869.1596468746756,919184.8173448669,False,7,20.16960579270437,1838369.6346897339
7,2020-01-29,0,869.1596468746756,919184.8173448669,False,8,20.438547518608445,1838369.6346897339
8,2020-01-30,0,869.1596468746756,919184.8173448669,False,9,20.71107527578158,1838369.6346897339
9,2020-01-31,0,869.1596468746756,919184.8173448669,False,10,20.987236878777384,1838369.6346897339
10,2020-02-01,0,869.1596468746756,919184.8173448669,False,11,21.267080779658425,1838369.6346897339
11,2020-02-02,0,869.1596468746756,919184.8173448669,False,12,21.550656076495347,1838369.6346897339
12,2020-02-03,0,869.1596468746756,919184.8173448669,False,13,21.83801252197924,1838369.6346897339
13,2020-02-04,0,869.1596468746756,919184.8173448669,False,14,22.129200532148825,1838369.6346897339
14,2020-02-05,0,869.1596468746756,919184.8173448669,False,15,22.424271195233928,1838369.6346897339
15,2020-02-06,0,869.1596468746756,919184.8173448669,False,16,22.723276280616886,1838369.6346897339
16,2020-02-07,0,869.1596468746756,919184.8173448669,False,17,23.02626824791337,1838369.6346897339
17,2020-02-08,0,869.1596468746756,919184.8173448669,False,18,23.333300256174212,1838369.6346897339
18,2020-02-09,0,869.1596468746756,919184.8173448669,False,19,23.644426173209947,1838369.6346897339
19,2020-02-10,0,869.1596468746756,919184.8173448669,False,20,23.959700585039595,1838369.6346897339
20,2020-02-11,0,869.1596468746756,919184.8173448669,False,21,24.279178805465385,1838369.6346897339
21,2020-02-12,0,869.1596468746756,919184.8173448669,False,22,24.60291688577514,1838369.6346897339
22,2020-02-13,0,869.1596468746756,919184.8173448669,False,23,24.930971624573925,1838369.6346897339
23,2020-02-14,0,869.1596468746756,919184.8173448669,False,24,25.263400577746737,1838369.6346897339
24,2020-02-15,0,869.1596468746756,919184.8173448669,False,25,25.600262068554063,1838369.6346897339
25,2020-02-16,0,869.1596468746756,919184.8173448669,False,26,25.941615197861882,1838369.6346897339
