,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.0672200747689,59.6466437211964,True,1,0.0014238178461176275,118.87520566820754
1,2020-01-23,0,65.0672200747689,59.6466437211964,True,2,0.0016994055704750782,118.87520566820754
2,2020-01-24,0,65.0672200747689,59.6466437211964,True,3,0.002028333897818041,118.87520566820754
3,2020-01-25,0,65.0672200747689,59.6466437211964,True,4,0.002420926632705296,118.87520566820754
4,2020-01-26,0,65.0672200747689,59.6466437211964,True,5,0.002889505536485097,118.87520566820754
5,2020-01-27,0,65.0672200747689,59.6466437211964,True,6,0.003448776920697521,118.87520566820754
6,2020-01-28,0,65.0672200747689,59.6466437211964,True,7,0.004116293014655178,118.87520566820754
7,2020-01-29,0,65.0672200747689,59.6466437211964,True,8,0.004913002557371621,118.87520566820754
8,2020-01-30,0,65.0672200747689,59.6466437211964,True,9,0.005863907851199149,118.87520566820754
9,2020-01-31,0,65.0672200747689,59.6466437211964,True,10,0.006998848837073762,118.87520566820754
10,2020-02-01,0,65.0672200747689,59.6466437211964,True,11,0.008353438711008885,118.87520566820754
11,2020-02-02,0,65.0672200747689,59.6466437211964,True,12,0.00997018031926719,118.87520566820754
12,2020-02-03,0,65.0672200747689,59.6466437211964,True,13,0.011899798188636457,118.87520566820754
13,2020-02-04,0,65.0672200747689,59.6466437211964,True,14,0.014202827737808406,118.87520566820754
14,2020-02-05,0,65.0672200747689,59.6466437211964,True,15,0.016951511176012107,118.87520566820754
15,2020-02-06,0,65.0672200747689,59.6466437211964,True,16,0.020232059061447684,118.87520566820754
16,2020-02-07,0,65.0672200747689,59.6466437211964,True,17,0.024147347741633483,118.87520566820754
17,2020-02-08,0,65.0672200747689,59.6466437211964,True,18,0.028820136254877705,118.87520566820754
18,2020-02-09,0,65.0672200747689,59.6466437211964,True,19,0.03439690211507379,118.87520566820754
19,2020-02-10,0,65.0672200747689,59.6466437211964,True,20,0.04105241417001503,118.87520566820754
20,2020-02-11,0,65.0672200747689,59.6466437211964,True,21,0.04899518292282521,118.87520566820754
21,2020-02-12,0,65.0672200747689,59.6466437211964,True,22,0.05847395491617873,118.87520566820754
22,2020-02-13,0,65.0672200747689,59.6466437211964,True,23,0.06978544865546904,118.87520566820754
23,2020-02-14,0,65.0672200747689,59.6466437211964,True,24,0.08328356582210787,118.87520566820754
24,2020-02-15,0,65.0672200747689,59.6466437211964,True,25,0.09939035400401963,118.87520566820754
25,2020-02-16,0,65.0672200747689,59.6466437211964,True,26,0.1186090467036516,118.87520566820754
26,2020-02-17,0,65.0672200747689,59.6466437211964,True,27,0.141539563854053,118.87520566820754
27,2020-02-18,0,65.0672200747689,59.6466437211964,True,28,0.16889692232958797,118.87520566820754
28,2020-02-19,0,65.0672200747689,59.6466437211964,True,29,0.20153308171013382,118.87520566820754
29,2020-02-20,0,65.0672200747689,59.6466437211964,True,30,0.24046283632183713,118.87520566820754
30,2020-02-21,0,65.0672200747689,59.6466437211964,True,31,0.2868944603477917,118.87520566820754
31,2020-02-22,0,65.0672200747689,59.6466437211964,True,32,0.34226591782471877,118.87520566820754
32,2020-02-23,0,65.0672200747689,59.6466437211964,True,33,0.4082875616502928,118.87520566820754
33,2020-02-24,0,65.0672200747689,59.6466437211964,True,34,0.4869923615041299,118.87520566820754
34,2020-02-25,0,65.0672200747689,59.6466437211964,True,35,0.5807948132721831,118.87520566820754
35,2020-02-26,0,65.0672200747689,59.6466437211964,True,36,0.6925597816120322,118.87520566820754
36,2020-02-27,0,65.0672200747689,59.6466437211964,True,37,0.8256825964847015,118.87520566820754
37,2020-02-28,0,65.0672200747689,59.6466437211964,True,38,0.9841817396650396,118.87520566820754
38,2020-02-29,0,65.0672200747689,59.6466437211964,True,39,1.172805383443899,118.87520566820754
39,2020-03-01,0,65.0672200747689,59.6466437211964,True,40,1.397152831458478,118.87520566820754
40,2020-03-02,0,65.0672200747689,59.6466437211964,True,41,1.663811492432191,118.87520566820754
41,2020-03-03,0,65.0672200747689,59.6466437211964,True,42,1.9805092993569295,118.87520566820754
42,2020-03-04,0,65.0672200747689,59.6466437211964,True,43,2.35628134845306,118.87520566820754
43,2020-03-05,0,65.0672200747689,59.6466437211964,True,44,2.8016478211039453,118.87520566820754
44,2020-03-06,0,65.0672200747689,59.6466437211964,True,45,3.32879778287064,118.87520566820754
45,2020-03-07,0,65.0672200747689,59.6466437211964,True,46,3.951770017203738,118.87520566820754
46,2020-03-08,0,65.0672200747689,59.6466437211964,True,47,4.686617434777615,118.87520566820754
