,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,249.92190016066354,4054.340795017438,True,1,0.08493109459676128,6363.0871986568645
1,2020-01-23,0,249.92190016066354,4054.340795017438,True,2,0.08893491529190324,6363.0871986568645
2,2020-01-24,0,249.92190016066354,4054.340795017438,True,3,0.09312748188892311,6363.0871986568645
3,2020-01-25,0,249.92190016066354,4054.340795017438,True,4,0.09751769193358348,6363.0871986568645
4,2020-01-26,0,249.92190016066354,4054.340795017438,True,5,0.10211486238477935,6363.0871986568645
5,2020-01-27,0,249.92190016066354,4054.340795017438,True,6,0.106928749382915,6363.0871986568645
6,2020-01-28,0,249.92190016066354,4054.340795017438,True,7,0.1119695689498445,6363.0871986568645
7,2020-01-29,0,249.92190016066354,4054.340795017438,True,8,0.11724801866425583,6363.0871986568645
8,2020-01-30,0,249.92190016066354,4054.340795017438,True,9,0.1227753003584454,6363.0871986568645
9,2020-01-31,0,249.92190016066354,4054.340795017438,True,10,0.1285631438845905,6363.0871986568645
10,2020-02-01,0,249.92190016066354,4054.340795017438,True,11,0.13462383200089223,6363.0871986568645
11,2020-02-02,0,249.92190016066354,4054.340795017438,True,12,0.1409702264303309,6363.0871986568645
12,2020-02-03,0,249.92190016066354,4054.340795017438,True,13,0.1476157951472577,6363.0871986568645
13,2020-02-04,0,249.92190016066354,4054.340795017438,True,14,0.15457464094964396,6363.0871986568645
14,2020-02-05,0,249.92190016066354,4054.340795017438,True,15,0.16186153137753032,6363.0871986568645
15,2020-02-06,0,249.92190016066354,4054.340795017438,True,16,0.1694919300410637,6363.0871986568645
16,2020-02-07,0,249.92190016066354,4054.340795017438,True,17,0.17748202942449356,6363.0871986568645
17,2020-02-08,0,249.92190016066354,4054.340795017438,True,18,0.18584878523561782,6363.0871986568645
18,2020-02-09,0,249.92190016066354,4054.340795017438,True,19,0.19460995237343787,6363.0871986568645
19,2020-02-10,0,249.92190016066354,4054.340795017438,True,20,0.2037841225902013,6363.0871986568645
20,2020-02-11,0,249.92190016066354,4054.340795017438,True,21,0.21339076392759287,6363.0871986568645
21,2020-02-12,0,249.92190016066354,4054.340795017438,True,22,0.22345026201058282,6363.0871986568645
22,2020-02-13,0,249.92190016066354,4054.340795017438,True,23,0.2339839632863661,6363.0871986568645
23,2020-02-14,0,249.92190016066354,4054.340795017438,True,24,0.24501422029993294,6363.0871986568645
24,2020-02-15,0,249.92190016066354,4054.340795017438,True,25,0.25656443910211507,6363.0871986568645
25,2020-02-16,0,249.92190016066354,4054.340795017438,True,26,0.26865912889044913,6363.0871986568645
26,2020-02-17,0,249.92190016066354,4054.340795017438,True,27,0.28132395398791565,6363.0871986568645
27,2020-02-18,0,249.92190016066354,4054.340795017438,True,28,0.2945857882695428,6363.0871986568645
28,2020-02-19,0,249.92190016066354,4054.340795017438,True,29,0.3084727721520264,6363.0871986568645
29,2020-02-20,0,249.92190016066354,4054.340795017438,True,30,0.3230143722669266,6363.0871986568645
30,2020-02-21,0,249.92190016066354,4054.340795017438,True,31,0.33824144394365463,6363.0871986568645
31,2020-02-22,0,249.92190016066354,4054.340795017438,True,32,0.3541862966343879,6363.0871986568645
32,2020-02-23,0,249.92190016066354,4054.340795017438,True,33,0.3708827624192475,6363.0871986568645
33,2020-02-24,0,249.92190016066354,4054.340795017438,True,34,0.38836626773656235,6363.0871986568645
34,2020-02-25,0,249.92190016066354,4054.340795017438,True,35,0.4066739084898295,6363.0871986568645
35,2020-02-26,0,249.92190016066354,4054.340795017438,True,36,0.4258445286900917,6363.0871986568645
36,2020-02-27,0,249.92190016066354,4054.340795017438,True,37,0.44591880279988605,6363.0871986568645
37,2020-02-28,0,249.92190016066354,4054.340795017438,True,38,0.466939321952703,6363.0871986568645
38,2020-02-29,0,249.92190016066354,4054.340795017438,True,39,0.48895068423004323,6363.0871986568645
39,2020-03-01,0,249.92190016066354,4054.340795017438,True,40,0.5119995891866773,6363.0871986568645
40,2020-03-02,0,249.92190016066354,4054.340795017438,True,41,0.5361349368236431,6363.0871986568645
41,2020-03-03,0,249.92190016066354,4054.340795017438,True,42,0.5614079312178412,6363.0871986568645
42,2020-03-04,0,249.92190016066354,4054.340795017438,True,43,0.5878721890268662,6363.0871986568645
43,2020-03-05,0,249.92190016066354,4054.340795017438,True,44,0.6155838530979241,6363.0871986568645
44,2020-03-06,0,249.92190016066354,4054.340795017438,True,45,0.6446017114203855,6363.0871986568645
45,2020-03-07,0,249.92190016066354,4054.340795017438,True,46,0.674987321672714,6363.0871986568645
46,2020-03-08,0,249.92190016066354,4054.340795017438,True,47,0.7068051416262137,6363.0871986568645
47,2020-03-09,0,249.92190016066354,4054.340795017438,True,48,0.7401226656802911,6363.0871986568645
48,2020-03-10,0,249.92190016066354,4054.340795017438,True,49,0.7750105678167369,6363.0871986568645
49,2020-03-11,0,249.92190016066354,4054.340795017438,True,50,0.8115428512739418,6363.0871986568645
50,2020-03-12,0,249.92190016066354,4054.340795017438,True,51,0.849797005255978,6363.0871986568645
51,2020-03-13,0,249.92190016066354,4054.340795017438,True,52,0.8898541690061511,6363.0871986568645
52,2020-03-14,2,249.92190016066354,4054.340795017438,True,53,0.9317993035899619,6363.0871986568645
53,2020-03-15,2,249.92190016066354,4054.340795017438,True,54,0.9757213717484722,6363.0871986568645
54,2020-03-16,4,249.92190016066354,4054.340795017438,True,55,1.0217135261998376,6363.0871986568645
55,2020-03-17,5,249.92190016066354,4054.340795017438,True,56,1.0698733067843385,6363.0871986568645
56,2020-03-18,7,249.92190016066354,4054.340795017438,True,57,1.1203028468665726,6363.0871986568645
57,2020-03-19,9,249.92190016066354,4054.340795017438,True,58,1.1731090894276779,6363.0871986568645
58,2020-03-20,9,249.92190016066354,4054.340795017438,True,59,1.2284040133005143,6363.0871986568645
59,2020-03-21,49,249.92190016066354,4054.340795017438,True,60,1.2863048700217041,6363.0871986568645
60,2020-03-22,50,249.92190016066354,4054.340795017438,True,61,1.3469344317963803,6363.0871986568645
61,2020-03-23,51,249.92190016066354,4054.340795017438,True,62,1.4104212510943877,6363.0871986568645
62,2020-03-24,57,249.92190016066354,4054.340795017438,True,63,1.4768999324206795,6363.0871986568645
63,2020-03-25,60,249.92190016066354,4054.340795017438,True,64,1.5465114168276666,6363.0871986568645
64,2020-03-26,65,249.92190016066354,4054.340795017438,True,65,1.6194032797634683,6363.0871986568645
65,2020-03-27,66,249.92190016066354,4054.340795017438,True,66,1.6957300428773587,6363.0871986568645
