,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.71433464285937,58.33035816797851,True,1,0.0013937410290631748,116.6606987266829
1,2020-01-23,0,64.71433464285937,58.33035816797851,True,2,0.0016651129924512259,116.6606987266829
2,2020-01-24,0,64.71433464285937,58.33035816797851,True,3,0.0019893222370783717,116.6606987266829
3,2020-01-25,0,64.71433464285937,58.33035816797851,True,4,0.0023766560224267033,116.6606987266829
4,2020-01-26,0,64.71433464285937,58.33035816797851,True,5,0.0028394043418793866,116.6606987266829
5,2020-01-27,0,64.71433464285937,58.33035816797851,True,6,0.003392249746640764,116.6606987266829
6,2020-01-28,0,64.71433464285937,58.33035816797851,True,7,0.0040527330172361355,116.6606987266829
7,2020-01-29,0,64.71433464285937,58.33035816797851,True,8,0.00484180942732584,116.6606987266829
8,2020-01-30,0,64.71433464285937,58.33035816797851,True,9,0.005784513205449756,116.6606987266829
9,2020-01-31,0,64.71433464285937,58.33035816797851,True,10,0.006910751213941764,116.6606987266829
10,2020-02-01,0,64.71433464285937,58.33035816797851,True,11,0.008256250936407285,116.6606987266829
11,2020-02-02,0,64.71433464285937,58.33035816797851,True,12,0.009863692721443515,116.6606987266829
12,2020-02-03,0,64.71433464285937,58.33035816797851,True,13,0.011784062019642688,116.6606987266829
13,2020-02-04,0,64.71433464285937,58.33035816797851,True,14,0.014078264249702049,116.6606987266829
14,2020-02-05,0,64.71433464285937,58.33035816797851,True,15,0.016819053146082903,116.6606987266829
15,2020-02-06,0,64.71433464285937,58.33035816797851,True,16,0.020093333220869966,116.6606987266829
16,2020-02-07,0,64.71433464285937,58.33035816797851,True,17,0.024004908605270242,116.6606987266829
17,2020-02-08,0,64.71433464285937,58.33035816797851,True,18,0.02867776436024222,116.6606987266829
18,2020-02-09,0,64.71433464285937,58.33035816797851,True,19,0.03425998275632425,116.6606987266829
19,2020-02-10,0,64.71433464285937,58.33035816797851,True,20,0.040928416478731064,116.6606987266829
20,2020-02-11,0,64.71433464285937,58.33035816797851,True,21,0.04889426374449074,116.6606987266829
21,2020-02-12,0,64.71433464285937,58.33035816797851,True,22,0.058409717529168945,116.6606987266829
22,2020-02-13,0,64.71433464285937,58.33035816797851,True,23,0.0697758931764992,116.6606987266829
23,2020-02-14,0,64.71433464285937,58.33035816797851,True,24,0.08335227636890698,116.6606987266829
24,2020-02-15,0,64.71433464285937,58.33035816797851,True,25,0.09956797760599811,116.6606987266829
25,2020-02-16,0,64.71433464285937,58.33035816797851,True,26,0.11893513086057185,116.6606987266829
26,2020-02-17,0,64.71433464285937,58.33035816797851,True,27,0.14206483386530647,116.6606987266829
27,2020-02-18,0,64.71433464285937,58.33035816797851,True,28,0.16968609639447937,116.6606987266829
28,2020-02-19,0,64.71433464285937,58.33035816797851,True,29,0.20266834167244016,116.6606987266829
29,2020-02-20,0,64.71433464285937,58.33035816797851,True,30,0.24204809510374445,116.6606987266829
30,2020-02-21,0,64.71433464285937,58.33035816797851,True,31,0.2890605938016109,116.6606987266829
31,2020-02-22,0,64.71433464285937,58.33035816797851,True,32,0.34517715895985623,116.6606987266829
32,2020-02-23,0,64.71433464285937,58.33035816797851,True,33,0.4121492886915865,116.6606987266829
33,2020-02-24,0,64.71433464285937,58.33035816797851,True,34,0.49206054722217224,116.6606987266829
34,2020-02-25,0,64.71433464285937,58.33035816797851,True,35,0.5873874399182744,116.6606987266829
35,2020-02-26,0,64.71433464285937,58.33035816797851,True,36,0.70107056080603,116.6606987266829
36,2020-02-27,0,64.71433464285937,58.33035816797851,True,37,0.8365973619777455,116.6606987266829
37,2020-02-28,0,64.71433464285937,58.33035816797851,True,38,0.998097895894228,116.6606987266829
38,2020-02-29,0,64.71433464285937,58.33035816797851,True,39,1.1904547834496855,116.6606987266829
39,2020-03-01,0,64.71433464285937,58.33035816797851,True,40,1.419428408296431,116.6606987266829
40,2020-03-02,0,64.71433464285937,58.33035816797851,True,41,1.6917978562565559,116.6606987266829
41,2020-03-03,0,64.71433464285937,58.33035816797851,True,42,2.0155173068484586,116.6606987266829
42,2020-03-04,0,64.71433464285937,58.33035816797851,True,43,2.3998863105597414,116.6606987266829
43,2020-03-05,0,64.71433464285937,58.33035816797851,True,44,2.8557304853020464,116.6606987266829
44,2020-03-06,0,64.71433464285937,58.33035816797851,True,45,3.395586440951517,116.6606987266829
45,2020-03-07,0,64.71433464285937,58.33035816797851,True,46,4.033880972541725,116.6606987266829
46,2020-03-08,0,64.71433464285937,58.33035816797851,True,47,4.787089535464308,116.6606987266829
47,2020-03-09,0,64.71433464285937,58.33035816797851,True,48,5.673852571320463,116.6606987266829
48,2020-03-10,0,64.71433464285937,58.33035816797851,True,49,6.7150203787524925,116.6606987266829
49,2020-03-11,0,64.71433464285937,58.33035816797851,True,50,7.933588194938737,116.6606987266829
50,2020-03-12,0,64.71433464285937,58.33035816797851,True,51,9.35447373234593,116.6606987266829
51,2020-03-13,0,64.71433464285937,58.33035816797851,True,52,11.004081099448404,116.6606987266829
52,2020-03-14,2,64.71433464285937,58.33035816797851,True,53,12.90959031313462,116.6606987266829
53,2020-03-15,2,64.71433464285937,58.33035816797851,True,54,15.097914128578122,116.6606987266829
54,2020-03-16,4,64.71433464285937,58.33035816797851,True,55,17.594278355672927,116.6606987266829
55,2020-03-17,5,64.71433464285937,58.33035816797851,True,56,20.42041328179456,116.6606987266829
56,2020-03-18,7,64.71433464285937,58.33035816797851,True,57,23.5923963009358,116.6606987266829
57,2020-03-19,9,64.71433464285937,58.33035816797851,True,58,27.118259928090545,116.6606987266829
58,2020-03-20,9,64.71433464285937,58.33035816797851,True,59,30.995569134350752,116.6606987266829
59,2020-03-21,49,64.71433464285937,58.33035816797851,True,60,35.20926230626711,116.6606987266829
60,2020-03-22,50,64.71433464285937,58.33035816797851,True,61,39.730116460327835,116.6606987266829
61,2020-03-23,51,64.71433464285937,58.33035816797851,True,62,44.51420930540176,116.6606987266829
62,2020-03-24,57,64.71433464285937,58.33035816797851,True,63,49.50368172617708,116.6606987266829
63,2020-03-25,60,64.71433464285937,58.33035816797851,True,64,54.62894451199933,116.6606987266829
64,2020-03-26,65,64.71433464285937,58.33035816797851,True,65,59.812241342635595,116.6606987266829
65,2020-03-27,66,64.71433464285937,58.33035816797851,True,66,64.97222563689813,116.6606987266829
66,2020-03-28,74,64.71433464285937,58.33035816797851,True,67,70.02900021584898,116.6606987266829
67,2020-03-29,78,64.71433464285937,58.33035816797851,True,68,74.9089688951102,116.6606987266829
68,2020-03-30,82,64.71433464285937,58.33035816797851,True,69,79.54889001955429,116.6606987266829
69,2020-03-31,87,64.71433464285937,58.33035816797851,True,70,83.89869038884135,116.6606987266829
70,2020-04-01,90,64.71433464285937,58.33035816797851,True,71,87.92284151537578,116.6606987266829
71,2020-04-02,94,64.71433464285937,58.33035816797851,True,72,91.60034925365626,116.6606987266829
72,2020-04-03,98,64.71433464285937,58.33035816797851,True,73,94.92360265514544,116.6606987266829
