,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.25446399020954,60.419764123914426,True,1,0.0014415408395348748,119.94205355569795
1,2020-01-23,0,65.25446399020954,60.419764123914426,True,2,0.0017196856268163463,119.94205355569795
2,2020-01-24,0,65.25446399020954,60.419764123914426,True,3,0.0020514974397788897,119.94205355569795
3,2020-01-25,0,65.25446399020954,60.419764123914426,True,4,0.0024473307504301006,119.94205355569795
4,2020-01-26,0,65.25446399020954,60.419764123914426,True,5,0.0029195376510074973,119.94205355569795
5,2020-01-27,0,65.25446399020954,60.419764123914426,True,6,0.003482853172698929,119.94205355569795
6,2020-01-28,0,65.25446399020954,60.419764123914426,True,7,0.00415485489885295,119.94205355569795
7,2020-01-29,0,65.25446399020954,60.419764123914426,True,8,0.004956511185270443,119.94205355569795
8,2020-01-30,0,65.25446399020954,60.419764123914426,True,9,0.005912835052212267,119.94205355569795
9,2020-01-31,0,65.25446399020954,60.419764123914426,True,10,0.0070536640917523725,119.94205355569795
10,2020-02-01,0,65.25446399020954,60.419764123914426,True,11,0.008414590640011346,119.94205355569795
11,2020-02-02,0,65.25446399020954,60.419764123914426,True,12,0.01003807111514256,119.94205355569795
12,2020-02-03,0,65.25446399020954,60.419764123914426,True,13,0.011974748959070839,119.94205355569795
13,2020-02-04,0,65.25446399020954,60.419764123914426,True,14,0.014285032209875584,119.94205355569795
14,2020-02-05,0,65.25446399020954,60.419764123914426,True,15,0.017040974568280683,119.94205355569795
15,2020-02-06,0,65.25446399020954,60.419764123914426,True,16,0.020328518136713793,119.94205355569795
16,2020-02-07,0,65.25446399020954,60.419764123914426,True,17,0.024250167073891826,119.94205355569795
17,2020-02-08,0,65.25446399020954,60.419764123914426,True,18,0.02892817453926178,119.94205355569795
18,2020-02-09,0,65.25446399020954,60.419764123914426,True,19,0.034508340870003235,119.94205355569795
19,2020-02-10,0,65.25446399020954,60.419764123914426,True,20,0.04116453936816583,119.94205355569795
20,2020-02-11,0,65.25446399020954,60.419764123914426,True,21,0.0491041078721179,119.94205355569795
21,2020-02-12,0,65.25446399020954,60.419764123914426,True,22,0.05857427001136598,119.94205355569795
22,2020-02-13,0,65.25446399020954,60.419764123914426,True,23,0.0698697803384607,119.94205355569795
23,2020-02-14,0,65.25446399020954,60.419764123914426,True,24,0.083342023112747,119.94205355569795
24,2020-02-15,0,65.25446399020954,60.419764123914426,True,25,0.09940983616422683,119.94205355569795
25,2020-02-16,0,65.25446399020954,60.419764123914426,True,26,0.11857237983236121,119.94205355569795
26,2020-02-17,0,65.25446399020954,60.419764123914426,True,27,0.14142442731998647,119.94205355569795
27,2020-02-18,0,65.25446399020954,60.419764123914426,True,28,0.16867451776651943,119.94205355569795
28,2020-02-19,0,65.25446399020954,60.419764123914426,True,29,0.20116648765826958,119.94205355569795
29,2020-02-20,0,65.25446399020954,60.419764123914426,True,30,0.2399049803494098,119.94205355569795
30,2020-02-21,0,65.25446399020954,60.419764123914426,True,31,0.2860856275224507,119.94205355569795
31,2020-02-22,0,65.25446399020954,60.419764123914426,True,32,0.34113069970331805,119.94205355569795
32,2020-02-23,0,65.25446399020954,60.419764123914426,True,33,0.40673113364532315,119.94205355569795
33,2020-02-24,0,65.25446399020954,60.419764123914426,True,34,0.4848959589355413,119.94205355569795
34,2020-02-25,0,65.25446399020954,60.419764123914426,True,35,0.5780102583761582,119.94205355569795
35,2020-02-26,0,65.25446399020954,60.419764123914426,True,36,0.6889028965836715,119.94205355569795
36,2020-02-27,0,65.25446399020954,60.419764123914426,True,37,0.8209253234658946,119.94205355569795
37,2020-02-28,0,65.25446399020954,60.419764123914426,True,38,0.9780427808753371,119.94205355569795
