,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.4267672461458,61.18902058593351,True,1,0.0014592161924253542,120.778226290483
1,2020-01-23,0,65.4267672461458,61.18902058593351,True,2,0.001739962807679647,120.778226290483
2,2020-01-24,0,65.4267672461458,61.18902058593351,True,3,0.0020747228899762305,120.778226290483
3,2020-01-25,0,65.4267672461458,61.18902058593351,True,4,0.0024738878243638594,120.778226290483
4,2020-01-26,0,65.4267672461458,61.18902058593351,True,5,0.0029498479803847974,120.778226290483
5,2020-01-27,0,65.4267672461458,61.18902058593351,True,6,0.0035173771867978956,120.778226290483
6,2020-01-28,0,65.4267672461458,61.18902058593351,True,7,0.004194091125267964,120.778226290483
7,2020-01-29,0,65.4267672461458,61.18902058593351,True,8,0.005000993842426286,120.778226290483
8,2020-01-30,0,65.4267672461458,61.18902058593351,True,9,0.005963129302171199,120.778226290483
9,2020-01-31,0,65.4267672461458,61.18902058593351,True,10,0.00711035814234399,120.778226290483
10,2020-02-01,0,65.4267672461458,61.18902058593351,True,11,0.008478283660309493,120.778226290483
11,2020-02-02,0,65.4267672461458,61.18902058593351,True,12,0.010109355647026655,120.778226290483
12,2020-02-03,0,65.4267672461458,61.18902058593351,True,13,0.012054186156859598,120.778226290483
13,2020-02-04,0,65.4267672461458,61.18902058593351,True,14,0.01437311780371174,120.778226290483
14,2020-02-05,0,65.4267672461458,61.18902058593351,True,15,0.017138092905461113,120.778226290483
15,2020-02-06,0,65.4267672461458,61.18902058593351,True,16,0.020434880984661032,120.778226290483
16,2020-02-07,0,65.4267672461458,61.18902058593351,True,17,0.024365733040061066,120.778226290483
17,2020-02-08,0,65.4267672461458,61.18902058593351,True,18,0.029052543942075307,120.778226290483
18,2020-02-09,0,65.4267672461458,61.18902058593351,True,19,0.03464061963891675,120.778226290483
19,2020-02-10,0,65.4267672461458,61.18902058593351,True,20,0.04130316400990996,120.778226290483
20,2020-02-11,0,65.4267672461458,61.18902058593351,True,21,0.049246621654122615,120.778226290483
21,2020-02-12,0,65.4267672461458,61.18902058593351,True,22,0.05871703821149533,120.778226290483
22,2020-02-13,0,65.4267672461458,61.18902058593351,True,23,0.07000762960930274,120.778226290483
23,2020-02-14,0,65.4267672461458,61.18902058593351,True,24,0.08346778661227605,120.778226290483
24,2020-02-15,0,65.4267672461458,61.18902058593351,True,25,0.09951378200211901,120.778226290483
25,2020-02-16,0,65.4267672461458,61.18902058593351,True,26,0.11864149544826783,120.778226290483
26,2020-02-17,0,65.4267672461458,61.18902058593351,True,27,0.1414415265103218,120.778226290483
27,2020-02-18,0,65.4267672461458,61.18902058593351,True,28,0.16861713006569232,120.778226290483
28,2020-02-19,0,65.4267672461458,61.18902058593351,True,29,0.20100548151498834,120.778226290483
29,2020-02-20,0,65.4267672461458,61.18902058593351,True,30,0.23960286188922233,120.778226290483
30,2020-02-21,0,65.4267672461458,61.18902058593351,True,31,0.2855944455616749,120.778226290483
31,2020-02-22,0,65.4267672461458,61.18902058593351,True,32,0.3403894750575151,120.778226290483
32,2020-02-23,0,65.4267672461458,61.18902058593351,True,33,0.405662716765496,120.778226290483
33,2020-02-24,0,65.4267672461458,61.18902058593351,True,34,0.483403204824148,120.778226290483
34,2020-02-25,0,65.4267672461458,61.18902058593351,True,35,0.5759713922270518,120.778226290483
