,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.29973881724729,60.607502832932916,True,1,0.0014458431791658096,119.92367835496881
1,2020-01-23,0,65.29973881724729,60.607502832932916,True,2,0.001724607126631946,119.92367835496881
2,2020-01-24,0,65.29973881724729,60.607502832932916,True,3,0.0020571168888036243,119.92367835496881
3,2020-01-25,0,65.29973881724729,60.607502832932916,True,4,0.002453734297347591,119.92367835496881
4,2020-01-26,0,65.29973881724729,60.607502832932916,True,5,0.0029268187123639468,119.92367835496881
5,2020-01-27,0,65.29973881724729,60.607502832932916,True,6,0.0034911120320796443,119.92367835496881
6,2020-01-28,0,65.29973881724729,60.607502832932916,True,7,0.004164197881338071,119.92367835496881
7,2020-01-29,0,65.29973881724729,60.607502832932916,True,8,0.004967049258395473,119.92367835496881
8,2020-01-30,0,65.29973881724729,60.607502832932916,True,9,0.0059246816631480384,119.92367835496881
9,2020-01-31,0,65.29973881724729,60.607502832932916,True,10,0.007066931998469441,119.92367835496881
10,2020-02-01,0,65.29973881724729,60.607502832932916,True,11,0.008429387429342173,119.92367835496881
11,2020-02-02,0,65.29973881724729,60.607502832932916,True,12,0.010054493019885622,119.92367835496881
12,2020-02-03,0,65.29973881724729,60.607502832932916,True,13,0.011992872485908303,119.92367835496881
13,2020-02-04,0,65.29973881724729,60.607502832932916,True,14,0.01430490296540564,119.92367835496881
14,2020-02-05,0,65.29973881724729,60.607502832932916,True,15,0.017062592516426396,119.92367835496881
15,2020-02-06,0,65.29973881724729,60.607502832932916,True,16,0.0203518183305218,119.92367835496881
16,2020-02-07,0,65.29973881724729,60.607502832932916,True,17,0.024274994670236676,119.92367835496881
17,2020-02-08,0,65.29973881724729,60.607502832932916,True,18,0.028954252616523287,119.92367835496881
18,2020-02-09,0,65.29973881724729,60.607502832932916,True,19,0.034535229214722046,119.92367835496881
19,2020-02-10,0,65.29973881724729,60.607502832932916,True,20,0.041191581963047806,119.92367835496881
20,2020-02-11,0,65.29973881724729,60.607502832932916,True,21,0.04913036628793402,119.92367835496881
21,2020-02-12,0,65.29973881724729,60.607502832932916,True,22,0.058598439259632935,119.92367835496881
22,2020-02-13,0,65.29973881724729,60.607502832932916,True,23,0.06989008295724146,119.92367835496881
23,2020-02-14,0,65.29973881724729,60.607502832932916,True,24,0.08335607630773052,119.92367835496881
24,2020-02-15,0,65.29973881724729,60.607502832932916,True,25,0.09941448568079833,119.92367835496881
25,2020-02-16,0,65.29973881724729,60.607502832932916,True,26,0.1185634928572044,119.92367835496881
26,2020-02-17,0,65.29973881724729,60.607502832932916,True,27,0.14139663506505576,119.92367835496881
27,2020-02-18,0,65.29973881724729,60.607502832932916,True,28,0.16862089643397604,119.92367835496881
28,2020-02-19,0,65.29973881724729,60.607502832932916,True,29,0.20107816418215438,119.92367835496881
29,2020-02-20,0,65.29973881724729,60.607502832932916,True,30,0.23977064662218264,119.92367835496881
30,2020-02-21,0,65.29973881724729,60.607502832932916,True,31,0.2858909437158149,119.92367835496881
31,2020-02-22,0,65.29973881724729,60.607502832932916,True,32,0.3408575637764343,119.92367835496881
32,2020-02-23,0,65.29973881724729,60.607502832932916,True,33,0.4063567902276688,119.92367835496881
33,2020-02-24,0,65.29973881724729,60.607502832932916,True,34,0.4843919165610818,119.92367835496881
34,2020-02-25,0,65.29973881724729,60.607502832932916,True,35,0.5773409797039706,119.92367835496881
35,2020-02-26,0,65.29973881724729,60.607502832932916,True,36,0.6880242220768072,119.92367835496881
36,2020-02-27,0,65.29973881724729,60.607502832932916,True,37,0.8197825855244805,119.92367835496881
37,2020-02-28,0,65.29973881724729,60.607502832932916,True,38,0.9765685634305622,119.92367835496881
38,2020-02-29,0,65.29973881724729,60.607502832932916,True,39,1.1630506778417073,119.92367835496881
39,2020-03-01,0,65.29973881724729,60.607502832932916,True,40,1.3847326598192635,119.92367835496881
40,2020-03-02,0,65.29973881724729,60.607502832932916,True,41,1.6480880290838005,119.92367835496881
41,2020-03-03,0,65.29973881724729,60.607502832932916,True,42,1.9607101062802585,119.92367835496881
42,2020-03-04,0,65.29973881724729,60.607502832932916,True,43,2.331476433426233,119.92367835496881
43,2020-03-05,0,65.29973881724729,60.607502832932916,True,44,2.7707249797882763,119.92367835496881
44,2020-03-06,0,65.29973881724729,60.607502832932916,True,45,3.2904371943807855,119.92367835496881
45,2020-03-07,0,65.29973881724729,60.607502832932916,True,46,3.904419729691489,119.92367835496881
46,2020-03-08,0,65.29973881724729,60.607502832932916,True,47,4.628472293779923,119.92367835496881
47,2020-03-09,0,65.29973881724729,60.607502832932916,True,48,5.480523409895636,119.92367835496881
48,2020-03-10,0,65.29973881724729,60.607502832932916,True,49,6.480708793964454,119.92367835496881
49,2020-03-11,0,65.29973881724729,60.607502832932916,True,50,7.651358731160159,119.92367835496881
50,2020-03-12,0,65.29973881724729,60.607502832932916,True,51,9.016851748145807,119.92367835496881
51,2020-03-13,0,65.29973881724729,60.607502832932916,True,52,10.603283132530782,119.92367835496881
52,2020-03-14,2,65.29973881724729,60.607502832932916,True,53,12.437890375608513,119.92367835496881
53,2020-03-15,2,65.29973881724729,60.607502832932916,True,54,14.548176379664055,119.92367835496881
54,2020-03-16,4,65.29973881724729,60.607502832932916,True,55,16.960679325039223,119.92367835496881
55,2020-03-17,5,65.29973881724729,60.607502832932916,True,56,19.699360215572526,119.92367835496881
56,2020-03-18,7,65.29973881724729,60.607502832932916,True,57,22.78361984541982,119.92367835496881
57,2020-03-19,9,65.29973881724729,60.607502832932916,True,58,26.2260187097223,119.92367835496881
58,2020-03-20,9,65.29973881724729,60.607502832932916,True,59,30.029853969276918,119.92367835496881
59,2020-03-21,49,65.29973881724729,60.607502832932916,True,60,34.1868371967801,119.92367835496881
60,2020-03-22,50,65.29973881724729,60.607502832932916,True,61,38.675196269800644,119.92367835496881
61,2020-03-23,51,65.29973881724729,60.607502832932916,True,62,43.458567559987856,119.92367835496881
62,2020-03-24,57,65.29973881724729,60.607502832932916,True,63,48.486021898625296,119.92367835496881
63,2020-03-25,60,65.29973881724729,60.607502832932916,True,64,53.69346022756062,119.92367835496881
64,2020-03-26,65,65.29973881724729,60.607502832932916,True,65,59.0064245167436,119.92367835496881
65,2020-03-27,66,65.29973881724729,60.607502832932916,True,66,64.34412792959024,119.92367835496881
66,2020-03-28,74,65.29973881724729,60.607502832932916,True,67,69.62427264777101,119.92367835496881
67,2020-03-29,78,65.29973881724729,60.607502832932916,True,68,74.76806035551911,119.92367835496881
68,2020-03-30,82,65.29973881724729,60.607502832932916,True,69,79.70475919833103,119.92367835496881
69,2020-03-31,87,65.29973881724729,60.607502832932916,True,70,84.37528514425188,119.92367835496881
70,2020-04-01,90,65.29973881724729,60.607502832932916,True,71,88.7344554736455,119.92367835496881
71,2020-04-02,94,65.29973881724729,60.607502832932916,True,72,92.75181807106911,119.92367835496881
72,2020-04-03,98,65.29973881724729,60.607502832932916,True,73,96.41118693224253,119.92367835496881
73,2020-04-04,103,65.29973881724729,60.607502832932916,True,74,99.70917354884266,119.92367835496881
74,2020-04-05,104,65.29973881724729,60.607502832932916,True,75,102.65307618890897,119.92367835496881
75,2020-04-06,105,65.29973881724729,60.607502832932916,True,76,105.25848241108078,119.92367835496881
76,2020-04-07,107,65.29973881724729,60.607502832932916,True,77,107.54687906980186,119.92367835496881
77,2020-04-08,107,65.29973881724729,60.607502832932916,True,78,109.54347756776376,119.92367835496881
78,2020-04-09,109,65.29973881724729,60.607502832932916,True,79,111.2753743583521,119.92367835496881
79,2020-04-10,109,65.29973881724729,60.607502832932916,True,80,112.7700929528484,119.92367835496881
80,2020-04-11,109,65.29973881724729,60.607502832932916,True,81,114.05450040007787,119.92367835496881
