,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.10305276042811,59.688328174655034,True,1,0.001424674140700493,119.37665613576759
1,2020-01-23,0,65.10305276042811,59.688328174655034,True,2,0.0017002620166395627,119.37665613576759
2,2020-01-24,0,65.10305276042811,59.688328174655034,True,3,0.0020291584943196595,119.37665613576759
3,2020-01-25,0,65.10305276042811,59.688328174655034,True,4,0.0024216749891177516,119.37665613576759
4,2020-01-26,0,65.10305276042811,59.688328174655034,True,5,0.0028901172773076788,119.37665613576759
5,2020-01-27,0,65.10305276042811,59.688328174655034,True,6,0.0034491711619981267,119.37665613576759
6,2020-01-28,0,65.10305276042811,59.688328174655034,True,7,0.004116362689091242,119.37665613576759
7,2020-01-29,0,65.10305276042811,59.688328174655034,True,8,0.004912607311473028,119.37665613576759
8,2020-01-30,0,65.10305276042811,59.688328174655034,True,9,0.005862865175154959,119.37665613576759
9,2020-01-31,0,65.10305276042811,59.688328174655034,True,10,0.006996923009376522,119.37665613576759
10,2020-02-01,0,65.10305276042811,59.688328174655034,True,11,0.00835032704506759,119.37665613576759
11,2020-02-02,0,65.10305276042811,59.688328174655034,True,12,0.009965496082733834,119.37665613576759
12,2020-02-03,0,65.10305276042811,59.688328174655034,True,13,0.011893049424138649,119.37665613576759
13,2020-02-04,0,65.10305276042811,59.688328174655034,True,14,0.014193391040525138,119.37665613576759
14,2020-02-05,0,65.10305276042811,59.688328174655034,True,15,0.01693859927241238,119.37665613576759
15,2020-02-06,0,65.10305276042811,59.688328174655034,True,16,0.02021468077650954,119.37665613576759
16,2020-02-07,0,65.10305276042811,59.688328174655034,True,17,0.024124258629329737,119.37665613576759
17,2020-02-08,0,65.10305276042811,59.688328174655034,True,18,0.02878977778709126,119.37665613576759
18,2020-02-09,0,65.10305276042811,59.688328174655034,True,19,0.034357326863568606,119.37665613576759
19,2020-02-10,0,65.10305276042811,59.688328174655034,True,20,0.04100119385818339,119.37665613576759
20,2020-02-11,0,65.10305276042811,59.688328174655034,True,21,0.04892929554915476,119.37665613576759
21,2020-02-12,0,65.10305276042811,59.688328174655034,True,22,0.05838964633675247,119.37665613576759
22,2020-02-13,0,65.10305276042811,59.688328174655034,True,23,0.06967806303144028,119.37665613576759
23,2020-02-14,0,65.10305276042811,59.688328174655034,True,24,0.08314733815880818,119.37665613576759
24,2020-02-15,0,65.10305276042811,59.688328174655034,True,25,0.09921815659544414,119.37665613576759
25,2020-02-16,0,65.10305276042811,59.688328174655034,True,26,0.11839207960923052,119.37665613576759
26,2020-02-17,0,65.10305276042811,59.688328174655034,True,27,0.1412669775293624,119.37665613576759
27,2020-02-18,0,65.10305276042811,59.688328174655034,True,28,0.16855535816129297,119.37665613576759
28,2020-02-19,0,65.10305276042811,59.688328174655034,True,29,0.2011061134191859,119.37665613576759
29,2020-02-20,0,65.10305276042811,59.688328174655034,True,30,0.23993029195145557,119.37665613576759
30,2020-02-21,0,65.10305276042811,59.688328174655034,True,31,0.2862316008062695,119.37665613576759
31,2020-02-22,0,65.10305276042811,59.688328174655034,True,32,0.3414424436878089,119.37665613576759
32,2020-02-23,0,65.10305276042811,59.688328174655034,True,33,0.4072664151566662,119.37665613576759
33,2020-02-24,0,65.10305276042811,59.688328174655034,True,34,0.48572828546719404,119.37665613576759
34,2020-02-25,0,65.10305276042811,59.688328174655034,True,35,0.579232623135596,119.37665613576759
35,2020-02-26,0,65.10305276042811,59.688328174655034,True,36,0.6906323013793959,119.37665613576759
36,2020-02-27,0,65.10305276042811,59.688328174655034,True,37,0.8233082042367739,119.37665613576759
37,2020-02-28,0,65.10305276042811,59.688328174655034,True,38,0.9812614646050937,119.37665613576759
38,2020-02-29,0,65.10305276042811,59.688328174655034,True,39,1.1692194950506438,119.37665613576759
39,2020-03-01,0,65.10305276042811,59.688328174655034,True,40,1.3927568641001402,119.37665613576759
40,2020-03-02,0,65.10305276042811,59.688328174655034,True,41,1.6584316581782415,119.37665613576759
41,2020-03-03,0,65.10305276042811,59.688328174655034,True,42,1.9739372611657453,119.37665613576759
42,2020-03-04,0,65.10305276042811,59.688328174655034,True,43,2.348268360085359,119.37665613576759
43,2020-03-05,0,65.10305276042811,59.688328174655034,True,44,2.7918982951214604,119.37665613576759
44,2020-03-06,0,65.10305276042811,59.688328174655034,True,45,3.3169624315761976,119.37665613576759
45,2020-03-07,0,65.10305276042811,59.688328174655034,True,46,3.9374388323888305,119.37665613576759
46,2020-03-08,0,65.10305276042811,59.688328174655034,True,47,4.6693129403906,119.37665613576759
47,2020-03-09,0,65.10305276042811,59.688328174655034,True,48,5.530707065716076,119.37665613576759
48,2020-03-10,0,65.10305276042811,59.688328174655034,True,49,6.541948155426659,119.37665613576759
49,2020-03-11,0,65.10305276042811,59.688328174655034,True,50,7.7255387729355105,119.37665613576759
50,2020-03-12,0,65.10305276042811,59.688328174655034,True,51,9.105987016316512,119.37665613576759
51,2020-03-13,0,65.10305276042811,59.688328174655034,True,52,10.70944247430384,119.37665613576759
52,2020-03-14,2,65.10305276042811,59.688328174655034,True,53,12.5630793587044,119.37665613576759
53,2020-03-15,2,65.10305276042811,59.688328174655034,True,54,14.694167843878258,119.37665613576759
54,2020-03-16,4,65.10305276042811,59.688328174655034,True,55,17.128784643168093,119.37665613576759
55,2020-03-17,5,65.10305276042811,59.688328174655034,True,56,19.890138854196962,119.37665613576759
56,2020-03-18,7,65.10305276042811,59.688328174655034,True,57,22.996533519003464,119.37665613576759
57,2020-03-19,9,65.10305276042811,59.688328174655034,True,58,26.459049086131845,119.37665613576759
58,2020-03-20,9,65.10305276042811,59.688328174655034,True,59,30.27911868136474,119.37665613576759
59,2020-03-21,49,65.10305276042811,59.688328174655034,True,60,34.44625536755836,119.37665613576759
60,2020-03-22,50,65.10305276042811,59.688328174655034,True,61,38.93626754835126,119.37665613576759
61,2020-03-23,51,65.10305276042811,59.688328174655034,True,62,43.71033219200427,119.37665613576759
62,2020-03-24,57,65.10305276042811,59.688328174655034,True,63,48.71525834395948,119.37665613576759
63,2020-03-25,60,65.10305276042811,59.688328174655034,True,64,53.88514877593249,119.37665613576759
64,2020-03-26,65,65.10305276042811,59.688328174655034,True,65,59.144462852033044,119.37665613576759
65,2020-03-27,66,65.10305276042811,59.688328174655034,True,66,64.41223623507703,119.37665613576759
66,2020-03-28,74,65.10305276042811,59.688328174655034,True,67,69.60698437948304,119.37665613576759
67,2020-03-29,78,65.10305276042811,59.688328174655034,True,68,74.65167282118114,119.37665613576759
68,2020-03-30,82,65.10305276042811,59.688328174655034,True,69,79.47812289310376,119.37665613576759
69,2020-03-31,87,65.10305276042811,59.688328174655034,True,70,84.0303412650465,119.37665613576759
70,2020-04-01,90,65.10305276042811,59.688328174655034,True,71,88.2664779954798,119.37665613576759
71,2020-04-02,94,65.10305276042811,59.688328174655034,True,72,92.15936690728209,119.37665613576759
72,2020-04-03,98,65.10305276042811,59.688328174655034,True,73,95.69581970563249,119.37665613576759
73,2020-04-04,103,65.10305276042811,59.688328174655034,True,74,98.87498795710427,119.37665613576759
