,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.10932935193642,59.81530733503379,True,1,0.0014276806112209874,119.12503726364419
1,2020-01-23,0,65.10932935193642,59.81530733503379,True,2,0.0017038210105757643,119.12503726364419
2,2020-01-24,0,65.10932935193642,59.81530733503379,True,3,0.0020333712716697587,119.12503726364419
3,2020-01-25,0,65.10932935193642,59.81530733503379,True,4,0.0024266613099490847,119.12503726364419
4,2020-01-26,0,65.10932935193642,59.81530733503379,True,5,0.0028960187697946974,119.12503726364419
5,2020-01-27,0,65.10932935193642,59.81530733503379,True,6,0.003456155301143739,119.12503726364419
6,2020-01-28,0,65.10932935193642,59.81530733503379,True,7,0.004124627496329016,119.12503726364419
7,2020-01-29,0,65.10932935193642,59.81530733503379,True,8,0.004922386905116252,119.12503726364419
8,2020-01-30,0,65.10932935193642,59.81530733503379,True,9,0.005874436324946358,119.12503726364419
9,2020-01-31,0,65.10932935193642,59.81530733503379,True,10,0.0070106128758196055,119.12503726364419
10,2020-02-01,0,65.10932935193642,59.81530733503379,True,11,0.00836652231651433,119.12503726364419
11,2020-02-02,0,65.10932935193642,59.81530733503379,True,12,0.009984653761216622,119.12503726364419
12,2020-02-03,0,65.10932935193642,59.81530733503379,True,13,0.011915709555666686,119.12503726364419
13,2020-02-04,0,65.10932935193642,59.81530733503379,True,14,0.014220191738186698,119.12503726364419
14,2020-02-05,0,65.10932935193642,59.81530733503379,True,15,0.016970294442504027,119.12503726364419
15,2020-02-06,0,65.10932935193642,59.81530733503379,True,16,0.020252161030651954,119.12503726364419
16,2020-02-07,0,65.10932935193642,59.81530733503379,True,17,0.024168575950995756,119.12503726364419
17,2020-02-08,0,65.10932935193642,59.81530733503379,True,18,0.02884217462134535,119.12503726364419
18,2020-02-09,0,65.10932935193642,59.81530733503379,True,19,0.034419270416637046,119.12503726364419
19,2020-02-10,0,65.10932935193642,59.81530733503379,True,20,0.041074416531694205,119.12503726364419
20,2020-02-11,0,65.10932935193642,59.81530733503379,True,21,0.04901584259593641,119.12503726364419
21,2020-02-12,0,65.10932935193642,59.81530733503379,True,22,0.05849193201493531,119.12503726364419
22,2020-02-13,0,65.10932935193642,59.81530733503379,True,23,0.06979893675586621,119.12503726364419
23,2020-02-14,0,65.10932935193642,59.81530733503379,True,24,0.08329016240872868,119.12503726364419
24,2020-02-15,0,65.10932935193642,59.81530733503379,True,25,0.09938689864129271,119.12503726364419
25,2020-02-16,0,65.10932935193642,59.81530733503379,True,26,0.11859141947590966,119.12503726364419
26,2020-02-17,0,65.10932935193642,59.81530733503379,True,27,0.14150243502703,119.12503726364419
27,2020-02-18,0,65.10932935193642,59.81530733503379,True,28,0.1688334422962435,119.12503726364419
28,2020-02-19,0,65.10932935193642,59.81530733503379,True,29,0.20143449805753177,119.12503726364419
29,2020-02-20,0,65.10932935193642,59.81530733503379,True,30,0.2403180222587589,119.12503726364419
30,2020-02-21,0,65.10932935193642,59.81530733503379,True,31,0.2866893357403929,119.12503726364419
31,2020-02-22,0,65.10932935193642,59.81530733503379,True,32,0.34198274069506995,119.12503726364419
32,2020-02-23,0,65.10932935193642,59.81530733503379,True,33,0.4079040642296819,119.12503726364419
33,2020-02-24,0,65.10932935193642,59.81530733503379,True,34,0.4864807008853149,119.12503726364419
34,2020-02-25,0,65.10932935193642,59.81530733503379,True,35,0.5801203025462798,119.12503726364419
35,2020-02-26,0,65.10932935193642,59.81530733503379,True,36,0.691679363414045,119.12503726364419
36,2020-02-27,0,65.10932935193642,59.81530733503379,True,37,0.8245430176122676,119.12503726364419
37,2020-02-28,0,65.10932935193642,59.81530733503379,True,38,0.982717383668912,119.12503726364419
38,2020-02-29,0,65.10932935193642,59.81530733503379,True,39,1.1709357190104288,119.12503726364419
39,2020-03-01,0,65.10932935193642,59.81530733503379,True,40,1.3947794397639608,119.12503726364419
40,2020-03-02,0,65.10932935193642,59.81530733503379,True,41,1.6608146489410878,119.12503726364419
41,2020-03-03,0,65.10932935193642,59.81530733503379,True,42,1.9767441082196362,119.12503726364419
42,2020-03-04,0,65.10932935193642,59.81530733503379,True,43,2.3515734653869735,119.12503726364419
