,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.56676576749574,2278.5223170483687,True,1,0.052664573375601584,4170.240086033799
1,2020-01-23,0,79.56676576749574,2278.5223170483687,True,2,0.060863664388797305,4170.240086033799
2,2020-01-24,0,79.56676576749574,2278.5223170483687,True,3,0.07033921225874563,4170.240086033799
3,2020-01-25,0,79.56676576749574,2278.5223170483687,True,4,0.08128993265874315,4170.240086033799
4,2020-01-26,0,79.56676576749574,2278.5223170483687,True,5,0.09394547461164274,4170.240086033799
5,2020-01-27,0,79.56676576749574,2278.5223170483687,True,6,0.10857123502764487,4170.240086033799
6,2020-01-28,0,79.56676576749574,2278.5223170483687,True,7,0.12547392233789328,4170.240086033799
7,2020-01-29,0,79.56676576749574,2278.5223170483687,True,8,0.14500798569208995,4170.240086033799
8,2020-01-30,0,79.56676576749574,2278.5223170483687,True,9,0.16758304426847453,4170.240086033799
9,2020-01-31,0,79.56676576749574,2278.5223170483687,True,10,0.19367247212188204,4170.240086033799
10,2020-02-01,0,79.56676576749574,2278.5223170483687,True,11,0.22382331809978978,4170.240086033799
11,2020-02-02,0,79.56676576749574,2278.5223170483687,True,12,0.2586677681817845,4170.240086033799
12,2020-02-03,0,79.56676576749574,2278.5223170483687,True,13,0.29893638971355685,4170.240086033799
13,2020-02-04,0,79.56676576749574,2278.5223170483687,True,14,0.3454734340662369,4170.240086033799
14,2020-02-05,0,79.56676576749574,2278.5223170483687,True,15,0.39925451700657516,4170.240086033799
15,2020-02-06,0,79.56676576749574,2278.5223170483687,True,16,0.4614070453747537,4170.240086033799
16,2020-02-07,0,79.56676576749574,2278.5223170483687,True,17,0.5332338155218125,4170.240086033799
17,2020-02-08,0,79.56676576749574,2278.5223170483687,True,18,0.616240274487698,4170.240086033799
18,2020-02-09,0,79.56676576749574,2278.5223170483687,True,19,0.7121660103946181,4170.240086033799
19,2020-02-10,0,79.56676576749574,2278.5223170483687,True,20,0.8230211254606731,4170.240086033799
20,2020-02-11,0,79.56676576749574,2278.5223170483687,True,21,0.9511282450801407,4170.240086033799
21,2020-02-12,0,79.56676576749574,2278.5223170483687,True,22,1.099171031469194,4170.240086033799
22,2020-02-13,0,79.56676576749574,2278.5223170483687,True,23,1.2702502025876514,4170.240086033799
23,2020-02-14,0,79.56676576749574,2278.5223170483687,True,24,1.4679482088387392,4170.240086033799
24,2020-02-15,0,79.56676576749574,2278.5223170483687,True,25,1.6964038941328587,4170.240086033799
25,2020-02-16,0,79.56676576749574,2278.5223170483687,True,26,1.96039866730215,4170.240086033799
26,2020-02-17,0,79.56676576749574,2278.5223170483687,True,27,2.2654559379167627,4170.240086033799
27,2020-02-18,0,79.56676576749574,2278.5223170483687,True,28,2.617955830951546,4170.240086033799
28,2020-02-19,0,79.56676576749574,2278.5223170483687,True,29,3.0252674914630027,4170.240086033799
29,2020-02-20,0,79.56676576749574,2278.5223170483687,True,30,3.4959016277118304,4170.240086033799
30,2020-02-21,0,79.56676576749574,2278.5223170483687,True,31,4.039686323457463,4170.240086033799
31,2020-02-22,0,79.56676576749574,2278.5223170483687,True,32,4.66796958198944,4170.240086033799
32,2020-02-23,0,79.56676576749574,2278.5223170483687,True,33,5.393852550273699,4170.240086033799
33,2020-02-24,0,79.56676576749574,2278.5223170483687,True,34,6.232457915425715,4170.240086033799
34,2020-02-25,0,79.56676576749574,2278.5223170483687,True,35,7.20123857083917,4170.240086033799
35,2020-02-26,0,79.56676576749574,2278.5223170483687,True,36,8.320332317608612,4170.240086033799
36,2020-02-27,0,79.56676576749574,2278.5223170483687,True,37,9.612969098149428,4170.240086033799
37,2020-02-28,0,79.56676576749574,2278.5223170483687,True,38,11.105938049661244,4170.240086033799
38,2020-02-29,0,79.56676576749574,2278.5223170483687,True,39,12.830122507099693,4170.240086033799
39,2020-03-01,0,79.56676576749574,2278.5223170483687,True,40,14.821111963696575,4170.240086033799
40,2020-03-02,0,79.56676576749574,2278.5223170483687,True,41,17.11990088751075,4170.240086033799
41,2020-03-03,0,79.56676576749574,2278.5223170483687,True,42,19.773685157857184,4170.240086033799
42,2020-03-04,0,79.56676576749574,2278.5223170483687,True,43,22.836767671212737,4170.240086033799
43,2020-03-05,0,79.56676576749574,2278.5223170483687,True,44,26.37158529457858,4170.240086033799
44,2020-03-06,1,79.56676576749574,2278.5223170483687,True,45,30.4498697069186,4170.240086033799
45,2020-03-07,1,79.56676576749574,2278.5223170483687,True,46,35.15395461798814,4170.240086033799
46,2020-03-08,1,79.56676576749574,2278.5223170483687,True,47,40.57824118929588,4170.240086033799
47,2020-03-09,1,79.56676576749574,2278.5223170483687,True,48,46.830831940209706,4170.240086033799
48,2020-03-10,3,79.56676576749574,2278.5223170483687,True,49,54.03534065933503,4170.240086033799
49,2020-03-11,9,79.56676576749574,2278.5223170483687,True,50,62.33288141611727,4170.240086033799
50,2020-03-12,9,79.56676576749574,2278.5223170483687,True,51,71.88423312448215,4170.240086033799
51,2020-03-13,13,79.56676576749574,2278.5223170483687,True,52,82.87216656366711,4170.240086033799
52,2020-03-14,22,79.56676576749574,2278.5223170483687,True,53,95.5039074863805,4170.240086033799
53,2020-03-15,34,79.56676576749574,2278.5223170483687,True,54,110.01369147989926,4170.240086033799
54,2020-03-16,54,79.56676576749574,2278.5223170483687,True,55,126.66534251916748,4170.240086033799
55,2020-03-17,65,79.56676576749574,2278.5223170483687,True,56,145.75477653937176,4170.240086033799
56,2020-03-18,93,79.56676576749574,2278.5223170483687,True,57,167.6122928011034,4170.240086033799
57,2020-03-19,102,79.56676576749574,2278.5223170483687,True,58,192.60446852669713,4170.240086033799
58,2020-03-20,128,79.56676576749574,2278.5223170483687,True,59,221.13541601786915,4170.240086033799
59,2020-03-21,196,79.56676576749574,2278.5223170483687,True,60,253.64709699286254,4170.240086033799
60,2020-03-22,231,79.56676576749574,2278.5223170483687,True,61,290.6183185816764,4170.240086033799
61,2020-03-23,277,79.56676576749574,2278.5223170483687,True,62,332.5619640331043,4170.240086033799
62,2020-03-24,378,79.56676576749574,2278.5223170483687,True,63,380.0199467059819,4170.240086033799
63,2020-03-25,470,79.56676576749574,2278.5223170483687,True,64,433.55533045035787,4170.240086033799
64,2020-03-26,491,79.56676576749574,2278.5223170483687,True,65,493.7410499041056,4170.240086033799
65,2020-03-27,539,79.56676576749574,2278.5223170483687,True,66,561.1447121817115,4170.240086033799
66,2020-03-28,608,79.56676576749574,2278.5223170483687,True,67,636.3090921727379,4170.240086033799
67,2020-03-29,702,79.56676576749574,2278.5223170483687,True,68,719.7281730764967,4170.240086033799
68,2020-03-30,798,79.56676576749574,2278.5223170483687,True,69,811.8189529408268,4170.240086033799
69,2020-03-31,906,79.56676576749574,2278.5223170483687,True,70,912.889744961351,4170.240086033799
70,2020-04-01,1065,79.56676576749574,2278.5223170483687,True,71,1023.1063290223926,4170.240086033799
71,2020-04-02,1161,79.56676576749574,2278.5223170483687,True,72,1142.4580155548458,4170.240086033799
72,2020-04-03,1267,79.56676576749574,2278.5223170483687,True,73,1270.7263703752028,4170.240086033799
73,2020-04-04,1406,79.56676576749574,2278.5223170483687,True,74,1407.4598908280827,4170.240086033799
74,2020-04-05,1485,79.56676576749574,2278.5223170483687,True,75,1551.9581635105787,4170.240086033799
75,2020-04-06,1579,79.56676576749574,2278.5223170483687,True,76,1703.2688207098781,4170.240086033799
76,2020-04-07,1780,79.56676576749574,2278.5223170483687,True,77,1860.1998430950725,4170.240086033799
77,2020-04-08,2054,79.56676576749574,2278.5223170483687,True,78,2021.348422096888,4170.240086033799
78,2020-04-09,2223,79.56676576749574,2278.5223170483687,True,79,2185.1458180667923,4170.240086033799
79,2020-04-10,2473,79.56676576749574,2278.5223170483687,True,80,2349.915683067285,4170.240086033799
80,2020-04-11,2709,79.56676576749574,2278.5223170483687,True,81,2513.941505339966,4170.240086033799
81,2020-04-12,2776,79.56676576749574,2278.5223170483687,True,82,2675.5375344548656,4170.240086033799
82,2020-04-13,2852,79.56676576749574,2278.5223170483687,True,83,2833.1170369523247,4170.240086033799
83,2020-04-14,2979,79.56676576749574,2278.5223170483687,True,84,2985.2521234795145,4170.240086033799
84,2020-04-15,3105,79.56676576749574,2278.5223170483687,True,85,3130.720594139576,4170.240086033799
85,2020-04-16,3105,79.56676576749574,2278.5223170483687,True,86,3268.537011869006,4170.240086033799
