,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,187.51341336119333,212632.1308698178,False,1,64.96478210771726,425264.26173963555
1,2020-01-23,0,187.51341336119333,212632.1308698178,False,2,68.09794123660957,425264.26173963555
2,2020-01-24,0,187.51341336119333,212632.1308698178,False,3,71.38218281032209,425264.26173963555
3,2020-01-25,0,187.51341336119333,212632.1308698178,False,4,74.82478959136554,425264.26173963555
4,2020-01-26,0,187.51341336119333,212632.1308698178,False,5,78.4333951522511,425264.26173963555
5,2020-01-27,0,187.51341336119333,212632.1308698178,False,6,82.21600074952363,425264.26173963555
6,2020-01-28,0,187.51341336119333,212632.1308698178,False,7,86.18099300702322,425264.26173963555
7,2020-01-29,0,187.51341336119333,212632.1308698178,False,8,90.33716244694409,425264.26173963555
8,2020-01-30,0,187.51341336119333,212632.1308698178,False,9,94.69372290907512,425264.26173963555
9,2020-01-31,0,187.51341336119333,212632.1308698178,False,10,99.26033190050289,425264.26173963555
10,2020-02-01,0,187.51341336119333,212632.1308698178,False,11,104.04711192004355,425264.26173963555
11,2020-02-02,0,187.51341336119333,212632.1308698178,False,12,109.06467280374301,425264.26173963555
12,2020-02-03,0,187.51341336119333,212632.1308698178,False,13,114.32413513995456,425264.26173963555
13,2020-02-04,0,187.51341336119333,212632.1308698178,False,14,119.8371548047691,425264.26173963555
14,2020-02-05,0,187.51341336119333,212632.1308698178,False,15,125.61594867094179,425264.26173963555
15,2020-02-06,0,187.51341336119333,212632.1308698178,False,16,131.67332154593416,425264.26173963555
16,2020-02-07,0,187.51341336119333,212632.1308698178,False,17,138.02269439727687,425264.26173963555
17,2020-02-08,0,187.51341336119333,212632.1308698178,False,18,144.67813392615793,425264.26173963555
18,2020-02-09,0,187.51341336119333,212632.1308698178,False,19,151.654383552964,425264.26173963555
19,2020-02-10,0,187.51341336119333,212632.1308698178,False,20,158.96689588144514,425264.26173963555
20,2020-02-11,0,187.51341336119333,212632.1308698178,False,21,166.6318667112505,425264.26173963555
21,2020-02-12,0,187.51341336119333,212632.1308698178,False,22,174.6662706717896,425264.26173963555
22,2020-02-13,0,187.51341336119333,212632.1308698178,False,23,183.0878985537244,425264.26173963555
23,2020-02-14,0,187.51341336119333,212632.1308698178,False,24,191.91539641788876,425264.26173963555
24,2020-02-15,0,187.51341336119333,212632.1308698178,False,25,201.16830656507761,425264.26173963555
25,2020-02-16,0,187.51341336119333,212632.1308698178,False,26,210.86711045394605,425264.26173963555
26,2020-02-17,0,187.51341336119333,212632.1308698178,False,27,221.0332736582194,425264.26173963555
27,2020-02-18,0,187.51341336119333,212632.1308698178,False,28,231.68929295854304,425264.26173963555
28,2020-02-19,0,187.51341336119333,212632.1308698178,False,29,242.85874566859832,425264.26173963555
29,2020-02-20,0,187.51341336119333,212632.1308698178,False,30,254.5663412995924,425264.26173963555
30,2020-02-21,0,187.51341336119333,212632.1308698178,False,31,266.8379756718865,425264.26173963555
31,2020-02-22,0,187.51341336119333,212632.1308698178,False,32,279.7007875873832,425264.26173963555
32,2020-02-23,0,187.51341336119333,212632.1308698178,False,33,293.18321818133603,425264.26173963555
33,2020-02-24,0,187.51341336119333,212632.1308698178,False,34,307.3150730774944,425264.26173963555
34,2020-02-25,0,187.51341336119333,212632.1308698178,False,35,322.1275874759516,425264.26173963555
35,2020-02-26,0,187.51341336119333,212632.1308698178,False,36,337.6534943087266,425264.26173963555
36,2020-02-27,0,187.51341336119333,212632.1308698178,False,37,353.9270956039976,425264.26173963555
37,2020-02-28,0,187.51341336119333,212632.1308698178,False,38,370.98433720600883,425264.26173963555
38,2020-02-29,0,187.51341336119333,212632.1308698178,False,39,388.86288700400655,425264.26173963555
39,2020-03-01,0,187.51341336119333,212632.1308698178,False,40,407.60221683012213,425264.26173963555
40,2020-03-02,0,187.51341336119333,212632.1308698178,False,41,427.2436881929236,425264.26173963555
41,2020-03-03,0,187.51341336119333,212632.1308698178,False,42,447.83064202039475,425264.26173963555
42,2020-03-04,0,187.51341336119333,212632.1308698178,False,43,469.40849259337983,425264.26173963555
43,2020-03-05,0,187.51341336119333,212632.1308698178,False,44,492.02482585806354,425264.26173963555
44,2020-03-06,1,187.51341336119333,212632.1308698178,False,45,515.7295023138198,425264.26173963555
45,2020-03-07,1,187.51341336119333,212632.1308698178,False,46,540.5747646807876,425264.26173963555
46,2020-03-08,1,187.51341336119333,212632.1308698178,False,47,566.6153505597937,425264.26173963555
47,2020-03-09,1,187.51341336119333,212632.1308698178,False,48,593.9086103057493,425264.26173963555
48,2020-03-10,3,187.51341336119333,212632.1308698178,False,49,622.5146303443981,425264.26173963555
49,2020-03-11,9,187.51341336119333,212632.1308698178,False,50,652.4963621712865,425264.26173963555
50,2020-03-12,9,187.51341336119333,212632.1308698178,False,51,683.9197572810325,425264.26173963555
51,2020-03-13,13,187.51341336119333,212632.1308698178,False,52,716.8539082844239,425264.26173963555
52,2020-03-14,22,187.51341336119333,212632.1308698178,False,53,751.3711964805171,425264.26173963555
53,2020-03-15,34,187.51341336119333,212632.1308698178,False,54,787.5474461607732,425264.26173963555
54,2020-03-16,54,187.51341336119333,212632.1308698178,False,55,825.4620859322907,425264.26173963555
55,2020-03-17,65,187.51341336119333,212632.1308698178,False,56,865.1983173574084,425264.26173963555
56,2020-03-18,93,187.51341336119333,212632.1308698178,False,57,906.8432912172888,425264.26173963555
57,2020-03-19,102,187.51341336119333,212632.1308698178,False,58,950.4882917175603,425264.26173963555
58,2020-03-20,128,187.51341336119333,212632.1308698178,False,59,996.228928964646,425264.26173963555
59,2020-03-21,196,187.51341336119333,212632.1308698178,False,60,1044.1653400520038,425264.26173963555
60,2020-03-22,231,187.51341336119333,212632.1308698178,False,61,1094.4023991061326,425264.26173963555
61,2020-03-23,277,187.51341336119333,212632.1308698178,False,62,1147.0499366527654,425264.26173963555
62,2020-03-24,378,187.51341336119333,212632.1308698178,False,63,1202.2229686741798,425264.26173963555
63,2020-03-25,470,187.51341336119333,212632.1308698178,False,64,1260.0419357389076,425264.26173963555
64,2020-03-26,491,187.51341336119333,212632.1308698178,False,65,1320.6329525952688,425264.26173963555
65,2020-03-27,539,187.51341336119333,212632.1308698178,False,66,1384.1280686300122,425264.26173963555
66,2020-03-28,608,187.51341336119333,212632.1308698178,False,67,1450.6655396028286,425264.26173963555
67,2020-03-29,702,187.51341336119333,212632.1308698178,False,68,1520.3901110765444,425264.26173963555
68,2020-03-30,798,187.51341336119333,212632.1308698178,False,69,1593.4533139712205,425264.26173963555
69,2020-03-31,906,187.51341336119333,212632.1308698178,False,70,1670.0137726781886,425264.26173963555
70,2020-04-01,1065,187.51341336119333,212632.1308698178,False,71,1750.2375261769564,425264.26173963555
71,2020-04-02,1161,187.51341336119333,212632.1308698178,False,72,1834.2983626039377,425264.26173963555
72,2020-04-03,1267,187.51341336119333,212632.1308698178,False,73,1922.3781677267652,425264.26173963555
73,2020-04-04,1406,187.51341336119333,212632.1308698178,False,74,2014.6672877815336,425264.26173963555
74,2020-04-05,1485,187.51341336119333,212632.1308698178,False,75,2111.3649071323334,425264.26173963555
75,2020-04-06,1579,187.51341336119333,212632.1308698178,False,76,2212.6794412127633,425264.26173963555
76,2020-04-07,1780,187.51341336119333,212632.1308698178,False,77,2318.828945207473,425264.26173963555
77,2020-04-08,2054,187.51341336119333,212632.1308698178,False,78,2430.041538927912,425264.26173963555
78,2020-04-09,2223,187.51341336119333,212632.1308698178,False,79,2546.5558483300942,425264.26173963555
79,2020-04-10,2473,187.51341336119333,212632.1308698178,False,80,2668.621464112965,425264.26173963555
80,2020-04-11,2709,187.51341336119333,212632.1308698178,False,81,2796.4994178235756,425264.26173963555
81,2020-04-12,2776,187.51341336119333,212632.1308698178,False,82,2930.462675879337,425264.26173963555
82,2020-04-13,2852,187.51341336119333,212632.1308698178,False,83,3070.7966518977078,425264.26173963555
83,2020-04-14,2979,187.51341336119333,212632.1308698178,False,84,3217.7997376993635,425264.26173963555
84,2020-04-15,3105,187.51341336119333,212632.1308698178,False,85,3371.7838533216473,425264.26173963555
85,2020-04-16,3233,187.51341336119333,212632.1308698178,False,86,3533.075016344501,425264.26173963555
86,2020-04-17,3439,187.51341336119333,212632.1308698178,False,87,3702.0139307903582,425264.26173963555
87,2020-04-18,3439,187.51341336119333,212632.1308698178,False,88,3878.9565958122676,425264.26173963555
88,2020-04-19,3792,187.51341336119333,212632.1308698178,False,89,4064.2749343299456,425264.26173963555
89,2020-04-20,3977,187.51341336119333,212632.1308698178,False,90,4258.357441710866,425264.26173963555
90,2020-04-21,4149,187.51341336119333,212632.1308698178,False,91,4461.6098545222785,425264.26173963555
91,2020-04-22,4356,187.51341336119333,212632.1308698178,False,92,4674.455839298986,425264.26173963555
92,2020-04-23,4561,187.51341336119333,212632.1308698178,False,93,4897.337701180452,425264.26173963555
