,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.84286664507782,2515.1228198499007,True,1,0.058000610052167424,4071.7700757101675
1,2020-01-23,0,80.84286664507782,2515.1228198499007,True,2,0.06687752169744811,4071.7700757101675
2,2020-01-24,0,80.84286664507782,2515.1228198499007,True,3,0.07711301133503452,4071.7700757101675
3,2020-01-25,0,80.84286664507782,2515.1228198499007,True,4,0.08891499736182808,4071.7700757101675
4,2020-01-26,0,80.84286664507782,2515.1228198499007,True,5,0.10252321599277837,4071.7700757101675
5,2020-01-27,0,80.84286664507782,2515.1228198499007,True,6,0.11821408960644439,4071.7700757101675
6,2020-01-28,0,80.84286664507782,2515.1228198499007,True,7,0.13630633973543507,4071.7700757101675
7,2020-01-29,0,80.84286664507782,2515.1228198499007,True,8,0.15716745851904748,4071.7700757101675
8,2020-01-30,0,80.84286664507782,2515.1228198499007,True,9,0.18122116980547162,4071.7700757101675
9,2020-01-31,0,80.84286664507782,2515.1228198499007,True,10,0.20895603110308977,4071.7700757101675
10,2020-02-01,0,80.84286664507782,2515.1228198499007,True,11,0.24093535063364308,4071.7700757101675
11,2020-02-02,0,80.84286664507782,2515.1228198499007,True,12,0.27780862029263714,4071.7700757101675
12,2020-02-03,0,80.84286664507782,2515.1228198499007,True,13,0.3203246959003525,4071.7700757101675
13,2020-02-04,0,80.84286664507782,2515.1228198499007,True,14,0.36934699133363835,4071.7700757101675
14,2020-02-05,0,80.84286664507782,2515.1228198499007,True,15,0.42587099365589626,4071.7700757101675
15,2020-02-06,0,80.84286664507782,2515.1228198499007,True,16,0.4910444530022349,4071.7700757101675
16,2020-02-07,0,80.84286664507782,2515.1228198499007,True,17,0.5661906546344361,4071.7700757101675
17,2020-02-08,0,80.84286664507782,2515.1228198499007,True,18,0.6528352422907777,4071.7700757101675
18,2020-02-09,0,80.84286664507782,2515.1228198499007,True,19,0.752737132898862,4071.7700757101675
19,2020-02-10,0,80.84286664507782,2515.1228198499007,True,20,0.8679241442387886,4071.7700757101675
20,2020-02-11,0,80.84286664507782,2515.1228198499007,True,21,1.0007340507653832,4071.7700757101675
21,2020-02-12,0,80.84286664507782,2515.1228198499007,True,22,1.1538618902510178,4071.7700757101675
22,2020-02-13,0,80.84286664507782,2515.1228198499007,True,23,1.3304144671485507,4071.7700757101675
23,2020-02-14,0,80.84286664507782,2515.1228198499007,True,24,1.5339731397963052,4071.7700757101675
24,2020-02-15,0,80.84286664507782,2515.1228198499007,True,25,1.7686661402587602,4071.7700757101675
25,2020-02-16,0,80.84286664507782,2515.1228198499007,True,26,2.0392518604660985,4071.7700757101675
26,2020-02-17,0,80.84286664507782,2515.1228198499007,True,27,2.3512147494273545,4071.7700757101675
27,2020-02-18,0,80.84286664507782,2515.1228198499007,True,28,2.7108757069912452,4071.7700757101675
28,2020-02-19,0,80.84286664507782,2515.1228198499007,True,29,3.1255191335554686,4071.7700757101675
29,2020-02-20,0,80.84286664507782,2515.1228198499007,True,30,3.6035391061873057,4071.7700757101675
30,2020-02-21,0,80.84286664507782,2515.1228198499007,True,31,4.154607503941012,4071.7700757101675
31,2020-02-22,0,80.84286664507782,2515.1228198499007,True,32,4.78986730299404,4071.7700757101675
32,2020-02-23,0,80.84286664507782,2515.1228198499007,True,33,5.522154709815658,4071.7700757101675
33,2020-02-24,0,80.84286664507782,2515.1228198499007,True,34,6.366254301944412,4071.7700757101675
34,2020-02-25,0,80.84286664507782,2515.1228198499007,True,35,7.339191904567981,4071.7700757101675
35,2020-02-26,0,80.84286664507782,2515.1228198499007,True,36,8.46057054947857,4071.7700757101675
36,2020-02-27,0,80.84286664507782,2515.1228198499007,True,37,9.752955542036945,4071.7700757101675
37,2020-02-28,0,80.84286664507782,2515.1228198499007,True,38,11.242315399998073,4071.7700757101675
38,2020-02-29,0,80.84286664507782,2515.1228198499007,True,39,12.958526220316504,4071.7700757101675
39,2020-03-01,0,80.84286664507782,2515.1228198499007,True,40,14.935947866101829,4071.7700757101675
40,2020-03-02,0,80.84286664507782,2515.1228198499007,True,41,17.21408122826275,4071.7700757101675
41,2020-03-03,0,80.84286664507782,2515.1228198499007,True,42,19.838316677658625,4071.7700757101675
42,2020-03-04,0,80.84286664507782,2515.1228198499007,True,43,22.860784642884994,4071.7700757101675
43,2020-03-05,0,80.84286664507782,2515.1228198499007,True,44,26.341319967207163,4071.7700757101675
44,2020-03-06,1,80.84286664507782,2515.1228198499007,True,45,30.348552232790503,4071.7700757101675
45,2020-03-07,1,80.84286664507782,2515.1228198499007,True,46,34.96113447720609,4071.7700757101675
46,2020-03-08,1,80.84286664507782,2515.1228198499007,True,47,40.269122511902914,4071.7700757101675
47,2020-03-09,1,80.84286664507782,2515.1228198499007,True,48,46.37551617940105,4071.7700757101675
48,2020-03-10,3,80.84286664507782,2515.1228198499007,True,49,53.39797208572339,4071.7700757101675
49,2020-03-11,9,80.84286664507782,2515.1228198499007,True,50,61.47069426860067,4071.7700757101675
50,2020-03-12,9,80.84286664507782,2515.1228198499007,True,51,70.7465044672152,4071.7700757101675
51,2020-03-13,13,80.84286664507782,2515.1228198499007,True,52,81.39908659240437,4071.7700757101675
52,2020-03-14,22,80.84286664507782,2515.1228198499007,True,53,93.62538998070285,4071.7700757101675
53,2020-03-15,34,80.84286664507782,2515.1228198499007,True,54,107.64816224484876,4071.7700757101675
54,2020-03-16,54,80.84286664507782,2515.1228198499007,True,55,123.71856407719065,4071.7700757101675
55,2020-03-17,65,80.84286664507782,2515.1228198499007,True,56,142.11879419514509,4071.7700757101675
56,2020-03-18,93,80.84286664507782,2515.1228198499007,True,57,163.16462168181135,4071.7700757101675
57,2020-03-19,102,80.84286664507782,2515.1228198499007,True,58,187.20768429681362,4071.7700757101675
58,2020-03-20,128,80.84286664507782,2515.1228198499007,True,59,214.6373642153472,4071.7700757101675
59,2020-03-21,196,80.84286664507782,2515.1228198499007,True,60,245.88199696931548,4071.7700757101675
60,2020-03-22,231,80.84286664507782,2515.1228198499007,True,61,281.40910597450556,4071.7700757101675
61,2020-03-23,277,80.84286664507782,2515.1228198499007,True,62,321.7242863477567,4071.7700757101675
62,2020-03-24,378,80.84286664507782,2515.1228198499007,True,63,367.36829242712327,4071.7700757101675
63,2020-03-25,470,80.84286664507782,2515.1228198499007,True,64,418.9118212574399,4071.7700757101675
64,2020-03-26,491,80.84286664507782,2515.1228198499007,True,65,476.9474409131679,4071.7700757101675
65,2020-03-27,539,80.84286664507782,2515.1228198499007,True,66,542.0781039552488,4071.7700757101675
66,2020-03-28,608,80.84286664507782,2515.1228198499007,True,67,614.9017330398597,4071.7700757101675
67,2020-03-29,702,80.84286664507782,2515.1228198499007,True,68,695.9914915430065,4071.7700757101675
68,2020-03-30,798,80.84286664507782,2515.1228198499007,True,69,785.8715814815064,4071.7700757101675
69,2020-03-31,906,80.84286664507782,2515.1228198499007,True,70,884.9887641332965,4071.7700757101675
70,2020-04-01,1065,80.84286664507782,2515.1228198499007,True,71,993.680284048975,4071.7700757101675
71,2020-04-02,1161,80.84286664507782,2515.1228198499007,True,72,1112.1394820491762,4071.7700757101675
72,2020-04-03,1267,80.84286664507782,2515.1228198499007,True,73,1240.381064038702,4071.7700757101675
73,2020-04-04,1406,80.84286664507782,2515.1228198499007,True,74,1378.2086689867867,4071.7700757101675
74,2020-04-05,1485,80.84286664507782,2515.1228198499007,True,75,1525.1879323304217,4071.7700757101675
75,2020-04-06,1579,80.84286664507782,2515.1228198499007,True,76,1680.6285250805188,4071.7700757101675
76,2020-04-07,1780,80.84286664507782,2515.1228198499007,True,77,1843.578518211633,4071.7700757101675
77,2020-04-08,2054,80.84286664507782,2515.1228198499007,True,78,2012.8337687634003,4071.7700757101675
78,2020-04-09,2223,80.84286664507782,2515.1228198499007,True,79,2186.963822506816,4071.7700757101675
79,2020-04-10,2473,80.84286664507782,2515.1228198499007,True,80,2364.3541684114766,4071.7700757101675
80,2020-04-11,2473,80.84286664507782,2515.1228198499007,True,81,2543.2627782310797,4071.7700757101675
