,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.42814287162459,2255.4807755913685,True,1,0.05214516968747247,4183.3381479598675
1,2020-01-23,0,79.42814287162459,2255.4807755913685,True,2,0.06027861733095536,4183.3381479598675
2,2020-01-24,0,79.42814287162459,2255.4807755913685,True,3,0.06968067622052601,4183.3381479598675
3,2020-01-25,0,79.42814287162459,2255.4807755913685,True,4,0.08054921089835342,4183.3381479598675
4,2020-01-26,0,79.42814287162459,2255.4807755913685,True,5,0.093112944505584,4183.3381479598675
5,2020-01-27,0,79.42814287162459,2255.4807755913685,True,6,0.10763627068884768,4183.3381479598675
6,2020-01-28,0,79.42814287162459,2255.4807755913685,True,7,0.12442481559625641,4183.3381479598675
7,2020-01-29,0,79.42814287162459,2255.4807755913685,True,8,0.1438318668040455,4183.3381479598675
8,2020-01-30,0,79.42814287162459,2255.4807755913685,True,9,0.1662658041869601,4183.3381479598675
9,2020-01-31,0,79.42814287162459,2255.4807755913685,True,10,0.19219868873412763,4183.3381479598675
10,2020-02-01,0,79.42814287162459,2255.4807755913685,True,11,0.22217618955086116,4183.3381479598675
11,2020-02-02,0,79.42814287162459,2255.4807755913685,True,12,0.25682905727458033,4183.3381479598675
12,2020-02-03,0,79.42814287162459,2255.4807755913685,True,13,0.29688638444393617,4183.3381479598675
13,2020-02-04,0,79.42814287162459,2255.4807755913685,True,14,0.343190930654385,4183.3381479598675
14,2020-02-05,0,79.42814287162459,2255.4807755913685,True,15,0.39671683336916186,4183.3381479598675
15,2020-02-06,0,79.42814287162459,2255.4807755913685,True,16,0.4585900749020432,4183.3381479598675
16,2020-02-07,0,79.42814287162459,2255.4807755913685,True,17,0.530112133344866,4183.3381479598675
17,2020-02-08,0,79.42814287162459,2255.4807755913685,True,18,0.6127873112201152,4183.3381479598675
18,2020-02-09,0,79.42814287162459,2255.4807755913685,True,19,0.7083543117015164,4183.3381479598675
19,2020-02-10,0,79.42814287162459,2255.4807755913685,True,20,0.8188227198512441,4183.3381479598675
20,2020-02-11,0,79.42814287162459,2255.4807755913685,True,21,0.946515147163897,4183.3381479598675
21,2020-02-12,0,79.42814287162459,2255.4807755913685,True,22,1.0941159137056344,4183.3381479598675
22,2020-02-13,0,79.42814287162459,2255.4807755913685,True,23,1.2647272754642453,4183.3381479598675
23,2020-02-14,0,79.42814287162459,2255.4807755913685,True,24,1.461934357629682,4183.3381479598675
24,2020-02-15,0,79.42814287162459,2255.4807755913685,True,25,1.6898801301483206,4183.3381479598675
25,2020-02-16,0,79.42814287162459,2255.4807755913685,True,26,1.9533519630959264,4183.3381479598675
26,2020-02-17,0,79.42814287162459,2255.4807755913685,True,27,2.2578815295774968,4183.3381479598675
27,2020-02-18,0,79.42814287162459,2255.4807755913685,True,28,2.609860086696928,4183.3381479598675
28,2020-02-19,0,79.42814287162459,2255.4807755913685,True,29,3.0166714646668265,4183.3381479598675
29,2020-02-20,0,79.42814287162459,2255.4807755913685,True,30,3.486845434641361,4183.3381479598675
30,2020-02-21,0,79.42814287162459,2255.4807755913685,True,31,4.03023451184295,4183.3381479598675
31,2020-02-22,0,79.42814287162459,2255.4807755913685,True,32,4.658217686581438,4183.3381479598675
32,2020-02-23,0,79.42814287162459,2255.4807755913685,True,33,5.383935066280039,4183.3381479598675
33,2020-02-24,0,79.42814287162459,2255.4807755913685,True,34,6.222557960671348,4183.3381479598675
34,2020-02-25,0,79.42814287162459,2255.4807755913685,True,35,7.191599553139366,4183.3381479598675
35,2020-02-26,0,79.42814287162459,2255.4807755913685,True,36,8.311271975588001,4183.3381479598675
36,2020-02-27,0,79.42814287162459,2255.4807755913685,True,37,9.6048963418219,4183.3381479598675
37,2020-02-28,0,79.42814287162459,2255.4807755913685,True,38,11.099373091497577,4183.3381479598675
38,2020-02-29,0,79.42814287162459,2255.4807755913685,True,39,12.825720844637406,4183.3381479598675
39,2020-03-01,0,79.42814287162459,2255.4807755913685,True,40,14.819692849970748,4183.3381479598675
40,2020-03-02,0,79.42814287162459,2255.4807755913685,True,41,17.122481003804133,4183.3381479598675
41,2020-03-03,0,79.42814287162459,2255.4807755913685,True,42,19.781518281322185,4183.3381479598675
42,2020-03-04,0,79.42814287162459,2255.4807755913685,True,43,22.851391202886916,4183.3381479598675
43,2020-03-05,0,79.42814287162459,2255.4807755913685,True,44,26.3948745738556,4183.3381479598675
44,2020-03-06,1,79.42814287162459,2255.4807755913685,True,45,30.484101076025237,4183.3381479598675
45,2020-03-07,1,79.42814287162459,2255.4807755913685,True,46,35.20187819945083,4183.3381479598675
46,2020-03-08,1,79.42814287162459,2255.4807755913685,True,47,40.64316427999705,4183.3381479598675
47,2020-03-09,1,79.42814287162459,2255.4807755913685,True,48,46.916713779239025,4183.3381479598675
48,2020-03-10,3,79.42814287162459,2255.4807755913685,True,49,54.14689905580627,4183.3381479598675
49,2020-03-11,9,79.42814287162459,2255.4807755913685,True,50,62.47571127814159,4183.3381479598675
50,2020-03-12,9,79.42814287162459,2255.4807755913685,True,51,72.06493624819502,4183.3381479598675
51,2020-03-13,13,79.42814287162459,2255.4807755913685,True,52,83.09849104194168,4183.3381479598675
52,2020-03-14,22,79.42814287162459,2255.4807755913685,True,53,95.78489368310139,4183.3381479598675
