,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.79695309282324,2753.963740517189,True,1,0.0634030551732281,4449.561525749284
1,2020-01-23,0,81.79695309282324,2753.963740517189,True,2,0.07298546867904407,4449.561525749284
2,2020-01-24,0,81.79695309282324,2753.963740517189,True,3,0.08401609706499875,4449.561525749284
3,2020-01-25,0,81.79695309282324,2753.963740517189,True,4,0.09671380560092492,4449.561525749284
4,2020-01-26,0,81.79695309282324,2753.963740517189,True,5,0.11133053380930417,4449.561525749284
5,2020-01-27,0,81.79695309282324,2753.963740517189,True,6,0.128156292786433,4449.561525749284
6,2020-01-28,0,81.79695309282324,2753.963740517189,True,7,0.14752491734204137,4449.561525749284
7,2020-01-29,0,81.79695309282324,2753.963740517189,True,8,0.16982068688838342,4449.561525749284
8,2020-01-30,0,81.79695309282324,2753.963740517189,True,9,0.19548594618028192,4449.561525749284
9,2020-01-31,0,81.79695309282324,2753.963740517189,True,10,0.22502987675732491,4449.561525749284
10,2020-02-01,0,81.79695309282324,2753.963740517189,True,11,0.2590385926530669,4449.561525749284
11,2020-02-02,0,81.79695309282324,2753.963740517189,True,12,0.2981867600548205,4449.561525749284
12,2020-02-03,0,81.79695309282324,2753.963740517189,True,13,0.3432509706270465,4449.561525749284
13,2020-02-04,0,81.79695309282324,2753.963740517189,True,14,0.39512513273054833,4449.561525749284
14,2020-02-05,0,81.79695309282324,2753.963740517189,True,15,0.45483818444139446,4449.561525749284
15,2020-02-06,0,81.79695309282324,2753.963740517189,True,16,0.5235744778554775,4449.561525749284
16,2020-02-07,0,81.79695309282324,2753.963740517189,True,17,0.6026972365223584,4449.561525749284
17,2020-02-08,0,81.79695309282324,2753.963740517189,True,18,0.6937755479728196,4449.561525749284
18,2020-02-09,0,81.79695309282324,2753.963740517189,True,19,0.7986154223129193,4449.561525749284
19,2020-02-10,0,81.79695309282324,2753.963740517189,True,20,0.9192955270320798,4449.561525749284
20,2020-02-11,0,81.79695309282324,2753.963740517189,True,21,1.0582082989649568,4449.561525749284
21,2020-02-12,0,81.79695309282324,2753.963740517189,True,22,1.218107238399401,4449.561525749284
22,2020-02-13,0,81.79695309282324,2753.963740517189,True,23,1.4021613094902907,4449.561525749284
23,2020-02-14,0,81.79695309282324,2753.963740517189,True,24,1.6140175075079783,4449.561525749284
24,2020-02-15,0,81.79695309282324,2753.963740517189,True,25,1.857872809358611,4449.561525749284
25,2020-02-16,0,81.79695309282324,2753.963740517189,True,26,2.1385569018687107,4449.561525749284
26,2020-02-17,0,81.79695309282324,2753.963740517189,True,27,2.4616272854177654,4449.561525749284
27,2020-02-18,0,81.79695309282324,2753.963740517189,True,28,2.833478581809412,4449.561525749284
28,2020-02-19,0,81.79695309282324,2753.963740517189,True,29,3.261468138259713,4449.561525749284
29,2020-02-20,0,81.79695309282324,2753.963740517189,True,30,3.7540603177835967,4449.561525749284
30,2020-02-21,0,81.79695309282324,2753.963740517189,True,31,4.320992204038399,4449.561525749284
31,2020-02-22,0,81.79695309282324,2753.963740517189,True,32,4.973463829952077,4449.561525749284
32,2020-02-23,0,81.79695309282324,2753.963740517189,True,33,5.7243564683774935,4449.561525749284
33,2020-02-24,0,81.79695309282324,2753.963740517189,True,34,6.588483003588828,4449.561525749284
34,2020-02-25,0,81.79695309282324,2753.963740517189,True,35,7.582874938290087,4449.561525749284
35,2020-02-26,0,81.79695309282324,2753.963740517189,True,36,8.72711118478861,4449.561525749284
36,2020-02-27,0,81.79695309282324,2753.963740517189,True,37,10.043694442660684,4449.561525749284
37,2020-02-28,0,81.79695309282324,2753.963740517189,True,38,11.558481678159405,4449.561525749284
38,2020-02-29,0,81.79695309282324,2753.963740517189,True,39,13.301175989364594,4449.561525749284
39,2020-03-01,0,81.79695309282324,2753.963740517189,True,40,15.305887957935601,4449.561525749284
40,2020-03-02,0,81.79695309282324,2753.963740517189,True,41,17.611775439542253,4449.561525749284
41,2020-03-03,0,81.79695309282324,2753.963740517189,True,42,20.26377160850924,4449.561525749284
42,2020-03-04,0,81.79695309282324,2753.963740517189,True,43,23.31341191444545,4449.561525749284
43,2020-03-05,0,81.79695309282324,2753.963740517189,True,44,26.81977138091776,4449.561525749284
44,2020-03-06,1,81.79695309282324,2753.963740517189,True,45,30.850524309617963,4449.561525749284
45,2020-03-07,1,81.79695309282324,2753.963740517189,True,46,35.48313885250974,4449.561525749284
46,2020-03-08,1,81.79695309282324,2753.963740517189,True,47,40.80621894938318,4449.561525749284
47,2020-03-09,1,81.79695309282324,2753.963740517189,True,48,46.92100562553235,4449.561525749284
48,2020-03-10,3,81.79695309282324,2753.963740517189,True,49,53.943048375192284,4449.561525749284
49,2020-03-11,9,81.79695309282324,2753.963740517189,True,50,62.00405502391667,4449.561525749284
50,2020-03-12,9,81.79695309282324,2753.963740517189,True,51,71.25392468735491,4449.561525749284
51,2020-03-13,13,81.79695309282324,2753.963740517189,True,52,81.86296274693655,4449.561525749284
52,2020-03-14,22,81.79695309282324,2753.963740517189,True,53,94.02426855458805,4449.561525749284
53,2020-03-15,34,81.79695309282324,2753.963740517189,True,54,107.95627514599211,4449.561525749284
54,2020-03-16,54,81.79695309282324,2753.963740517189,True,55,123.90540474766253,4449.561525749284
55,2020-03-17,65,81.79695309282324,2753.963740517189,True,56,142.14878335851742,4449.561525749284
56,2020-03-18,93,81.79695309282324,2753.963740517189,True,57,162.99693115014713,4449.561525749284
57,2020-03-19,102,81.79695309282324,2753.963740517189,True,58,186.79631184493223,4449.561525749284
58,2020-03-20,128,81.79695309282324,2753.963740517189,True,59,213.9315827208838,4449.561525749284
59,2020-03-21,196,81.79695309282324,2753.963740517189,True,60,244.82733693458368,4449.561525749284
60,2020-03-22,231,81.79695309282324,2753.963740517189,True,61,279.9490716006494,4449.561525749284
61,2020-03-23,277,81.79695309282324,2753.963740517189,True,62,319.8030497892728,4449.561525749284
62,2020-03-24,378,81.79695309282324,2753.963740517189,True,63,364.93465527912747,4449.561525749284
63,2020-03-25,470,81.79695309282324,2753.963740517189,True,64,415.9247709256812,4449.561525749284
64,2020-03-26,491,81.79695309282324,2753.963740517189,True,65,473.3836534693506,4449.561525749284
65,2020-03-27,539,81.79695309282324,2753.963740517189,True,66,537.9417420304976,4449.561525749284
66,2020-03-28,608,81.79695309282324,2753.963740517189,True,67,610.2368412831145,4449.561525749284
67,2020-03-29,702,81.79695309282324,2753.963740517189,True,68,690.8971843446135,4449.561525749284
68,2020-03-30,798,81.79695309282324,2753.963740517189,True,69,780.5200284788557,4449.561525749284
69,2020-03-31,906,81.79695309282324,2753.963740517189,True,70,879.6456921536369,4449.561525749284
70,2020-04-01,1065,81.79695309282324,2753.963740517189,True,71,988.7273226059368,4449.561525749284
71,2020-04-02,1161,81.79695309282324,2753.963740517189,True,72,1108.0971935306288,4449.561525749284
72,2020-04-03,1267,81.79695309282324,2753.963740517189,True,73,1237.9309552446045,4449.561525749284
73,2020-04-04,1406,81.79695309282324,2753.963740517189,True,74,1378.21194581857,4449.561525749284
74,2020-04-05,1485,81.79695309282324,2753.963740517189,True,75,1528.698335245603,4449.561525749284
75,2020-04-06,1579,81.79695309282324,2753.963740517189,True,76,1688.8963942512094,4449.561525749284
76,2020-04-07,1780,81.79695309282324,2753.963740517189,True,77,1858.0434109675834,4449.561525749284
77,2020-04-08,2054,81.79695309282324,2753.963740517189,True,78,2035.1035828949728,4449.561525749284
78,2020-04-09,2223,81.79695309282324,2753.963740517189,True,79,2218.7794914476212,4449.561525749284
79,2020-04-10,2473,81.79695309282324,2753.963740517189,True,80,2407.5405090218133,4449.561525749284
80,2020-04-11,2709,81.79695309282324,2753.963740517189,True,81,2599.6677959044205,4449.561525749284
81,2020-04-12,2709,81.79695309282324,2753.963740517189,True,82,2793.313638384899,4449.561525749284
