,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,216.2685478345446,566752.7443349817,False,1,108.18359382691366,1133505.4886699633
1,2020-01-23,0,216.2685478345446,566752.7443349817,False,2,112.93666470111928,1133505.4886699633
2,2020-01-24,0,216.2685478345446,566752.7443349817,False,3,117.89854110579776,1133505.4886699633
3,2020-01-25,0,216.2685478345446,566752.7443349817,False,4,123.07839405458107,1133505.4886699633
4,2020-01-26,0,216.2685478345446,566752.7443349817,False,5,128.48579718891656,1133505.4886699633
5,2020-01-27,0,216.2685478345446,566752.7443349817,False,6,134.1307444385894,1133505.4886699633
6,2020-01-28,0,216.2685478345446,566752.7443349817,False,7,140.0236684554781,1133505.4886699633
7,2020-01-29,0,216.2685478345446,566752.7443349817,False,8,146.17545985427057,1133505.4886699633
8,2020-01-30,0,216.2685478345446,566752.7443349817,False,9,152.59748729532905,1133505.4886699633
9,2020-01-31,0,216.2685478345446,566752.7443349817,False,10,159.30161844641148,1133505.4886699633
10,2020-02-01,0,216.2685478345446,566752.7443349817,False,11,166.3002418615468,1133505.4886699633
11,2020-02-02,0,216.2685478345446,566752.7443349817,False,12,173.60628981701294,1133505.4886699633
12,2020-02-03,0,216.2685478345446,566752.7443349817,False,13,181.2332621460914,1133505.4886699633
13,2020-02-04,0,216.2685478345446,566752.7443349817,False,14,189.19525111606976,1133505.4886699633
14,2020-02-05,0,216.2685478345446,566752.7443349817,False,15,197.5069673928352,1133505.4886699633
15,2020-02-06,0,216.2685478345446,566752.7443349817,False,16,206.18376714035438,1133505.4886699633
16,2020-02-07,0,216.2685478345446,566752.7443349817,False,17,215.24168030437,1133505.4886699633
17,2020-02-08,0,216.2685478345446,566752.7443349817,False,18,224.69744013176194,1133505.4886699633
18,2020-02-09,0,216.2685478345446,566752.7443349817,False,19,234.5685139792303,1133505.4886699633
19,2020-02-10,0,216.2685478345446,566752.7443349817,False,20,244.87313546725844,1133505.4886699633
20,2020-02-11,0,216.2685478345446,566752.7443349817,False,21,255.63033803770884,1133505.4886699633
21,2020-02-12,0,216.2685478345446,566752.7443349817,False,22,266.8599899759038,1133505.4886699633
22,2020-02-13,0,216.2685478345446,566752.7443349817,False,23,278.582830960639,1133505.4886699633
23,2020-02-14,0,216.2685478345446,566752.7443349817,False,24,290.82051020829016,1133505.4886699633
24,2020-02-15,0,216.2685478345446,566752.7443349817,False,25,303.5956262799863,1133505.4886699633
25,2020-02-16,0,216.2685478345446,566752.7443349817,False,26,316.9317686237653,1133505.4886699633
26,2020-02-17,0,216.2685478345446,566752.7443349817,False,27,330.85356092667655,1133505.4886699633
27,2020-02-18,0,216.2685478345446,566752.7443349817,False,28,345.3867063549811,1133505.4886699633
28,2020-02-19,0,216.2685478345446,566752.7443349817,False,29,360.55803476390685,1133505.4886699633
29,2020-02-20,0,216.2685478345446,566752.7443349817,False,30,376.3955519618627,1133505.4886699633
30,2020-02-21,0,216.2685478345446,566752.7443349817,False,31,392.9284911175991,1133505.4886699633
31,2020-02-22,0,216.2685478345446,566752.7443349817,False,32,410.1873664025311,1133505.4886699633
32,2020-02-23,0,216.2685478345446,566752.7443349817,False,33,428.20402896431625,1133505.4886699633
33,2020-02-24,0,216.2685478345446,566752.7443349817,False,34,447.01172533181614,1133505.4886699633
34,2020-02-25,0,216.2685478345446,566752.7443349817,False,35,466.6451583557592,1133505.4886699633
35,2020-02-26,0,216.2685478345446,566752.7443349817,False,36,487.14055079378534,1133505.4886699633
36,2020-02-27,0,216.2685478345446,566752.7443349817,False,37,508.5357116530797,1133505.4886699633
37,2020-02-28,0,216.2685478345446,566752.7443349817,False,38,530.8701054085141,1133505.4886699633
38,2020-02-29,0,216.2685478345446,566752.7443349817,False,39,554.184924219101,1133505.4886699633
39,2020-03-01,0,216.2685478345446,566752.7443349817,False,40,578.5231632706503,1133505.4886699633
40,2020-03-02,0,216.2685478345446,566752.7443349817,False,41,603.9296993777879,1133505.4886699633
41,2020-03-03,0,216.2685478345446,566752.7443349817,False,42,630.4513729839761,1133505.4886699633
42,2020-03-04,0,216.2685478345446,566752.7443349817,False,43,658.1370737038541,1133505.4886699633
43,2020-03-05,0,216.2685478345446,566752.7443349817,False,44,687.0378295581173,1133505.4886699633
44,2020-03-06,1,216.2685478345446,566752.7443349817,False,45,717.2069000572677,1133505.4886699633
45,2020-03-07,1,216.2685478345446,566752.7443349817,False,46,748.6998732969082,1133505.4886699633
46,2020-03-08,1,216.2685478345446,566752.7443349817,False,47,781.5747672338307,1133505.4886699633
47,2020-03-09,1,216.2685478345446,566752.7443349817,False,48,815.892135318953,1133505.4886699633
48,2020-03-10,3,216.2685478345446,566752.7443349817,False,49,851.7151766702212,1133505.4886699633
49,2020-03-11,9,216.2685478345446,566752.7443349817,False,50,889.1098509758893,1133505.4886699633
