,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.89897392374789,2774.7659003778285,False,1,0.06387077294592297,5549.531800755656
1,2020-01-23,0,81.89897392374789,2774.7659003778285,False,2,0.0735109852251188,5549.531800755656
2,2020-01-24,0,81.89897392374789,2774.7659003778285,False,3,0.08460620222166901,5549.531800755656
3,2020-01-25,0,81.89897392374789,2774.7659003778285,False,4,0.09737602172460148,5549.531800755656
4,2020-01-26,0,81.89897392374789,2774.7659003778285,False,5,0.11207318216271188,5549.531800755656
5,2020-01-27,0,81.89897392374789,2774.7659003778285,False,6,0.12898856327116065,5549.531800755656
6,2020-01-28,0,81.89897392374789,2774.7659003778285,False,7,0.14845694107362936,5549.531800755656
7,2020-01-29,0,81.89897392374789,2774.7659003778285,False,8,0.17086361088325633,5549.531800755656
8,2020-01-30,0,81.89897392374789,2774.7659003778285,False,9,0.19665200913886938,5549.531800755656
9,2020-01-31,0,81.89897392374789,2774.7659003778285,False,10,0.22633248457358388,5549.531800755656
10,2020-02-01,0,81.89897392374789,2774.7659003778285,False,11,0.2604923918430249,5549.531800755656
11,2020-02-02,0,81.89897392374789,2774.7659003778285,False,12,0.2998077067586994,5549.531800755656
12,2020-02-03,0,81.89897392374789,2774.7659003778285,False,13,0.34505639218081563,5549.531800755656
13,2020-02-04,0,81.89897392374789,2774.7659003778285,False,14,0.39713377799947525,5549.531800755656
14,2020-02-05,0,81.89897392374789,2774.7659003778285,False,15,0.45707025813200275,5549.531800755656
15,2020-02-06,0,81.89897392374789,2774.7659003778285,False,16,0.5260516528398611,5549.531800755656
16,2020-02-07,0,81.89897392374789,2774.7659003778285,False,17,0.6054426367806308,5549.531800755656
17,2020-02-08,0,81.89897392374789,2774.7659003778285,False,18,0.6968136930392194,5549.531800755656
18,2020-02-09,0,81.89897392374789,2774.7659003778285,False,19,0.8019721220443069,5549.531800755656
19,2020-02-10,0,81.89897392374789,2774.7659003778285,False,20,0.9229977130404305,5549.531800755656
20,2020-02-11,0,81.89897392374789,2774.7659003778285,False,21,1.062283776093422,5549.531800755656
21,2020-02-12,0,81.89897392374789,2774.7659003778285,False,22,1.2225843360876287,5549.531800755656
22,2020-02-13,0,81.89897392374789,2774.7659003778285,False,23,1.4070684086679255,5549.531800755656
23,2020-02-14,0,81.89897392374789,2774.7659003778285,False,24,1.619382413658585,5549.531800755656
24,2020-02-15,0,81.89897392374789,2774.7659003778285,False,25,1.8637219364746218,5549.531800755656
25,2020-02-16,0,81.89897392374789,2774.7659003778285,False,26,2.144914225016333,5549.531800755656
26,2020-02-17,0,81.89897392374789,2774.7659003778285,False,27,2.4685130113719045,5549.531800755656
27,2020-02-18,0,81.89897392374789,2774.7659003778285,False,28,2.8409074775014775,5549.531800755656
28,2020-02-19,0,81.89897392374789,2774.7659003778285,False,29,3.26944744537918,5549.531800755656
29,2020-02-20,0,81.89897392374789,2774.7659003778285,False,30,3.7625871685346985,5549.531800755656
30,2020-02-21,0,81.89897392374789,2774.7659003778285,False,31,4.330050437497762,5549.531800755656
31,2020-02-22,0,81.89897392374789,2774.7659003778285,False,32,4.983020090399353,5549.531800755656
32,2020-02-23,0,81.89897392374789,2774.7659003778285,False,33,5.734355446057526,5549.531800755656
33,2020-02-24,0,81.89897392374789,2774.7659003778285,False,34,6.598841654278793,5549.531800755656
34,2020-02-25,0,81.89897392374789,2774.7659003778285,False,35,7.593475490459537,5549.531800755656
35,2020-02-26,0,81.89897392374789,2774.7659003778285,False,36,8.737792711750108,5549.531800755656
36,2020-02-27,0,81.89897392374789,2774.7659003778285,False,37,10.054242741665782,5549.531800755656
37,2020-02-28,0,81.89897392374789,2774.7659003778285,False,38,11.568617158753186,5549.531800755656
38,2020-02-29,0,81.89897392374789,2774.7659003778285,False,39,13.31053922949407,5549.531800755656
39,2020-03-01,0,81.89897392374789,2774.7659003778285,False,40,15.314022538593346,5549.531800755656
40,2020-03-02,0,81.89897392374789,2774.7659003778285,False,41,17.618107617781778,5549.531800755656
41,2020-03-03,0,81.89897392374789,2774.7659003778285,False,42,20.267586335712657,5549.531800755656
42,2020-03-04,0,81.89897392374789,2774.7659003778285,False,43,23.313824653760374,5549.531800755656
