,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,152.92469885912118,61833.02636055279,False,1,30.504278908761083,123666.05272110555
1,2020-01-23,0,152.92469885912118,61833.02636055279,False,2,32.218247889130105,123666.05272110555
2,2020-01-24,0,152.92469885912118,61833.02636055279,False,3,34.028494546719806,123666.05272110555
3,2020-01-25,0,152.92469885912118,61833.02636055279,False,4,35.94042396337586,123666.05272110555
4,2020-01-26,0,152.92469885912118,61833.02636055279,False,5,37.95974431145744,123666.05272110555
5,2020-01-27,0,152.92469885912118,61833.02636055279,False,6,40.092483808796736,123666.05272110555
6,2020-01-28,0,152.92469885912118,61833.02636055279,False,7,42.345008617399024,123666.05272110555
7,2020-01-29,0,152.92469885912118,61833.02636055279,False,8,44.72404173786668,123666.05272110555
8,2020-01-30,0,152.92469885912118,61833.02636055279,False,9,47.236682954330234,123666.05272110555
9,2020-01-31,0,152.92469885912118,61833.02636055279,False,10,49.890429887613095,123666.05272110555
10,2020-02-01,0,152.92469885912118,61833.02636055279,False,11,52.69320021744948,123666.05272110555
11,2020-02-02,0,152.92469885912118,61833.02636055279,False,12,55.65335513782472,123666.05272110555
12,2020-02-03,0,152.92469885912118,61833.02636055279,False,13,58.77972411291978,123666.05272110555
13,2020-02-04,0,152.92469885912118,61833.02636055279,False,14,62.08163100472524,123666.05272110555
14,2020-02-05,0,152.92469885912118,61833.02636055279,False,15,65.56892164714989,123666.05272110555
15,2020-02-06,0,152.92469885912118,61833.02636055279,False,16,69.2519929453945,123666.05272110555
16,2020-02-07,0,152.92469885912118,61833.02636055279,False,17,73.14182358349788,123666.05272110555
17,2020-02-08,0,152.92469885912118,61833.02636055279,False,18,77.25000642729854,123666.05272110555
18,2020-02-09,0,152.92469885912118,61833.02636055279,False,19,81.58878271459807,123666.05272110555
19,2020-02-10,0,152.92469885912118,61833.02636055279,False,20,86.17107812906897,123666.05272110555
20,2020-02-11,0,152.92469885912118,61833.02636055279,False,21,91.01054085942818,123666.05272110555
21,2020-02-12,0,152.92469885912118,61833.02636055279,False,22,96.12158175060405,123666.05272110555
22,2020-02-13,0,152.92469885912118,61833.02636055279,False,23,101.51941665906747,123666.05272110555
23,2020-02-14,0,152.92469885912118,61833.02636055279,False,24,107.22011113018218,123666.05272110555
24,2020-02-15,0,152.92469885912118,61833.02636055279,False,25,113.24062752136363,123666.05272110555
25,2020-02-16,0,152.92469885912118,61833.02636055279,False,26,119.59887470102446,123666.05272110555
26,2020-02-17,0,152.92469885912118,61833.02636055279,False,27,126.31376045973292,123666.05272110555
27,2020-02-18,0,152.92469885912118,61833.02636055279,False,28,133.40524677672553,123666.05272110555
28,2020-02-19,0,152.92469885912118,61833.02636055279,False,29,140.8944080918978,123666.05272110555
29,2020-02-20,0,152.92469885912118,61833.02636055279,False,30,148.8034927406511,123666.05272110555
30,2020-02-21,0,152.92469885912118,61833.02636055279,False,31,157.15598771650403,123666.05272110555
31,2020-02-22,0,152.92469885912118,61833.02636055279,False,32,165.97668693417555,123666.05272110555
32,2020-02-23,0,152.92469885912118,61833.02636055279,False,33,175.29176317392677,123666.05272110555
33,2020-02-24,0,152.92469885912118,61833.02636055279,False,34,185.12884389628718,123666.05272110555
34,2020-02-25,0,152.92469885912118,61833.02636055279,False,35,195.51709112490346,123666.05272110555
35,2020-02-26,0,152.92469885912118,61833.02636055279,False,36,206.48728560411035,123666.05272110555
36,2020-02-27,0,152.92469885912118,61833.02636055279,False,37,218.07191544693208,123666.05272110555
37,2020-02-28,0,152.92469885912118,61833.02636055279,False,38,230.3052694985626,123666.05272110555
38,2020-02-29,0,152.92469885912118,61833.02636055279,False,39,243.2235356499238,123666.05272110555
39,2020-03-01,0,152.92469885912118,61833.02636055279,False,40,256.8649043456405,123666.05272110555
40,2020-03-02,0,152.92469885912118,61833.02636055279,False,41,271.26967754067823,123666.05272110555
41,2020-03-03,0,152.92469885912118,61833.02636055279,False,42,286.4803833699144,123666.05272110555
42,2020-03-04,0,152.92469885912118,61833.02636055279,False,43,302.5418968050448,123666.05272110555
43,2020-03-05,0,152.92469885912118,61833.02636055279,False,44,319.50156658337977,123666.05272110555
44,2020-03-06,1,152.92469885912118,61833.02636055279,False,45,337.4093487032472,123666.05272110555
45,2020-03-07,1,152.92469885912118,61833.02636055279,False,46,356.3179467907845,123666.05272110555
46,2020-03-08,1,152.92469885912118,61833.02636055279,False,47,376.282959652837,123666.05272110555
47,2020-03-09,1,152.92469885912118,61833.02636055279,False,48,397.36303634035914,123666.05272110555
48,2020-03-10,3,152.92469885912118,61833.02636055279,False,49,419.62003905608174,123666.05272110555
49,2020-03-11,9,152.92469885912118,61833.02636055279,False,50,443.11921424910673,123666.05272110555
50,2020-03-12,9,152.92469885912118,61833.02636055279,False,51,467.92937224743883,123666.05272110555
51,2020-03-13,13,152.92469885912118,61833.02636055279,False,52,494.1230757870668,123666.05272110555
52,2020-03-14,22,152.92469885912118,61833.02636055279,False,53,521.7768378029518,123666.05272110555
53,2020-03-15,34,152.92469885912118,61833.02636055279,False,54,550.9713288529304,123666.05272110555
54,2020-03-16,54,152.92469885912118,61833.02636055279,False,55,581.7915945499292,123666.05272110555
55,2020-03-17,65,152.92469885912118,61833.02636055279,False,56,614.3272833807475,123666.05272110555
56,2020-03-18,93,152.92469885912118,61833.02636055279,False,57,648.6728852907528,123666.05272110555
57,2020-03-19,102,152.92469885912118,61833.02636055279,False,58,684.9279814128297,123666.05272110555
58,2020-03-20,128,152.92469885912118,61833.02636055279,False,59,723.1975053155411,123666.05272110555
59,2020-03-21,196,152.92469885912118,61833.02636055279,False,60,763.5920161392563,123666.05272110555
60,2020-03-22,231,152.92469885912118,61833.02636055279,False,61,806.2279839796641,123666.05272110555
61,2020-03-23,277,152.92469885912118,61833.02636055279,False,62,851.228087865065,123666.05272110555
62,2020-03-24,378,152.92469885912118,61833.02636055279,False,63,898.7215266567061,123666.05272110555
