,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.91027624698496,2546.6871060677663,True,1,0.05872153850621979,4320.019263829509
1,2020-01-23,0,80.91027624698496,2546.6871060677663,True,2,0.06770075429050515,4320.019263829509
2,2020-01-24,0,80.91027624698496,2546.6871060677663,True,3,0.078052977025671,4320.019263829509
3,2020-01-25,0,80.91027624698496,2546.6871060677663,True,4,0.08998814552320732,4320.019263829509
4,2020-01-26,0,80.91027624698496,2546.6871060677663,True,5,0.1037482968834339,4320.019263829509
5,2020-01-27,0,80.91027624698496,2546.6871060677663,True,6,0.11961247336593706,4320.019263829509
6,2020-01-28,0,80.91027624698496,2546.6871060677663,True,7,0.13790237912692596,4320.019263829509
7,2020-01-29,0,80.91027624698496,2546.6871060677663,True,8,0.1589889013366522,4320.019263829509
8,2020-01-30,0,80.91027624698496,2546.6871060677663,True,9,0.1832996276506931,4320.019263829509
9,2020-01-31,0,80.91027624698496,2546.6871060677663,True,10,0.21132751212308504,4320.019263829509
10,2020-02-01,0,80.91027624698496,2546.6871060677663,True,11,0.24364086481735375,4320.019263829509
11,2020-02-02,0,80.91027624698496,2546.6871060677663,True,12,0.28089486705321975,4320.019263829509
12,2020-02-03,0,80.91027624698496,2546.6871060677663,True,13,0.3238448449498857,4320.019263829509
13,2020-02-04,0,80.91027624698496,2546.6871060677663,True,14,0.3733615692966354,4320.019263829509
14,2020-02-05,0,80.91027624698496,2546.6871060677663,True,15,0.4304488904916633,4320.019263829509
15,2020-02-06,0,80.91027624698496,2546.6871060677663,True,16,0.4962640641348247,4320.019263829509
16,2020-02-07,0,80.91027624698496,2546.6871060677663,True,17,0.5721411767476267,4320.019263829509
17,2020-02-08,0,80.91027624698496,2546.6871060677663,True,18,0.6596181430617071,4320.019263829509
18,2020-02-09,0,80.91027624698496,2546.6871060677663,True,19,0.7604678175483167,4320.019263829509
