,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.31622612187186,7173.790825693657,False,1,0.1630258167596566,14347.581651387318
1,2020-01-23,0,90.31622612187186,7173.790825693657,False,2,0.18518908689618246,14347.581651387318
2,2020-01-24,0,90.31622612187186,7173.790825693657,False,3,0.21036539724104797,14347.581651387318
3,2020-01-25,0,90.31622612187186,7173.790825693657,False,4,0.23896435011909525,14347.581651387318
4,2020-01-26,0,90.31622612187186,7173.790825693657,False,5,0.27145122678040984,14347.581651387318
5,2020-01-27,0,90.31622612187186,7173.790825693657,False,6,0.3083545549834627,14347.581651387318
6,2020-01-28,0,90.31622612187186,7173.790825693657,False,7,0.3502747048097622,14347.581651387318
7,2020-01-29,4,90.31622612187186,7173.790825693657,False,8,0.39789365232787177,14347.581651387318
8,2020-01-30,4,90.31622612187186,7173.790825693657,False,9,0.4519860696560895,14347.581651387318
9,2020-01-31,4,90.31622612187186,7173.790825693657,False,10,0.5134319214638298,14347.581651387318
10,2020-02-01,4,90.31622612187186,7173.790825693657,False,11,0.5832307723455404,14347.581651387318
11,2020-02-02,5,90.31622612187186,7173.790825693657,False,12,0.6625180371871019,14347.581651387318
12,2020-02-03,5,90.31622612187186,7173.790825693657,False,13,0.7525834380636905,14347.581651387318
13,2020-02-04,5,90.31622612187186,7173.790825693657,False,14,0.8548919668585645,14347.581651387318
14,2020-02-05,5,90.31622612187186,7173.790825693657,False,15,0.9711076932377695,14347.581651387318
15,2020-02-06,5,90.31622612187186,7173.790825693657,False,16,1.1031208034933235,14347.581651387318
16,2020-02-07,5,90.31622612187186,7173.790825693657,False,17,1.253078307796151,14347.581651387318
17,2020-02-08,7,90.31622612187186,7173.790825693657,False,18,1.4234189123912722,14347.581651387318
18,2020-02-09,7,90.31622612187186,7173.790825693657,False,19,1.616912620135934,14347.581651387318
19,2020-02-10,8,90.31622612187186,7173.790825693657,False,20,1.8367056985559134,14347.581651387318
20,2020-02-11,8,90.31622612187186,7173.790825693657,False,21,2.0863717404335778,14347.581651387318
21,2020-02-12,8,90.31622612187186,7173.790825693657,False,22,2.369969639142709,14347.581651387318
22,2020-02-13,8,90.31622612187186,7173.790825693657,False,23,2.692109410965612,14347.581651387318
23,2020-02-14,8,90.31622612187186,7173.790825693657,False,24,3.058026921095947,14347.581651387318
24,2020-02-15,8,90.31622612187186,7173.790825693657,False,25,3.4736687107626207,14347.581651387318
25,2020-02-16,9,90.31622612187186,7173.790825693657,False,26,3.9457882819269874,14347.581651387318
26,2020-02-17,9,90.31622612187186,7173.790825693657,False,27,4.482055375548394,14347.581651387318
27,2020-02-18,9,90.31622612187186,7173.790825693657,False,28,5.091179981956927,14347.581651387318
28,2020-02-19,9,90.31622612187186,7173.790825693657,False,29,5.783053050137606,14347.581651387318
29,2020-02-20,9,90.31622612187186,7173.790825693657,False,30,6.568906119691351,14347.581651387318
30,2020-02-21,9,90.31622612187186,7173.790825693657,False,31,7.461492388122569,14347.581651387318
31,2020-02-22,13,90.31622612187186,7173.790825693657,False,32,8.475292050385463,14347.581651387318
32,2020-02-23,13,90.31622612187186,7173.790825693657,False,33,9.626745110999773,14347.581651387318
33,2020-02-24,13,90.31622612187186,7173.790825693657,False,34,10.934515275405193,14347.581651387318
34,2020-02-25,13,90.31622612187186,7173.790825693657,False,35,12.419788980566553,14347.581651387318
35,2020-02-26,13,90.31622612187186,7173.790825693657,False,36,14.106614129195405,14347.581651387318
36,2020-02-27,13,90.31622612187186,7173.790825693657,False,37,16.022283651223436,14347.581651387318
