,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.45754850016624,9138.421717061503,False,1,0.20700231380891385,18276.843434123002
1,2020-01-23,0,92.45754850016624,9138.421717061503,False,2,0.23445171816581953,18276.843434123002
2,2020-01-24,0,92.45754850016624,9138.421717061503,False,3,0.2655409796747225,18276.843434123002
3,2020-01-25,0,92.45754850016624,9138.421717061503,False,4,0.30075273720835,18276.843434123002
4,2020-01-26,0,92.45754850016624,9138.421717061503,False,5,0.3406336225045684,18276.843434123002
5,2020-01-27,0,92.45754850016624,9138.421717061503,False,6,0.38580274375483364,18276.843434123002
6,2020-01-28,0,92.45754850016624,9138.421717061503,False,7,0.4369612935309469,18276.843434123002
7,2020-01-29,4,92.45754850016624,9138.421717061503,False,8,0.4949034299641247,18276.843434123002
8,2020-01-30,4,92.45754850016624,9138.421717061503,False,9,0.5605285997863846,18276.843434123002
9,2020-01-31,4,92.45754850016624,9138.421717061503,False,10,0.6348554941376604,18276.843434123002
10,2020-02-01,4,92.45754850016624,9138.421717061503,False,11,0.7190378532732619,18276.843434123002
11,2020-02-02,5,92.45754850016624,9138.421717061503,False,12,0.814382364859623,18276.843434123002
12,2020-02-03,5,92.45754850016624,9138.421717061503,False,13,0.922368932855613,18276.843434123002
13,2020-02-04,5,92.45754850016624,9138.421717061503,False,14,1.0446736305314661,18276.843434123002
14,2020-02-05,5,92.45754850016624,9138.421717061503,False,15,1.1831946925296353,18276.843434123002
15,2020-02-06,5,92.45754850016624,9138.421717061503,False,16,1.3400819476436217,18276.843434123002
16,2020-02-07,5,92.45754850016624,9138.421717061503,False,17,1.5177701468826765,18276.843434123002
17,2020-02-08,7,92.45754850016624,9138.421717061503,False,18,1.7190167011905537,18276.843434123002
18,2020-02-09,7,92.45754850016624,9138.421717061503,False,19,1.9469444107816192,18276.843434123002
19,2020-02-10,8,92.45754850016624,9138.421717061503,False,20,2.2050898444430618,18276.843434123002
20,2020-02-11,8,92.45754850016624,9138.421717061503,False,21,2.497458113444555,18276.843434123002
21,2020-02-12,8,92.45754850016624,9138.421717061503,False,22,2.8285848821475135,18276.843434123002
22,2020-02-13,8,92.45754850016624,9138.421717061503,False,23,3.2036065674145453,18276.843434123002
23,2020-02-14,8,92.45754850016624,9138.421717061503,False,24,3.628339803048011,18276.843434123002
24,2020-02-15,8,92.45754850016624,9138.421717061503,False,25,4.109371385475504,18276.843434123002
25,2020-02-16,9,92.45754850016624,9138.421717061503,False,26,4.65416007468368,18276.843434123002
