,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.08825134081789,7860.5653866678595,False,1,0.17839612749213515,15721.130773335726
1,2020-01-23,0,91.08825134081789,7860.5653866678595,False,2,0.20243071832653758,15721.130773335726
2,2020-01-24,0,91.08825134081789,7860.5653866678595,False,3,0.22970334534658468,15721.130773335726
3,2020-01-25,0,91.08825134081789,7860.5653866678595,False,4,0.2606502361281448,15721.130773335726
4,2020-01-26,0,91.08825134081789,7860.5653866678595,False,5,0.29576638282388873,15721.130773335726
5,2020-01-27,0,91.08825134081789,7860.5653866678595,False,6,0.3356134572624289,15721.130773335726
6,2020-01-28,0,91.08825134081789,7860.5653866678595,False,7,0.38082879182169843,15721.130773335726
7,2020-01-29,4,91.08825134081789,7860.5653866678595,False,8,0.4321355694907926,15721.130773335726
8,2020-01-30,4,91.08825134081789,7860.5653866678595,False,9,0.4903543858060227,15721.130773335726
9,2020-01-31,4,91.08825134081789,7860.5653866678595,False,10,0.5564163672003842,15721.130773335726
10,2020-02-01,4,91.08825134081789,7860.5653866678595,False,11,0.6313780550847392,15721.130773335726
11,2020-02-02,5,91.08825134081789,7860.5653866678595,False,12,0.7164382930725391,15721.130773335726
12,2020-02-03,5,91.08825134081789,7860.5653866678595,False,13,0.8129573866075428,15721.130773335726
13,2020-02-04,5,91.08825134081789,7860.5653866678595,False,14,0.922478840352605,15721.130773335726
14,2020-02-05,5,91.08825134081789,7860.5653866678595,False,15,1.0467540196085519,15721.130773335726
15,2020-02-06,5,91.08825134081789,7860.5653866678595,False,16,1.1877701283890343,15721.130773335726
16,2020-02-07,5,91.08825134081789,7860.5653866678595,False,17,1.3477819492949032,15721.130773335726
17,2020-02-08,7,91.08825134081789,7860.5653866678595,False,18,1.5293478498157027,15721.130773335726
18,2020-02-09,7,91.08825134081789,7860.5653866678595,False,19,1.7353706270436142,15721.130773335726
19,2020-02-10,8,91.08825134081789,7860.5653866678595,False,20,1.9691438390370248,15721.130773335726
20,2020-02-11,8,91.08825134081789,7860.5653866678595,False,21,2.2344043573632986,15721.130773335726
21,2020-02-12,8,91.08825134081789,7860.5653866678595,False,22,2.5353919729691903,15721.130773335726
22,2020-02-13,8,91.08825134081789,7860.5653866678595,False,23,2.876916997912882,15721.130773335726
23,2020-02-14,8,91.08825134081789,7860.5653866678595,False,24,3.2644369302533383,15721.130773335726
24,2020-02-15,8,91.08825134081789,7860.5653866678595,False,25,3.704143390325322,15721.130773335726
25,2020-02-16,9,91.08825134081789,7860.5653866678595,False,26,4.203060695728163,15721.130773335726
26,2020-02-17,9,91.08825134081789,7860.5653866678595,False,27,4.7691576218357605,15721.130773335726
27,2020-02-18,9,91.08825134081789,7860.5653866678595,False,28,5.4114740969383615,15721.130773335726
28,2020-02-19,9,91.08825134081789,7860.5653866678595,False,29,6.140264808940288,15721.130773335726
29,2020-02-20,9,91.08825134081789,7860.5653866678595,False,30,6.9671619568006635,15721.130773335726
30,2020-02-21,9,91.08825134081789,7860.5653866678595,False,31,7.905359667809127,15721.130773335726
31,2020-02-22,13,91.08825134081789,7860.5653866678595,False,32,8.969822924776796,15721.130773335726
32,2020-02-23,13,91.08825134081789,7860.5653866678595,False,33,10.177524208966181,15721.130773335726
33,2020-02-24,13,91.08825134081789,7860.5653866678595,False,34,11.547711468951084,15721.130773335726
34,2020-02-25,13,91.08825134081789,7860.5653866678595,False,35,13.102211476596592,15721.130773335726
35,2020-02-26,13,91.08825134081789,7860.5653866678595,False,36,14.865773133039195,15721.130773335726
36,2020-02-27,13,91.08825134081789,7860.5653866678595,False,37,16.866455843912316,15721.130773335726
37,2020-02-28,19,91.08825134081789,7860.5653866678595,False,38,19.136068697824847,15721.130773335726
38,2020-02-29,21,91.08825134081789,7860.5653866678595,False,39,21.71066685847317,15721.130773335726
39,2020-03-01,21,91.08825134081789,7860.5653866678595,False,40,24.6311123211018,15721.130773335726
40,2020-03-02,21,91.08825134081789,7860.5653866678595,False,41,27.943706989354297,15721.130773335726
41,2020-03-03,27,91.08825134081789,7860.5653866678595,False,42,31.700906897964938,15721.130773335726
42,2020-03-04,27,91.08825134081789,7860.5653866678595,False,43,35.962127336563256,15721.130773335726
43,2020-03-05,29,91.08825134081789,7860.5653866678595,False,44,40.79464961261974,15721.130773335726
44,2020-03-06,29,91.08825134081789,7860.5653866678595,False,45,46.274641214580846,15721.130773335726
45,2020-03-07,45,91.08825134081789,7860.5653866678595,False,46,52.48830217990642,15721.130773335726
46,2020-03-08,45,91.08825134081789,7860.5653866678595,False,47,59.53315150822623,15721.130773335726
47,2020-03-09,45,91.08825134081789,7860.5653866678595,False,48,67.51946844635047,15721.130773335726
48,2020-03-10,74,91.08825134081789,7860.5653866678595,False,49,76.57190435301311,15721.130773335726
49,2020-03-11,74,91.08825134081789,7860.5653866678595,False,50,86.83128155067845,15721.130773335726
50,2020-03-12,85,91.08825134081789,7860.5653866678595,False,51,98.456595987846,15721.130773335726
51,2020-03-13,85,91.08825134081789,7860.5653866678595,False,52,111.62724053458034,15721.130773335726
52,2020-03-14,85,91.08825134081789,7860.5653866678595,False,53,126.54546514343282,15721.130773335726
53,2020-03-15,98,91.08825134081789,7860.5653866678595,False,54,143.43908870581524,15721.130773335726
54,2020-03-16,98,91.08825134081789,7860.5653866678595,False,55,162.56447493959865,15721.130773335726
55,2020-03-17,98,91.08825134081789,7860.5653866678595,False,56,184.20978070618546,15721.130773335726
56,2020-03-18,113,91.08825134081789,7860.5653866678595,False,57,208.69847934111692,15721.130773335726
57,2020-03-19,140,91.08825134081789,7860.5653866678595,False,58,236.39315336388356,15721.130773335726
58,2020-03-20,140,91.08825134081789,7860.5653866678595,False,59,267.69953967835346,15721.130773335726
59,2020-03-21,153,91.08825134081789,7860.5653866678595,False,60,303.0707953435546,15721.130773335726
60,2020-03-22,153,91.08825134081789,7860.5653866678595,False,61,343.01193233566244,15721.130773335726
61,2020-03-23,198,91.08825134081789,7860.5653866678595,False,62,388.08434449226735,15721.130773335726
62,2020-03-24,248,91.08825134081789,7860.5653866678595,False,63,438.91031802575804,15721.130773335726
63,2020-03-25,333,91.08825134081789,7860.5653866678595,False,64,496.1773776131567,15721.130773335726
64,2020-03-26,333,91.08825134081789,7860.5653866678595,False,65,560.6422722203084,15721.130773335726
65,2020-03-27,405,91.08825134081789,7860.5653866678595,False,66,633.1343478686576,15721.130773335726
66,2020-03-28,468,91.08825134081789,7860.5653866678595,False,67,714.5579883654153,15721.130773335726
67,2020-03-29,570,91.08825134081789,7860.5653866678595,False,68,805.893730263041,15721.130773335726
68,2020-03-30,611,91.08825134081789,7860.5653866678595,False,69,908.1975768815653,15721.130773335726
69,2020-03-31,664,91.08825134081789,7860.5653866678595,False,70,1022.597951738985,15721.130773335726
70,2020-04-01,814,91.08825134081789,7860.5653866678595,False,71,1150.2896501367672,15721.130773335726
71,2020-04-02,1024,91.08825134081789,7860.5653866678595,False,72,1292.5240778359364,15721.130773335726
72,2020-04-03,1264,91.08825134081789,7860.5653866678595,False,73,1450.5950201436558,15721.130773335726
73,2020-04-04,1505,91.08825134081789,7860.5653866678595,False,74,1625.8191795712332,15721.130773335726
74,2020-04-05,1799,91.08825134081789,7860.5653866678595,False,75,1819.5107755150887,15721.130773335726
75,2020-04-06,2076,91.08825134081789,7860.5653866678595,False,76,2032.9496379897314,15721.130773335726
76,2020-04-07,2359,91.08825134081789,7860.5653866678595,False,77,2267.3424729756694,15721.130773335726
