,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.65751088109577,26370.608674467756,True,1,34.61241001201683,51301.28161127851
1,2020-01-23,0,120.65751088109577,26370.608674467756,True,2,36.79693916071354,51301.28161127851
2,2020-01-24,0,120.65751088109577,26370.608674467756,True,3,39.11924044550239,51301.28161127851
3,2020-01-25,0,120.65751088109577,26370.608674467756,True,4,41.58798944598722,51301.28161127851
4,2020-01-26,0,120.65751088109577,26370.608674467756,True,5,44.2124063128419,51301.28161127851
5,2020-01-27,0,120.65751088109577,26370.608674467756,True,6,47.00228972499204,51301.28161127851
6,2020-01-28,0,120.65751088109577,26370.608674467756,True,7,49.96805293478085,51301.28161127851
7,2020-01-29,4,120.65751088109577,26370.608674467756,True,8,53.120762025654294,51301.28161127851
8,2020-01-30,4,120.65751088109577,26370.608674467756,True,9,56.47217651381988,51301.28161127851
9,2020-01-31,4,120.65751088109577,26370.608674467756,True,10,60.03479243256824,51301.28161127851
10,2020-02-01,4,120.65751088109577,26370.608674467756,True,11,63.8218880455013,51301.28161127851
11,2020-02-02,5,120.65751088109577,26370.608674467756,True,12,67.84757234278888,51301.28161127851
12,2020-02-03,5,120.65751088109577,26370.608674467756,True,13,72.12683648277722,51301.28161127851
13,2020-02-04,5,120.65751088109577,26370.608674467756,True,14,76.67560834979764,51301.28161127851
14,2020-02-05,5,120.65751088109577,26370.608674467756,True,15,81.51081040786514,51301.28161127851
15,2020-02-06,5,120.65751088109577,26370.608674467756,True,16,86.65042103911048,51301.28161127851
16,2020-02-07,5,120.65751088109577,26370.608674467756,True,17,92.11353956524059,51301.28161127851
17,2020-02-08,7,120.65751088109577,26370.608674467756,True,18,97.92045516005699,51301.28161127851
18,2020-02-09,7,120.65751088109577,26370.608674467756,True,19,104.09271987105842,51301.28161127851
19,2020-02-10,8,120.65751088109577,26370.608674467756,True,20,110.65322597838369,51301.28161127851
