,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.83118437551884,23923.330527222617,True,1,18.615791830173496,44051.46347740211
1,2020-01-23,0,116.83118437551884,23923.330527222617,True,2,19.920825977414232,44051.46347740211
2,2020-01-24,0,116.83118437551884,23923.330527222617,True,3,21.31730694844126,44051.46347740211
3,2020-01-25,0,116.83118437551884,23923.330527222617,True,4,22.81163672096005,44051.46347740211
4,2020-01-26,0,116.83118437551884,23923.330527222617,True,5,24.410664601538837,44051.46347740211
5,2020-01-27,0,116.83118437551884,23923.330527222617,True,6,26.121718357462804,44051.46347740211
6,2020-01-28,0,116.83118437551884,23923.330527222617,True,7,27.95263749711549,44051.46347740211
7,2020-01-29,4,116.83118437551884,23923.330527222617,True,8,29.911808844532544,44051.46347740211
8,2020-01-30,4,116.83118437551884,23923.330527222617,True,9,32.00820456326014,44051.46347740211
9,2020-01-31,4,116.83118437551884,23923.330527222617,True,10,34.251422794699465,44051.46347740211
10,2020-02-01,4,116.83118437551884,23923.330527222617,True,11,36.65173108675239,44051.46347740211
11,2020-02-02,5,116.83118437551884,23923.330527222617,True,12,39.220112799826886,44051.46347740211
12,2020-02-03,5,116.83118437551884,23923.330527222617,True,13,41.96831668913639,44051.46347740211
13,2020-02-04,5,116.83118437551884,23923.330527222617,True,14,44.90890987475814,44051.46347740211
14,2020-02-05,5,116.83118437551884,23923.330527222617,True,15,48.05533442412123,44051.46347740211
15,2020-02-06,5,116.83118437551884,23923.330527222617,True,16,51.42196778549484,44051.46347740211
16,2020-02-07,5,116.83118437551884,23923.330527222617,True,17,55.02418732565614,44051.46347740211
17,2020-02-08,7,116.83118437551884,23923.330527222617,True,18,58.878439240248035,44051.46347740211
18,2020-02-09,7,116.83118437551884,23923.330527222617,True,19,63.00231212139726,44051.46347740211
19,2020-02-10,8,116.83118437551884,23923.330527222617,True,20,67.41461548395478,44051.46347740211
20,2020-02-11,8,116.83118437551884,23923.330527222617,True,21,72.1354635692402,44051.46347740211
21,2020-02-12,8,116.83118437551884,23923.330527222617,True,22,77.18636476340697,44051.46347740211
22,2020-02-13,8,116.83118437551884,23923.330527222617,True,23,82.59031698647284,44051.46347740211
23,2020-02-14,8,116.83118437551884,23923.330527222617,True,24,88.3719094276497,44051.46347740211
24,2020-02-15,8,116.83118437551884,23923.330527222617,True,25,94.55743102280931,44051.46347740211
25,2020-02-16,9,116.83118437551884,23923.330527222617,True,26,101.17498609067562,44051.46347740211
26,2020-02-17,9,116.83118437551884,23923.330527222617,True,27,108.2546175655583,44051.46347740211
27,2020-02-18,9,116.83118437551884,23923.330527222617,True,28,115.82843828603373,44051.46347740211
28,2020-02-19,9,116.83118437551884,23923.330527222617,True,29,123.93077082080889,44051.46347740211
29,2020-02-20,9,116.83118437551884,23923.330527222617,True,30,132.59829633491515,44051.46347740211
30,2020-02-21,9,116.83118437551884,23923.330527222617,True,31,141.87021302117768,44051.46347740211
31,2020-02-22,13,116.83118437551884,23923.330527222617,True,32,151.78840464336227,44051.46347740211
32,2020-02-23,13,116.83118437551884,23923.330527222617,True,33,162.39761975824118,44051.46347740211
33,2020-02-24,13,116.83118437551884,23923.330527222617,True,34,173.74566220370653,44051.46347740211
34,2020-02-25,13,116.83118437551884,23923.330527222617,True,35,185.88359345861693,44051.46347740211
35,2020-02-26,13,116.83118437551884,23923.330527222617,True,36,198.8659474968258,44051.46347740211
36,2020-02-27,13,116.83118437551884,23923.330527222617,True,37,212.7509587722799,44051.46347740211
37,2020-02-28,19,116.83118437551884,23923.330527222617,True,38,227.6008039835767,44051.46347740211
38,2020-02-29,21,116.83118437551884,23923.330527222617,True,39,243.48185827420673,44051.46347740211
39,2020-03-01,21,116.83118437551884,23923.330527222617,True,40,260.46496652805143,44051.46347740211
40,2020-03-02,21,116.83118437551884,23923.330527222617,True,41,278.62573041761806,44051.46347740211
41,2020-03-03,27,116.83118437551884,23923.330527222617,True,42,298.044811853851,44051.46347740211
42,2020-03-04,27,116.83118437551884,23923.330527222617,True,43,318.8082534699414,44051.46347740211
43,2020-03-05,29,116.83118437551884,23923.330527222617,True,44,341.00781674592037,44051.46347740211
