,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,329.36214162875984,185821.3994543958,True,1,5177.245657422775,203411.1624245446
1,2020-01-23,0,329.36214162875984,185821.3994543958,True,2,5243.89043343124,203411.1624245446
2,2020-01-24,0,329.36214162875984,185821.3994543958,True,3,5311.380669178684,203411.1624245446
3,2020-01-25,0,329.36214162875984,185821.3994543958,True,4,5379.726768194146,203411.1624245446
4,2020-01-26,0,329.36214162875984,185821.3994543958,True,5,5448.939253685181,203411.1624245446
5,2020-01-27,0,329.36214162875984,185821.3994543958,True,6,5519.028769696823,203411.1624245446
6,2020-01-28,0,329.36214162875984,185821.3994543958,True,7,5590.0060822759,203411.1624245446
7,2020-01-29,4,329.36214162875984,185821.3994543958,True,8,5661.882080640506,203411.1624245446
8,2020-01-30,4,329.36214162875984,185821.3994543958,True,9,5734.667778354488,203411.1624245446
9,2020-01-31,4,329.36214162875984,185821.3994543958,True,10,5808.374314506769,203411.1624245446
10,2020-02-01,4,329.36214162875984,185821.3994543958,True,11,5883.012954895328,203411.1624245446
11,2020-02-02,5,329.36214162875984,185821.3994543958,True,12,5958.5950932156475,203411.1624245446
12,2020-02-03,5,329.36214162875984,185821.3994543958,True,13,6035.132252253444,203411.1624245446
13,2020-02-04,5,329.36214162875984,185821.3994543958,True,14,6112.636085081473,203411.1624245446
14,2020-02-05,5,329.36214162875984,185821.3994543958,True,15,6191.1183762602,203411.1624245446
15,2020-02-06,5,329.36214162875984,185821.3994543958,True,16,6270.591043042119,203411.1624245446
16,2020-02-07,5,329.36214162875984,185821.3994543958,True,17,6351.066136579491,203411.1624245446
17,2020-02-08,7,329.36214162875984,185821.3994543958,True,18,6432.55584313528,203411.1624245446
18,2020-02-09,7,329.36214162875984,185821.3994543958,True,19,6515.072485297016,203411.1624245446
19,2020-02-10,8,329.36214162875984,185821.3994543958,True,20,6598.628523193367,203411.1624245446
20,2020-02-11,8,329.36214162875984,185821.3994543958,True,21,6683.236555713127,203411.1624245446
21,2020-02-12,8,329.36214162875984,185821.3994543958,True,22,6768.909321726373,203411.1624245446
22,2020-02-13,8,329.36214162875984,185821.3994543958,True,23,6855.6597013074825,203411.1624245446
23,2020-02-14,8,329.36214162875984,185821.3994543958,True,24,6943.500716959763,203411.1624245446
24,2020-02-15,8,329.36214162875984,185821.3994543958,True,25,7032.44553484134,203411.1624245446
25,2020-02-16,9,329.36214162875984,185821.3994543958,True,26,7122.507465992035,203411.1624245446
26,2020-02-17,9,329.36214162875984,185821.3994543958,True,27,7213.699967560894,203411.1624245446
27,2020-02-18,9,329.36214162875984,185821.3994543958,True,28,7306.036644034033,203411.1624245446
28,2020-02-19,9,329.36214162875984,185821.3994543958,True,29,7399.53124846246,203411.1624245446
29,2020-02-20,9,329.36214162875984,185821.3994543958,True,30,7494.197683689523,203411.1624245446
30,2020-02-21,9,329.36214162875984,185821.3994543958,True,31,7590.050003577603,203411.1624245446
31,2020-02-22,13,329.36214162875984,185821.3994543958,True,32,7687.102414233698,203411.1624245446
32,2020-02-23,13,329.36214162875984,185821.3994543958,True,33,7785.369275233482,203411.1624245446
33,2020-02-24,13,329.36214162875984,185821.3994543958,True,34,7884.865100843458,203411.1624245446
34,2020-02-25,13,329.36214162875984,185821.3994543958,True,35,7985.604561240762,203411.1624245446
35,2020-02-26,13,329.36214162875984,185821.3994543958,True,36,8087.602483730249,203411.1624245446
36,2020-02-27,13,329.36214162875984,185821.3994543958,True,37,8190.873853958328,203411.1624245446
37,2020-02-28,19,329.36214162875984,185821.3994543958,True,38,8295.433817123188,203411.1624245446
38,2020-02-29,21,329.36214162875984,185821.3994543958,True,39,8401.297679180883,203411.1624245446
39,2020-03-01,21,329.36214162875984,185821.3994543958,True,40,8508.480908046819,203411.1624245446
40,2020-03-02,21,329.36214162875984,185821.3994543958,True,41,8616.99913479215,203411.1624245446
41,2020-03-03,27,329.36214162875984,185821.3994543958,True,42,8726.86815483456,203411.1624245446
42,2020-03-04,27,329.36214162875984,185821.3994543958,True,43,8838.103929122924,203411.1624245446
43,2020-03-05,29,329.36214162875984,185821.3994543958,True,44,8950.722585315294,203411.1624245446
44,2020-03-06,29,329.36214162875984,185821.3994543958,True,45,9064.740418949661,203411.1624245446
45,2020-03-07,45,329.36214162875984,185821.3994543958,True,46,9180.173894606922,203411.1624245446
46,2020-03-08,45,329.36214162875984,185821.3994543958,True,47,9297.039647065478,203411.1624245446
47,2020-03-09,45,329.36214162875984,185821.3994543958,True,48,9415.354482446837,203411.1624245446
48,2020-03-10,74,329.36214162875984,185821.3994543958,True,49,9535.135379351628,203411.1624245446
49,2020-03-11,74,329.36214162875984,185821.3994543958,True,50,9656.399489985384,203411.1624245446
50,2020-03-12,85,329.36214162875984,185821.3994543958,True,51,9779.164141273435,203411.1624245446
51,2020-03-13,85,329.36214162875984,185821.3994543958,True,52,9903.446835964238,203411.1624245446
52,2020-03-14,85,329.36214162875984,185821.3994543958,True,53,10029.265253720512,203411.1624245446
53,2020-03-15,98,329.36214162875984,185821.3994543958,True,54,10156.637252197366,203411.1624245446
54,2020-03-16,98,329.36214162875984,185821.3994543958,True,55,10285.580868106832,203411.1624245446
55,2020-03-17,98,329.36214162875984,185821.3994543958,True,56,10416.114318267924,203411.1624245446
