,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.4243331714735,31321.310685766402,True,1,125.44017812876994,61830.429423515234
1,2020-01-23,0,129.4243331714735,31321.310685766402,True,2,131.64326440594732,61830.429423515234
2,2020-01-24,0,129.4243331714735,31321.310685766402,True,3,138.15241887779524,61830.429423515234
3,2020-01-25,0,129.4243331714735,31321.310685766402,True,4,144.982674659622,61830.429423515234
4,2020-01-26,0,129.4243331714735,31321.310685766402,True,5,152.14979628938167,61830.429423515234
5,2020-01-27,0,129.4243331714735,31321.310685766402,True,6,159.67031460906531,61830.429423515234
6,2020-01-28,0,129.4243331714735,31321.310685766402,True,7,167.56156323780363,61830.429423515234
7,2020-01-29,4,129.4243331714735,31321.310685766402,True,8,175.8417167019259,61830.429423515234
8,2020-01-30,4,129.4243331714735,31321.310685766402,True,9,184.5298302891102,61830.429423515234
9,2020-01-31,4,129.4243331714735,31321.310685766402,True,10,193.64588169561347,61830.429423515234
10,2020-02-01,4,129.4243331714735,31321.310685766402,True,11,203.21081453737176,61830.429423515234
11,2020-02-02,5,129.4243331714735,31321.310685766402,True,12,213.24658379749803,61830.429423515234
12,2020-02-03,5,129.4243331714735,31321.310685766402,True,13,223.7762032843561,61830.429423515234
13,2020-02-04,5,129.4243331714735,31321.310685766402,True,14,234.82379517593733,61830.429423515234
14,2020-02-05,5,129.4243331714735,31321.310685766402,True,15,246.4146417276877,61830.429423515234
15,2020-02-06,5,129.4243331714735,31321.310685766402,True,16,258.57523922220116,61830.429423515234
16,2020-02-07,5,129.4243331714735,31321.310685766402,True,17,271.33335424028746,61830.429423515234
17,2020-02-08,7,129.4243331714735,31321.310685766402,True,18,284.71808233379903,61830.429423515234
18,2020-02-09,7,129.4243331714735,31321.310685766402,True,19,298.75990918123824,61830.429423515234
19,2020-02-10,8,129.4243331714735,31321.310685766402,True,20,313.4907743075182,61830.429423515234
20,2020-02-11,8,129.4243331714735,31321.310685766402,True,21,328.944137449277,61830.429423515234
21,2020-02-12,8,129.4243331714735,31321.310685766402,True,22,345.1550476468012,61830.429423515234
22,2020-02-13,8,129.4243331714735,31321.310685766402,True,23,362.1602151428506,61830.429423515234
23,2020-02-14,8,129.4243331714735,31321.310685766402,True,24,379.9980861674276,61830.429423515234
24,2020-02-15,8,129.4243331714735,31321.310685766402,True,25,398.70892068575745,61830.429423515234
25,2020-02-16,9,129.4243331714735,31321.310685766402,True,26,418.3348731843467,61830.429423515234
26,2020-02-17,9,129.4243331714735,31321.310685766402,True,27,438.92007656691953,61830.429423515234
27,2020-02-18,9,129.4243331714735,31321.310685766402,True,28,460.51072922819554,61830.429423515234
28,2020-02-19,9,129.4243331714735,31321.310685766402,True,29,483.155185368788,61830.429423515234
29,2020-02-20,9,129.4243331714735,31321.310685766402,True,30,506.9040486088714,61830.429423515234
30,2020-02-21,9,129.4243331714735,31321.310685766402,True,31,531.8102689515897,61830.429423515234
31,2020-02-22,13,129.4243331714735,31321.310685766402,True,32,557.9292431393312,61830.429423515234
32,2020-02-23,13,129.4243331714735,31321.310685766402,True,33,585.3189184368769,61830.429423515234
33,2020-02-24,13,129.4243331714735,31321.310685766402,True,34,614.0398998648825,61830.429423515234
34,2020-02-25,13,129.4243331714735,31321.310685766402,True,35,644.1555608950623,61830.429423515234
35,2020-02-26,13,129.4243331714735,31321.310685766402,True,36,675.7321576046303,61830.429423515234
36,2020-02-27,13,129.4243331714735,31321.310685766402,True,37,708.8389462718823,61830.429423515234
37,2020-02-28,19,129.4243331714735,31321.310685766402,True,38,743.5483043770698,61830.429423515234
38,2020-02-29,21,129.4243331714735,31321.310685766402,True,39,779.9358549527623,61830.429423515234
39,2020-03-01,21,129.4243331714735,31321.310685766402,True,40,818.080594205502,61830.429423515234
40,2020-03-02,21,129.4243331714735,31321.310685766402,True,41,858.0650223055335,61830.429423515234
41,2020-03-03,27,129.4243331714735,31321.310685766402,True,42,899.9752772134881,61830.429423515234
42,2020-03-04,27,129.4243331714735,31321.310685766402,True,43,943.9012713819367,61830.429423515234
43,2020-03-05,29,129.4243331714735,31321.310685766402,True,44,989.9368311353934,61830.429423515234
44,2020-03-06,29,129.4243331714735,31321.310685766402,True,45,1038.1798384944568,61830.429423515234
45,2020-03-07,45,129.4243331714735,31321.310685766402,True,46,1088.7323751680071,61830.429423515234
46,2020-03-08,45,129.4243331714735,31321.310685766402,True,47,1141.7008683915133,61830.429423515234
47,2020-03-09,45,129.4243331714735,31321.310685766402,True,48,1197.1962382392217,61830.429423515234
48,2020-03-10,74,129.4243331714735,31321.310685766402,True,49,1255.3340459830592,61830.429423515234
49,2020-03-11,74,129.4243331714735,31321.310685766402,True,50,1316.234643011181,61830.429423515234
50,2020-03-12,85,129.4243331714735,31321.310685766402,True,51,1380.0233197539685,61830.429423515234
51,2020-03-13,85,129.4243331714735,31321.310685766402,True,52,1446.830453994656,61830.429423515234
52,2020-03-14,85,129.4243331714735,31321.310685766402,True,53,1516.791657865387,61830.429423515234
53,2020-03-15,98,129.4243331714735,31321.310685766402,True,54,1590.047922747115,61830.429423515234
54,2020-03-16,98,129.4243331714735,31321.310685766402,True,55,1666.7457612031899,61830.429423515234
55,2020-03-17,98,129.4243331714735,31321.310685766402,True,56,1747.037344981472,61830.429423515234
56,2020-03-18,113,129.4243331714735,31321.310685766402,True,57,1831.0806380183164,61830.429423515234
57,2020-03-19,140,129.4243331714735,31321.310685766402,True,58,1919.0395232696071,61830.429423515234
58,2020-03-20,140,129.4243331714735,31321.310685766402,True,59,2011.0839220792311,61830.429423515234
59,2020-03-21,153,129.4243331714735,31321.310685766402,True,60,2107.3899046739707,61830.429423515234
60,2020-03-22,153,129.4243331714735,31321.310685766402,True,61,2208.139790245919,61830.429423515234
61,2020-03-23,198,129.4243331714735,31321.310685766402,True,62,2313.522234949415,61830.429423515234
62,2020-03-24,248,129.4243331714735,31321.310685766402,True,63,2423.7323059995497,61830.429423515234
63,2020-03-25,333,129.4243331714735,31321.310685766402,True,64,2538.971539913989,61830.429423515234
64,2020-03-26,333,129.4243331714735,31321.310685766402,True,65,2659.4479827899013,61830.429423515234
65,2020-03-27,405,129.4243331714735,31321.310685766402,True,66,2785.376210354003,61830.429423515234
66,2020-03-28,468,129.4243331714735,31321.310685766402,True,67,2916.977325367252,61830.429423515234
67,2020-03-29,570,129.4243331714735,31321.310685766402,True,68,3054.4789298077985,61830.429423515234
68,2020-03-30,611,129.4243331714735,31321.310685766402,True,69,3198.1150690980503,61830.429423515234
69,2020-03-31,664,129.4243331714735,31321.310685766402,True,70,3348.1261454859464,61830.429423515234
70,2020-04-01,814,129.4243331714735,31321.310685766402,True,71,3504.7587975389783,61830.429423515234
