,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.80015515640913,8686.89714162226,False,1,0.1969499824086825,17373.79428324451
1,2020-01-23,0,91.80015515640913,8686.89714162226,False,2,0.2232654011435657,17373.79428324451
2,2020-01-24,0,91.80015515640913,8686.89714162226,False,3,0.25309689622652104,17373.79428324451
3,2020-01-25,0,91.80015515640913,8686.89714162226,False,4,0.28691424580307656,17373.79428324451
4,2020-01-26,0,91.80015515640913,8686.89714162226,False,5,0.3252499902705077,17373.79428324451
5,2020-01-27,0,91.80015515640913,8686.89714162226,False,6,0.368707816113414,17373.79428324451
6,2020-01-28,0,91.80015515640913,8686.89714162226,False,7,0.4179720593209351,17373.79428324451
7,2020-01-29,4,91.80015515640913,8686.89714162226,False,8,0.47381847779864583,17373.79428324451
8,2020-01-30,4,91.80015515640913,8686.89714162226,False,9,0.5371264621004836,17373.79428324451
9,2020-01-31,4,91.80015515640913,8686.89714162226,False,10,0.6088928763642479,17373.79428324451
10,2020-02-01,4,91.80015515640913,8686.89714162226,False,11,0.6902477468876038,17373.79428324451
11,2020-02-02,5,91.80015515640913,8686.89714162226,False,12,0.7824720447249304,17373.79428324451
12,2020-02-03,5,91.80015515640913,8686.89714162226,False,13,0.8870178414648107,17373.79428324451
13,2020-02-04,5,91.80015515640913,8686.89714162226,False,14,1.0055311544671226,17373.79428324451
14,2020-02-05,5,91.80015515640913,8686.89714162226,False,15,1.139877839865958,17373.79428324451
15,2020-02-06,5,91.80015515640913,8686.89714162226,False,16,1.2921729392210992,17373.79428324451
16,2020-02-07,5,91.80015515640913,8686.89714162226,False,17,1.4648139395490933,17373.79428324451
17,2020-02-08,7,91.80015515640913,8686.89714162226,False,18,1.6605184673988505,17373.79428324451
18,2020-02-09,7,91.80015515640913,8686.89714162226,False,19,1.8823670065717675,17373.79428324451
19,2020-02-10,8,91.80015515640913,8686.89714162226,False,20,2.133851307051733,17373.79428324451
20,2020-02-11,8,91.80015515640913,8686.89714162226,False,21,2.418929240861193,17373.79428324451
21,2020-02-12,8,91.80015515640913,8686.89714162226,False,22,2.742086960190824,17373.79428324451
22,2020-02-13,8,91.80015515640913,8686.89714162226,False,23,3.108409325711432,17373.79428324451
23,2020-02-14,8,91.80015515640913,8686.89714162226,False,24,3.523659700086528,17373.79428324451
24,2020-02-15,8,91.80015515640913,8686.89714162226,False,25,3.994370345166894,17373.79428324451
25,2020-02-16,9,91.80015515640913,8686.89714162226,False,26,4.527944823170352,17373.79428324451
26,2020-02-17,9,91.80015515640913,8686.89714162226,False,27,5.132773984554056,17373.79428324451
27,2020-02-18,9,91.80015515640913,8686.89714162226,False,28,5.818367330728357,17373.79428324451
28,2020-02-19,9,91.80015515640913,8686.89714162226,False,29,6.5955017709403885,17373.79428324451
29,2020-02-20,9,91.80015515640913,8686.89714162226,False,30,7.476390052526365,17373.79428324451
30,2020-02-21,9,91.80015515640913,8686.89714162226,False,31,8.474871435505793,17373.79428324451
31,2020-02-22,13,91.80015515640913,8686.89714162226,False,32,9.606627509634773,17373.79428324451
32,2020-02-23,13,91.80015515640913,8686.89714162226,False,33,10.889426418254779,17373.79428324451
33,2020-02-24,13,91.80015515640913,8686.89714162226,False,34,12.343399162481775,17373.79428324451
34,2020-02-25,13,91.80015515640913,8686.89714162226,False,35,13.991352115550097,17373.79428324451
35,2020-02-26,13,91.80015515640913,8686.89714162226,False,36,15.859120384605326,17373.79428324451
36,2020-02-27,13,91.80015515640913,8686.89714162226,False,37,17.975967220037028,17373.79428324451
37,2020-02-28,19,91.80015515640913,8686.89714162226,False,38,20.375035294455646,17373.79428324451
38,2020-02-29,21,91.80015515640913,8686.89714162226,False,39,23.093856358099284,17373.79428324451
39,2020-03-01,21,91.80015515640913,8686.89714162226,False,40,26.174926527495373,17373.79428324451
40,2020-03-02,21,91.80015515640913,8686.89714162226,False,41,29.66635528108956,17373.79428324451
41,2020-03-03,27,91.80015515640913,8686.89714162226,False,42,33.62259711900655,17373.79428324451
42,2020-03-04,27,91.80015515640913,8686.89714162226,False,43,38.10527579131691,17373.79428324451
43,2020-03-05,29,91.80015515640913,8686.89714162226,False,44,43.18411200381808,17373.79428324451
44,2020-03-06,29,91.80015515640913,8686.89714162226,False,45,48.93796656127639,17373.79428324451
45,2020-03-07,45,91.80015515640913,8686.89714162226,False,46,55.456011987758046,17373.79428324451
46,2020-03-08,45,91.80015515640913,8686.89714162226,False,47,62.83904674601086,17373.79428324451
47,2020-03-09,45,91.80015515640913,8686.89714162226,False,48,71.20096722559633,17373.79428324451
48,2020-03-10,74,91.80015515640913,8686.89714162226,False,49,80.67041363087269,17373.79428324451
49,2020-03-11,74,91.80015515640913,8686.89714162226,False,50,91.39260670469051,17373.79428324451
50,2020-03-12,85,91.80015515640913,8686.89714162226,False,51,103.53139277782871,17373.79428324451
51,2020-03-13,85,91.80015515640913,8686.89714162226,False,52,117.27151481408268,17373.79428324451
52,2020-03-14,85,91.80015515640913,8686.89714162226,False,53,132.8211267657293,17373.79428324451
53,2020-03-15,98,91.80015515640913,8686.89714162226,False,54,150.41456745733203,17373.79428324451
54,2020-03-16,98,91.80015515640913,8686.89714162226,False,55,170.31540811538218,17373.79428324451
55,2020-03-17,98,91.80015515640913,8686.89714162226,False,56,192.81978422818068,17373.79428324451
56,2020-03-18,113,91.80015515640913,8686.89714162226,False,57,218.2600172470783,17373.79428324451
57,2020-03-19,140,91.80015515640913,8686.89714162226,False,58,247.00852422835231,17373.79428324451
58,2020-03-20,140,91.80015515640913,8686.89714162226,False,59,279.4820032644936,17373.79428324451
59,2020-03-21,153,91.80015515640913,8686.89714162226,False,60,316.14586875465915,17373.79428324451
60,2020-03-22,153,91.80015515640913,8686.89714162226,False,61,357.51889239477,17373.79428324451
61,2020-03-23,198,91.80015515640913,8686.89714162226,False,62,404.1779823028391,17373.79428324451
62,2020-03-24,248,91.80015515640913,8686.89714162226,False,63,456.76300292984314,17373.79428324451
63,2020-03-25,333,91.80015515640913,8686.89714162226,False,64,515.9815013054584,17373.79428324451
64,2020-03-26,333,91.80015515640913,8686.89714162226,False,65,582.6131597489394,17373.79428324451
65,2020-03-27,405,91.80015515640913,8686.89714162226,False,66,657.513740640335,17373.79428324451
66,2020-03-28,468,91.80015515640913,8686.89714162226,False,67,741.6182247771947,17373.79428324451
67,2020-03-29,570,91.80015515640913,8686.89714162226,False,68,835.9427714698256,17373.79428324451
68,2020-03-30,611,91.80015515640913,8686.89714162226,False,69,941.5850471052323,17373.79428324451
69,2020-03-31,664,91.80015515640913,8686.89714162226,False,70,1059.7223821710834,17373.79428324451
70,2020-04-01,814,91.80015515640913,8686.89714162226,False,71,1191.607129455509,17373.79428324451
71,2020-04-02,1024,91.80015515640913,8686.89714162226,False,72,1338.5585157713122,17373.79428324451
72,2020-04-03,1264,91.80015515640913,8686.89714162226,False,73,1501.9502168217316,17373.79428324451
73,2020-04-04,1505,91.80015515640913,8686.89714162226,False,74,1683.1928542240473,17373.79428324451
74,2020-04-05,1799,91.80015515640913,8686.89714162226,False,75,1883.7106336628976,17373.79428324451
75,2020-04-06,2076,91.80015515640913,8686.89714162226,False,76,2104.911435585298,17373.79428324451
76,2020-04-07,2359,91.80015515640913,8686.89714162226,False,77,2348.149858850373,17373.79428324451
77,2020-04-08,2659,91.80015515640913,8686.89714162226,False,78,2614.683026896454,17373.79428324451
78,2020-04-09,2990,91.80015515640913,8686.89714162226,False,79,2905.6194141720584,17373.79428324451
79,2020-04-10,3360,91.80015515640913,8686.89714162226,False,80,3221.8615461071427,17373.79428324451
80,2020-04-11,3736,91.80015515640913,8686.89714162226,False,81,3564.044159312978,17373.79428324451
81,2020-04-12,4123,91.80015515640913,8686.89714162226,False,82,3932.4702451617327,17373.79428324451
82,2020-04-13,4521,91.80015515640913,8686.89714162226,False,83,4327.0482729543955,17373.79428324451
83,2020-04-14,4933,91.80015515640913,8686.89714162226,False,84,4747.234697982399,17373.79428324451
84,2020-04-15,5365,91.80015515640913,8686.89714162226,False,85,5191.986474424546,17373.79428324451
85,2020-04-16,5825,91.80015515640913,8686.89714162226,False,86,5659.728565979273,17373.79428324451
86,2020-04-17,5825,91.80015515640913,8686.89714162226,False,87,6148.341237689046,17373.79428324451
