,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.93572298456607,8757.77934267605,False,1,0.19852028753703263,17515.558685352094
1,2020-01-23,0,91.93572298456607,8757.77934267605,False,2,0.22500390856834504,17515.558685352094
2,2020-01-24,0,91.93572298456607,8757.77934267605,False,3,0.25502052856732965,17515.558685352094
3,2020-01-25,0,91.93572298456607,8757.77934267605,False,4,0.28904144615145616,17515.558685352094
4,2020-01-26,0,91.93572298456607,8757.77934267605,False,5,0.3276008265475339,17515.558685352094
5,2020-01-27,0,91.93572298456607,8757.77934267605,False,6,0.37130408619444194,17515.558685352094
6,2020-01-28,0,91.93572298456607,8757.77934267605,False,7,0.42083739527389236,17515.558685352094
7,2020-01-29,4,91.93572298456607,8757.77934267605,False,8,0.4769784471276996,17515.558685352094
8,2020-01-30,4,91.93572298456607,8757.77934267605,False,9,0.5406086633406756,17515.558685352094
9,2020-01-31,4,91.93572298456607,8757.77934267605,False,10,0.6127270257184881,17515.558685352094
10,2020-02-01,4,91.93572298456607,8757.77934267605,False,11,0.6944657518162635,17515.558685352094
11,2020-02-02,5,91.93572298456607,8757.77934267605,False,12,0.7871080594680728,17515.558685352094
12,2020-02-03,5,91.93572298456607,8757.77934267605,False,13,0.892108298372162,17515.558685352094
13,2020-02-04,5,91.93572298456607,8757.77934267605,False,14,1.0111147637013782,17515.558685352094
14,2020-02-05,5,91.93572298456607,8757.77934267605,False,15,1.1459955484963549,17515.558685352094
15,2020-02-06,5,91.93572298456607,8757.77934267605,False,16,1.2988678388962605,17515.558685352094
16,2020-02-07,5,91.93572298456607,8757.77934267605,False,17,1.472131109784598,17515.558685352094
17,2020-02-08,7,91.93572298456607,8757.77934267605,False,18,1.6685047389821728,17515.558685352094
18,2020-02-09,7,91.93572298456607,8757.77934267605,False,19,1.8910706266133248,17515.558685352094
19,2020-02-10,8,91.93572298456607,8757.77934267605,False,20,2.1433214837243852,17515.558685352094
20,2020-02-11,8,91.93572298456607,8757.77934267605,False,21,2.4292155417897145,17515.558685352094
21,2020-02-12,8,91.93572298456607,8757.77934267605,False,22,2.753238533683111,17515.558685352094
22,2020-02-13,8,91.93572298456607,8757.77934267605,False,23,3.120473908456579,17515.558685352094
23,2020-02-14,8,91.93572298456607,8757.77934267605,False,24,3.5366823684574062,17515.558685352094
24,2020-02-15,8,91.93572298456607,8757.77934267605,False,25,4.008391959715159,17515.558685352094
25,2020-02-16,9,91.93572298456607,8757.77934267605,False,26,4.543000107128773,17515.558685352094
26,2020-02-17,9,91.93572298456607,8757.77934267605,False,27,5.148889166981574,17515.558685352094
27,2020-02-18,9,91.93572298456607,8757.77934267605,False,28,5.835557273139955,17515.558685352094
28,2020-02-19,9,91.93572298456607,8757.77934267605,False,29,6.6137664826228155,17515.558685352094
29,2020-02-20,9,91.93572298456607,8757.77934267605,False,30,7.49571048398886,17515.558685352094
30,2020-02-21,9,91.93572298456607,8757.77934267605,False,31,8.495204421358398,17515.558685352094
31,2020-02-22,13,91.93572298456607,8757.77934267605,False,32,9.627899711298866,17515.558685352094
32,2020-02-23,13,91.93572298456607,8757.77934267605,False,33,10.911527092930367,17515.558685352094
33,2020-02-24,13,91.93572298456607,8757.77934267605,False,34,12.36617155732996,17515.558685352094
34,2020-02-25,13,91.93572298456607,8757.77934267605,False,35,14.01458325466993,17515.558685352094
35,2020-02-26,13,91.93572298456607,8757.77934267605,False,36,15.882528980637177,17515.558685352094
36,2020-02-27,13,91.93572298456607,8757.77934267605,False,37,17.999189401632652,17515.558685352094
37,2020-02-28,19,91.93572298456607,8757.77934267605,False,38,20.39760779493069,17515.558685352094
38,2020-02-29,21,91.93572298456607,8757.77934267605,False,39,23.11519675884694,17515.558685352094
39,2020-03-01,21,91.93572298456607,8757.77934267605,False,40,26.194310091739712,17515.558685352094
40,2020-03-02,21,91.93572298456607,8757.77934267605,False,41,29.68288784891175,17515.558685352094
41,2020-03-03,27,91.93572298456607,8757.77934267605,False,42,33.63518346302119,17515.558685352094
42,2020-03-04,27,91.93572298456607,8757.77934267605,False,43,38.112582753825514,17515.558685352094
43,2020-03-05,29,91.93572298456607,8757.77934267605,False,44,43.184525650917486,17515.558685352094
44,2020-03-06,29,91.93572298456607,8757.77934267605,False,45,48.92954249784201,17515.558685352094
45,2020-03-07,45,91.93572298456607,8757.77934267605,False,46,55.43641788060637,17515.558685352094
46,2020-03-08,45,91.93572298456607,8757.77934267605,False,47,62.80549600279335,17515.558685352094
47,2020-03-09,45,91.93572298456607,8757.77934267605,False,48,71.15014267705088,17515.558685352094
48,2020-03-10,74,91.93572298456607,8757.77934267605,False,49,80.59837996832167,17515.558685352094
49,2020-03-11,74,91.93572298456607,8757.77934267605,False,50,91.29471033931769,17515.558685352094
50,2020-03-12,85,91.93572298456607,8757.77934267605,False,51,103.40214772189768,17515.558685352094
51,2020-03-13,85,91.93572298456607,8757.77934267605,False,52,117.10447314856576,17515.558685352094
52,2020-03-14,85,91.93572298456607,8757.77934267605,False,53,132.6087322694373,17515.558685352094
53,2020-03-15,98,91.93572298456607,8757.77934267605,False,54,150.14799105019353,17515.558685352094
54,2020-03-16,98,91.93572298456607,8757.77934267605,False,55,169.98436393980748,17515.558685352094
55,2020-03-17,98,91.93572298456607,8757.77934267605,False,56,192.41232549184556,17515.558685352094
56,2020-03-18,113,91.93572298456607,8757.77934267605,False,57,217.76231142148458,17515.558685352094
57,2020-03-19,140,91.93572298456607,8757.77934267605,False,58,246.40460789444842,17515.558685352094
58,2020-03-20,140,91.93572298456607,8757.77934267605,False,59,278.75351788612124,17515.558685352094
59,2020-03-21,153,91.93572298456607,8757.77934267605,False,60,315.2717800229994,17515.558685352094
60,2020-03-22,153,91.93572298456607,8757.77934267605,False,61,356.4751976171326,17515.558685352094
61,2020-03-23,198,91.93572298456607,8757.77934267605,False,62,402.9374127159869,17515.558685352094
62,2020-03-24,248,91.93572298456607,8757.77934267605,False,63,455.2947309223187,17515.558685352094
63,2020-03-25,333,91.93572298456607,8757.77934267605,False,64,514.2508664625368,17515.558685352094
64,2020-03-26,333,91.93572298456607,8757.77934267605,False,65,580.5814325124816,17515.558685352094
65,2020-03-27,405,91.93572298456607,8757.77934267605,False,66,655.1379483103347,17515.558685352094
66,2020-03-28,468,91.93572298456607,8757.77934267605,False,67,738.8510716365596,17515.558685352094
67,2020-03-29,570,91.93572298456607,8757.77934267605,False,68,832.732692977405,17515.558685352094
68,2020-03-30,611,91.93572298456607,8757.77934267605,False,69,937.876447240141,17515.558685352094
69,2020-03-31,664,91.93572298456607,8757.77934267605,False,70,1055.4561128072282,17515.558685352094
70,2020-04-01,814,91.93572298456607,8757.77934267605,False,71,1186.7212805253905,17515.558685352094
71,2020-04-02,1024,91.93572298456607,8757.77934267605,False,72,1332.989594029728,17515.558685352094
72,2020-04-03,1264,91.93572298456607,8757.77934267605,False,73,1495.6347979060586,17515.558685352094
73,2020-04-04,1505,91.93572298456607,8757.77934267605,False,74,1676.069795600213,17515.558685352094
74,2020-04-05,1799,91.93572298456607,8757.77934267605,False,75,1875.7239325994244,17515.558685352094
75,2020-04-06,2076,91.93572298456607,8757.77934267605,False,76,2096.0138037029633,17515.558685352094
76,2020-04-07,2359,91.93572298456607,8757.77934267605,False,77,2338.3070599595735,17515.558685352094
77,2020-04-08,2659,91.93572298456607,8757.77934267605,False,78,2603.8789847387998,17515.558685352094
78,2020-04-09,2990,91.93572298456607,8757.77934267605,False,79,2893.8620389538687,17515.558685352094
79,2020-04-10,3360,91.93572298456607,8757.77934267605,False,80,3209.189152426496,17515.558685352094
80,2020-04-11,3736,91.93572298456607,8757.77934267605,False,81,3550.5322547454457,17515.558685352094
81,2020-04-12,4123,91.93572298456607,8757.77934267605,False,82,3918.2383633461923,17515.558685352094
82,2020-04-13,4521,91.93572298456607,8757.77934267605,False,83,4312.26641675011,17515.558685352094
83,2020-04-14,4933,91.93572298456607,8757.77934267605,False,84,4732.128860938526,17515.558685352094
84,2020-04-15,5365,91.93572298456607,8757.77934267605,False,85,5176.842640065024,17515.558685352094
85,2020-04-16,5365,91.93572298456607,8757.77934267605,False,86,5644.894563817694,17515.558685352094
