,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.0492954045062,868.9117376351545,False,1,0.019867378429457554,1737.8234752703088
1,2020-01-23,0,86.0492954045062,868.9117376351545,False,2,0.022711493077457283,1737.8234752703088
2,2020-01-24,0,86.0492954045062,868.9117376351545,False,3,0.025962750887820775,1737.8234752703088
3,2020-01-25,0,86.0492954045062,868.9117376351545,False,4,0.029679433704793576,1737.8234752703088
4,2020-01-26,0,86.0492954045062,868.9117376351545,False,5,0.03392816574594495,1737.8234752703088
5,2020-01-27,0,86.0492954045062,868.9117376351545,False,6,0.03878510754096241,1737.8234752703088
6,2020-01-28,0,86.0492954045062,868.9117376351545,False,7,0.04433732068997073,1737.8234752703088
7,2020-01-29,0,86.0492954045062,868.9117376351545,False,8,0.050684327864375246,1737.8234752703088
8,2020-01-30,0,86.0492954045062,868.9117376351545,False,9,0.05793989596004421,1737.8234752703088
9,2020-01-31,0,86.0492954045062,868.9117376351545,False,10,0.06623407429570645,1737.8234752703088
10,2020-02-01,0,86.0492954045062,868.9117376351545,False,11,0.07571552429889582,1737.8234752703088
11,2020-02-02,0,86.0492954045062,868.9117376351545,False,12,0.08655418231753807,1737.8234752703088
12,2020-02-03,0,86.0492954045062,868.9117376351545,False,13,0.09894430312834815,1737.8234752703088
13,2020-02-04,0,86.0492954045062,868.9117376351545,False,14,0.11310793848714165,1737.8234752703088
14,2020-02-05,0,86.0492954045062,868.9117376351545,False,15,0.1292989127987398,1737.8234752703088
15,2020-02-06,0,86.0492954045062,868.9117376351545,False,16,0.1478073668091931,1737.8234752703088
16,2020-02-07,0,86.0492954045062,868.9117376351545,False,17,0.16896495029252062,1737.8234752703088
17,2020-02-08,0,86.0492954045062,868.9117376351545,False,18,0.19315075619040853,1737.8234752703088
18,2020-02-09,0,86.0492954045062,868.9117376351545,False,19,0.220798101761572,1737.8234752703088
19,2020-02-10,0,86.0492954045062,868.9117376351545,False,20,0.2524022772286447,1737.8234752703088
20,2020-02-11,0,86.0492954045062,868.9117376351545,False,21,0.2885293994239878,1737.8234752703088
