,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.34205224818871,986.717356224038,False,1,0.022517265522527738,1973.4347124480755
1,2020-01-23,0,87.34205224818871,986.717356224038,False,2,0.025689789510914197,1973.4347124480755
2,2020-01-24,0,87.34205224818871,986.717356224038,False,3,0.029309293127528786,1973.4347124480755
3,2020-01-25,0,87.34205224818871,986.717356224038,False,4,0.033438749713449636,1973.4347124480755
4,2020-01-26,0,87.34205224818871,986.717356224038,False,5,0.03815000409171082,1973.4347124480755
5,2020-01-27,0,87.34205224818871,986.717356224038,False,6,0.04352502217098597,1973.4347124480755
6,2020-01-28,0,87.34205224818871,986.717356224038,False,7,0.04965731650880572,1973.4347124480755
7,2020-01-29,0,87.34205224818871,986.717356224038,False,8,0.05665357259499236,1973.4347124480755
8,2020-01-30,0,87.34205224818871,986.717356224038,False,9,0.06463550409526954,1973.4347124480755
9,2020-01-31,0,87.34205224818871,986.717356224038,False,10,0.07374196926166139,1973.4347124480755
10,2020-02-01,0,87.34205224818871,986.717356224038,False,11,0.0841313852381552,1973.4347124480755
11,2020-02-02,0,87.34205224818871,986.717356224038,False,12,0.09598448214427789,1973.4347124480755
12,2020-02-03,0,87.34205224818871,986.717356224038,False,13,0.10950744469337674,1973.4347124480755
13,2020-02-04,0,87.34205224818871,986.717356224038,False,14,0.1249354957960615,1973.4347124480755
14,2020-02-05,0,87.34205224818871,986.717356224038,False,15,0.14253698422547909,1973.4347124480755
15,2020-02-06,0,87.34205224818871,986.717356224038,False,16,0.16261804710806702,1973.4347124480755
16,2020-02-07,0,87.34205224818871,986.717356224038,False,17,0.18552792789648595,1973.4347124480755
17,2020-02-08,0,87.34205224818871,986.717356224038,False,18,0.21166504174511494,1973.4347124480755
18,2020-02-09,0,87.34205224818871,986.717356224038,False,19,0.24148389302891757,1973.4347124480755
19,2020-02-10,0,87.34205224818871,986.717356224038,False,20,0.2755029643338867,1973.4347124480755
20,2020-02-11,0,87.34205224818871,986.717356224038,False,21,0.31431371283876625,1973.4347124480755
21,2020-02-12,0,87.34205224818871,986.717356224038,False,22,0.3585908288702913,1973.4347124480755
22,2020-02-13,0,87.34205224818871,986.717356224038,False,23,0.4091039328477436,1973.4347124480755
23,2020-02-14,0,87.34205224818871,986.717356224038,False,24,0.4667309111734003,1973.4347124480755
24,2020-02-15,0,87.34205224818871,986.717356224038,False,25,0.5324731192492218,1973.4347124480755
25,2020-02-16,0,87.34205224818871,986.717356224038,False,26,0.6074727111254731,1973.4347124480755
26,2020-02-17,0,87.34205224818871,986.717356224038,False,27,0.6930323907782946,1973.4347124480755
27,2020-02-18,0,87.34205224818871,986.717356224038,False,28,0.7906379201832687,1973.4347124480755
28,2020-02-19,0,87.34205224818871,986.717356224038,False,29,0.9019837647635972,1973.4347124480755
29,2020-02-20,0,87.34205224818871,986.717356224038,False,30,1.0290023080579938,1973.4347124480755
30,2020-02-21,0,87.34205224818871,986.717356224038,False,31,1.1738971252373847,1973.4347124480755
31,2020-02-22,0,87.34205224818871,986.717356224038,False,32,1.3391808701086494,1973.4347124480755
32,2020-02-23,0,87.34205224818871,986.717356224038,False,33,1.5277184032228983,1973.4347124480755
33,2020-02-24,0,87.34205224818871,986.717356224038,False,34,1.742775870424366,1973.4347124480755
34,2020-02-25,0,87.34205224818871,986.717356224038,False,35,1.9880765324070881,1973.4347124480755
35,2020-02-26,0,87.34205224818871,986.717356224038,False,36,2.267864247337742,1973.4347124480755
36,2020-02-27,0,87.34205224818871,986.717356224038,False,37,2.586975621033715,1973.4347124480755
37,2020-02-28,0,87.34205224818871,986.717356224038,False,38,2.950921963107275,1973.4347124480755
38,2020-02-29,0,87.34205224818871,986.717356224038,False,39,3.3659823232423696,1973.4347124480755
39,2020-03-01,0,87.34205224818871,986.717356224038,False,40,3.839309029382387,1973.4347124480755
40,2020-03-02,0,87.34205224818871,986.717356224038,False,41,4.3790473086304535,1973.4347124480755
41,2020-03-03,0,87.34205224818871,986.717356224038,False,42,4.994470740989277,1973.4347124480755
42,2020-03-04,0,87.34205224818871,986.717356224038,False,43,5.696134473665339,1973.4347124480755
43,2020-03-05,0,87.34205224818871,986.717356224038,False,44,6.496048306246306,1973.4347124480755
44,2020-03-06,0,87.34205224818871,986.717356224038,False,45,7.407871939658034,1973.4347124480755
45,2020-03-07,0,87.34205224818871,986.717356224038,False,46,8.447134857205578,1973.4347124480755
46,2020-03-08,0,87.34205224818871,986.717356224038,False,47,9.631483464051879,1973.4347124480755
47,2020-03-09,0,87.34205224818871,986.717356224038,False,48,10.980958238225258,1973.4347124480755
48,2020-03-10,0,87.34205224818871,986.717356224038,False,49,12.518303722812693,1973.4347124480755
49,2020-03-11,0,87.34205224818871,986.717356224038,False,50,14.269314190308178,1973.4347124480755
50,2020-03-12,3,87.34205224818871,986.717356224038,False,51,16.263217703248806,1973.4347124480755
51,2020-03-13,4,87.34205224818871,986.717356224038,False,52,18.53310103769909,1973.4347124480755
52,2020-03-14,4,87.34205224818871,986.717356224038,False,53,21.116377473412285,1973.4347124480755
53,2020-03-15,4,87.34205224818871,986.717356224038,False,54,24.055298717964277,1973.4347124480755
54,2020-03-16,4,87.34205224818871,986.717356224038,False,55,27.397511136471724,1973.4347124480755
55,2020-03-17,5,87.34205224818871,986.717356224038,False,56,31.19665489922407,1973.4347124480755
56,2020-03-18,7,87.34205224818871,986.717356224038,False,57,35.51300251120053,1973.4347124480755
57,2020-03-19,11,87.34205224818871,986.717356224038,False,58,40.41413030260955,1973.4347124480755
58,2020-03-20,16,87.34205224818871,986.717356224038,False,59,45.97561266995919,1973.4347124480755
59,2020-03-21,21,87.34205224818871,986.717356224038,False,60,52.28172397767205,1973.4347124480755
60,2020-03-22,35,87.34205224818871,986.717356224038,False,61,59.42612686810668,1973.4347124480755
61,2020-03-23,40,87.34205224818871,986.717356224038,False,62,67.51251809876217,1973.4347124480755
62,2020-03-24,48,87.34205224818871,986.717356224038,False,63,76.65519377993643,1973.4347124480755
63,2020-03-25,57,87.34205224818871,986.717356224038,False,64,86.97948494921654,1973.4347124480755
64,2020-03-26,67,87.34205224818871,986.717356224038,False,65,98.62200184722508,1973.4347124480755
65,2020-03-27,80,87.34205224818871,986.717356224038,False,66,111.73061131648612,1973.4347124480755
66,2020-03-28,119,87.34205224818871,986.717356224038,False,67,126.4640570032155,1973.4347124480755
67,2020-03-29,139,87.34205224818871,986.717356224038,False,68,142.9911174958693,1973.4347124480755
68,2020-03-30,170,87.34205224818871,986.717356224038,False,69,161.4891847333819,1973.4347124480755
69,2020-03-31,186,87.34205224818871,986.717356224038,False,70,182.14213618404693,1973.4347124480755
70,2020-04-01,212,87.34205224818871,986.717356224038,False,71,205.13737241335545,1973.4347124480755
71,2020-04-02,233,87.34205224818871,986.717356224038,False,72,230.6619004556121,1973.4347124480755
72,2020-04-03,269,87.34205224818871,986.717356224038,False,73,258.8973671952677,1973.4347124480755
73,2020-04-04,288,87.34205224818871,986.717356224038,False,74,290.01399025190346,1973.4347124480755
74,2020-04-05,320,87.34205224818871,986.717356224038,False,75,324.1634006256619,1973.4347124480755
75,2020-04-06,350,87.34205224818871,986.717356224038,False,76,361.47050398454536,1973.4347124480755
76,2020-04-07,396,87.34205224818871,986.717356224038,False,77,402.0245853660701,1973.4347124480755
77,2020-04-08,457,87.34205224818871,986.717356224038,False,78,445.87002008969216,1973.4347124480755
78,2020-04-09,515,87.34205224818871,986.717356224038,False,79,492.9971007747532,1973.4347124480755
79,2020-04-10,564,87.34205224818871,986.717356224038,False,80,543.333628844273,1973.4347124480755
